,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
20,Porsche Cayenne ,4.8 V8 S Tiptronic A,"€ 18 500,-",Pas d'information,96 800 km,Boîte automatique,08/2011,Essence,294 kW (400 CH),,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,Porsche Cayenne ,3.0 V6 462ch E-Hybrid Platinum Edition,"€ 94 790,-",Très bon prix,13 294 km,Boîte automatique,09/2022,Autres,254 kW (345 CH),,
61,Porsche Cayenne ,4.5 V8 - 340 S,"€ 12 500,-",Très bon prix,125 000 km,Boîte manuelle,04/2004,Essence,250 kW (340 CH),,
62,Porsche Cayenne ,E-Hybrid 3.0 V6 462 ch,"€ 67 000,-",Très bon prix,46 000 km,Boîte automatique,11/2019,Autres,340 kW (462 CH),,
63,Porsche Cayenne ,3.6 V6,"€ 28 500,-",Prix correct,124 000 km,Boîte manuelle,08/2011,Essence,220 kW (299 CH),,
64,Porsche Cayenne ,3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 64 990,-",Très bon prix,57 500 km,Boîte automatique,10/2019,Autres,340 kW (462 CH),,
65,Porsche Cayenne ,4.2D V8 385 ch S Tiptronic A,"€ 36 500,-",Bon prix,180 000 km,Boîte automatique,05/2016,Diesel,283 kW (385 CH),,
66,Porsche Cayenne ,4.8 V8 Turbo Tiptronic S A,,Très bon prix,99 700 km,Boîte automatique,01/2014,Essence,368 kW (500 CH),,
67,Porsche Cayenne ,II (958) 3.6 440ch GTS,"€ 52 990,-",Prix correct,113 800 km,Boîte automatique,06/2016,Essence,325 kW (442 CH),,
68,Porsche Cayenne ,3.0 - LEDER - NAVI - PANODAK - 12M GARANTIE,"€ 57 995,-",Très bon prix,63 757 km,Boîte automatique,11/2019,Essence,250 kW (340 CH),,
69,Porsche Cayenne ,S Platinium Edition E-Hybrid Tiptronic A,"€ 35 990,-",Très bon prix,197 000 km,Boîte automatique,06/2017,Électrique/Essence,245 kW (333 CH),,
70,Porsche Cayenne ,Coupe 3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 94 900,-",Très bon prix,32 862 km,Boîte automatique,12/2021,Autres,340 kW (462 CH),,
71,Porsche Cayenne ,4.8 V8 405cv GTS Tiptronic S ***VENDU***,"€ 27 990,-",Prix correct,135 000 km,Boîte automatique,07/2008,Essence,298 kW (405 CH),,
72,Porsche Cayenne ,3.0i V6 PHEV Sportdesign *Panodak*trekhaak*luchtv,"€ 69 990,-",Prix correct,98 669 km,Boîte automatique,12/2019,Électrique/Essence,340 kW (462 CH),,
73,Porsche Cayenne ,(958) 3.0 416CH S E-HYBRID PLATINUM EDITION,"€ 49 800,-",Très bon prix,77 839 km,Semi-automatique,10/2016,Électrique/Essence,249 kW (339 CH),,
74,Porsche Cayenne ,3.0L V6 240CH DIESEL,"€ 18 900,-",Pas d'information,198 000 km,Boîte automatique,01/2009,Diesel,177 kW (241 CH),,
75,Porsche Cayenne ,COUPÉ E-HYBRID 3.0 V6 519 S,"€ 159 900,-",Pas d'information,50 km,- Boîte,- (Année),Électrique/Essence,382 kW (519 CH),,
76,Porsche Cayenne ,3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 89 990,-",Prix correct,41 000 km,Boîte automatique,01/2020,Autres,340 kW (462 CH),,
77,Porsche Cayenne ,4.8 V8 S TIPTRONIC S A,"€ 19 500,-",Très bon prix,256 000 km,Boîte automatique,12/2010,Essence,294 kW (400 CH),,
78,Porsche Cayenne ,Cayenne S II 4.8 V8 400 Tiptronic S,,Bon prix,186 890 km,Boîte automatique,09/2011,Essence,294 kW (400 CH),,
79,Porsche Cayenne ,4.5 V8 - 450 Turbo Tiptronic S,"€ 9 500,-",Très bon prix,205 000 km,Boîte automatique,12/2004,Essence,330 kW (449 CH),,
80,Porsche Cayenne ,Coupe 4.0 V8 GT,"€ 187 500,-",Bon prix,14 000 km,Boîte automatique,09/2022,Essence,471 kW (640 CH),,
81,Porsche Cayenne ,Turbo GT,"€ 296 900,-",Pas d'information,100 km,Boîte automatique,01/2024,Essence,- kW (- CH),,
82,Porsche Cayenne ,II (958),"€ 44 990,-",Bon prix,55 000 km,Boîte automatique,07/2016,Essence,221 kW (300 CH),,
83,Porsche Cayenne ,4.8 V8 GTS Tiptronic S A,"€ 34 999,-",Pas d'information,68 000 km,Boîte automatique,01/2015,Essence,309 kW (420 CH),,
84,Porsche Cayenne ,3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 108 000,-",Prix correct,13 200 km,Boîte automatique,02/2023,Autres,340 kW (462 CH),,
85,Porsche Cayenne ,4.8 V8 S TIPTRONIC S A,"€ 23 900,-",Prix correct,180 000 km,Boîte automatique,09/2011,Essence,294 kW (400 CH),,
86,Porsche Cayenne ,4.8 V8 GTS Tiptronic S A,"€ 33 900,-",Prix correct,130 052 km,Boîte automatique,10/2012,Essence,309 kW (420 CH),,
87,Porsche Cayenne ,3.2 V6 250cv TIPTRONIC S,"€ 11 000,-",Bon prix,142 600 km,Boîte automatique,01/2005,Essence,184 kW (250 CH),,
88,Porsche Cayenne ,Coupe 2.9 Bi-Turbo V6 S Tiptronic,"€ 82 500,-",Prix correct,52 800 km,Boîte automatique,10/2019,Essence,324 kW (441 CH),,
89,Porsche Cayenne ,3.0 V6 462ch E-Hybrid,"€ 64 900,-",Pas d'information,83 820 km,Boîte automatique,08/2020,Autres,254 kW (345 CH),,
90,Porsche Cayenne ,COUPE PANO BOSE CAMERA CHRONO,"€ 72 900,-",Prix correct,59 800 km,Boîte automatique,08/2019,Essence,250 kW (340 CH),,
91,Porsche Cayenne ,PLATINUM EDITION V6 3.0 TDi Tiptronic 245cv,"€ 27 900,-",Très bon prix,142 000 km,Boîte automatique,02/2013,Diesel,181 kW (246 CH),,
92,Porsche Cayenne ,II (958) S E-Hybrid,"€ 48 490,-",Pas d'information,128 100 km,Boîte automatique,03/2015,Autres,307 kW (417 CH),,
93,Porsche Cayenne ,4.8 V8 GTS Tiptronic S A,"€ 27 500,-",Pas d'information,187 000 km,Boîte automatique,08/2009,Essence,298 kW (405 CH),,
94,Porsche Cayenne ,3.0D V6 Tiptronic S A,"€ 21 480,-",Bon prix,191 497 km,Boîte automatique,06/2011,Diesel,176 kW (239 CH),,
95,Porsche Cayenne ,II (958) S Diesel,"€ 31 990,-",Très bon prix,99 200 km,Boîte automatique,06/2012,Diesel,181 kW (246 CH),,
96,Porsche Cayenne ,3.0 V6 462ch E-Hybrid,"€ 93 980,-",Bon prix,29 360 km,Boîte automatique,12/2021,Autres,254 kW (345 CH),,
97,Porsche Cayenne ,TURBO GT,"€ 239 900,-",Pas d'information,27 400 km,Boîte automatique,11/2021,Essence,471 kW (640 CH),,
98,Porsche Cayenne ,ii 4.8 v8 420 gts,"€ 39 990,-",Pas d'information,65 539 km,Boîte automatique,07/2014,Essence,310 kW (421 CH),,
99,Porsche Cayenne ,II (958) GTS,"€ 42 900,-",Pas d'information,157 500 km,Boîte automatique,01/2014,Essence,310 kW (421 CH),,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Porsche Cayenne ,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,Porsche Cayenne ,Turbo 4.0i V8 550 ch Superbe état !!,"€ 74 900,-",Bon prix,83 000 km,Boîte automatique,03/2018,Essence,405 kW (551 CH),,
201,Porsche Cayenne ,4.8 V8 S Tiptronic S A,"€ 32 500,-",Bon prix,139 000 km,Boîte automatique,03/2014,Essence,294 kW (400 CH),,
202,Porsche Cayenne ,4.8 V8 TURBO TIPTRONIC S ***VENDU***,"€ 29 990,-",Prix correct,173 500 km,Boîte automatique,05/2010,Essence,368 kW (500 CH),,
203,Porsche Cayenne ,COUPE E-HYBRID 3.0 V6 470 CH,"€ 149 970,-",Pas d'information,999 km,Boîte automatique,02/2024,Autres,346 kW (470 CH),,
204,Porsche Cayenne ,4.8 V8 GTS Full Black 21\u0027 TO 6,"€ 33 990,-",Prix correct,140 000 km,Boîte automatique,09/2012,Essence,309 kW (420 CH),,
205,Porsche Cayenne ,Turbo S 680Cv PHEV S Ceramic Brakes Full Options,"€ 114 990,-",Bon prix,76 430 km,Boîte automatique,11/2019,Électrique/Essence,500 kW (680 CH),,
206,Porsche Cayenne ,S E-HYBRID PANO 21\ PDLS+ SPORT DESIGN,"€ 42 500,-",Prix correct,116 000 km,Boîte automatique,05/2015,Électrique/Essence,245 kW (333 CH),,
207,Porsche Cayenne ,III 3.0 V6 E-HYBRID 462CH,"€ 89 990,-",Très bon prix,15 600 km,Boîte automatique,12/2021,Électrique/Essence,340 kW (462 CH),,
208,Porsche Cayenne ,ii (2) 4.8 v8 550 turbo tiptronic,"€ 52 490,-",Pas d'information,95 000 km,Boîte automatique,01/2013,Essence,- kW (- CH),,
209,Porsche Cayenne ,e-Hybrid AIRSUSPENSION 360 21\ SOFTCLOSE,"€ 64 950,-",Bon prix,93 500 km,Boîte automatique,08/2018,Électrique/Essence,250 kW (340 CH),,
210,Porsche Cayenne ,S E-Hybrid 3.0 v6 416ch TOIT OUVRANT - REGULATEUR,"€ 44 990,-",Bon prix,110 000 km,Boîte automatique,03/2016,Électrique/Essence,245 kW (333 CH),,
211,Porsche Cayenne ,"S 2.9 V6 440ch Tiptronic, 28 190EUR D OPTIONS, 52","€ 65 900,-",Pas d'information,52 900 km,Boîte automatique,08/2018,Essence,- kW (- CH),,
212,Porsche Cayenne ,II E-Hybrid 3.0 V6 416 4x4 Tiptronic 8 S,"€ 49 990,-",Pas d'information,78 490 km,Boîte automatique,09/2016,Électrique/Essence,245 kW (333 CH),,
213,Porsche Cayenne ,"PORSCHE_Cayenne Coupé E-Hybrid 462ch, 08-2018-9600","€ 67 500,-",Prix correct,96 000 km,Boîte automatique,08/2018,Autres,251 kW (341 CH),,
214,Porsche Cayenne ,Coupe 3.0 V6 440 ch Tiptronic BVA S,,Bon prix,51 000 km,Boîte automatique,01/2020,Essence,324 kW (441 CH),,
215,Porsche Cayenne ,lll coupé v6 tiptronic 470 ch 1 ère main,,Prix correct,12 000 km,Boîte automatique,09/2023,Électrique/Essence,346 kW (470 CH),,
216,Porsche Cayenne ,4.8i V8 - 500 - BVA Tiptronic S Turbo,"€ 28 980,-",Prix correct,189 000 km,Boîte automatique,08/2010,Essence,368 kW (500 CH),,
217,Porsche Cayenne ,s 3.0 440ch,"€ 58 990,-",Pas d'information,152 000 km,Boîte automatique,12/2017,Essence,324 kW (441 CH),,
218,Porsche Cayenne ,III TURBO S E-HYBRID 4.0 V8 680ch TIPTRONIC BVA,"€ 179 990,-",Pas d'information,21 000 km,Boîte automatique,09/2022,Autres,501 kW (681 CH),,
219,Porsche Cayenne ,(958) S DIESEL,"€ 46 990,-",Pas d'information,107 243 km,Boîte automatique,03/2014,Diesel,282 kW (383 CH),,
220,Porsche Cayenne ,3.0 V6 diesel 262ch/bose/pano/camera,"€ 29 990,-",Prix correct,225 987 km,Boîte automatique,05/2015,Diesel,193 kW (262 CH),,
221,Porsche Cayenne ,Coupe 3.0 E-Hyrbid V6 462 ch Tiptronic BVA,"€ 104 990,-",Pas d'information,31 311 km,Boîte automatique,01/2021,Électrique/Essence,340 kW (462 CH),,
222,Porsche Cayenne ,II (958) GTS,"€ 36 999,-",Très bon prix,132 500 km,Boîte automatique,06/2013,Essence,310 kW (421 CH),,
223,Porsche Cayenne ,E-Hybride 462Ch Essuie arrière SL. Matrix Ventilat,"€ 80 300,-",Pas d'information,85 500 km,Boîte automatique,05/2020,Autres,- kW (- CH),,
224,Porsche Cayenne ,4.8 V8 S Tiptronic S A,"€ 28 000,-",Prix correct,162 500 km,Boîte automatique,04/2011,Essence,294 kW (400 CH),,
225,Porsche Cayenne ,(958) 3.0 416CH S E-HYBRID PLATINUM EDITION,"€ 49 800,-",Pas d'information,88 291 km,Semi-automatique,10/2017,Électrique/Essence,249 kW (339 CH),,
226,Porsche Cayenne ,4.0 V8 680 ch Tiptronic BVA Turbo S E-Hybrid,"€ 149 990,-",Pas d'information,60 500 km,Boîte automatique,12/2019,Autres,500 kW (680 CH),,
227,Porsche Cayenne ,E-Hybrid Coupé CRAYON SPORTDESIGN,,Prix correct,33 578 km,Boîte automatique,02/2022,Électrique/Essence,340 kW (462 CH),,
228,Porsche Cayenne ,4.0 V8 550CH TURBO,"€ 105 000,-",Prix correct,79 900 km,Semi-automatique,12/2019,Essence,410 kW (557 CH),,
229,Porsche Cayenne ,Coupe 3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 96 990,-",Pas d'information,42 000 km,Boîte automatique,10/2019,Autres,340 kW (462 CH),,
230,Porsche Cayenne ,PORSCHE_Cayenne Coupé coupe pack sport e-hybrid,"€ 94 990,-",Pas d'information,80 500 km,Boîte automatique,01/2020,Autres,341 kW (464 CH),,
231,Porsche Cayenne ,Coupé Turbo S E-Hybrid Tiptronic V8 680Cv,"€ 172 990,-",Pas d'information,14 952 km,Boîte automatique,10/2021,Électrique/Essence,404 kW (549 CH),,
232,Porsche Cayenne ,Hybrid essence 462 V,"€ 99 900,-",Prix correct,0 km,Boîte automatique,04/2021,Autres,341 kW (464 CH),,
233,Porsche Cayenne ,4.8 V8 Turbo Tiptronic S A,"€ 14 990,-",Bon prix,212 000 km,Boîte automatique,09/2007,Essence,368 kW (500 CH),,
234,Porsche Cayenne ,4.0 V8 550 Turbo pack sport design full options im,"€ 89 990,-",Pas d'information,49 000 km,Boîte automatique,03/2019,Essence,404 kW (549 CH),,
235,Porsche Cayenne ,3.0i V6 PHEV S Tiptronic,"€ 36 950,-",Très bon prix,109 700 km,Boîte automatique,02/2015,Essence,245 kW (333 CH),,
236,Porsche Cayenne ,COUPE E-HYBRID 3.0 V6 470 CH,"€ 149 770,-",Pas d'information,10 km,Boîte automatique,04/2024,Autres,346 kW (470 CH),,
237,Porsche Cayenne ,COUPE 3.0 V6 * CHRONO SPORT PLUS * BOSE * 360CAM,"€ 74 750,-",Bon prix,74 000 km,Boîte automatique,04/2021,Essence,250 kW (340 CH),,
238,Porsche Cayenne ,E Hybride Nouveau modèle ! 476 ch V6 !,"€ 158 900,-",Pas d'information,150 km,Boîte automatique,02/2024,Électrique/Essence,350 kW (476 CH),,
239,Porsche Cayenne ,3.0 V6 416 ch S E-Hybrid Ph. 2 - Toit panoramique,"€ 45 750,-",Prix correct,121 980 km,Boîte automatique,09/2016,Autres,306 kW (416 CH),,
240,Porsche Cayenne ,3.0 V6 462CH E-HYBRID,"€ 77 990,-",Prix correct,72 903 km,Boîte automatique,10/2019,Électrique/Essence,254 kW (345 CH),,
241,Porsche Cayenne ,3.0 V6 519CH S E-HYBRID,"€ 156 900,-",Prix correct,10 km,Boîte automatique,04/2024,Électrique/Essence,387 kW (526 CH),,
242,Porsche Cayenne ,4.0 V8 680ch Turbo S E-Hybrid,"€ 149 890,-",Prix correct,49 401 km,Boîte automatique,03/2021,Autres,410 kW (557 CH),,
243,Porsche Cayenne ,3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 84 900,-",Bon prix,54 900 km,Boîte automatique,12/2021,Électrique/Essence,340 kW (462 CH),,
244,Porsche Cayenne ,4.0 V8 460ch GTS,"€ 127 500,-",Pas d'information,43 753 km,Boîte automatique,02/2021,Essence,343 kW (466 CH),,
245,Porsche Cayenne ,3.0D V6 262 ch Platinium Edition Tiptronic 8 2017,"€ 45 990,-",Très bon prix,69 000 km,Boîte automatique,05/2017,Diesel,193 kW (262 CH),,
246,Porsche Cayenne ,Platinum Edition,"€ 89 990,-",Prix correct,59 000 km,Boîte automatique,12/2022,Électrique/Essence,250 kW (340 CH),,
247,Porsche Cayenne ,III (2) COUPE E-HYBRID 3.0 V6 470 TIPTRONIC,"€ 129 800,-",Très bon prix,6 990 km,Boîte automatique,10/2023,Électrique/Essence,351 kW (477 CH),,
248,Porsche Cayenne ,COUPE 3.0 V6 462 E-HYBRID TIPTRONIC BVA,"€ 129 900,-",Pas d'information,20 101 km,- Boîte,12/2022,Électrique/Essence,340 kW (462 CH),,
249,Porsche Cayenne ,3.0 Benzine Autom. - Pano - Topstaat 1Ste Eig,"€ 57 990,-",Très bon prix,111 810 km,Boîte automatique,08/2020,Essence,250 kW (340 CH),,
250,Porsche Cayenne ,(9YA) 4.0 V8 680CH TURBO S E-HYBRID,,Bon prix,63 461 km,Boîte automatique,05/2020,Électrique/Essence,410 kW (557 CH),,
251,Porsche Cayenne ,(9YA) 3.0 V6 462CH E-HYBRID,"€ 79 000,-",Très bon prix,42 000 km,Semi-automatique,12/2021,Électrique/Essence,254 kW (345 CH),,
252,Porsche Cayenne ,(955) V6 TDI TIPTRONIC EN DEPOT VENTE,"€ 23 990,-",Bon prix,125 000 km,Semi-automatique,07/2009,Diesel,179 kW (243 CH),,
253,Porsche Cayenne ,Coupe E-Hybrid/Panorama/BOSE/21*,"€ 82 500,-",Bon prix,64 000 km,Boîte automatique,10/2020,Électrique/Essence,340 kW (462 CH),,
254,Porsche Cayenne ,Coupe 3.0 V6 462 ch Tiptronic BVA E-Hybrid,"€ 85 999,-",Pas d'information,59 000 km,Boîte automatique,12/2019,Essence,340 kW (462 CH),,
255,Porsche Cayenne ,s v8 tdi 380ch tiptronic s,"€ 32 990,-",Pas d'information,217 000 km,Boîte automatique,12/2013,- Carburant,281 kW (382 CH),,
256,Porsche Cayenne ,3.0D V6 262 ch Tiptronic,"€ 48 500,-",Prix correct,65 710 km,Boîte automatique,09/2015,Diesel,193 kW (262 CH),,
257,Porsche Cayenne ,Turbo GT,"€ 229 500,-",Pas d'information,2 400 km,Boîte automatique,01/2022,Essence,- kW (- CH),,
258,Porsche Cayenne ,Coupé V6 3.0 462ch Tiptronic BVA8,"€ 81 990,-",Bon prix,55 500 km,Boîte automatique,02/2021,Essence,250 kW (340 CH),,
259,Porsche Cayenne ,III COUPE 3.0 V6 462 E-HYBRID PLATINUM EDITION,"€ 124 900,-",Prix correct,16 900 km,Boîte automatique,02/2023,Autres,341 kW (464 CH),,
260,,,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,Porsche Cayenne ,4.5 V8 450cv Turbo Tiptronic S ***VENDU***,"€ 12 990,-",Bon prix,172 000 km,Boîte automatique,08/2003,Essence,330 kW (449 CH),,
281,Porsche Cayenne ,"Coupe E-Hybrid, 1ère Main","€ 92 000,-",Bon prix,36 500 km,Boîte automatique,06/2021,Électrique/Essence,340 kW (462 CH),,
282,Porsche Cayenne ,4.8 V8 S TIPTRONIC S A,"€ 41 999,-",Pas d'information,67 000 km,Boîte automatique,08/2010,Essence,294 kW (400 CH),,
283,Porsche Cayenne ,4.8 V8 520 ch Turbo Tiptronic A,"€ 45 000,-",Prix correct,183 000 km,Boîte automatique,07/2015,Essence,382 kW (519 CH),,
284,Porsche Cayenne ,4.5 V8 - 340 S Tiptronic S,"€ 9 900,-",Prix correct,305 000 km,Boîte automatique,09/2005,GPL,250 kW (340 CH),,
285,Porsche Cayenne ,TURBO /21/360/PANO/AKRAPOVIC EVO/BURM/N.VISION/VOL,"€ 98 500,-",Prix correct,66 500 km,Boîte automatique,03/2019,Essence,404 kW (549 CH),,
286,Porsche Cayenne ,Coupe 3.0 V6 470 ch Tiptronic BVA E-Hybrid,"€ 144 900,-",Pas d'information,20 km,Boîte automatique,- (Année),Électrique/Essence,346 kW (470 CH),,
287,Porsche Cayenne ,Diesel Tiptronic S,"€ 23 990,-",Bon prix,198 500 km,Boîte automatique,12/2012,Diesel,180 kW (245 CH),,
288,Porsche Cayenne ,PORSCHE_Cayenne Coupé COUPE 3.0 V6 462 ch E-HYBRID,,Bon prix,48 000 km,Boîte automatique,11/2020,Autres,251 kW (341 CH),,
289,Porsche Cayenne ,COUPE E-HYBRID 3.0 V6 470 CH,"€ 147 970,-",Pas d'information,999 km,Boîte automatique,02/2024,Autres,346 kW (470 CH),,
290,Porsche Cayenne ,Coupe E-Hybrid 470 - New - Innodrive - 360°,"€ 134 800,-",Pas d'information,480 km,Boîte automatique,- (Année),Électrique/Essence,346 kW (470 CH),,
291,Porsche Cayenne ,3.0 V6 462ch E-Hybrid,"€ 82 790,-",Très bon prix,60 556 km,Boîte automatique,05/2021,Autres,254 kW (345 CH),,
292,Porsche Cayenne ,Coupe GTS 4.0 V6 460 ch Tiptronic BVA S,"€ 166 990,-",Pas d'information,8 700 km,Boîte automatique,11/2021,Essence,338 kW (460 CH),,
