,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
22,BMW 118 ,118d 143 ch M Sport A,"€ 10 900,-",Très bon prix,288 km,Boîte automatique,12/2012,Diesel,105 kW (143 CH),,
23,BMW 114 ,SERIE 1 F21 102 ch 127g Lounge,"€ 7 500,-",Très bon prix,143 000 km,Boîte manuelle,01/2014,Essence,75 kW (102 CH),,
24,BMW 116 ,116D *Gps/Open.Dak/Cruise.Controle*,"€ 13 499,-",Très bon prix,95 000 km,Boîte manuelle,08/2018,Diesel,85 kW (116 CH),,
25,BMW 135 ,(F21/F20) 135IA 320CH M 5P,"€ 23 990,-",Prix correct,121 250 km,Boîte automatique,10/2012,Essence,239 kW (325 CH),,
26,BMW 116 ,122 ch Sport Design Automatic (Toit Ouvrant),"€ 8 500,-",Bon prix,121 250 km,Boîte automatique,12/2009,Essence,90 kW (122 CH),,
27,BMW 125 ,125i M Sport Edition *Sensoren *Navi *Airco,"€ 17 850,-",Pas d'information,98 788 km,Boîte manuelle,12/2013,Essence,160 kW (218 CH),,
28,BMW 135 ,M135iXAS * GPS * CRUISE * FEU LED * MAXTON *,"€ 23 950,-",Prix correct,140 000 km,Boîte automatique,05/2015,Essence,240 kW (326 CH),,
29,BMW 118 ,118i 140 ch DKG7,"€ 19 900,-",Pas d'information,50 000 km,Boîte automatique,10/2020,Essence,103 kW (140 CH),,
30,BMW 118 ,(E81/E87) 118I 143CH EXCELLIS 5P,"€ 9 990,-",Très bon prix,73 170 km,Boîte manuelle,02/2010,Essence,107 kW (145 CH),,
31,BMW 116 ,BMW 116i/5-deur/zwart,"€ 7 500,-",Bon prix,74 000 km,Boîte manuelle,10/2008,Essence,90 kW (122 CH),,
32,BMW 116 ,(F21/F20) 116I 136CH PREMIERE 5P,"€ 10 990,-",Très bon prix,87 000 km,Boîte manuelle,09/2012,Essence,101 kW (137 CH),,
33,BMW 116 ,116i,"€ 7 500,-",Très bon prix,171 764 km,Boîte manuelle,12/2012,Essence,100 kW (136 CH),,
34,BMW 118 ,118i Luxe,"€ 5 950,-",Prix correct,158 000 km,Boîte manuelle,05/2006,Essence,95 kW (129 CH),,
35,BMW 118 ,118iA 140ch Edition Sport DKG7 112g,"€ 23 990,-",Pas d'information,91 032 km,- Boîte,03/2020,Essence,104 kW (141 CH),,
36,BMW 116 ,116dA 116ch Business Design DKG7,"€ 16 790,-",Pas d'information,149 147 km,- Boîte,10/2019,Diesel,87 kW (118 CH),,
37,BMW 116 ,série 1 d 115 « excellis » 2010,"€ 8 900,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
38,BMW 118 ,SERIE 1 F20 première 143 ch,"€ 8 900,-",Très bon prix,158 000 km,Boîte automatique,10/2012,Diesel,105 kW (143 CH),,
39,BMW 118 ,d coupé E82 143ch boite auto,"€ 10 990,-",Très bon prix,73 300 km,Boîte automatique,02/2011,,,,
40,BMW 116 ,*1-PROPRIETAIRE*HISTORIQUE-BMW-100%*EURO-6B*NAVI*,"€ 12 990,-",Pas d'information,96 000 km,Boîte manuelle,11/2016,Diesel,85 kW (116 CH),,
41,BMW 118 ,118i SPORT 136CH,"€ 21 900,-",Pas d'information,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,BMW 118 ,118iA AUTO ESSENCE / APPLE CAR PLAY / PANEL VIEW,"€ 17 950,-",,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,BMW 116 ,116d ch Urban Chic,"€ 11 300,-",Très bon prix,155 000 km,Boîte manuelle,04/2015,Diesel,85 kW (116 CH),,
81,BMW 116 ,SERIE 1 F20 LCI2 ch BVA8 Pack M Sport Shadow,"€ 19 900,-",Pas d'information,115 000 km,Boîte automatique,09/2017,Diesel,85 kW (116 CH),,
82,BMW 118 ,118i 1.5 136cv Shadow M-SPORT,"€ 23 770,-",Pas d'information,48 000 km,Boîte manuelle,01/2019,Essence,100 kW (136 CH),,
83,BMW 120 ,120d M Sport LCI * NAVI * HIFI * PDC * SHZ,"€ 16 990,-",Prix correct,98 542 km,Boîte manuelle,05/2016,Diesel,140 kW (190 CH),,
84,BMW 116 ,116 dA,"€ 13 900,-",Très bon prix,73 500 km,Boîte manuelle,08/2018,Diesel,85 kW (116 CH),,
85,BMW 116 ,(E81/E87) 116D 115CH EDITION 5P,"€ 10 490,-",Très bon prix,54 926 km,Boîte manuelle,03/2010,Diesel,87 kW (118 CH),,
86,BMW 116 ,116i 109ch Lounge 5p,"€ 15 980,-",Très bon prix,67 020 km,Boîte manuelle,04/2018,Essence,81 kW (110 CH),,
87,BMW 118 ,118i 140ch M Sport,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,BMW 118 ,118i 136ch M Sport,"€ 28 790,-",Prix correct,29 834 km,Boîte manuelle,03/2021,Essence,101 kW (137 CH),,
101,BMW 116 ,116i 122 ch Edition,"€ 8 500,-",Pas d'information,138 836 km,Boîte manuelle,11/2010,Essence,90 kW (122 CH),,
102,BMW 118 ,118iA 136ch M Sport 5p,"€ 21 176,-",Pas d'information,74 965 km,Boîte automatique,09/2018,Essence,101 kW (137 CH),,
103,BMW 116 ,1-serie 116d NAVI AIRCO ALU,"€ 14 750,-",Très bon prix,69 019 km,Boîte manuelle,08/2018,Diesel,85 kW (116 CH),,
104,BMW 116 ,116d 116ch M Sport,"€ 25 900,-",Pas d'information,63 944 km,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,BMW 116 ,D Led / Cruise / Alu / Pdc / Navi *1 Jaar Garantie,"€ 18 500,-",Prix correct,99 000 km,Boîte manuelle,10/2020,Diesel,85 kW (116 CH),,
141,BMW 116 ,116i M Sport,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,BMW 116 ,116d - BV DKG BERLINE F40 Lounge,"€ 19 500,-",,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW 116 ,Urban line,"€ 11 000,-",Pas d'information,150 061 km,Boîte manuelle,12/2013,Diesel,85 kW (116 CH),,
181,BMW 118 ,(F40) 118IA 136CH DKG7,"€ 21 900,-",Bon prix,83 072 km,Boîte automatique,06/2021,Essence,101 kW (137 CH),,
182,BMW 128 ,"128ti 265ch BVA8 F40, GPS | CARPLAY | SIEGES M..48","€ 34 400,-",Bon prix,48 900 km,Boîte automatique,03/2021,Essence,195 kW (265 CH),,
183,BMW 118 ,118D 143 CONFORT,"€ 4 000,-",Bon prix,270 000 km,Boîte manuelle,07/2009,Diesel,105 kW (143 CH),,
184,BMW 116 ,116d 116ch Lounge,"€ 16 900,-",Pas d'information,81 480 km,Boîte manuelle,07/2020,Diesel,87 kW (118 CH),,
185,BMW 118 ,118iA 136ch M Sport DKG7,"€ 25 900,-",Pas d'information,59 000 km,- Boîte,03/2021,Essence,101 kW (137 CH),,
186,BMW 118 ,118i 140 ch DKG7 M Sport,"€ 25 000,-",Très bon prix,57 000 km,Boîte automatique,12/2020,Essence,103 kW (140 CH),,
187,BMW 135 ,135i xDrive - BVA Sport BERLINE F40 M Performance,"€ 39 990,-",Prix correct,62 139 km,Boîte automatique,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW 118 ,118i,"€ 8 500,-",Bon prix,99 200 km,Boîte automatique,07/2006,Essence,95 kW (129 CH),,
201,BMW 120 ,(F21-F20) 120iA 184 CH SPORT 5P CONNECTED DRIVE,"€ 18 990,-",Pas d'information,91 000 km,Boîte automatique,09/2018,Essence,136 kW (185 CH),,
202,BMW 116 ,116i 109ch Lounge 5p Euro6d-T,"€ 16 490,-",Très bon prix,28 334 km,Boîte manuelle,06/2018,Essence,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,BMW 116 ,BMW 116i M Pakket/ schuifdak,"€ 8 900,-",Pas d'information,130 000 km,Boîte manuelle,05/2009,Essence,90 kW (122 CH),,
221,BMW 118 ,(F40) 118IA 136CH DKG7,"€ 22 900,-",Prix correct,76 215 km,Boîte automatique,05/2021,Essence,101 kW (137 CH),,
222,BMW 116 ,SERIE 1 E87 (05/2004-03/2007),"€ 6 900,-",Bon prix,122 000 km,Boîte manuelle,03/2006,Essence,84 kW (114 CH),,
223,BMW 118 ,118D 143 CONFORT,"€ 4 000,-",Bon prix,270 000 km,Boîte manuelle,07/2009,Diesel,105 kW (143 CH),,
224,BMW 116 ,dA Alu16\/Gps/Cruise/Airco/Pdc/Cam *1j garantie*,"€ 21 500,-",Bon prix,34 000 km,Boîte automatique,12/2019,Diesel,85 kW (116 CH),,
225,BMW 120 ,SERIE 1 F20 LCI2 184 ch BVA8 Sport Pack M Shadow,"€ 26 500,-",Prix correct,76 000 km,Boîte automatique,10/2018,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,BMW 116 ,116i 136 ch Sport TOIT OUVRANT,"€ 11 490,-",Prix correct,140 100 km,Boîte manuelle,08/2012,Essence,100 kW (136 CH),,
241,BMW 116 ,116dA 116ch Edition Sport DKG7,"€ 24 850,-",Pas d'information,79 088 km,- Boîte,12/2020,Diesel,87 kW (118 CH),,
242,BMW 116 ,i PACK M LED SEMI CUIR GPS REGU RADAR JA17,"€ 26 990,-",Pas d'information,57 362 km,Boîte manuelle,04/2022,Essence,80 kW (109 CH),,
243,BMW 128 ,128tiA 265ch,"€ 37 990,-",Prix correct,23 670 km,Boîte automatique,11/2021,Essence,198 kW (269 CH),,
244,BMW 118 ,118dA 150ch Edition Sport,"€ 25 799,-",Très bon prix,48 487 km,Boîte automatique,09/2020,Diesel,112 kW (152 CH),,
245,BMW 116 ,i Navi/ Pdc/ Sportstuur/ Bluetooth * 1J Garantie *,"€ 11 900,-",Prix correct,150 000 km,Boîte manuelle,08/2018,Essence,80 kW (109 CH),,
246,BMW 116 ,116i 109ch Edition Sport,"€ 23 490,-",Bon prix,38 463 km,Boîte manuelle,03/2021,Essence,81 kW (110 CH),,
247,BMW 118 ,118i - BV DKG BERLINE F40 Business Design,"€ 24 900,-",Très bon prix,42 100 km,Boîte automatique,03/2021,Essence,100 kW (136 CH),,
248,BMW 116 ,I Virtual Cokpit Carplay Navi LED,"€ 20 990,-",Très bon prix,22 300 km,Boîte manuelle,10/2021,Essence,80 kW (109 CH),,
249,BMW 118 ,118d 143 ch Confort,"€ 8 500,-",Prix correct,185 000 km,Boîte manuelle,04/2009,Diesel,105 kW (143 CH),,
250,BMW 118 ,"M Sport Pack - CarPlay, Cuir / Tissus, Navigation","€ 24 990,-",Bon prix,59 904 km,Boîte automatique,01/2022,Essence,100 kW (136 CH),,
251,BMW 120 ,120i 184 ch BVA8 M Sport Ultimate Pack Shadow,"€ 27 500,-",Prix correct,70 800 km,Boîte automatique,08/2019,Essence,135 kW (184 CH),,
252,BMW 116 ,i Sportline,"€ 11 990,-",Pas d'information,130 300 km,Boîte manuelle,11/2011,Essence,100 kW (136 CH),,
253,BMW 118 ,118d 150 ch Edition Sport,"€ 25 000,-",Bon prix,56 400 km,Boîte manuelle,07/2021,Diesel,110 kW (150 CH),,
254,BMW 116 ,116d 116ch Edition Sport,"€ 23 380,-",Prix correct,69 045 km,Boîte manuelle,05/2020,Diesel,87 kW (118 CH),,
255,BMW 116 ,D 116CV 1ere MAIN GPS CLIM CUIR REG JA,"€ 8 400,-",Pas d'information,209 000 km,Boîte manuelle,04/2013,Diesel,85 kW (116 CH),,
256,BMW 118 ,dA Advantage ** Navi/Carplay Navi PDC,"€ 23 490,-",Bon prix,61 626 km,Boîte automatique,12/2020,Diesel,110 kW (150 CH),,
257,BMW 116 ,d,"€ 10 000,-",Prix correct,164 000 km,Boîte manuelle,12/2013,Diesel,85 kW (116 CH),,
258,BMW 120 ,BMW 120d xdrive 190ch M sport,"€ 24 750,-",Bon prix,79 000 km,Boîte automatique,04/2018,Diesel,140 kW (190 CH),,
259,BMW 120 ,xDrive 190 ch M Sport A,"€ 18 148,-",Prix correct,164 000 km,Boîte automatique,07/2016,Diesel,140 kW (190 CH),,
260,BMW 116 ,116i 136 ch Sport TOIT OUVRANT,"€ 11 490,-",Prix correct,140 100 km,Boîte manuelle,08/2012,Essence,100 kW (136 CH),,
261,BMW 116 ,116dA 116ch Edition Sport DKG7,"€ 24 850,-",Pas d'information,79 088 km,- Boîte,12/2020,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,BMW 125 ,SERIE (F21/F20) 125DA 224CH SPORT 5P,"€ 19 990,-",Pas d'information,131 377 km,Boîte automatique,02/2017,Diesel,165 kW (224 CH),,
281,BMW 116 ,116dA 116ch M Sport DKG7,"€ 27 950,-",Pas d'information,57 958 km,- Boîte,04/2021,Diesel,87 kW (118 CH),,
282,BMW 116 ,116i 136ch Lounge,"€ 9 990,-",Bon prix,170 000 km,Boîte manuelle,07/2014,Essence,100 kW (136 CH),,
283,BMW 118 ,118iA 140ch Luxury DKG7 112g,"€ 26 890,-",Pas d'information,49 700 km,- Boîte,06/2020,Essence,104 kW (141 CH),,
284,BMW 118 ,118dA 150ch M Sport,"€ 28 990,-",Prix correct,51 480 km,Boîte automatique,01/2020,Diesel,112 kW (152 CH),,
285,BMW 116 ,116i 109ch Edition Sport,"€ 23 690,-",Bon prix,35 827 km,Boîte manuelle,03/2021,Essence,81 kW (110 CH),,
286,BMW 114 ,SERIE 1 F20 102 ch 132g UrbanLife,"€ 9 949,-",Bon prix,120 800 km,Boîte manuelle,03/2013,Essence,75 kW (102 CH),,
287,BMW 123 ,SERIE 1 E81 (03/2007-07/2012) 204 ch Edition Luxe,"€ 9 900,-",Pas d'information,151 500 km,Boîte manuelle,10/2011,Diesel,150 kW (204 CH),,
288,BMW 116 ,116D 116 CV BUSINESS GPS BLUETOOTH,"€ 14 990,-",Très bon prix,83 828 km,Boîte manuelle,01/2019,Diesel,85 kW (116 CH),,
289,BMW 116 ,d Alu19\/Led/Cruise/Gps/AutAirco/Pdc *1j garantie*,"€ 17 900,-",Bon prix,70 000 km,Boîte manuelle,07/2020,Diesel,85 kW (116 CH),,
290,BMW 118 ,(F21/F20) 118IA 136CH M SPORT 5P,"€ 19 990,-",Prix correct,81 900 km,Boîte automatique,06/2018,Essence,101 kW (137 CH),,
291,BMW 116 ,SERIE 1 118i,"€ 8 000,-",Bon prix,142 000 km,Boîte manuelle,12/2011,Essence,90 kW (122 CH),,
292,BMW 118 ,(F40) 118DA 150CH PACK M DESIGN,"€ 26 990,-",Très bon prix,45 412 km,Boîte automatique,08/2022,Diesel,112 kW (152 CH),,
293,BMW 118 ,SERIE 1 F21 LCI (03/2015-06/2017) 150 ch Sport A,"€ 18 000,-",Prix correct,72 000 km,Boîte automatique,08/2015,Diesel,110 kW (150 CH),,
294,BMW 116 ,116d 116ch Business Design,"€ 20 900,-",Prix correct,65 552 km,Boîte manuelle,11/2020,Diesel,87 kW (118 CH),,
295,BMW 120 ,II (F21/F20) 120iA 184ch M Sport 5p,"€ 21 990,-",Prix correct,99 000 km,Boîte automatique,05/2017,Essence,136 kW (185 CH),,
296,BMW 116 ,i - NAVIGATIE - TREKHAAK,"€ 11 995,-",Bon prix,111 903 km,Boîte manuelle,10/2015,Essence,80 kW (109 CH),,
297,BMW 116 ,109 CH URBAN CHIC 5P,"€ 17 169,-",Pas d'information,30 712 km,Boîte manuelle,04/2017,Diesel,- kW (- CH),,
298,BMW 116 ,d Hatch *NAVI-CUIR-CRUISE-PARKING AV \u0026 AR*,"€ 16 590,-",Bon prix,55 000 km,Boîte manuelle,11/2018,Diesel,85 kW (116 CH),,
299,BMW 120 ,F20 LCI 120 I PACK M SPORT 177,"€ 18 990,-",Bon prix,86 928 km,Boîte manuelle,09/2016,Essence,131 kW (178 CH),,
300,BMW 118 ,SERIE 1 d xDrive 150ch Sport 5p,"€ 19 490,-",Très bon prix,64 523 km,Boîte manuelle,11/2016,Diesel,112 kW (152 CH),,
301,BMW 116 ,iA*AUT*NAVI PRO*DAB*PDC*LED*ADVANTAGE*,"€ 22 900,-",Prix correct,46 315 km,Boîte automatique,03/2021,Essence,80 kW (109 CH),,
302,BMW 120 ,120i 184ch M Sport 5p,"€ 26 890,-",Pas d'information,77 900 km,Boîte manuelle,07/2018,Essence,137 kW (186 CH),,
303,BMW 114 ,114i/3-deur/pdc/multistuur/scherm,"€ 11 700,-",Pas d'information,64 000 km,Boîte manuelle,12/2012,Essence,75 kW (102 CH),,
304,BMW 116 ,BMW 116i/5-deur/multist./zetelv./Pdc,"€ 7 250,-",Pas d'information,131 000 km,Boîte manuelle,04/2008,Essence,90 kW (122 CH),,
305,BMW 120 ,120iA 178ch M Sport DKG7 9cv,"€ 36 900,-",Pas d'information,20 097 km,- Boîte,04/2021,Essence,133 kW (181 CH),,
306,BMW 120 ,(E88) 120D 177CH LUXE,"€ 15 900,-",Pas d'information,66 324 km,Boîte manuelle,06/2009,Diesel,- kW (- CH),,
307,BMW 120 ,120i F40 178ch,"€ 31 900,-",Bon prix,4 100 km,Boîte automatique,02/2021,Essence,131 kW (178 CH),,
308,BMW 118 ,118i 136 ch Lounge,"€ 23 000,-",Bon prix,42 500 km,Boîte manuelle,03/2019,Essence,100 kW (136 CH),,
309,BMW 118 ,BMW_Série Cabriolet 118D Pack M sport,"€ 10 990,-",Pas d'information,165 200 km,Boîte manuelle,03/2012,Diesel,106 kW (144 CH),,
310,BMW 118 ,118i CABRIOLET 92756 km,"€ 11 790,-",Bon prix,92 756 km,Boîte manuelle,11/2011,Essence,105 kW (143 CH),,
311,BMW 118 ,dAUT*CABRIO*CUIR*CLIM*JANTES*,"€ 9 990,-",Bon prix,113 167 km,Boîte automatique,07/2009,Diesel,100 kW (136 CH),,
312,BMW 120 ,120dA xDrive 190ch M Sport,"€ 37 990,-",Très bon prix,25 893 km,Boîte automatique,10/2021,Diesel,142 kW (193 CH),,
313,BMW 135 ,M135i xDrive 306ch,"€ 40 499,-",Pas d'information,50 880 km,Boîte automatique,12/2019,Essence,- kW (- CH),,
314,BMW 116 ,dA Hatch New *LED-NAVI PRO-CRUISE-PARKING-EURO6d*,"€ 21 990,-",Prix correct,66 000 km,Boîte automatique,09/2021,Diesel,85 kW (116 CH),,
315,BMW 118 ,SERIE 1 F20 150 ch BVA8 M Sport toit ouvrant,"€ 18 990,-",Très bon prix,115 553 km,Boîte automatique,05/2018,Diesel,110 kW (150 CH),,
316,BMW 118 ,d(EU6c)/NaviProf/Camera/Cc/Bluetooth/Panodak,"€ 18 950,-",Pas d'information,104 950 km,Boîte manuelle,11/2019,Diesel,110 kW (150 CH),,
317,BMW 118 ,118 - 118i Sport Line LED GPS Business,"€ 17 584,-",Très bon prix,21 000 km,Boîte manuelle,07/2016,Essence,100 kW (136 CH),,
318,BMW 118 ,iA AUT*NAVI PRO*CRUISE*PDC*LED*URBAN-LINE*F20*,"€ 18 500,-",Prix correct,81 705 km,Boîte automatique,10/2018,Essence,100 kW (136 CH),,
319,BMW 120 ,SERIE F20 LCI2 120d xDriv 190 ch BVA8 M SPORT,"€ 27 990,-",Prix correct,15 990 km,Boîte automatique,03/2019,Diesel,140 kW (190 CH),,
320,BMW 118 ,SERIE 1 d xDrive 150ch Sport 5p,"€ 19 490,-",Très bon prix,64 523 km,Boîte manuelle,11/2016,Diesel,112 kW (152 CH),,
321,BMW 116 ,iA*AUT*NAVI PRO*DAB*PDC*LED*ADVANTAGE*,"€ 22 900,-",Prix correct,46 315 km,Boîte automatique,03/2021,Essence,80 kW (109 CH),,
322,BMW 120 ,120i 184ch M Sport 5p,"€ 26 890,-",Pas d'information,77 900 km,Boîte manuelle,07/2018,Essence,137 kW (186 CH),,
323,BMW 114 ,114i/3-deur/pdc/multistuur/scherm,"€ 11 700,-",Pas d'information,64 000 km,Boîte manuelle,12/2012,Essence,75 kW (102 CH),,
324,BMW 116 ,BMW 116i/5-deur/multist./zetelv./Pdc,"€ 7 250,-",Pas d'information,131 000 km,Boîte manuelle,04/2008,Essence,90 kW (122 CH),,
