,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
180,Volkswagen Polo ,1.0 TSI 95ch IQ.Drive Euro6d-T,"€ 14 499,-",Pas d'information,77 294 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
181,Volkswagen Polo ,1.4 TDI 90 CR FAP Confortline,"€ 9 490,-",Prix correct,149 953 km,Boîte manuelle,09/2017,Diesel,66 kW (90 CH),,
182,Volkswagen Polo ,TDI 70 Match,"€ 3 250,-",Bon prix,240 000 km,Boîte manuelle,01/2009,Diesel,51 kW (69 CH),,
183,Volkswagen Polo ,1.6 TDI 90 CR FAP Confortline,"€ 7 650,-",Pas d'information,171 000 km,Boîte manuelle,01/2011,Diesel,66 kW (90 CH),,
184,Volkswagen Polo ,2.0 TSI 200 GTI DSG6,"€ 21 450,-",Bon prix,69 300 km,Boîte automatique,05/2019,Essence,149 kW (203 CH),,
185,Volkswagen Polo ,1.2 65 Trend 3,"€ 3 490,-",Prix correct,157 859 km,Boîte manuelle,08/2006,Essence,48 kW (65 CH),,
186,Volkswagen Polo ,1.2 TDI 75 CR FAP Trendline 3,"€ 8 990,-",Prix correct,44 350 km,Boîte manuelle,04/2011,Diesel,55 kW (75 CH),,
187,Volkswagen Polo ,95 DSG R-LINE,"€ 18 490,-",Pas d'information,45 000 km,Boîte automatique,10/2019,Essence,- kW (- CH),,
188,Volkswagen Polo ,1.2 TDI 75CH FAP TRENDLINE 5P,"€ 8 990,-",Prix correct,105 300 km,Boîte manuelle,02/2011,Diesel,56 kW (76 CH),,
189,Volkswagen Polo ,Polo Lounge 1.2 TSI BlueMotion Technology 90ch,"€ 10 990,-",Pas d'information,138 000 km,Boîte manuelle,03/2016,Essence,66 kW (90 CH),,
190,Volkswagen Polo ,1.2 TSI 90 BMT DSG7 Série Spéciale Allstar,"€ 14 400,-",Pas d'information,45 000 km,Boîte automatique,10/2016,Essence,66 kW (90 CH),,
191,Volkswagen Polo ,1.0 TSI 95 R-Line,"€ 15 290,-",Pas d'information,75 843 km,Boîte manuelle,05/2018,Essence,70 kW (95 CH),,
192,Volkswagen Polo ,1.0 60 Série Spéciale Lounge,"€ 9 900,-",Bon prix,94 000 km,Boîte manuelle,09/2015,Essence,44 kW (60 CH),,
193,Volkswagen Polo ,1.4I MATCH II 3P,"€ 3 490,-",Très bon prix,101 150 km,Boîte manuelle,07/1999,Essence,44 kW (60 CH),,
194,Volkswagen Polo ,1.4 TDI 90 BlueMotion Technology Série Spéciale,"€ 8 100,-",Prix correct,151 000 km,Boîte manuelle,06/2014,Diesel,66 kW (90 CH),,
195,Volkswagen Polo ,1.0 TSI 95 S&S BVM5 Confortline Business,"€ 12 200,-",Prix correct,77 500 km,Boîte manuelle,12/2017,Essence,70 kW (95 CH),,
196,Volkswagen Polo ,1.5 TSI 150ch R-Line Exclusive DSG7 Euro6d-T,,Pas d'information,79 850 km,- Boîte,08/2020,Essence,112 kW (152 CH),,
197,Volkswagen Polo ,1.0 TSI 95 Life,"€ 18 950,-",Pas d'information,5 500 km,Boîte manuelle,04/2023,Essence,- kW (- CH),,
198,Volkswagen Polo ,Style/DSG/Matrix/Virtual,"€ 23 490,-",Prix correct,10 150 km,Boîte automatique,06/2023,Essence,70 kW (95 CH),,
199,Volkswagen Polo ,Style/LED/Digital/DAB+,"€ 17 490,-",Très bon prix,27 053 km,Boîte manuelle,06/2023,Essence,70 kW (95 CH),,
200,Volkswagen Polo ,R WRC 2.0 TSI 220 V / NUMEROTEE / TRES BEL ETAT G,"€ 19 990,-",Pas d'information,108 600 km,Boîte manuelle,11/2013,Essence,- kW (- CH),,
201,Volkswagen Polo ,R-Line/LED/Digital/DAB+,"€ 19 990,-",Bon prix,7 643 km,Boîte manuelle,03/2023,Essence,70 kW (95 CH),,
202,Volkswagen Polo ,POLO VI 1.0 TSI 95 UNITED DSG boîte automatique,"€ 18 000,-",Bon prix,65 000 km,Boîte automatique,12/2021,Essence,70 kW (95 CH),,
203,Volkswagen Polo ,1.6 TDI 90ch FAP Confortline 5p,"€ 7 800,-",Très bon prix,113 342 km,Boîte manuelle,06/2011,Diesel,67 kW (91 CH),,
204,Volkswagen Polo ,TDI 70 United,"€ 5 290,-",Pas d'information,168 011 km,Boîte manuelle,01/2009,Diesel,51 kW (69 CH),,
205,Volkswagen Polo ,1.4 75CH 3P,"€ 3 490,-",Prix correct,150 000 km,Boîte manuelle,05/2000,Essence,56 kW (76 CH),,
206,Volkswagen Polo ,1.5 TSI 150 S&S DSG7 R-Line Exclusive,"€ 24 500,-",Pas d'information,26 000 km,Boîte manuelle,06/2022,Essence,110 kW (150 CH),,
207,Volkswagen Polo ,1.4 TDI 90 BMT DSG7 R-line,"€ 12 500,-",Bon prix,137 500 km,Boîte automatique,03/2017,Diesel,66 kW (90 CH),,
208,Volkswagen Polo ,sport back tfsi 1.2,"€ 13 990,-",Pas d'information,10 km,Boîte manuelle,01/2016,Essence,- kW (- CH),,
209,Volkswagen Polo ,1.0 TSI Move OPF (EURO 6d),"€ 22 200,-",Prix correct,9 860 km,Boîte manuelle,08/2023,Essence,70 kW (95 CH),,
210,Volkswagen Polo ,1.4 TDI 70 Trend 52,"€ 3 990,-",Bon prix,183 867 km,Boîte manuelle,05/2006,Diesel,51 kW (69 CH),,
211,Volkswagen Polo ,1.4 75CH CONFORT BVA 5P,"€ 3 990,-",Pas d'information,193 000 km,Boîte automatique,12/2003,Essence,56 kW (76 CH),,
212,Volkswagen Polo ,Style/DSG/Matrix/Virtual,"€ 23 490,-",Prix correct,9 793 km,Boîte automatique,06/2023,Essence,70 kW (95 CH),,
213,Volkswagen Polo ,Style,"€ 18 490,-",Très bon prix,15 074 km,Boîte manuelle,07/2023,Essence,70 kW (95 CH),,
214,Volkswagen Polo ,1.4i Fox / Pack Sport / Boite Auto / GARANTIE /,"€ 3 490,-",Pas d'information,175 000 km,Boîte automatique,06/2001,Essence,44 kW (60 CH),,
215,Volkswagen Polo ,1.2 - 65,"€ 2 800,-",Pas d'information,195 000 km,Boîte manuelle,07/2003,Essence,47 kW (64 CH),,
216,Volkswagen Polo ,1.0 TSI 110CH STYLE DSG7,"€ 20 990,-",Pas d'information,35 500 km,- Boîte,02/2022,Essence,82 kW (111 CH),,
217,Volkswagen Polo ,1.6 TDI 105 FAP 5P,"€ 8 900,-",Prix correct,108 140 km,Boîte manuelle,02/2011,Diesel,78 kW (106 CH),,
218,Volkswagen Polo ,1.4 60CH MATCH 5P,"€ 4 990,-",Pas d'information,179 245 km,Boîte manuelle,09/2001,Essence,45 kW (61 CH),,
219,Volkswagen Polo ,1.4 16V - 75,"€ 2 700,-",Bon prix,176 000 km,Boîte manuelle,03/2004,Essence,55 kW (75 CH),,
220,Volkswagen Polo ,R WRC 2.0 TSI 220 V / NUMEROTEE / TRES BEL ETAT G,"€ 19 990,-",Pas d'information,108 600 km,Boîte manuelle,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,Volkswagen Polo ,1.6 TDI 95CH CONNECT DSG7,"€ 17 250,-",Pas d'information,45 000 km,- Boîte,12/2018,Diesel,71 kW (97 CH),,
241,Volkswagen Polo ,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Volkswagen Polo ,1.2 TSi Life,"€ 11 990,-",Pas d'information,75 800 km,Boîte manuelle,02/2014,Essence,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,,,,,,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,Volkswagen Polo ,VI 1.0 TSI 110 DSG7 R-Line,"€ 24 470,-",Pas d'information,34 497 km,Boîte automatique,12/2021,Essence,81 kW (110 CH),,
301,Volkswagen Polo ,LIFE 1.0 TSI * APP-CONNECT LED PDC SHZ KLIMA LA...,,,,,,,,,
302,,,,,,,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,Volkswagen Polo ,R-Line,"€ 34 751,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,81 kW (110 CH),,
321,Volkswagen Polo ,1.4 75CH TREND 5P,"€ 6 900,-",Pas d'information,132 825 km,Boîte manuelle,10/2006,Essence,56 kW (76 CH),,
322,Volkswagen Polo ,1.0 TSI 110ch R-Line DSG7,"€ 28 900,-",Pas d'information,100 km,Boîte automatique,03/2024,Essence,- kW (- CH),,
323,Volkswagen Polo ,GTI 6 VI 2.0 TSI 200 Ch DSG 6,"€ 23 990,-",Très bon prix,29 900 km,Boîte automatique,06/2020,Essence,200 kW (272 CH),,
324,Volkswagen Polo ,1.0 TSI 110 DSG R-Line LED Cam,"€ 21 988,-",Prix correct,39 698 km,Boîte automatique,06/2022,Essence,81 kW (110 CH),,
325,Volkswagen Polo ,1.0 TSI 110ch R-Line DSG7,"€ 27 900,-",Pas d'information,100 km,Boîte automatique,03/2024,Essence,- kW (- CH),,
326,Volkswagen Polo ,"2.0 TSI 200 S\u0026amp;S DSG6 GTI, Caméra, CarPlay","€ 22 780,-",Prix correct,42 900 km,Boîte automatique,10/2019,Essence,147 kW (200 CH),,
327,Volkswagen Polo ,1.4 TDI 90ch BlueMotion Technology Allstar 5p,"€ 13 470,-",Très bon prix,42 829 km,Boîte manuelle,01/2017,Diesel,67 kW (91 CH),,
328,Volkswagen Polo ,Life,"€ 21 547,-",Prix correct,13 350 km,Boîte manuelle,07/2023,Essence,70 kW (95 CH),,
329,Volkswagen Polo ,1.0 TSI R-line 81kW DSG7,"€ 27 000,-",Prix correct,6 000 km,Boîte automatique,10/2023,Essence,81 kW (110 CH),,
330,Volkswagen Polo ,1.0 TSI 95 LIFE Caméra Clim Auto Vitres AR Sur. SC,"€ 22 980,-",Pas d'information,10 km,Boîte manuelle,05/2023,Essence,- kW (- CH),,
331,Volkswagen Polo ,1.0 TSI 110 R-Line LED AppC,"€ 23 388,-",Pas d'information,18 258 km,Boîte automatique,05/2022,Essence,81 kW (110 CH),,
332,Volkswagen Polo ,R-Line,"€ 26 656,-",Très bon prix,2 200 km,Boîte automatique,01/2024,Essence,81 kW (110 CH),,
333,Volkswagen Polo ,VI 2.0 TSI GTI,"€ 22 990,-",Pas d'information,49 610 km,Boîte automatique,06/2020,Essence,147 kW (200 CH),,
334,Volkswagen Polo ,1.2 TSI 105 Life,"€ 9 250,-",Prix correct,121 500 km,Boîte manuelle,10/2013,Essence,77 kW (105 CH),,
335,Volkswagen Polo ,1.0 TSI 95 DSG R-Line LED AppC,"€ 22 488,-",Prix correct,13 058 km,Boîte automatique,06/2022,Essence,70 kW (95 CH),,
336,Volkswagen Polo ,Polo 1.0 TSi 95cv Auto Life NAVI,"€ 21 970,-",Prix correct,14 000 km,Boîte automatique,09/2022,Essence,70 kW (95 CH),,
337,Volkswagen Polo ,R-Line,"€ 28 138,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,70 kW (95 CH),,
338,Volkswagen Polo ,Polo GTI 2.0 TSI 200 cv DSG 6 TOE Cockpit Digital,"€ 21 990,-",Bon prix,65 148 km,Boîte automatique,01/2019,Essence,200 kW (272 CH),,
339,Volkswagen Polo ,Life,"€ 26 624,-",Pas d'information,10 km,Boîte manuelle,- (Année),Essence,70 kW (95 CH),,
340,Volkswagen Polo ,Polo R-Line 1.0 l TSI GPF 81 kW (110 PS) 7-speed d,"€ 30 595,-",Pas d'information,5 km,Boîte automatique,12/2023,Essence,81 kW (110 CH),,
341,Volkswagen Polo ,Life,"€ 20 900,-",Bon prix,16 800 km,Boîte automatique,10/2022,Essence,81 kW (110 CH),,
342,Volkswagen Polo ,Style 1.0 TSI 81kW DSG7,"€ 27 500,-",Prix correct,6 000 km,Boîte automatique,11/2023,Essence,81 kW (110 CH),,
343,Volkswagen Polo ,1.0 TSI 95 SS BVM5 CARAT,"€ 17 590,-",Pas d'information,58 773 km,Boîte manuelle,07/2020,Essence,70 kW (95 CH),,
344,Volkswagen Polo ,Polo Comfortline 1.0 l 59 kW (80 PS) 5-speed,"€ 17 990,-",Pas d'information,42 500 km,Boîte manuelle,04/2021,Essence,59 kW (80 CH),,
345,Volkswagen Polo ,1.0 TSI 95 S,"€ 14 300,-",Pas d'information,75 900 km,Boîte manuelle,12/2017,Essence,70 kW (95 CH),,
346,Volkswagen Polo ,1.5 tsi 150 dsg7 r-line exclusive,"€ 24 900,-",Pas d'information,14 902 km,Boîte automatique,06/2021,Essence,- kW (- CH),,
347,Volkswagen Polo ,1.0 75ch Trendline 5p,"€ 12 799,-",Pas d'information,23 646 km,Boîte manuelle,10/2016,Essence,- kW (- CH),,
348,Volkswagen Polo ,1.0 TSI 95ch Life,"€ 19 299,-",Pas d'information,10 453 km,Boîte manuelle,07/2022,Essence,- kW (- CH),,
349,Volkswagen Polo ,VI 1.0i 95 ch CONFORTLINE BUSINESS 5P,"€ 14 480,-",Pas d'information,61 700 km,Boîte manuelle,11/2018,Essence,70 kW (95 CH),,
350,Volkswagen Polo ,Style/Marix/Park.Ass/Virtual,"€ 19 990,-",Bon prix,4 081 km,Boîte manuelle,09/2023,Essence,70 kW (95 CH),,
351,Volkswagen Polo ,Life,"€ 20 900,-",Bon prix,19 400 km,Boîte automatique,11/2022,Essence,81 kW (110 CH),,
352,Volkswagen Polo ,1.0 TSI 110 DSG LED 15p DigCo,"€ 21 916,-",Prix correct,10 km,Boîte automatique,04/2024,Essence,81 kW (110 CH),,
353,Volkswagen Polo ,Polo 1.0 TSI R-Line 81kW DSG7,"€ 33 128,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,81 kW (110 CH),,
354,Volkswagen Polo ,"1.0 TSI Life DSG # CARPLAY, LED, CAMERA #","€ 24 990,-",Prix correct,650 km,Boîte automatique,10/2022,Essence,70 kW (95 CH),,
355,Volkswagen Polo ,1.0 TSI 95ch IQ.Drive Euro6d-T,"€ 15 999,-",Pas d'information,46 175 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
356,Volkswagen Polo ,1.0 95 bvm5 united,"€ 18 900,-",Pas d'information,16 893 km,Boîte manuelle,12/2020,Essence,- kW (- CH),,
357,Volkswagen Polo ,R-Line/LED/Virtual/Park.Ass,"€ 20 490,-",Prix correct,17 482 km,Boîte manuelle,08/2023,Essence,70 kW (95 CH),,
358,Volkswagen Polo ,R-Line,"€ 30 666,-",Pas d'information,3 000 km,Boîte automatique,03/2024,Essence,81 kW (110 CH),,
359,Volkswagen Polo ,Life,"€ 20 900,-",Très bon prix,16 500 km,Boîte automatique,01/2023,Essence,81 kW (110 CH),,
360,Volkswagen Polo ,Phase 2 / R-LINE 1.0 TSI 95,"€ 21 990,-",Pas d'information,22 900 km,Boîte manuelle,08/2022,Essence,70 kW (95 CH),,
361,Volkswagen Polo ,1.0 TSI 95ch United Euro6d-T,"€ 15 490,-",Prix correct,64 676 km,Boîte manuelle,12/2020,Essence,71 kW (97 CH),,
362,Volkswagen Polo ,1.0 TSI 95 UNITED,"€ 18 900,-",Pas d'information,24 539 km,Boîte manuelle,05/2021,Essence,70 kW (95 CH),,
363,Volkswagen Polo ,1.0 TSI 110 DSG LED climatr.,"€ 22 879,-",Prix correct,10 km,Boîte automatique,04/2024,Essence,81 kW (110 CH),,
364,Volkswagen Polo ,R-Line/LED/Digital/DAB+,"€ 19 990,-",Bon prix,9 943 km,Boîte manuelle,07/2023,Essence,70 kW (95 CH),,
365,Volkswagen Polo ,1.0 TSI 95ch Life,"€ 22 600,-",Bon prix,15 km,Boîte manuelle,11/2023,Essence,71 kW (97 CH),,
366,Volkswagen Polo ,Style/Matrix/Lane.Ass/Virtual,"€ 19 990,-",Bon prix,11 359 km,Boîte manuelle,04/2023,Essence,70 kW (95 CH),,
367,Volkswagen Polo ,1.0 TSI Life 70kW DSG7,"€ 29 948,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,70 kW (95 CH),,
368,Volkswagen Polo ,1.0 tsi 95 bvm5 life,"€ 20 900,-",Pas d'information,7 000 km,Boîte manuelle,05/2022,Essence,- kW (- CH),,
369,Volkswagen Polo ,VI 1.0 TSI 95ch Lounge Business Euro6d-T,"€ 14 990,-",Pas d'information,47 301 km,Boîte manuelle,10/2019,Essence,- kW (- CH),,
370,Volkswagen Polo ,1.0 TSI Life 70kW 5 vitesses,"€ 21 990,-",Prix correct,13 000 km,Boîte manuelle,05/2023,Essence,70 kW (95 CH),,
371,Volkswagen Polo ,R-Line/LED/Digital/DAB+,"€ 19 490,-",Bon prix,21 201 km,Boîte manuelle,04/2023,Essence,70 kW (95 CH),,
372,Volkswagen Polo ,R-Line/LED/Virtual/PDC,"€ 20 490,-",Bon prix,8 000 km,Boîte manuelle,09/2023,Essence,70 kW (95 CH),,
373,Volkswagen Polo ,1.6 TDI 90 CR FAP BlueMotion,"€ 6 700,-",Pas d'information,190 000 km,Boîte manuelle,10/2010,Diesel,66 kW (90 CH),,
374,Volkswagen Polo ,1.0 TSI 95ch Life,"€ 17 290,-",Pas d'information,46 854 km,Boîte manuelle,03/2022,Essence,- kW (- CH),,
375,Volkswagen Polo ,Style,"€ 36 051,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,81 kW (110 CH),,
376,Volkswagen Polo ,1.0tsi/Style/LED/DIGITAL/DAB+,"€ 18 990,-",Prix correct,17 295 km,Boîte manuelle,07/2023,Essence,70 kW (95 CH),,
377,Volkswagen Polo ,R-Line/DSG/LED/Virtual,"€ 24 490,-",Pas d'information,17 597 km,Boîte automatique,10/2023,Essence,70 kW (95 CH),,
378,Volkswagen Polo ,R-Line,"€ 20 490,-",Bon prix,9 822 km,Boîte manuelle,09/2023,Essence,70 kW (95 CH),,
379,Volkswagen Polo ,1.0 TSI 95 R-LINE,"€ 16 990,-",Pas d'information,57 172 km,Boîte manuelle,11/2018,Essence,70 kW (95 CH),,
380,Volkswagen Polo ,Style/Matrix/Clima,"€ 19 990,-",Bon prix,9 303 km,Boîte manuelle,06/2023,Essence,70 kW (95 CH),,
381,Volkswagen Polo ,Life/DSG/LED/VIRTUAL/ACC/PDC,"€ 22 490,-",Prix correct,6 248 km,Boîte automatique,12/2022,Essence,70 kW (95 CH),,
382,Volkswagen Polo ,Life,"€ 29 816,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,81 kW (110 CH),,
383,Volkswagen Polo ,R line/LED/LaneAss.Virtua,"€ 19 490,-",Bon prix,16 461 km,Boîte manuelle,05/2023,Essence,70 kW (95 CH),,
384,Volkswagen Polo ,STYLE/LED/P-Assist/DIGITAL,"€ 21 490,-",Prix correct,11 142 km,Boîte manuelle,03/2023,Essence,70 kW (95 CH),,
385,Volkswagen Polo ,2.0 TSI 207ch GTI DSG7,"€ 35 900,-",Pas d'information,100 km,Boîte automatique,03/2024,Essence,- kW (- CH),,
386,Volkswagen Polo ,Life,"€ 22 900,-",Prix correct,15 900 km,Boîte automatique,01/2023,Essence,81 kW (110 CH),,
387,Volkswagen Polo ,Style/Matrix/Park.Ass/Virtual,"€ 19 990,-",Prix correct,17 346 km,Boîte manuelle,08/2023,Essence,70 kW (95 CH),,
388,Volkswagen Polo ,Life,"€ 20 900,-",Prix correct,30 600 km,Boîte automatique,10/2022,Essence,81 kW (110 CH),,
389,Volkswagen Polo ,Style/LED/DAB+/P-ASSIST,"€ 18 490,-",Très bon prix,13 068 km,Boîte manuelle,06/2023,Essence,70 kW (95 CH),,
390,Volkswagen Polo ,Style/Marix/Park.Ass/Virtual,"€ 19 990,-",Prix correct,20 875 km,Boîte manuelle,08/2023,Essence,70 kW (95 CH),,
391,Volkswagen Polo ,1.0 TSI 95 R-LINE LED ALCANTARA ACC CARPLAY JA16,"€ 23 890,-",Pas d'information,15 547 km,Boîte manuelle,04/2023,Essence,70 kW (95 CH),,
392,Volkswagen Polo ,Polo TSI GTI DSG 200cv,"€ 22 790,-",Bon prix,42 900 km,Boîte automatique,11/2020,Essence,149 kW (203 CH),,
393,Volkswagen Polo ,Life,"€ 21 400,-",Bon prix,22 600 km,Boîte automatique,01/2023,Essence,81 kW (110 CH),,
394,Volkswagen Polo ,Life 70kW DSG7,"€ 29 435,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,70 kW (95 CH),,
395,Volkswagen Polo ,1.0 TSI 110ch Style DSG7,"€ 24 690,-",Pas d'information,6 990 km,Boîte automatique,11/2023,Essence,- kW (- CH),,
396,Volkswagen Polo ,Polo 2.0 TSI 200 S\u0026amp;S DSG6,"€ 23 490,-",Pas d'information,24 933 km,- Boîte,11/2020,Essence,147 kW (200 CH),,
397,Volkswagen Polo ,R-Line/LED/Virtual/Lane.Ass,"€ 20 490,-",Bon prix,9 694 km,Boîte manuelle,08/2023,Essence,70 kW (95 CH),,
398,Volkswagen Polo ,Life,"€ 28 491,-",Pas d'information,10 km,Boîte automatique,- (Année),Essence,70 kW (95 CH),,
399,Volkswagen Polo ,1.0 TSI 95 Life ParkA Ready2D,"€ 20 862,-",Prix correct,10 km,Boîte manuelle,04/2024,Essence,70 kW (95 CH),,
