,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,BMW X1 ,1.8d xdrive 143 xline bva8 2014,"€ 16 500,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
1,BMW X5 M ,xDrive30d 258 ch Sport A,"€ 17 000,-",Pas d'information,252 000 km,Boîte automatique,02/2017,Diesel,190 kW (258 CH),,
2,BMW X6 ,3.5 disel,"€ 6 500,-",Pas d'information,249 000 km,- Boîte,10/2008,Diesel,210 kW (286 CH),,
3,BMW X5 ,Xdrive 35 Faisceau moteur HS EXPORT MARCHAND,"€ 6 500,-",Pas d'information,240 000 km,Boîte automatique,09/2008,Diesel,210 kW (286 CH),,
4,BMW X3 ,,"€ 22 500,-",Prix correct,129 100 km,Boîte automatique,05/2016,Diesel,140 kW (190 CH),,
5,BMW X1 ,sDrive 16d 116 ch DKG7 xLine,"€ 19 000,-",Pas d'information,10 000 km,Boîte automatique,09/2020,Diesel,85 kW (116 CH),,
6,BMW X3 ,2.0 d xDrive20 / CUIR / TOIT PANO / GPS NAVI / PDC,"€ 8 950,-",Prix correct,200 000 km,Boîte manuelle,11/2011,Diesel,120 kW (163 CH),,
7,BMW X3 ,3.0 DAS XDRIVE35 *** BMW HISTORY / FULL OPTION ***,"€ 21 950,-",Bon prix,134 000 km,Boîte automatique,09/2013,Diesel,230 kW (313 CH),,
8,BMW X6 ,xDrive30d 235ch Luxe A,"€ 18 000,-",Pas d'information,135 000 km,Boîte automatique,06/2009,Diesel,173 kW (235 CH),,
9,BMW X1 ,1.5i sDrive18,"€ 16 335,-",Très bon prix,88 786 km,Boîte manuelle,11/2018,Essence,100 kW (136 CH),,
10,BMW X3 ,3.0d Sport Steptronic A,"€ 5 200,-",Très bon prix,280 000 km,Boîte automatique,06/2007,Diesel,160 kW (218 CH),,
11,BMW X2 ,sDrive18d 150ch Lounge,"€ 21 900,-",Très bon prix,94 273 km,Boîte manuelle,04/2018,Diesel,112 kW (152 CH),,
12,BMW X5 ,3.0d 235ch Luxe A,"€ 8 500,-",Très bon prix,291 500 km,Boîte automatique,07/2007,Diesel,173 kW (235 CH),,
13,BMW X1 ,2.0i sDrive18,"€ 13 500,-",Très bon prix,85 000 km,Boîte manuelle,02/2014,Essence,110 kW (150 CH),,
14,BMW X1 ,Euro6b - Navi - Camera - Carnet - 1erMain,"€ 12 990,-",Bon prix,210 796 km,Boîte manuelle,01/2019,Diesel,85 kW (116 CH),,
15,BMW X3 M ,COMPETITION,"€ 54 890,-",Très bon prix,83 787 km,Boîte automatique,05/2021,Essence,375 kW (510 CH),,
16,BMW X3 ,2.0 dA sDrive18,"€ 14 250,-",Bon prix,179 625 km,Boîte automatique,03/2016,Diesel,100 kW (136 CH),,
17,BMW X4 ,xDrive30d 265ch M Sport X Euro6d-T,"€ 52 900,-",Très bon prix,29 676 km,Boîte automatique,02/2020,Diesel,198 kW (269 CH),,
18,BMW X2 ,sDrive 18i - S\u0026S F39 Business Design,"€ 18 900,-",Bon prix,127 000 km,Boîte manuelle,10/2019,Essence,103 kW (140 CH),,
19,BMW X6 ,xDRIVE 40d 306ch N1 EXCLUSIVE A,"€ 17 990,-",Très bon prix,180 500 km,Boîte automatique,09/2010,Diesel,225 kW (306 CH),,
20,BMW X1 ,1.8d xdrive 143 xline bva8 2014,"€ 16 500,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
21,BMW X5 M ,xDrive30d 258 ch Sport A,"€ 17 000,-",Pas d'information,252 000 km,Boîte automatique,02/2017,Diesel,190 kW (258 CH),,
22,BMW X6 ,3.5 disel,"€ 6 500,-",Pas d'information,249 000 km,- Boîte,10/2008,Diesel,210 kW (286 CH),,
23,BMW X5 ,Xdrive 35 Faisceau moteur HS EXPORT MARCHAND,"€ 6 500,-",Pas d'information,240 000 km,Boîte automatique,09/2008,Diesel,210 kW (286 CH),,
24,BMW X3 ,,"€ 22 500,-",Prix correct,129 100 km,Boîte automatique,05/2016,Diesel,140 kW (190 CH),,
25,BMW X1 ,sDrive 16d 116 ch DKG7 xLine,"€ 19 000,-",Pas d'information,10 000 km,Boîte automatique,09/2020,Diesel,85 kW (116 CH),,
26,BMW X3 ,2.0 d xDrive20 / CUIR / TOIT PANO / GPS NAVI / PDC,"€ 8 950,-",Prix correct,200 000 km,Boîte manuelle,11/2011,Diesel,120 kW (163 CH),,
27,BMW X3 ,3.0 DAS XDRIVE35 *** BMW HISTORY / FULL OPTION ***,"€ 21 950,-",Bon prix,134 000 km,Boîte automatique,09/2013,Diesel,230 kW (313 CH),,
28,BMW X6 ,xDrive30d 235ch Luxe A,"€ 18 000,-",Pas d'information,135 000 km,Boîte automatique,06/2009,Diesel,173 kW (235 CH),,
29,BMW X1 ,1.5i sDrive18,"€ 16 335,-",Très bon prix,88 786 km,Boîte manuelle,11/2018,Essence,100 kW (136 CH),,
30,BMW X3 ,3.0d Sport Steptronic A,"€ 5 200,-",Très bon prix,280 000 km,Boîte automatique,06/2007,Diesel,160 kW (218 CH),,
31,BMW X2 ,sDrive18d 150ch Lounge,"€ 21 900,-",Très bon prix,94 273 km,Boîte manuelle,04/2018,Diesel,112 kW (152 CH),,
32,BMW X5 ,3.0d 235ch Luxe A,"€ 8 500,-",,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,BMW X1 ,1.5 IAS 140 CV X-LINE AUTO LED CAMERA GPS JA,"€ 19 900,-",Très bon prix,79 000 km,Boîte automatique,09/2017,Essence,103 kW (140 CH),,
41,BMW X1 ,sDRIVE / STEPTRONIC / LEDER / NAVI /,"€ 19 950,-",Bon prix,98 570 km,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,BMW X3 ,xDrive20d 190ch BVA8 xLine,"€ 33 900,-",Très bon prix,43 900 km,Boîte automatique,10/2019,Diesel,140 kW (190 CH),,
61,BMW X3 ,xDrive20d 190ch xLine BVA,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,BMW X3 ,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,BMW X1 ,xDrive23d,"€ 13 500,-",Bon prix,126 592 km,Boîte manuelle,08/2011,Diesel,150 kW (204 CH),,
101,BMW X1 ,(E84) XDRIVE20DA 184CH M SPORT,"€ 21 500,-",Très bon prix,26 850 km,Boîte automatique,06/2013,Diesel,137 kW (186 CH),,
102,BMW X2 ,2.0 d sDrive18 PACK M,"€ 22 990,-",Prix correct,63 244 km,Boîte manuelle,05/2019,Diesel,100 kW (136 CH),,
103,BMW X2 ,sDrive18dA 150ch M Sport Euro6d-T 118g,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,BMW X4 ,3.0 dAS xDrive30 1e Main Pack M Etat Neuf Full His,"€ 34 990,-",Bon prix,233 215 km,Boîte automatique,01/2019,Diesel,195 kW (265 CH),,
121,BMW X3 ,sDrive18d 150ch Lounge A,"€ 14 990,-",Très bon prix,147 000 km,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,BMW X1 ,sDrive18iA 140ch xLine DKG7,"€ 24 990,-",Pas d'information,23 098 km,- Boîte,11/2017,Essence,104 kW (141 CH),,
141,BMW X1 ,X1 sDrive 18d 150 ch BVA8 Sport,"€ 18 990,-",Très bon prix,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,BMW X1 ,(F48) XDRIVE18DA 150CH BUSINESS,"€ 19 990,-",Bon prix,90 667 km,Boîte automatique,10/2016,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW X5 ,4.4i V8 Pack Sport A ETHNOL,"€ 6 990,-",Très bon prix,214 000 km,Boîte automatique,11/2001,Ethanol,210 kW (286 CH),,
181,BMW X3 ,-43% 20D 190CV BVA8 4x4 XLINE +T.PANO+GPS+CUIR+OPT,"€ 38 950,-",Bon prix,61 000 km,Boîte automatique,07/2021,Diesel,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW X5 ,xDrive40dA 313ch M Sport,"€ 36 966,-",Prix correct,114 689 km,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,BMW X3 ,X3 xDrive20d 190ch Lounge A,"€ 18 900,-",Très bon prix,150 000 km,Boîte automatique,09/2016,Diesel,140 kW (190 CH),,
221,BMW X1 ,sDrive16d Gps/Pdc/AutAirco/Bt/Usb *1j garantie*,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
