,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
146,Mercedes-Benz CL ,220 d 194ch AMG Line 9G-Tronic Euro6d-T-EVAP-ISC,"€ 38 499,-",Pas d'information,48 888 km,Boîte automatique,08/2019,Diesel,- kW (- CH),,
147,Mercedes-Benz CL ,200 7G-DCT Progressive Line +Cuir électr +Toit ++,"€ 25 900,-",Prix correct,53 245 km,Boîte automatique,05/2019,Essence,120 kW (163 CH),,
148,Mercedes-Benz CL ,63 AMG 585 4-Matic Speedshift MCT,,Très bon prix,48 838 km,Boîte automatique,10/2016,Essence,430 kW (585 CH),,
149,Mercedes-Benz CL ,350 d FASCINATION PACK AMG 9G-Tronic - IMMAT FRANC,"€ 33 990,-",Pas d'information,72 600 km,Boîte automatique,02/2017,Diesel,- kW (- CH),,
150,Mercedes-Benz CL ,200 d 9g-tronic plus executive keyless/ park assis,"€ 19 990,-",Pas d'information,162 000 km,Boîte automatique,12/2017,Diesel,- kW (- CH),,
151,Mercedes-Benz CL ,180 Camera Cuir Xenon GPS,"€ 11 990,-",Très bon prix,96 000 km,Boîte manuelle,03/2013,Essence,89 kW (121 CH),,
152,Mercedes-Benz CL ,Coupé C 180 COUPE - BM 205 AMG Line PHASE 2,"€ 28 990,-",Bon prix,66 900 km,Boîte automatique,08/2018,Essence,115 kW (156 CH),,
153,Mercedes-Benz CL ,A 180 d - BV 7G-DCT BM 177 Business Line,"€ 19 500,-",Très bon prix,132 000 km,Boîte automatique,08/2020,Diesel,85 kW (116 CH),,
154,Mercedes-Benz CL ,180 Sensation,"€ 13 999,-",Pas d'information,96 570 km,Boîte manuelle,08/2013,Essence,- kW (- CH),,
155,Mercedes-Benz CL ,ML 350 4MATIC Fascination,"€ 17 990,-",Bon prix,213 000 km,Boîte automatique,12/2011,Diesel,190 kW (258 CH),,
156,Mercedes-Benz CL ,500 Designo AMG 4-Matic 7G-Tronic,"€ 49 990,-",Pas d'information,109 972 km,Boîte automatique,12/2014,Essence,335 kW (455 CH),,
157,Mercedes-Benz CL ,180 CDI / Entretien Complet / Siege Chauffant / Gr,"€ 10 490,-",Pas d'information,161 500 km,Boîte manuelle,10/2015,Diesel,80 kW (109 CH),,
158,Mercedes-Benz CL ,Coupé S 500 - BVA 9G-Tronic - BM 217 4-Matic,"€ 46 900,-",Pas d'information,110 000 km,Boîte automatique,02/2016,Essence,335 kW (455 CH),,
159,Mercedes-Benz CL ,320 CDI Avantgarde / Toit ouvrant / Entretien comp,"€ 11 990,-",Pas d'information,164 200 km,Boîte automatique,05/2007,Diesel,165 kW (224 CH),,
160,Mercedes-Benz CL ,220d 9GTronic Executive,"€ 22 990,-",Bon prix,146 000 km,Boîte automatique,12/2016,Diesel,125 kW (170 CH),,
161,Mercedes-Benz CL ,Classe C 63 S Mercedes-AMG 9G-MCT SPEEDSHIFT AMG,"€ 79 990,-",Prix correct,31 159 km,Boîte automatique,12/2019,Essence,375 kW (510 CH),,
162,Mercedes-Benz CL 200 ,200 CDI,"€ 9 980,-",Pas d'information,142 000 km,Boîte manuelle,03/2010,Diesel,91 kW (124 CH),,
163,Mercedes-Benz CL ,Fascination 4Matic A,"€ 22 990,-",Bon prix,86 100 km,Boîte automatique,01/2014,Essence,155 kW (211 CH),,
164,Mercedes-Benz CL ,180 d 116ch AMG Line 7G-DCT,"€ 26 499,-",Pas d'information,71 927 km,Boîte automatique,10/2019,Diesel,- kW (- CH),,
165,Mercedes-Benz CL ,560 Maybach 4Matic 9G-Tronic,"€ 59 499,-",Pas d'information,127 191 km,Boîte automatique,01/2018,Essence,- kW (- CH),,
166,Mercedes-Benz CL ,Executive,"€ 15 900,-",Bon prix,145 524 km,Boîte manuelle,04/2017,Diesel,85 kW (116 CH),,
167,Mercedes-Benz CL ,200 CDI 122 CV 111 500 KMS,"€ 8 990,-",Bon prix,111 564 km,Boîte manuelle,09/2008,Diesel,90 kW (122 CH),,
168,Mercedes-Benz CL ,200 CDI 136ch 7G-DCT Fascination AMG,"€ 19 990,-",Pas d'information,117 800 km,Boîte automatique,01/2015,Diesel,- kW (- CH),,
169,Mercedes-Benz CL ,Coupé 220 - BVA 9G-Tronic BM 205 AMG Line -,"€ 32 990,-",Pas d'information,33 780 km,Boîte automatique,12/2019,Électrique/Essence,143 kW (194 CH),,
170,Mercedes-Benz CL ,200 d 7G-Tronic Sportline Pack AMG,"€ 24 300,-",Pas d'information,83 000 km,Boîte automatique,11/2017,Diesel,- kW (- CH),,
171,Mercedes-Benz CL ,200 Fascination 7G-DCT,"€ 14 799,-",Pas d'information,132 339 km,Boîte automatique,05/2013,Essence,- kW (- CH),,
172,Mercedes-Benz CL ,C63 Mercedes AMG,"€ 51 777,-",Pas d'information,45 300 km,Boîte automatique,04/2017,Essence,350 kW (476 CH),,
173,Mercedes-Benz CL ,220 CDI BlueEFFICIENCY 4Matic A,"€ 14 990,-",Pas d'information,158 000 km,Boîte automatique,04/2011,Diesel,125 kW (170 CH),,
174,Mercedes-Benz CL ,220 d 7-G DCT Fascination,"€ 22 490,-",Très bon prix,109 800 km,Boîte automatique,11/2017,Diesel,130 kW (177 CH),,
175,Mercedes-Benz CL ,Classe A 180 d 8G-DCT Style Line +GPS +Caméra,"€ 22 500,-",Très bon prix,85 469 km,Boîte automatique,03/2021,Diesel,85 kW (116 CH),,
176,Mercedes-Benz CL ,300 de 194+122ch AMG Line 9G-Tronic Euro6d-T-EVAP-,"€ 34 490,-",Pas d'information,93 418 km,Boîte automatique,05/2019,Électrique/Essence,- kW (- CH),,
177,Mercedes-Benz CL ,Coupé C 300 - BVA 7G-Tronic Plus COUPE - BM 205 S,"€ 29 900,-",Très bon prix,79 600 km,Boîte automatique,10/2016,Essence,180 kW (245 CH),,
178,Mercedes-Benz CL ,220 cdi 150 cv bva coupé,"€ 8 990,-",Pas d'information,162 000 km,Boîte automatique,10/2009,Diesel,- kW (- CH),,
179,Mercedes-Benz CL ,Inspiration,"€ 12 990,-",Très bon prix,106 000 km,Boîte manuelle,03/2016,Diesel,80 kW (109 CH),,
180,Mercedes-Benz CL ,350 BlueEfficiency A,"€ 20 490,-",Prix correct,167 210 km,Boîte automatique,05/2012,Essence,225 kW (306 CH),,
181,Mercedes-Benz CL ,350 CDI BlueEfficiency AMG 7G-Tronic /Coupé/franca,"€ 17 990,-",Bon prix,144 210 km,Boîte automatique,09/2011,Diesel,195 kW (265 CH),,
182,Mercedes-Benz CL ,ii 350 cdi 7g-tronic plus,"€ 26 990,-",Pas d'information,56 600 km,Boîte automatique,12/2012,Diesel,- kW (- CH),,
183,Mercedes-Benz CL 500 ,A,"€ 13 500,-",Pas d'information,128 000 km,Boîte automatique,03/2004,Essence,225 kW (306 CH),,
184,Mercedes-Benz CL ,Classe A 200 7G-DCT AMG Line +Si¨ges   mémo +Toit,"€ 28 900,-",Pas d'information,44 534 km,Boîte automatique,08/2019,Essence,120 kW (163 CH),,
185,Mercedes-Benz CL ,300 7G-Tronic Plus A Executive,"€ 29 990,-",Très bon prix,63 760 km,Boîte automatique,02/2016,Essence,180 kW (245 CH),,
186,Mercedes-Benz CL 65 AMG ,A,"€ 65 000,-",Pas d'information,68 000 km,Boîte automatique,03/2005,Essence,450 kW (612 CH),,
187,Mercedes-Benz CL ,200 AMG Line Black line Toit pano Attache remorque,"€ 36 990,-",Pas d'information,40 000 km,Boîte automatique,03/2020,Essence,120 kW (163 CH),,
188,Mercedes-Benz CL ,350 292ch AMG Line,,Pas d'information,9 723 km,Boîte automatique,03/2023,Electrique,- kW (- CH),,
189,Mercedes-Benz CL ,Classe C 63 Mercedes-AMG Speedshift MCT AMG,"€ 45 990,-",Très bon prix,72 283 km,Boîte automatique,03/2017,Essence,350 kW (476 CH),,
190,Mercedes-Benz CL ,200 Executive 7G-Tronic Plus,"€ 24 990,-",Pas d'information,69 590 km,Boîte automatique,05/2016,Essence,- kW (- CH),,
191,Mercedes-Benz CL ,300 9G-Tronic Fascination AMG/tête haute/pano/came,"€ 36 990,-",Pas d'information,102 600 km,Boîte automatique,03/2017,Essence,180 kW (245 CH),,
192,Mercedes-Benz CL ,200 1.3 163 SHOOTING BRAKE AMG LINE,"€ 39 990,-",Pas d'information,62 913 km,Boîte automatique,08/2020,Essence,120 kW (163 CH),,
193,Mercedes-Benz CL ,A 180 d Sensation PHASE 2 Led/Navi/Clim,"€ 15 990,-",Prix correct,135 000 km,Boîte manuelle,05/2016,Diesel,80 kW (109 CH),,
194,Mercedes-Benz CL ,220 d 9G-Tronic AMG Line,"€ 37 990,-",Pas d'information,82 000 km,Boîte automatique,05/2019,Diesel,143 kW (194 CH),,
195,Mercedes-Benz CL ,63 E63 AMG V8 6.3 525 A FULL,"€ 32 990,-",Prix correct,148 943 km,Boîte automatique,04/2010,Essence,386 kW (525 CH),,
196,Mercedes-Benz CL ,250 211ch Fascination 7G-Tronic Plus,"€ 28 999,-",Pas d'information,80 599 km,Boîte automatique,03/2016,Essence,- kW (- CH),,
197,Mercedes-Benz CL ,Elégance A,"€ 8 999,-",Très bon prix,190 000 km,Boîte automatique,02/2009,Diesel,165 kW (224 CH),,
198,Mercedes-Benz CL ,iv (2) 200 d 160 business line,"€ 29 990,-",Pas d'information,30 500 km,Boîte automatique,05/2019,Diesel,- kW (- CH),,
199,Mercedes-Benz CL ,Business Line,"€ 21 490,-",Bon prix,105 016 km,Boîte automatique,11/2018,Diesel,85 kW (116 CH),,
200,Mercedes-Benz CL ,350 BlueEfficiency A,"€ 20 490,-",Prix correct,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Mercedes-Benz CL ,180 d 116ch AMG Line 7G-DCT,"€ 28 999,-",Pas d'information,31 658 km,Boîte automatique,12/2019,Diesel,- kW (- CH),,
221,Mercedes-Benz CL ,45 AMG 4MATIC 381 ch TOUTES OPTIONS,"€ 34 900,-",Pas d'information,79 000 km,Boîte automatique,04/2017,Essence,279 kW (379 CH),,
222,Mercedes-Benz CL ,220 d Long Style 9G-Tronic,"€ 53 900,-",Pas d'information,44 600 km,Boîte automatique,06/2019,Diesel,- kW (- CH),,
223,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 33 999,-",Pas d'information,59 879 km,Boîte automatique,11/2020,Électrique/Essence,- kW (- CH),,
224,Mercedes-Benz CL ,Coupé C 300 d - BVA 9G-Tronic COUPE - BM 205 AMG,"€ 29 900,-",Pas d'information,109 000 km,Boîte automatique,06/2019,Diesel,180 kW (245 CH),,
225,Mercedes-Benz CL ,220 d 194ch Sportline 9G-Tronic,"€ 33 999,-",Pas d'information,68 032 km,Boîte automatique,11/2017,Diesel,- kW (- CH),,
226,Mercedes-Benz CL ,250 d 204ch Sportline 4Matic 9G-Tronic,"€ 30 499,-",Pas d'information,109 408 km,Boîte automatique,11/2017,Diesel,- kW (- CH),,
227,Mercedes-Benz CL ,250 e 8G-DCT AMG Line +Mémoires +Toit +Cuir,"€ 29 900,-",Pas d'information,60 947 km,Boîte automatique,12/2020,Électrique/Essence,118 kW (160 CH),,
228,Mercedes-Benz CL ,400 e 381ch AMG Line 4Matic 9G-Tronic,"€ 91 990,-",Pas d'information,7 000 km,Boîte automatique,02/2024,Électrique/Essence,- kW (- CH),,
229,Mercedes-Benz CL ,Cabriolet C 220 d - BVA 9G-Tronic - Fascination -,"€ 29 990,-",Pas d'information,96 201 km,Boîte automatique,04/2017,Diesel,125 kW (170 CH),,
230,Mercedes-Benz CL ,Cabriolet 220 d 9G-Tronic Sportline,"€ 43 900,-",Pas d'information,40 900 km,Boîte automatique,03/2019,Diesel,143 kW (194 CH),,
231,Mercedes-Benz CL ,coupe 220 d 9G-Tronic Sportline,"€ 32 700,-",Bon prix,104 650 km,Boîte automatique,05/2018,Diesel,143 kW (194 CH),,
232,Mercedes-Benz CL ,B 200 CDI FAP BlueEfficiency Fascination,"€ 12 980,-",Pas d'information,132 000 km,Boîte manuelle,05/2012,Diesel,- kW (- CH),,
233,Mercedes-Benz CL ,2.0 35 306 AMG,"€ 55 900,-",Prix correct,24 990 km,Boîte automatique,04/2021,Essence,225 kW (306 CH),,
234,Mercedes-Benz CL ,63 S AMG Coupé V8 4.0 510ch SPEEDSHIFT7,"€ 75 990,-",Très bon prix,28 000 km,Boîte automatique,11/2017,Essence,375 kW (510 CH),,
235,Mercedes-Benz CL ,ML 350 4MATIC / AMG EXTERIEUR,"€ 20 990,-",Bon prix,218 000 km,Boîte automatique,10/2013,Diesel,190 kW (258 CH),,
236,Mercedes-Benz CL ,AMG Line,"€ 31 090,-",Prix correct,83 355 km,Boîte automatique,12/2018,Diesel,143 kW (194 CH),,
237,Mercedes-Benz CL ,Inspiration 7-G DCT A,"€ 13 850,-",Très bon prix,126 000 km,Boîte automatique,06/2013,Diesel,80 kW (109 CH),,
238,Mercedes-Benz CL ,220 C220 CDI Avantgarde Xénon 4,"€ 14 990,-",Prix correct,120 000 km,Boîte automatique,05/2011,Diesel,125 kW (170 CH),,
239,Mercedes-Benz CL ,200 184ch AMG Line 9G Tronic,"€ 67 890,-",Pas d'information,100 km,Boîte automatique,02/2024,Électrique/Essence,- kW (- CH),,
240,Mercedes-Benz CL ,180 d 116ch AMG Line 7G-DCT,"€ 28 999,-",,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,,,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,Mercedes-Benz CL 220 ,220 d 197ch AMG Line 9G-Tronic,"€ 76 900,-",,,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,Mercedes-Benz CL ,550 PACK LUXE 7PL ETHANOL,"€ 29 900,-",Pas d'information,113 889 km,Semi-automatique,05/2007,Essence,290 kW (394 CH),,
301,Mercedes-Benz CL ,Cabriolet E400 E 400 3.5 V6 333ch Fascination pack,"€ 37 990,-",Bon prix,74 000 km,Boîte automatique,09/2015,Essence,245 kW (333 CH),,
302,Mercedes-Benz CL ,V 200d 163 9G-Tronic Avantgarde Line,"€ 39 680,-",Très bon prix,15 237 km,Boîte automatique,05/2023,Diesel,120 kW (163 CH),,
303,Mercedes-Benz CL ,180 d 109ch Inspiration 7G-DCT,"€ 18 990,-",Pas d'information,91 763 km,Boîte automatique,03/2018,Diesel,- kW (- CH),,
304,Mercedes-Benz CL ,180 Inspiration,"€ 17 990,-",Pas d'information,75 000 km,Boîte manuelle,03/2017,Essence,- kW (- CH),,
305,Mercedes-Benz CL ,180 d 116ch Style Line 7G-DCT,"€ 21 990,-",Pas d'information,73 829 km,Boîte automatique,12/2019,Diesel,- kW (- CH),,
