,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
181,Mercedes-Benz CLA 200 ,200 d 150ch AMG Line 8G-DCT,"€ 29 900,-",Pas d'information,86 489 km,- Boîte,11/2019,Diesel,112 kW (152 CH),,
182,Mercedes-Benz CLA 200 ,200 163ch Progressive Line 7G-DCT 9cv,"€ 32 990,-",Pas d'information,38 057 km,- Boîte,03/2022,Essence,122 kW (166 CH),,
183,Mercedes-Benz CLA 250 ,e 8G-DCT AMG Line - Garantie usine,"€ 39 900,-",Bon prix,8 900 km,Boîte automatique,09/2022,Électrique/Essence,118 kW (160 CH),,
184,Mercedes-Benz CLA 180 ,180 SENSATION 7G-DCT EURO6D-T,"€ 21 990,-",Bon prix,73 799 km,Boîte automatique,01/2019,Essence,91 kW (124 CH),,
185,Mercedes-Benz CLA 200 ,Classe CDI Sensation 7-G DCT A,"€ 21 300,-",Prix correct,85 000 km,Boîte automatique,07/2015,Diesel,100 kW (136 CH),,
186,Mercedes-Benz CLA 180 ,"SB AMG Led High Performance, Sfeerverlichting, DAB","€ 33 950,-",Pas d'information,28 459 km,Boîte automatique,11/2021,Essence,100 kW (136 CH),,
187,Mercedes-Benz CLA 200 ,Shooting Brake CDI 7G-DCT AMG-LINE PACK NIGHT \u00,"€ 23 900,-",Pas d'information,107 000 km,Boîte automatique,09/2018,Diesel,100 kW (136 CH),,
188,Mercedes-Benz CLA 45 AMG ,45 AMG 381ch 4Matic BVA,"€ 34 900,-",Pas d'information,63 049 km,- Boîte,04/2016,Essence,284 kW (386 CH),,
189,Mercedes-Benz CLA 250 ,e PHEV * AMG * Night Pack * LED * GPS *,"€ 32 990,-",Pas d'information,52 000 km,Boîte automatique,10/2020,Électrique/Essence,118 kW (160 CH),,
190,Mercedes-Benz CLA 220 ,Classe Shooting Brake d 7-G DCT Fascination,"€ 25 000,-",Prix correct,121 000 km,Boîte automatique,03/2018,Diesel,130 kW (177 CH),,
191,Mercedes-Benz CLA 220 ,Classe Shooting Brake d 7-G DCT Fascination,"€ 24 990,-",Pas d'information,105 000 km,Boîte automatique,11/2016,Diesel,130 kW (177 CH),,
192,Mercedes-Benz CLA 200 ,Shooting Brake 220d Fascination Pack AMG 7G-DCT (T,"€ 23 990,-",Prix correct,119 000 km,Boîte automatique,01/2017,Diesel,130 kW (177 CH),,
193,Mercedes-Benz CLA 200 ,"AMG Night Pack, 19 Inch Alu, Led, DAB","€ 37 950,-",Prix correct,27 200 km,Boîte automatique,03/2022,Essence,120 kW (163 CH),,
194,Mercedes-Benz CLA 180 ,7G-DCT AMG Line,"€ 19 500,-",Pas d'information,124 000 km,Boîte automatique,08/2015,Essence,66 kW (90 CH),,
195,Mercedes-Benz CLA 45 AMG ,Shooting Brake S 4 MATIC+ BURMESTER PANO CUIR NAVI,"€ 57 900,-",Prix correct,39 900 km,Boîte automatique,06/2020,Essence,310 kW (421 CH),,
196,Mercedes-Benz CLA 180 ,Mercedes 1.6 180 120 SENSATION 7G-DCT BVA,"€ 19 390,-",Bon prix,104 000 km,Boîte automatique,09/2017,Essence,90 kW (122 CH),,
197,Mercedes-Benz CLA 180 ,"Amg Panorama, Night Pack, Camera, Led, Mbux","€ 38 950,-",Prix correct,20 922 km,Boîte automatique,07/2022,Essence,100 kW (136 CH),,
198,Mercedes-Benz CLA 200 ,200 163ch AMG Line 7G-DCT,"€ 52 980,-",Pas d'information,10 000 km,- Boîte,07/2023,Autres,122 kW (166 CH),,
199,Mercedes-Benz CLA 200 ,CLA 200 SB Progressive Kamera+LED+AHK+SHZ Navi,"€ 33 890,-",Pas d'information,12 202 km,Boîte automatique,01/2023,Essence,120 kW (163 CH),,
200,Mercedes-Benz CLA 45 AMG ,Classe Shooting Brake 4Matic Speedshift DCT A,"€ 27 500,-",Bon prix,153 000 km,Boîte automatique,11/2016,Essence,280 kW (381 CH),,
201,Mercedes-Benz CLA 180 ,Classe Shooting Brake d 7-G DCT Inspiration,"€ 19 490,-",Prix correct,109 878 km,Boîte automatique,10/2017,Diesel,80 kW (109 CH),,
202,Mercedes-Benz CLA 180 ,* pack AMG * Tva * Garantie * 1 mains * 45 000 km*,"€ 28 490,-",Prix correct,45 620 km,Boîte manuelle,06/2021,Essence,100 kW (136 CH),,
203,Mercedes-Benz CLA 200 ,CLA 200 Shooting Brake AMG Line Navi/Distronic,"€ 42 490,-",Prix correct,15 699 km,Boîte automatique,07/2023,Essence,120 kW (163 CH),,
204,Mercedes-Benz CLA 250 ,250 e 160+102ch AMG Line 8G-DCT,,Pas d'information,31 272 km,- Boîte,04/2023,Autres,119 kW (162 CH),,
205,Mercedes-Benz CLA 200 ,"SB AMG Mbux, Led, Sfeerverlichting","€ 34 950,-",Prix correct,25 644 km,Boîte automatique,11/2021,Essence,120 kW (163 CH),,
206,Mercedes-Benz CLA 200 ,CLA 200 d Shooting Brake AMG Line Navi/Pano.-Dach,"€ 47 490,-",Bon prix,7 949 km,Boîte automatique,10/2023,Diesel,110 kW (150 CH),,
207,Mercedes-Benz CLA 250 ,"e SB Amg Night Pack, Panorama, Achteruitrij Camera","€ 36 950,-",Bon prix,11 795 km,Boîte automatique,12/2022,Électrique/Essence,118 kW (160 CH),,
208,Mercedes-Benz CLA 35 AMG ,35 AMG 306ch 4Matic 7G-DCT Speedshift AMG 19cv,"€ 66 990,-",Pas d'information,9 313 km,- Boîte,12/2022,Essence,228 kW (310 CH),,
209,Mercedes-Benz CLA 200 ,CLA 200 d SB AMG-Line Multi+AHK+Kamera+EasyPack,"€ 43 390,-",Bon prix,3 811 km,Boîte automatique,11/2023,Diesel,110 kW (150 CH),,
210,Mercedes-Benz CLA 250 ,250 e 160+102ch AMG Line 8G-DCT,,Pas d'information,10 292 km,- Boîte,09/2022,Autres,119 kW (162 CH),,
211,Mercedes-Benz CLA 45 AMG ,CLA 45 AMG Shooting Brake Speedshift DCT 4Matic,"€ 39 220,-",Prix correct,50 980 km,Boîte automatique,03/2017,Essence,280 kW (381 CH),,
212,Mercedes-Benz CLA 200 ,200 d 150ch AMG Line 8G-DCT 8cv,"€ 36 900,-",Pas d'information,35 633 km,- Boîte,04/2022,Diesel,112 kW (152 CH),,
213,Mercedes-Benz CLA 180 ,"Amg Panorama, Night Pack, Memory Seat, Webasto","€ 36 950,-",Bon prix,20 278 km,Boîte automatique,06/2021,Essence,100 kW (136 CH),,
214,Mercedes-Benz CLA 200 ,200 d 150ch AMG Line 8G-DCT,"€ 50 900,-",Pas d'information,8 900 km,- Boîte,08/2023,Diesel,112 kW (152 CH),,
215,Mercedes-Benz CLA 250 ,"e SB Amg Camera, Sfeeverlichting, 19 Inch Alu, Mbu","€ 35 950,-",Prix correct,20 521 km,Boîte automatique,09/2022,Électrique/Essence,118 kW (160 CH),,
216,Mercedes-Benz CLA 180 ,180i 122 CV SHOOTING BRAKE AMG GPS CLA,"€ 23 490,-",Pas d'information,32 429 km,Boîte manuelle,11/2016,Essence,90 kW (122 CH),,
217,Mercedes-Benz CLA 45 AMG ,4Matic Speedshift DCT A,"€ 32 500,-",Bon prix,83 031 km,Boîte automatique,10/2015,Essence,280 kW (381 CH),,
218,Mercedes-Benz CLA 200 ,CLA 200 d SB AMG-Line Multi+AHK+Ambi+MBUX Prem LED,"€ 45 630,-",Bon prix,6 km,Boîte automatique,12/2023,Diesel,110 kW (150 CH),,
219,Mercedes-Benz CLA 180 ,Classe Shooting Brake Fascination,"€ 23 500,-",Très bon prix,54 000 km,Boîte automatique,01/2019,Essence,90 kW (122 CH),,
220,,,,,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,Mercedes-Benz CLA 180 ,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,,,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,,,,,,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
