,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
23,BMW 418 ,Gran coupé 418dA M Sport,"€ 20 000,-",Bon prix,136 000 km,Boîte automatique,03/2018,Diesel,110 kW (150 CH),,
24,BMW 430 ,i M Sport / Laserlicht / M4 Sportzetels / Head Up,"€ 39 900,-",Prix correct,52 000 km,Boîte automatique,12/2020,Essence,190 kW (258 CH),,
25,BMW 435 ,Cab 435d xDrive 313 ch M Sport A,"€ 26 900,-",Pas d'information,139 700 km,Boîte automatique,06/2015,Diesel,230 kW (313 CH),,
26,BMW 420 ,SERIE 4 GRAN COUPE F36 M Sport,"€ 23 400,-",Pas d'information,146 000 km,Boîte automatique,09/2017,Diesel,140 kW (190 CH),,
27,BMW 420 ,SERIE 4 GRAN COUPE F36 190 ch M Sport A,"€ 20 200,-",Très bon prix,128 000 km,Boîte automatique,09/2016,Diesel,140 kW (190 CH),,
28,BMW 420 ,dA,"€ 25 900,-",Bon prix,82 070 km,Boîte automatique,02/2017,Diesel,120 kW (163 CH),,
29,BMW 420 ,"i,Mpack,Schuifdak,Camera,Apple,Android,Zetelverw","€ 39 250,-",Prix correct,45 500 km,Boîte automatique,09/2021,Essence,135 kW (184 CH),,
30,BMW 420 ,420d 184 ch Modern A,"€ 14 990,-",Très bon prix,180 117 km,Boîte automatique,03/2015,Diesel,135 kW (184 CH),,
31,BMW 420 ,iA xDrive GranCoupé Leder/GpsPro *1j garantie*,"€ 26 900,-",Très bon prix,50 000 km,Boîte automatique,02/2020,Essence,135 kW (184 CH),,
32,BMW 420 ,Coupé 420i 184 ch BVA8 M Sport,"€ 44 990,-",Prix correct,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,BMW 420 ,Gran Coupé 420d 190 ch Sport A,"€ 20 780,-",Bon prix,146 000 km,Boîte automatique,10/2016,Diesel,140 kW (190 CH),,
41,BMW 428 ,SERIE 4 GRAN COUPE Gran Coupé 245 ch Luxury A,"€ 25 000,-",Pas d'information,75 000 km,Boîte automatique,10/2015,Essence,180 kW (245 CH),,
42,BMW 430 ,3.0 430D F36 258 M SPORT XDRIVE BVA TOIT PANO CARP,"€ 23 989,-",Très bon prix,139 990 km,Boîte automatique,08/2015,Diesel,190 kW (258 CH),,
43,BMW 420 ,*420i*2-PROP.*TVA-21%*EURO-6B*HISTORIQUE-BMW-100%*,"€ 16 490,-",Prix correct,160 000 km,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,BMW 420 ,Coupé 420D 190CH PACK M HARMAN KARDON,"€ 21 999,-",Prix correct,114 345 km,Boîte manuelle,02/2017,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,BMW 420 ,I CABRIO -34% 184CV BVA8 M SPORT+GPS+CUIR+CAM+OPTS,"€ 43 990,-",Prix correct,51 669 km,Boîte automatique,06/2021,Essence,135 kW (184 CH),,
81,BMW 420 ,420iA 184ch M Sport,"€ 40 900,-",Très bon prix,49 923 km,Boîte automatique,05/2021,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,BMW 420 ,Gran Coupé 420i 184 ch M Sport A,"€ 28 950,-",Prix correct,41 577 km,Boîte automatique,11/2017,Essence,135 kW (184 CH),,
101,BMW 420 ,SERIE CABRIOLET (F33) 420DA 190CH SPORT,"€ 31 490,-",Pas d'information,53 500 km,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,BMW 430 ,430iXA Cabrio Full Options - Automatique X Drive,"€ 29 950,-",Très bon prix,61 278 km,Boîte automatique,03/2019,Essence,185 kW (252 CH),,
121,BMW 420 ,420dA xDrive 190ch M Sport,"€ 45 880,-",Très bon prix,16 906 km,Boîte automatique,03/2022,Autres,142 kW (193 CH),,
122,BMW 420 ,420dA 190ch M Sport,"€ 38 990,-",Très bon prix,61 766 km,Boîte automatique,04/2021,Autres,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,BMW 420 ,420dA 190ch M Sport,"€ 54 980,-",Très bon prix,6 484 km,Boîte automatique,08/2022,Autres,142 kW (193 CH),,
141,BMW 420 ,BMW 420d/ cabrio/ Xenon/ Navi...,,Très bon prix,91 000 km,Boîte manuelle,09/2014,Diesel,135 kW (184 CH),,
142,BMW 435 ,i Cabriolet 306 ch Luxury 1 MAIN !!,"€ 28 990,-",Pas d'information,116 000 km,Boîte automatique,04/2014,Essence,225 kW (306 CH),,
143,BMW 418 ,dA Gran Coupé *FULL LED-NAVI-CUIR-PACK RETRO*,"€ 21 990,-",Prix correct,75 000 km,Boîte automatique,08/2018,Diesel,110 kW (150 CH),,
144,BMW 420 ,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,BMW 418 ,(F36) 418D 150CH BUSINESS DESIGN,"€ 22 890,-",Très bon prix,82 300 km,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW 428 ,428i Cabriolet (245ch),"€ 28 700,-",Pas d'information,109 521 km,Boîte automatique,01/2016,Essence,180 kW (245 CH),,
181,BMW 420 ,420dA 190ch M Sport,"€ 47 900,-",Bon prix,40 669 km,Boîte automatique,09/2022,Autres,142 kW (193 CH),,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW 420 ,d Cabrio AUT,"€ 32 650,-",Très bon prix,48 350 km,Boîte automatique,07/2020,Diesel,140 kW (190 CH),,
201,BMW 420 ,420dA xDrive 190ch Luxury Euro6d-T,"€ 30 499,-",Pas d'information,29 111 km,Boîte automatique,05/2019,Diesel,- kW (- CH),,
202,BMW 430 ,(F36) 430DA XDRIVE 258CH LUXURY,"€ 25 990,-",Très bon prix,94 320 km,Boîte automatique,09/2016,Diesel,193 kW (262 CH),,
203,BMW 420 ,420dA xDrive 190ch M Sport,"€ 47 989,-",Bon prix,32 800 km,Boîte automatique,08/2022,Autres,142 kW (193 CH),,
204,BMW 430 ,(F32) 430DA 258CH LUXURY,"€ 22 900,-",Bon prix,116 800 km,Boîte automatique,04/2014,Diesel,193 kW (262 CH),,
205,BMW 430 ,SERIE G26 Coupé 430d xDrive 286 ch BVA8 M Sport,"€ 59 900,-",Bon prix,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,BMW 420 ,420dA 190ch M Sport,"€ 42 900,-",Prix correct,70 500 km,Boîte automatique,12/2021,Autres,142 kW (193 CH),,
221,BMW 420 ,420d xDrive 190ch Techno Design,"€ 19 999,-",Pas d'information,146 930 km,Boîte automatique,04/2016,Diesel,- kW (- CH),,
222,BMW 420 ,420dA xDrive 190ch M Sport,"€ 41 890,-",Pas d'information,79 741 km,Boîte automatique,10/2020,Électrique/Diesel,- kW (- CH),,
223,BMW 420 ,420iA 184ch M Sport,"€ 63 990,-",Pas d'information,8 500 km,Boîte automatique,06/2023,Essence,137 kW (186 CH),,
224,BMW 420 ,420D 190 CH M Sport BVA8 5 portes,"€ 47 990,-",Pas d'information,30 114 km,Boîte automatique,06/2022,Diesel,85 kW (116 CH),,
225,BMW 420 ,d*Grand Coupé*GARANTIE 1AN*CARPASS*EURO6B*,"€ 21 950,-",Pas d'information,101 028 km,Boîte manuelle,07/2017,Diesel,120 kW (163 CH),,
226,BMW 420 ,420dA xDrive 190ch Luxury,"€ 32 960,-",Prix correct,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,BMW 420 ,D Gran Coupé xDrive M Sport,"€ 50 990,-",Prix correct,4 844 km,Boîte automatique,11/2023,Diesel,140 kW (190 CH),,
241,BMW 420 ,420i M Sport 184ch BVA,"€ 45 900,-",Pas d'information,58 400 km,Boîte automatique,06/2021,Essence,135 kW (184 CH),,
242,BMW 420 ,420dA 190ch M Sport,"€ 54 460,-",Bon prix,32 188 km,Boîte automatique,05/2023,Autres,142 kW (193 CH),,
243,BMW 430 ,i Coupé M Pack AUT,"€ 48 600,-",Bon prix,9 749 km,Boîte automatique,09/2022,Essence,190 kW (258 CH),,
244,BMW 420 ,420iA 184ch M Sport,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,BMW 435 ,435iA xDrive 306ch M Sport,"€ 39 700,-",Pas d'information,52 375 km,Boîte automatique,12/2016,Essence,228 kW (310 CH),,
261,BMW 420 ,d (F36) Gran Coupe xDrive 2.0 190 ch M SPORT BVA8,"€ 22 990,-",Pas d'information,141 000 km,Boîte automatique,11/2016,Diesel,140 kW (190 CH),,
262,BMW 440 ,440i CABRIOLET F33 LCI 326 ch BVA8 M Sport,"€ 47 900,-",Pas d'information,42 900 km,Boîte automatique,03/2018,Essence,240 kW (326 CH),,
263,BMW 418 ,dA Gran Coupé SPORTLINE *FULL LED-NAVI-PARKING*,"€ 23 490,-",Bon prix,79 000 km,Boîte automatique,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,BMW 420 ,D CABRIO -35% 190CV BVA8 M SPORT+GPS+CUIR+CAM+OPTS,"€ 44 390,-",Prix correct,55 420 km,Boîte automatique,06/2021,Diesel,140 kW (190 CH),,
281,BMW 420 ,420d xDrive 190ch M Sport,"€ 24 900,-",Pas d'information,103 001 km,Boîte manuelle,11/2016,Diesel,142 kW (193 CH),,
282,BMW 420 ,420dA 190ch M Sport,"€ 45 499,-",Bon prix,44 628 km,Boîte automatique,10/2022,Autres,142 kW (193 CH),,
283,BMW 420 ,420i Coupé Model M Sport,"€ 41 900,-",Très bon prix,24 310 km,Boîte automatique,01/2023,Essence,135 kW (184 CH),,
284,BMW 420 ,420dA xDrive 190ch M Sport,"€ 47 930,-",Pas d'information,24 900 km,Boîte automatique,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,BMW 418 ,418dA 150ch Luxury,"€ 26 900,-",Prix correct,78 929 km,Boîte automatique,09/2018,Diesel,112 kW (152 CH),,
301,BMW 430 ,430d 258ch Luxury,"€ 30 999,-",Pas d'information,98 319 km,Boîte automatique,09/2017,Diesel,- kW (- CH),,
302,BMW 420 ,GRAN COUPE M SPORT,"€ 48 900,-",Prix correct,16 700 km,Boîte automatique,07/2022,Diesel,140 kW (190 CH),,
303,BMW 420 ,420iA 184ch M Sport,"€ 45 999,-",Pas d'information,21 335 km,Boîte automatique,08/2021,Essence,- kW (- CH),,
304,BMW 420 ,d,"€ 48 950,-",Pas d'information,29 570 km,Boîte automatique,02/2022,Diesel,140 kW (190 CH),,
305,BMW 435 ,435d M Sport 313 M xDrive BVA8 F33,"€ 30 990,-",Pas d'information,77 791 km,Boîte automatique,04/2015,Diesel,230 kW (313 CH),,
306,BMW 420 ,420iA 184ch Lounge,"€ 39 990,-",Bon prix,14 926 km,Boîte automatique,06/2020,Essence,137 kW (186 CH),,
307,BMW 440 ,M440iA xDrive 374ch,"€ 79 990,-",Bon prix,10 590 km,Boîte automatique,11/2023,Autres,279 kW (379 CH),,
308,BMW 430 ,430i Gran Coupé Model M Sport,"€ 44 750,-",Bon prix,25 875 km,Boîte automatique,12/2022,Essence,180 kW (245 CH),,
309,BMW 440 ,(F36) 440I XDRIVE 326 M Sport,"€ 34 900,-",Bon prix,58 500 km,Boîte automatique,01/2017,Essence,240 kW (326 CH),,
310,BMW 440 ,440iA xDrive 326ch M Sport,"€ 42 998,-",Bon prix,44 454 km,Boîte automatique,06/2018,Essence,243 kW (330 CH),,
311,BMW 420 ,Coupe 420d 190ch Sport,"€ 27 490,-",Prix correct,97 200 km,Boîte automatique,08/2019,Diesel,140 kW (190 CH),,
312,BMW 440 ,440iA xDrive 326ch M Sport,"€ 43 490,-",Bon prix,67 525 km,Boîte automatique,12/2017,Essence,243 kW (330 CH),,
313,BMW 420 ,Coupé 420d xDrive 190 ch BVA8 M Sport,"€ 49 490,-",Pas d'information,22 953 km,Boîte manuelle,10/2022,- Carburant,142 kW (193 CH),,
314,BMW 440 ,(G22) M440IA XDRIVE 374CH,"€ 58 500,-",Très bon prix,42 503 km,Semi-automatique,01/2021,Essence,279 kW (379 CH),,
315,BMW 420 ,Serie 4 Gran Coupe dA xDrive 190ch M Sport,"€ 37 900,-",Pas d'information,28 790 km,Boîte automatique,11/2015,Diesel,142 kW (193 CH),,
316,BMW 428 ,428iA 245ch Luxury,"€ 34 800,-",Pas d'information,45 000 km,Boîte automatique,06/2016,Essence,183 kW (249 CH),,
317,BMW 440 ,M440i xDrive Cabrio Head-Up HiFi DAB LED WLAN RFK,"€ 61 899,-",Prix correct,6 500 km,Boîte automatique,04/2022,Électrique/Essence,275 kW (374 CH),,
318,BMW 420 ,iA Coupé Pack M Boite Auto,"€ 44 790,-",Prix correct,35 800 km,Boîte automatique,06/2021,Essence,135 kW (184 CH),,
319,BMW 430 ,430iA xDrive 252ch Luxury,"€ 31 900,-",Très bon prix,63 916 km,Boîte automatique,05/2018,Essence,188 kW (256 CH),,
320,BMW 418 ,418dA 150ch Luxury,"€ 26 900,-",Prix correct,78 929 km,Boîte automatique,09/2018,Diesel,112 kW (152 CH),,
321,BMW 430 ,430d 258ch Luxury,"€ 30 999,-",Pas d'information,98 319 km,Boîte automatique,09/2017,Diesel,- kW (- CH),,
322,BMW 420 ,GRAN COUPE M SPORT,"€ 48 900,-",Prix correct,16 700 km,Boîte automatique,07/2022,Diesel,140 kW (190 CH),,
323,BMW 420 ,420iA 184ch M Sport,"€ 45 999,-",Pas d'information,21 335 km,Boîte automatique,08/2021,Essence,- kW (- CH),,
324,BMW 420 ,d,"€ 48 950,-",Pas d'information,29 570 km,Boîte automatique,02/2022,Diesel,140 kW (190 CH),,
325,BMW 435 ,435d M Sport 313 M xDrive BVA8 F33,"€ 30 990,-",Pas d'information,77 791 km,Boîte automatique,04/2015,Diesel,230 kW (313 CH),,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,BMW 418 ,418d Gran Coupé,"€ 26 450,-",Très bon prix,34 190 km,Boîte manuelle,08/2020,Diesel,110 kW (150 CH),,
341,BMW 440 ,Cabrio - M Sport,"€ 38 600,-",Prix correct,52 149 km,Boîte automatique,04/2017,Essence,240 kW (326 CH),,
342,BMW 440 ,M440iA xDrive 374ch M Performance,"€ 84 900,-",Très bon prix,10 km,Boîte automatique,01/2024,Autres,279 kW (379 CH),,
343,BMW 440 ,M440dA xDrive 340ch,"€ 88 850,-",Bon prix,5 486 km,Boîte automatique,03/2024,Autres,254 kW (345 CH),,
344,BMW 440 ,M440dA xDrive 340ch,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,BMW 420 ,D CABRIO -38% 190CV BVA8 M SPORT+GPS+CUIR+OPTS,"€ 44 390,-",Prix correct,59 229 km,Boîte automatique,05/2021,Diesel,140 kW (190 CH),,
361,BMW 420 ,420iA 184ch M Sport,"€ 49 990,-",Très bon prix,20 793 km,Boîte automatique,07/2022,Essence,137 kW (186 CH),,
362,BMW 420 ,420dA 190ch M Sport,"€ 55 460,-",Bon prix,29 724 km,Boîte automatique,05/2023,Autres,142 kW (193 CH),,
363,BMW 420 ,420dA xDrive 190ch M Sport,"€ 46 995,-",Prix correct,24 577 km,Boîte automatique,11/2021,Diesel,142 kW (193 CH),,
364,BMW 440 ,Coupé M440i xDrive 374 ch BVA8,"€ 49 000,-",Prix correct,96 789 km,Boîte automatique,10/2020,Électrique/Essence,275 kW (374 CH),,
365,BMW 440 ,M440iA xDrive 374ch,"€ 61 900,-",Prix correct,27 900 km,Boîte automatique,05/2021,Autres,279 kW (379 CH),,
366,BMW 420 ,gran coupe d xdrive 190 m spo,"€ 64 990,-",Pas d'information,9 000 km,Boîte automatique,11/2021,Électrique/Diesel,- kW (- CH),,
367,BMW 420 ,420dA 190ch M Sport,"€ 72 830,-",Prix correct,10 km,Boîte automatique,01/2024,Autres,142 kW (193 CH),,
368,BMW 420 ,420iA 184ch M Sport,"€ 49 799,-",Pas d'information,14 698 km,Boîte automatique,12/2021,Essence,- kW (- CH),,
369,BMW 420 ,420dA 190ch M Sport,"€ 49 890,-",Pas d'information,20 914 km,Boîte automatique,07/2022,Électrique/Diesel,- kW (- CH),,
370,BMW 440 ,SERIE CABRIOLET G23 M440i xDrive 374 ch BVA8,"€ 67 990,-",Pas d'information,29 900 km,Boîte automatique,05/2021,Autres,- kW (- CH),,
371,BMW 420 ,d Coupé Pack M,"€ 42 950,-",Prix correct,46 679 km,Boîte automatique,09/2021,Diesel,140 kW (190 CH),,
372,BMW 430 ,"i,GranCoupé,M pack,DrivingAss,ParkingAss","€ 46 900,-",Prix correct,39 250 km,Boîte automatique,07/2022,Essence,180 kW (245 CH),,
373,BMW 440 ,M-440i,"€ 65 999,-",Prix correct,10 390 km,Boîte automatique,09/2022,Électrique/Essence,275 kW (374 CH),,
374,BMW 420 ,I CABRIO -34% 184CV BVA8 M SPORT+GPS+CUIR+CAM+OPTS,"€ 43 990,-",Prix correct,51 669 km,Boîte automatique,06/2021,Essence,135 kW (184 CH),,
375,BMW 420 ,420iA 184ch M Sport,"€ 49 963,-",Prix correct,19 974 km,Boîte automatique,02/2022,Essence,137 kW (186 CH),,
376,BMW 420 ,D CABRIO -35% 190CV BVA8 M SPORT+GPS+CUIR+CAM+OPTS,"€ 44 390,-",Prix correct,55 420 km,Boîte automatique,06/2021,Diesel,140 kW (190 CH),,
377,BMW 420 ,420iA 184ch M Sport,"€ 49 890,-",Prix correct,28 344 km,Boîte automatique,04/2022,Essence,137 kW (186 CH),,
378,BMW 420 ,420dA 190ch M Sport,"€ 41 400,-",Pas d'information,24 792 km,Boîte automatique,,,,,
379,,,,,,,,,,,
380,BMW 430 ,MsportIndiviualLaserHifi,"€ 54 600,-",Prix correct,19 243 km,Boîte automatique,05/2022,Essence,180 kW (245 CH),,
381,BMW 440 ,M I XDRIVE TYPE G23 CABRIOLET M SPORT 374 CV,"€ 79 900,-",Pas d'information,5 900 km,- Boîte,01/2022,Essence,275 kW (374 CH),,
382,BMW 420 ,420dA xDrive 190ch M Sport,"€ 63 999,-",Prix correct,6 000 km,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
