,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,Skoda Octavia ,2.0 TDI 150 DSG6 Ambition,"€ 11 990,-",Très bon prix,115 597 km,Boîte automatique,09/2015,Diesel,110 kW (150 CH),,
1,Skoda Octavia ,2.0 TSI RS (EURO 6d-TEMP),"€ 23 950,-",Bon prix,87 650 km,Boîte automatique,09/2019,Essence,180 kW (245 CH),,
2,Skoda Octavia ,2.0 TSI RS,"€ 21 100,-",Très bon prix,67 059 km,Boîte manuelle,04/2018,Essence,169 kW (230 CH),,
3,Skoda Octavia ,1.5 TSI 150 DSG Selection LED Cam,"€ 27 215,-",Bon prix,10 km,Boîte automatique,04/2024,Essence,110 kW (150 CH),,
4,Skoda Octavia ,Combi 2.0 TFSI 200 RS,"€ 9 400,-",Prix correct,176 500 km,Boîte manuelle,07/2009,Essence,147 kW (200 CH),,
5,Skoda Octavia ,Octavia Combi 1.4 TSI PHEV iV- 204cv DSG6 AMBITION,"€ 22 990,-",Pas d'information,24 548 km,Boîte automatique,10/2021,Électrique/Essence,- kW (- CH),,
6,Skoda Octavia ,4x4 Scout 2.0L TDi 140cv,,Bon prix,228 900 km,Boîte manuelle,08/2007,Diesel,104 kW (141 CH),,
7,Skoda Octavia ,1.5 TSI 150 DSG Selection LED Cam,"€ 27 215,-",Bon prix,10 km,Boîte automatique,04/2024,Essence,110 kW (150 CH),,
8,Skoda Octavia ,"RS 184 DSG CHALLENGE 4*4 , PANORAMIQUE, CUIR, CAME","€ 18 900,-",Très bon prix,99 000 km,Boîte automatique,03/2017,Diesel,135 kW (184 CH),,
9,Skoda Octavia ,1.4 TSI Style * GPS * Capt.AR * Export uniquement,"€ 9 490,-",Très bon prix,82 922 km,Boîte manuelle,09/2017,Essence,110 kW (150 CH),,
10,Skoda Octavia ,1.6 TDI 116 ch SCR FAP 4x4 Business,"€ 11 000,-",Très bon prix,163 000 km,Boîte automatique,02/2020,Diesel,85 kW (116 CH),,
11,Skoda Octavia ,1.6i 102 Ambiente,"€ 1 750,-",Pas d'information,140 000 km,Boîte manuelle,11/2005,Essence,75 kW (102 CH),,
12,Skoda Octavia ,1.4 TSI 140 ch Green Tec Ambition,"€ 8 800,-",Pas d'information,93 000 km,Boîte manuelle,06/2015,Essence,103 kW (140 CH),,
13,Skoda Octavia ,1.4 I 80 CV 39000KM 1ere MAIN,"€ 8 900,-",Pas d'information,39 000 km,Boîte manuelle,02/2011,Essence,59 kW (80 CH),,
14,Skoda Octavia ,2.0 TDI 150 ch Green Tec Style,"€ 12 990,-",Très bon prix,106 900 km,Boîte manuelle,10/2016,Diesel,110 kW (150 CH),,
15,Skoda Octavia ,1.0 TSI Style Dynamic *LED*CAMERA*,"€ 20 990,-",Prix correct,42 147 km,Boîte manuelle,06/2021,Essence,81 kW (110 CH),,
16,Skoda Octavia ,2.0 TSI 245 ch RS,"€ 19 500,-",Très bon prix,102 200 km,Boîte manuelle,10/2018,Essence,180 kW (245 CH),,
17,Skoda Octavia ,1.6 TDI 116 ch SCR FAP Clever,"€ 9 800,-",Très bon prix,155 000 km,Boîte manuelle,09/2019,Diesel,85 kW (116 CH),,
18,Skoda Octavia ,2.0 TDI 184 ch RS DSG6,"€ 14 990,-",Pas d'information,176 000 km,Boîte automatique,11/2013,Diesel,135 kW (184 CH),,
19,Skoda Octavia ,1.2 TSI Elegance NAVIGATION RADAR AV \u0026 AR CRU,,Bon prix,97 393 km,Boîte manuelle,04/2014,Essence,77 kW (105 CH),,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Skoda Octavia ,2.0 TDI 150 DSG7 STYLE Toit Ouvrant JA 18\u0026amp,"€ 22 450,-",Pas d'information,102 000 km,Boîte automatique,12/2020,Diesel,- kW (- CH),,
41,Skoda Octavia ,RS,"€ 22 900,-",Pas d'information,73 499 km,Boîte manuelle,11/2016,Essence,162 kW (220 CH),,
42,Skoda Octavia ,Octavia Combi 2.0 TSi 245cv Auto RS,"€ 25 970,-",Prix correct,75 000 km,Boîte automatique,10/2019,Essence,180 kW (245 CH),,
43,Skoda Octavia ,Combi 2.0 TDI 150 ch SCR FAP DSG7 Laurin,"€ 19 900,-",Pas d'information,129 000 km,Boîte automatique,07/2019,Diesel,110 kW (150 CH),,
44,Skoda Octavia ,1.6 TDI 116CH SCR BUSINESS EURO6D-T,,Bon prix,41 986 km,Boîte manuelle,06/2020,Diesel,86 kW (117 CH),,
45,Skoda Octavia ,2.0 TSI 245 ch DSG7 RS,"€ 42 990,-",Prix correct,16 100 km,Boîte automatique,06/2023,Essence,181 kW (246 CH),,
46,Skoda Octavia ,1.5 TSI ACT 150ch Style,"€ 21 499,-",Pas d'information,44 780 km,Boîte manuelle,10/2020,Essence,- kW (- CH),,
47,Skoda Octavia ,Combi 2.0 TDI 150 ch SCR FAP DSG7 Business,"€ 18 999,-",Prix correct,109 000 km,Boîte automatique,10/2020,Diesel,110 kW (150 CH),,
48,Skoda Octavia ,Combi 2.0 TDI 150 DSG7 Business,"€ 18 590,-",Prix correct,119 311 km,Boîte automatique,12/2020,Diesel,110 kW (150 CH),,
49,Skoda Octavia ,2.0 TDI 150 16p Smartlink+,"€ 15 288,-",Très bon prix,91 197 km,Boîte manuelle,01/2020,Diesel,110 kW (150 CH),,
50,Skoda Octavia ,Combi 2.0 TDI 184 ch FAP RS,"€ 14 990,-",Pas d'information,187 760 km,Boîte manuelle,10/2014,Diesel,135 kW (184 CH),,
51,Skoda Octavia ,Combi 2.0 TDI 184 ch CR FAP DSG6 RS,"€ 17 990,-",Prix correct,123 330 km,Boîte automatique,03/2016,Diesel,135 kW (184 CH),,
52,Skoda Octavia ,III (2) 1.5 TSI 150 EDITION DSG7,"€ 18 990,-",Bon prix,78 700 km,Boîte automatique,09/2020,Essence,110 kW (150 CH),,
53,Skoda Octavia ,1.0 TSI 115 Ambition LED Cam 17,"€ 15 188,-",Bon prix,62 200 km,Boîte manuelle,01/2020,Essence,85 kW (116 CH),,
54,Skoda Octavia ,Combi 2.0 TDI 150 DSG7 Style,"€ 23 990,-",Prix correct,62 875 km,Boîte automatique,12/2021,Diesel,110 kW (150 CH),,
55,Skoda Octavia ,1.6 TDI 116CH SCR BUSINESS EURO6D-T EVAP,"€ 18 480,-",Bon prix,30 900 km,Boîte manuelle,06/2020,Diesel,86 kW (117 CH),,
56,Skoda Octavia ,2.0 TSI 230CH RS DSG6,"€ 24 950,-",Pas d'information,54 300 km,- Boîte,07/2017,Essence,172 kW (234 CH),,
57,Skoda Octavia ,Combi 1.6 TDI,"€ 13 950,-",Pas d'information,134 200 km,Boîte manuelle,08/2018,Diesel,85 kW (116 CH),,
58,Skoda Octavia ,RS/DSG/LED/NAVI/DIGITAL,"€ 35 990,-",Bon prix,23 805 km,Boîte automatique,08/2023,Diesel,147 kW (200 CH),,
