,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW 523 ,SERIE 5 E60 LCI (03/2007-09/2010) Luxe A,"€ 13 000,-",Pas d'information,116 000 km,Boîte automatique,07/2008,Essence,140 kW (190 CH),,
181,BMW 530 ,530d 245 ch Gran Turismo Luxe A,"€ 13 000,-",Pas d'information,245 000 km,Boîte automatique,11/2009,Diesel,180 kW (245 CH),,
182,BMW 520 ,520dA xDrive 190ch M Sport Steptronic Euro6d-T 117,"€ 37 889,-",Pas d'information,55 560 km,Boîte automatique,02/2020,Diesel,142 kW (193 CH),,
183,BMW 550 ,M550dA xDrive 400ch Steptronic Euro66-T,"€ 53 990,-",Très bon prix,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW 520 ,520d 190 ch BVA8 Luxury,"€ 30 950,-",Prix correct,29 500 km,Boîte automatique,11/2017,Diesel,140 kW (190 CH),,
201,BMW 520 ,Touring XdA 190 Pack Sport xDr,"€ 34 990,-",Bon prix,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,BMW 530 ,(g30) D XDRIVE 265 LUXURY BVA8,"€ 63 212,-",Pas d'information,10 km,Boîte automatique,06/2017,Diesel,198 kW (269 CH),,
221,BMW 540 ,(G30) i xDrive 3.0 340 ch M SPORT Steptronic8,"€ 37 590,-",Pas d'information,111 000 km,Boîte automatique,05/2017,Essence,250 kW (340 CH),,
222,BMW 520 ,dA XDrive Touring **LED-NAVI PRO-KEYLESS-CUIR**,"€ 26 490,-",Prix correct,72 000 km,Boîte automatique,11/2017,Diesel,120 kW (163 CH),,
223,BMW 520 ,520d xDrive 190 ch BVA8 M Sport,"€ 31 999,-",,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,BMW 528 ,eDrive35 286ch M Sport,"€ 45 990,-",Pas d'information,26 352 km,Boîte automatique,02/2023,Electrique,213 kW (290 CH),,
241,BMW 530 ,530eA PHEV Performance M SPORT EDITION*,"€ 29 950,-",Bon prix,63 311 km,Boîte automatique,08/2018,Essence,135 kW (184 CH),,
242,BMW 530 ,SERIE 5 (07/2000-07/2003),"€ 8 000,-",Pas d'information,278 500 km,Boîte manuelle,10/2000,Diesel,141 kW (192 CH),,
243,BMW 530 ,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,BMW 530 ,530dA xDrive 286ch M Sport Steptronic,"€ 88 900,-",Pas d'information,5 000 km,Boîte automatique,12/2023,Autres,213 kW (290 CH),,
261,BMW 525 ,,"€ 10 000,-",Très bon prix,250 000 km,Boîte automatique,07/2010,Diesel,150 kW (204 CH),,
262,BMW 525 ,525d 530d 535d,"€ 16 800,-",Pas d'information,220 000 km,Boîte automatique,07/2010,Diesel,230 kW (313 CH),,
263,BMW 530 ,E Touring eAS PHEV Hybrid Luxury Pack,"€ 43 950,-",Très bon prix,38 500 km,Boîte automatique,06/2023,Électrique/Essence,215 kW (292 CH),,
264,BMW 518 ,518dA 150ch Luxury Euro6d-T,"€ 33 950,-",Pas d'information,103 423 km,Boîte automatique,10/2020,Diesel,112 kW (152 CH),,
265,BMW 520 ,520dA xDrive 190ch M Sport Steptronic,"€ 50 500,-",Bon prix,24 139 km,Boîte automatique,11/2022,Autres,142 kW (193 CH),,
266,BMW 530 ,530eA xDrive 292ch M Sport Steptronic,"€ 67 950,-",Prix correct,7 802 km,Boîte automatique,03/2023,Autres,137 kW (186 CH),,
267,BMW 530 ,530eA xDrive 292ch M Sport Steptronic,"€ 68 460,-",Pas d'information,26 548 km,Boîte automatique,05/2022,Autres,137 kW (186 CH),,
268,BMW 528 ,eDrive35 286ch M Sport,"€ 57 825,-",Prix correct,9 000 km,Boîte automatique,12/2023,Electrique,213 kW (290 CH),,
269,BMW 520 ,520dA xDrive 197ch M Sport,,Très bon prix,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,BMW 530 ,EXCELLIS,"€ 20 000,-",Prix correct,136 000 km,Boîte automatique,04/2011,Diesel,180 kW (245 CH),,
281,BMW 530 ,530dXAS Start/Stop,"€ 10 500,-",Bon prix,267 000 km,Boîte automatique,12/2011,Diesel,190 kW (258 CH),,
282,BMW 530 ,530d XDrive 258ch Luxe BVA8,"€ 17 490,-",Pas d'information,186 600 km,Boîte automatique,03/2012,Diesel,190 kW (258 CH),,
283,BMW 550 ,M550d xDrive Touring - BVA Sport Steptronic TOURI,"€ 39 990,-",Bon prix,135 000 km,Boîte automatique,03/2018,Diesel,294 kW (400 CH),,
284,BMW 540 ,SERIE 5 G30 (10/2016) 340 ch BVA8 Luxury,"€ 34 500,-",Prix correct,105 000 km,Boîte automatique,04/2017,Essence,250 kW (340 CH),,
285,BMW 520 ,520dA xDrive 197ch M Sport,"€ 85 900,-",Pas d'information,9 900 km,Boîte automatique,11/2023,Autres,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,BMW 545 ,545eA xDrive 394ch M Sport Steptronic,"€ 64 990,-",Bon prix,22 049 km,Boîte automatique,04/2022,Autres,213 kW (290 CH),,
301,BMW 520 ,520dA xDrive 190ch M Sport Steptronic,"€ 46 890,-",Bon prix,34 377 km,Boîte automatique,06/2022,Autres,142 kW (193 CH),,
302,BMW 520 ,Serie 5 (F10) d xdrive M Sport 184ch BVA8,"€ 33 900,-",Pas d'information,44 634 km,Boîte automatique,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,BMW 530 ,Serie 5 Touring dA xDrive 258ch M Sport,"€ 66 320,-",Pas d'information,9 300 km,Boîte automatique,07/2013,Diesel,193 kW (262 CH),,
321,BMW 520 ,SERIE 5 (E60) D 177CH EXCELLIS,"€ 6 990,-",Pas d'information,190 500 km,Boîte manuelle,05/2009,Diesel,132 kW (179 CH),,
322,BMW 530 ,(G30) 530EA IPERFORMANCE 252CH BUSINESS,"€ 29 900,-",Très bon prix,40 404 km,Boîte automatique,04/2017,Électrique/Essence,188 kW (256 CH),,
323,BMW 520 ,SERIE 5 F10 (2010-2013) 184ch 129g Exclusive A,"€ 23 990,-",Pas d'information,74 310 km,Boîte automatique,02/2012,Diesel,135 kW (184 CH),,
324,BMW 530 ,530eA 252ch M Sport Steptronic Euro6d-T,"€ 32 799,-",Pas d'information,73 389 km,Boîte automatique,11/2018,Électrique/Essence,- kW (- CH),,
325,BMW 530 ,SERIE 5 GRAN TURISMO F07 245 ch,"€ 13 000,-",,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,BMW 525 ,SERIE 5 F10 (01/2010-07/2013) 204ch Luxe,"€ 15 300,-",Prix correct,188 900 km,Boîte manuelle,06/2010,Diesel,150 kW (204 CH),,
341,BMW 525 ,525d 218 ch Luxury XDrive,"€ 19 900,-",Bon prix,120 050 km,Boîte automatique,01/2015,Diesel,160 kW (218 CH),,
342,BMW 520 ,520d Touring Model M Sport,"€ 43 900,-",Prix correct,43 664 km,Boîte automatique,03/2021,Diesel,140 kW (190 CH),,
343,BMW 520 ,dA Touring 190 Sport LIne,,Bon prix,74 000 km,Boîte automatique,09/2017,Diesel,140 kW (190 CH),,
344,BMW 528 ,eDrive35 286ch,,Pas d'information,9 216 km,Boîte automatique,01/2023,Electrique,213 kW (290 CH),,
345,BMW 528 ,eDrive35 286ch,"€ 44 790,-",Bon prix,34 896 km,Boîte automatique,12/2022,Electrique,213 kW (290 CH),,
346,BMW 535 ,535i A,"€ 11 500,-",Pas d'information,129 000 km,Boîte automatique,01/1989,Essence,155 kW (211 CH),,
347,BMW 530 ,530dA xDrive 286ch M Sport Steptronic,"€ 49 790,-",Prix correct,96 996 km,Boîte automatique,12/2021,Autres,213 kW (290 CH),,
348,BMW 518 ,dA TOURING FACELIFT BUSINESS EDITION - LEDER - NAV,"€ 33 995,-",Pas d'information,59 980 km,Boîte automatique,02/2021,Diesel,100 kW (136 CH),,
349,BMW 520 ,520dA 190ch M Sport Steptronic Euro6d-T,"€ 29 890,-",Prix correct,122 460 km,Boîte automatique,09/2018,Diesel,142 kW (193 CH),,
350,BMW 535 ,(F11) TOURING DA XDRIVE 313 SPORT DESIGN,"€ 49 990,-",,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,BMW 530 ,530eA 252ch M Sport Steptronic Euro6d-T,"€ 38 990,-",Prix correct,59 800 km,Boîte automatique,02/2019,Autres,137 kW (186 CH),,
361,BMW 530 ,530e iPerformance 252 ch BVA8 M Sport,"€ 36 900,-",Pas d'information,75 800 km,Boîte automatique,09/2017,Électrique/Essence,185 kW (252 CH),,
362,BMW 530 ,530eA 292ch M Sport Steptronic 10cv,"€ 56 900,-",Très bon prix,,,,,,,
363,,,,,,,,,,,
364,,,,,,,,,,,
365,,,,,,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,BMW 520 ,520dA xDrive 190ch M Sport Steptronic,,Prix correct,17 906 km,Boîte automatique,02/2023,Autres,142 kW (193 CH),,
381,BMW 540 ,540 IX l M-sport Pakket l Pano l,"€ 39 999,-",Prix correct,53 416 km,Boîte automatique,08/2018,Essence,250 kW (340 CH),,
382,BMW 525 ,Touring 525d xDrive 218 ch Luxury A,,,,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
