,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
188,Ford Mustang ,2.3 ECOBOOST 317CH BVA6,"€ 31 490,-",Prix correct,116 000 km,Semi-automatique,09/2016,Essence,237 kW (322 CH),,
189,Ford Mustang ,289 V8 FASTBACK BOITE MANUELLE,"€ 56 000,-",Pas d'information,66 400 km,Boîte manuelle,01/1965,Essence,165 kW (224 CH),,
190,Ford Mustang ,FORD Mustang 302 Ci Cabriolet,"€ 49 900,-",Pas d'information,24 352 km,Boîte automatique,01/1965,Essence,169 kW (230 CH),,
191,Ford Mustang ,GTA,"€ 199 900,-",Pas d'information,500 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
192,Ford Mustang ,GT,"€ 34 500,-",Pas d'information,87 905 km,Boîte automatique,01/2007,Essence,- kW (- CH),,
193,Ford Mustang ,FASTBACK 1965,"€ 65 900,-",Pas d'information,15 000 km,Boîte manuelle,01/1965,Essence,- kW (- CH),,
194,Ford Mustang ,GT Coupe 4 Speed A code 289 V8,"€ 38 800,-",Pas d'information,35 000 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
195,Ford Mustang ,5.0 By Carseven,"€ 49 890,-",Prix correct,36 769 km,Boîte automatique,12/2018,Essence,331 kW (450 CH),,
196,Ford Mustang ,Shelby GT 500 40th anniversaire,"€ 94 990,-",Prix correct,980 km,Boîte manuelle,01/2008,Essence,446 kW (606 CH),,
197,Ford Mustang ,Grande V8 351ci,"€ 34 900,-",Pas d'information,109 700 km,Boîte automatique,01/1969,Essence,- kW (- CH),,
198,Ford Mustang ,Fastback V8 5.0 421 GT,"€ 41 000,-",Prix correct,84 000 km,Boîte manuelle,03/2016,Essence,310 kW (421 CH),,
199,Ford Mustang ,Convertible V8 5.0 BVA10 GT,"€ 59 900,-",Prix correct,33 500 km,Boîte automatique,07/2018,Essence,331 kW (450 CH),,
200,Ford Mustang ,Fastback V8 5.0 421 GT,"€ 46 900,-",,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Ford Mustang ,Fastback S Code 390 GT,"€ 90 000,-",Pas d'information,26 770 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
221,Ford Mustang ,mustang 289cv V8 1967,"€ 49 000,-",Pas d'information,95 000 km,- Boîte,01/1967,Essence,212 kW (288 CH),,
222,Ford Mustang ,Mustang Convertible 5.0 V8 Ti-VCT - 421 - BVA CON,"€ 49 900,-",Pas d'information,37 900 km,Boîte automatique,05/2017,Essence,310 kW (421 CH),,
223,Ford Mustang ,FORD Mustang 289 Ci Coupé,"€ 39 900,-",Pas d'information,21 549 km,Boîte automatique,01/1966,Essence,147 kW (200 CH),,
224,Ford Mustang ,COUPE CODE J,"€ 36 500,-",Pas d'information,16 000 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
225,Ford Mustang ,FACTBACK MACH1,"€ 83 450,-",Pas d'information,44 770 km,Boîte automatique,01/1969,Essence,- kW (- CH),,
226,Ford Mustang ,,"€ 40 500,-",Pas d'information,36 000 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
227,Ford Mustang ,"Convertible V6 4,0L 210CV BV5","€ 24 900,-",Pas d'information,88 210 km,Boîte manuelle,01/2010,Essence,155 kW (211 CH),,
228,Ford Mustang ,V8 Code C 1967 Tout compris,"€ 30 876,-",Pas d'information,110 490 km,Boîte automatique,04/1967,Essence,147 kW (200 CH),,
229,Ford Mustang ,Boss 302,"€ 150 500,-",Pas d'information,47 621 km,Boîte manuelle,01/1969,Essence,- kW (- CH),,
230,Ford Mustang ,V8 289 1968 Tout compris,"€ 29 775,-",Pas d'information,103 974 km,Boîte automatique,04/1968,Essence,147 kW (200 CH),,
231,Ford Mustang ,Shelby GT500 FASTBACK,"€ 112 500,-",Pas d'information,9 936 km,Boîte automatique,01/2020,Essence,- kW (- CH),,
232,Ford Mustang ,GT FASTBACK V8 5.0L BVA,"€ 55 900,-",Pas d'information,19 500 km,Boîte automatique,04/2019,Essence,- kW (- CH),,
233,Ford Mustang ,1965 Ford GT350 289,"€ 30 000,-",Pas d'information,73 688 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
234,Ford Mustang ,Fastback Performance Motor,"€ 173 500,-",Pas d'information,1 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
235,Ford Mustang ,,"€ 59 900,-",Pas d'information,142 000 km,Boîte automatique,01/2019,Essence,- kW (- CH),,
236,Ford Mustang ,Shelby GT350 V8 5.2L - PAS DE MALUS,"€ 87 900,-",Pas d'information,25 435 km,Boîte manuelle,07/2016,Essence,- kW (- CH),,
237,Ford Mustang ,"V6 3,7L PREMIUM - 17900 KM BV6","€ 32 000,-",Bon prix,17 900 km,Boîte manuelle,01/2013,Essence,229 kW (311 CH),,
238,Ford Mustang ,FASTBACK 1965,"€ 75 900,-",Pas d'information,10 000 km,Boîte manuelle,01/1965,Essence,- kW (- CH),,
239,Ford Mustang ,Cabriolet,"€ 30 000,-",Pas d'information,52 738 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
240,Ford Mustang ,,"€ 69 500,-",Pas d'information,66 000 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
241,Ford Mustang ,4.0 L CABRIOLET V6,"€ 23 700,-",Pas d'information,104 521 km,Boîte automatique,09/2006,Essence,- kW (- CH),,
242,Ford Mustang ,"Convertible V6 3,7L CLUB OFF AMERICA","€ 31 800,-",Pas d'information,64 395 km,Boîte manuelle,01/2012,Essence,225 kW (306 CH),,
243,Ford Mustang ,"28350KM V6 3,7L","€ 29 900,-",Prix correct,28 350 km,Boîte automatique,01/2012,Essence,225 kW (306 CH),,
244,Ford Mustang ,FASTBACK GT 5.0L V8 421 PREMIUM,"€ 43 990,-",Prix correct,21 400 km,Boîte automatique,05/2017,Essence,310 kW (421 CH),,
245,Ford Mustang ,V8,"€ 38 900,-",Pas d'information,80 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
246,Ford Mustang ,Fastback V8 5.0 Bullitt,"€ 62 900,-",Prix correct,22 900 km,Boîte manuelle,08/2020,Essence,338 kW (460 CH),,
247,Ford Mustang ,GT FASTBACK 5.0L V8 BVA - Malus Payé,"€ 57 900,-",Pas d'information,48 500 km,Boîte automatique,06/2018,Essence,- kW (- CH),,
248,Ford Mustang ,FASTBACK MACH1 428,"€ 119 500,-",Pas d'information,59 228 km,Boîte automatique,01/1969,Essence,- kW (- CH),,
249,Ford Mustang ,CABRIOLET 4.0 V6 213CV,"€ 22 990,-",Prix correct,160 000 km,Boîte automatique,02/2008,Essence,159 kW (216 CH),,
250,Ford Mustang ,FASTBACK VI BULLITT BLACK SHADOW EDITION,"€ 65 900,-",Pas d'information,42 000 km,Boîte manuelle,01/2019,Essence,338 kW (460 CH),,
251,Ford Mustang ,V 4.0 V6 210 SOHC,"€ 23 900,-",Pas d'information,131 500 km,Boîte automatique,10/2005,Essence,154 kW (209 CH),,
252,Ford Mustang ,MACH 1 429 COBRA JET MATCHING NUMBERS,"€ 79 900,-",Pas d'information,97 233 km,Boîte automatique,01/1971,Essence,- kW (- CH),,
253,Ford Mustang ,GT350 289,"€ 29 900,-",Pas d'information,92 892 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
254,Ford Mustang ,Convertible,"€ 55 000,-",Pas d'information,26 750 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
255,Ford Mustang ,FORD Mustang 289 Ci Cabriolet,"€ 49 900,-",Pas d'information,4 845 km,Boîte automatique,01/1965,Essence,147 kW (200 CH),,
256,Ford Mustang ,Mustang GT Fastback V8 5.0L - Pas de malus,"€ 61 900,-",Pas d'information,22 863 km,Boîte automatique,02/2019,Essence,- kW (- CH),,
257,Ford Mustang ,FORD Mustang 4.0 Cabriolet,"€ 19 900,-",Pas d'information,212 124 km,Boîte automatique,10/2005,Essence,154 kW (209 CH),,
258,Ford Mustang ,Fastback 2.3 EcoBoost 317,"€ 36 000,-",Prix correct,47 500 km,Boîte manuelle,04/2016,Essence,233 kW (317 CH),,
259,Ford Mustang ,Fastback 5.0 V8 Ti-VCT - 421 FASTBACK 2015 COUPE G,"€ 45 990,-",Pas d'information,53 235 km,- Boîte,07/2017,Essence,310 kW (421 CH),,
260,,,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,Ford Mustang ,,"€ 89 900,-",Prix correct,10 862 km,Boîte automatique,12/2018,Essence,463 kW (630 CH),,
281,Ford Mustang ,Convertible 289,"€ 22 900,-",Pas d'information,99 000 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
282,Ford Mustang ,V8 4.7 MODEL 296cv,"€ 28 900,-",Pas d'information,49 900 km,Boîte automatique,01/1968,Essence,135 kW (184 CH),,
283,Ford Mustang ,Mach 1,"€ 96 500,-",Pas d'information,20 206 km,Boîte manuelle,01/1969,Essence,- kW (- CH),,
284,Ford Mustang ,GT350 289,"€ 31 500,-",Pas d'information,49 440 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
285,Ford Mustang ,GT350,"€ 31 500,-",Pas d'information,48 770 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
286,Ford Mustang ,1965,"€ 34 400,-",Pas d'information,99 000 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
287,Ford Mustang ,Cabriolet 2015,"€ 32 800,-",Pas d'information,128 000 km,Boîte automatique,04/2015,Essence,- kW (- CH),,
288,Ford Mustang ,Fastback Code A,"€ 79 500,-",Pas d'information,1 000 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
289,Ford Mustang ,COUPE V8,"€ 32 000,-",Pas d'information,100 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
290,Ford Mustang ,289 Cabriolet PONY LUXURY boite 5,"€ 52 000,-",Pas d'information,66 000 km,Boîte manuelle,02/1966,Essence,165 kW (224 CH),,
291,Ford Mustang ,California Special,"€ 108 900,-",Pas d'information,3 225 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
292,Ford Mustang ,T5,"€ 86 900,-",Pas d'information,8 041 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
293,Ford Mustang ,GT Cabriolet 5.0 V8 421Ch BV6 2017,"€ 44 990,-",Bon prix,29 000 km,Boîte manuelle,11/2017,Essence,310 kW (421 CH),,
294,Ford Mustang ,Hardtop,"€ 47 500,-",Pas d'information,19 440 km,Boîte manuelle,01/1966,Essence,- kW (- CH),,
295,Ford Mustang ,"Shelby GT350 1970 V8 5,8L","€ 119 900,-",Pas d'information,49 891 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
296,Ford Mustang ,Extended Range 99kWh 294ch 7cv,"€ 57 990,-",Pas d'information,150 km,Boîte automatique,12/2023,Electrique,- kW (- CH),,
297,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 57 900,-",Pas d'information,33 275 km,Boîte automatique,05/2018,Essence,- kW (- CH),,
298,Ford Mustang ,1965,"€ 28 500,-",Pas d'information,75 760 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
299,Ford Mustang ,Convertible V8 5.0 BVA10 GT,"€ 60 990,-",Prix correct,12 000 km,Boîte automatique,10/2018,Essence,331 kW (450 CH),,
300,Ford Mustang ,351 Auto PS PB,"€ 88 500,-",Pas d'information,35 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
301,Ford Mustang ,GT Fastback 5.0 V8 Ti-VCT - 450 Magneride / MALUS,"€ 57 900,-",Pas d'information,45 396 km,Boîte manuelle,06/2018,Essence,- kW (- CH),,
302,Ford Mustang ,fastback,"€ 56 900,-",Pas d'information,47 800 km,Boîte manuelle,04/1966,Essence,147 kW (200 CH),,
303,Ford Mustang ,COUPE 1965,"€ 32 900,-",Pas d'information,10 000 km,Boîte manuelle,01/1965,Essence,- kW (- CH),,
304,Ford Mustang ,Fastback V8 5.0 BVA10 GT,"€ 55 990,-",Prix correct,29 000 km,Boîte automatique,05/2018,Essence,331 kW (450 CH),,
305,Ford Mustang ,Fastback 289,"€ 88 900,-",Pas d'information,35 000 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
306,Ford Mustang ,GT FASTBACK V8 5.0L,"€ 52 900,-",Pas d'information,3 800 km,Boîte manuelle,05/2018,Essence,- kW (- CH),,
307,Ford Mustang ,,"€ 84 500,-",Pas d'information,49 000 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
308,Ford Mustang ,GT R Code 1 of fastback,"€ 158 500,-",Pas d'information,63 620 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
309,Ford Mustang ,FASTBACK 1970 dossier complet au 0651552080,"€ 55 800,-",Pas d'information,10 000 km,Boîte automatique,01/1970,Essence,- kW (- CH),,
310,Ford Mustang ,V8 Racing,"€ 57 900,-",Pas d'information,2 670 km,Boîte manuelle,01/1965,Essence,250 kW (340 CH),,
311,Ford Mustang ,Fastback,"€ 72 900,-",Pas d'information,140 885 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
312,Ford Mustang ,Mustang Mach-e Extended Range - 487 - BVA MACH-E,"€ 55 300,-",Pas d'information,19 900 km,Boîte automatique,01/2023,Electrique,358 kW (487 CH),,
313,Ford Mustang ,Extended Range 99kWh 294ch 7cv,"€ 38 990,-",Pas d'information,40 291 km,Boîte automatique,07/2021,Electrique,- kW (- CH),,
314,Ford Mustang ,Convertible 289,"€ 25 000,-",Pas d'information,99 999 km,Boîte automatique,01/1968,Essence,- kW (- CH),,
315,Ford Mustang ,Shelby GT350,"€ 223 900,-",Pas d'information,59 386 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
316,Ford Mustang ,GT CABRIOLET 5.0L V8 BVA,"€ 61 900,-",Pas d'information,11 075 km,Boîte automatique,10/2018,Essence,- kW (- CH),,
317,Ford Mustang ,,"€ 41 500,-",Pas d'information,23 910 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
318,Ford Mustang ,Coupé 1966,"€ 37 800,-",Pas d'information,80 300 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
319,Ford Mustang ,COUPE 1967,"€ 43 900,-",Pas d'information,45 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
320,Ford Mustang ,GT 4.6 V8 304 CV,"€ 24 000,-",Prix correct,127 190 km,Boîte automatique,07/2006,Essence,224 kW (305 CH),,
321,Ford Mustang ,GT 5.0L V8 BVA,"€ 61 900,-",Pas d'information,24 700 km,Boîte automatique,07/2019,Essence,- kW (- CH),,
322,Ford Mustang ,,"€ 58 200,-",Pas d'information,48 967 km,Boîte automatique,01/1965,Essence,- kW (- CH),,
323,Ford Mustang ,5.0 V8 421CH GT BVA6,"€ 46 490,-",Bon prix,34 221 km,Semi-automatique,05/2017,Essence,314 kW (427 CH),,
324,Ford Mustang ,BOSS 302,"€ 76 900,-",Pas d'information,120 277 km,Boîte manuelle,01/1970,Essence,- kW (- CH),,
325,Ford Mustang ,Coupé Gt 5.0l V8 450 Bva10 Premium + Magneride,"€ 52 990,-",Très bon prix,23 100 km,Boîte automatique,09/2019,Essence,331 kW (450 CH),,
326,Ford Mustang ,CABRIOLET V6,"€ 12 000,-",Pas d'information,83 295 km,Boîte automatique,01/1985,Essence,- kW (- CH),,
327,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 58 900,-",Pas d'information,27 750 km,Boîte automatique,07/2018,Essence,- kW (- CH),,
328,Ford Mustang ,"GT FASTBACK V8 5,0L - PAS DE MALUS","€ 49 900,-",Pas d'information,53 850 km,Boîte manuelle,05/2017,Essence,- kW (- CH),,
329,Ford Mustang ,COUPE 1966 dossier complet au 0651552080,"€ 38 000,-",Pas d'information,95 000 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
330,Ford Mustang ,FASTBACK VI 5.0l V8 421 ch,"€ 49 900,-",Pas d'information,45 125 km,Boîte manuelle,11/2017,Essence,- kW (- CH),,
331,Ford Mustang ,"Convertible V6 3,7L BVA PREMIUM","€ 32 800,-",Pas d'information,55 528 km,Boîte automatique,01/2013,Essence,229 kW (311 CH),,
332,Ford Mustang ,GT FASTBACK V8 5.0L,"€ 53 900,-",Pas d'information,6 000 km,Boîte automatique,06/2017,Essence,- kW (- CH),,
333,Ford Mustang ,P51 GT CABRIOLET V8 5.0L *TOP GUN*,"€ 44 900,-",Pas d'information,41 897 km,Boîte automatique,08/2016,Essence,- kW (- CH),,
334,Ford Mustang ,GT tribute 28,"€ 31 500,-",Pas d'information,44 220 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
335,Ford Mustang ,Coupe,"€ 31 400,-",Pas d'information,44 330 km,Boîte automatique,01/1966,Essence,- kW (- CH),,
336,Ford Mustang ,,"€ 45 000,-",Pas d'information,50 000 km,Boîte manuelle,02/1966,Essence,168 kW (228 CH),,
337,Ford Mustang ,289 Coupe,"€ 35 000,-",Pas d'information,77 260 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
338,Ford Mustang ,GT CABRIOLET V8 5.0L,"€ 57 900,-",Pas d'information,42 500 km,Boîte manuelle,09/2018,Essence,- kW (- CH),,
339,Ford Mustang ,Fastback * manual gearbox * 200 c.i. * matching,"€ 49 950,-",Pas d'information,66 750 km,Boîte manuelle,01/1965,Essence,88 kW (120 CH),,
340,Ford Mustang ,GT 4.6 V8 304 CV,"€ 24 000,-",,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 55 900,-",Pas d'information,56 700 km,Boîte automatique,06/2019,Essence,- kW (- CH),,
361,Ford Mustang ,GT CABRIOLET V8 5.0L BVA10,"€ 55 900,-",Pas d'information,40 700 km,Boîte automatique,02/2018,Essence,- kW (- CH),,
362,Ford Mustang ,GT CABRIOLET V8 5.0L,"€ 55 900,-",Pas d'information,50 000 km,Boîte automatique,03/2018,Essence,- kW (- CH),,
363,Ford Mustang ,GT CABRIOLET 5.0L V8 BVA,"€ 57 900,-",Pas d'information,41 500 km,Boîte automatique,04/2019,Essence,- kW (- CH),,
364,Ford Mustang ,5.0 V8 50 EME ANNIVERSAIRE,"€ 54 900,-",Pas d'information,104 215 km,Boîte automatique,05/2014,Essence,- kW (- CH),,
365,Ford Mustang ,GT Cabriolet 5.0L V8 BVA,"€ 56 900,-",Pas d'information,37 500 km,Boîte automatique,06/2018,Essence,- kW (- CH),,
366,Ford Mustang ,GT 5.0 V8 421CH CONVERTIBLE BOITE AUTOMATIQUE,"€ 39 790,-",Prix correct,29 900 km,Boîte automatique,12/2010,Essence,25 kW (34 CH),,
367,Ford Mustang ,Extended Range 99kWh 487ch AWD GT,"€ 68 299,-",Pas d'information,5 000 km,Boîte automatique,03/2023,Electrique,- kW (- CH),,
368,Ford Mustang ,CABRIOLET,"€ 59 900,-",Pas d'information,97 600 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
369,Ford Mustang ,Dossier COMPLET par tél au +33651552080,"€ 51 900,-",Pas d'information,95 000 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
370,Ford Mustang ,CABRIOLET,"€ 48 000,-",Pas d'information,118 152 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
371,Ford Mustang ,standard range 76kwh 269ch awd 9cv,"€ 63 990,-",Pas d'information,10 000 km,Boîte automatique,06/2022,Electrique,- kW (- CH),,
372,Ford Mustang ,3.7 V6 Coupe GT Performance Package Hors homologat,"€ 18 990,-",Pas d'information,86 000 km,Boîte automatique,04/2014,Essence,227 kW (309 CH),,
373,Ford Mustang ,GT5.0 PREMIUM PAKET CERVINI Hors homologation 4500,"€ 27 450,-",Pas d'information,54 889 km,Boîte automatique,04/2014,Essence,312 kW (424 CH),,
374,Ford Mustang ,BOSS 302 V8 100% NEUVE,"€ 180 000,-",Pas d'information,300 km,Boîte manuelle,03/1970,Essence,254 kW (345 CH),,
