,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,Mercedes-Benz A 180 ,Classe d 7G-DCT Sensation,"€ 16 900,-",Pas d'information,115 000 km,Boîte automatique,02/2017,Diesel,80 kW (109 CH),,
101,Mercedes-Benz A 200 ,7G-DCT AMG Line - Garantie 12 Mois,,Bon prix,85 000 km,Boîte automatique,08/2019,Essence,120 kW (163 CH),,
102,Mercedes-Benz A 180 ,Limousine Style CUIR GPS CAM PARK LANE 1 MAIN,"€ 23 890,-",Prix correct,36 400 km,Boîte manuelle,02/2020,Essence,100 kW (136 CH),,
103,Mercedes-Benz A 180 ,d 7G-DCT AMG Line,"€ 23 900,-",Prix correct,72 585 km,Boîte automatique,10/2019,Diesel,85 kW (116 CH),,
104,Mercedes-Benz A 140 ,i/CLIMATISATION/127.569KM/1PROP CARNET,"€ 1 750,-",Pas d'information,127 569 km,Boîte manuelle,12/2003,Essence,60 kW (82 CH),,
105,Mercedes-Benz A 250 ,Classe e EQ POWER 8G-DCT Progressive Line,"€ 24 900,-",Pas d'information,39 000 km,Boîte automatique,03/2021,Électrique/Essence,118 kW (160 CH),,
106,Mercedes-Benz A 180 ,AMG Line / 136ch,"€ 20 684,-",Bon prix,103 301 km,Boîte manuelle,09/2019,Essence,100 kW (136 CH),,
107,Mercedes-Benz A 200 ,200 CDI FASCINATION 7G-DCT,"€ 16 300,-",Pas d'information,158 260 km,- Boîte,04/2015,Diesel,101 kW (137 CH),,
108,Mercedes-Benz A 180 ,A180d*1ER MAIN *AUTO *PANO *BI-ZONE *FEUX LED *GPS,"€ 23 450,-",Prix correct,92 000 km,Boîte automatique,01/2019,Diesel,85 kW (116 CH),,
109,Mercedes-Benz A 180 ,d ** Camera Lane Cruise,"€ 20 490,-",Bon prix,57 777 km,Boîte manuelle,01/2020,Diesel,85 kW (116 CH),,
110,Mercedes-Benz A 160 ,Classe CDI BlueEFFICIENCY Intuition 7-G DCT,"€ 16 500,-",Bon prix,66 000 km,Boîte automatique,12/2015,Diesel,66 kW (90 CH),,
111,Mercedes-Benz A 200 ,Business Solution AMG (EU6d-TEMP),"€ 28 900,-",Prix correct,94 300 km,Boîte automatique,08/2019,Essence,120 kW (163 CH),,
112,Mercedes-Benz A 180 ,Classe d 7G-DCT Inspiration,"€ 16 000,-",Très bon prix,81 181 km,Boîte automatique,03/2018,Diesel,80 kW (109 CH),,
113,Mercedes-Benz A 160 ,d BUSINESS SOLUTION - NAVI - CAMERA - 30.378km,"€ 20 995,-",Bon prix,30 380 km,Boîte manuelle,09/2020,Diesel,70 kW (95 CH),,
114,Mercedes-Benz A 200 ,200 D BUSINESS EXECUTIVE 7G-DCT,"€ 18 300,-",Bon prix,96 130 km,Boîte automatique,03/2016,Diesel,101 kW (137 CH),,
115,Mercedes-Benz A 35 AMG ,Mercedes A35 amg edition one,"€ 36 900,-",Prix correct,138 178 km,Boîte automatique,06/2019,Essence,225 kW (306 CH),,
116,Mercedes-Benz A 180 ,Classe CDI BlueEFFICIENCY Business 7-G DCT,"€ 9 000,-",Prix correct,198 000 km,Boîte manuelle,04/2013,Diesel,80 kW (109 CH),,
117,Mercedes-Benz A 160 ,Classe d Inspiration,"€ 14 300,-",Bon prix,109 322 km,Boîte manuelle,09/2015,Diesel,66 kW (90 CH),,
118,Mercedes-Benz A 200 ,200 Fascination 7G-DCT,"€ 21 850,-",Pas d'information,87 833 km,- Boîte,05/2017,Essence,116 kW (158 CH),,
119,Mercedes-Benz A 180 ,Classe d 7G-DCT AMG Line,"€ 26 500,-",Pas d'information,83 000 km,Boîte automatique,12/2019,Diesel,85 kW (116 CH),,
120,Mercedes-Benz A 200 ,200 CDI FASCINATION 136CH 7G-DCT,"€ 15 990,-",Prix correct,143 930 km,Boîte automatique,09/2015,Diesel,101 kW (137 CH),,
121,Mercedes-Benz A 180 ,Classe d 7G-DCT AMG Line,"€ 26 500,-",Bon prix,61 000 km,Boîte automatique,12/2018,Diesel,85 kW (116 CH),,
122,Mercedes-Benz A 180 ,Classe CDI BlueEFFICIENCY Fascination,"€ 16 990,-",Pas d'information,55 000 km,Boîte manuelle,03/2013,Diesel,80 kW (109 CH),,
123,Mercedes-Benz A 45 AMG ,4-Matic FULL BLACK-AUTO-FULL LED-NAVI-CAM-381CV-6B,"€ 29 990,-",Très bon prix,96 234 km,Boîte automatique,05/2016,Essence,280 kW (381 CH),,
124,Mercedes-Benz A 180 ,Classe d Business Executive Edition,"€ 16 100,-",Pas d'information,87 000 km,Boîte manuelle,10/2015,Diesel,80 kW (109 CH),,
125,Mercedes-Benz A 180 ,180 D INTUITION,"€ 14 990,-",Très bon prix,117 090 km,Boîte manuelle,03/2018,Diesel,80 kW (109 CH),,
126,Mercedes-Benz A 180 ,IV 180 BUSINESS LINE 7G-DCT,"€ 24 990,-",Bon prix,12 800 km,Boîte automatique,12/2019,Essence,101 kW (137 CH),,
127,Mercedes-Benz A 200 ,Business Solution (EU6d-TEMP),"€ 22 500,-",Bon prix,35 697 km,Boîte manuelle,11/2018,Essence,120 kW (163 CH),,
128,Mercedes-Benz A 170 ,CDI Avantgarde Evolution,"€ 1 000,-",Pas d'information,173 000 km,Boîte manuelle,03/2004,Diesel,70 kW (95 CH),,
129,Mercedes-Benz A 35 AMG ,35 AMG 306ch 4Matic 7G,"€ 39 990,-",Bon prix,68 000 km,Boîte automatique,06/2019,Essence,226 kW (307 CH),,
130,Mercedes-Benz A 45 AMG ,4-Matic SPORT+ CUIR CLIM TOIT PANO NAV CAM ANGLEMo,"€ 29 990,-",Pas d'information,32 645 km,Boîte automatique,12/2015,Essence,265 kW (360 CH),,
131,Mercedes-Benz A 180 ,180 Sensation 7G-DCT,"€ 17 498,-",Pas d'information,97 452 km,- Boîte,11/2016,Essence,91 kW (124 CH),,
132,Mercedes-Benz A 180 ,1.6I URBAN 55000 KM 1ere MAIN CLIM JA,"€ 14 900,-",Prix correct,55 000 km,Boîte manuelle,03/2013,Essence,90 kW (122 CH),,
133,Mercedes-Benz A 180 ,Classe Progressive Line,"€ 21 500,-",Très bon prix,19 000 km,Boîte manuelle,09/2020,Essence,100 kW (136 CH),,
134,Mercedes-Benz A 180 ,180 136 7G-DCT AMG Line,,Prix correct,27 642 km,Boîte automatique,04/2019,Essence,100 kW (136 CH),,
135,Mercedes-Benz A 180 ,Classe d 8G-DCT AMG Line,"€ 32 600,-",Pas d'information,27 000 km,Boîte automatique,09/2022,Diesel,85 kW (116 CH),,
136,Mercedes-Benz A 250 ,Mercedes 2.0 250 220 CH SPORT- AMG TOIT OUVRANT GA,"€ 22 990,-",Très bon prix,83 000 km,Boîte automatique,03/2016,Essence,161 kW (219 CH),,
137,Mercedes-Benz A 200 ,200 163CH PROGRESSIVE LINE 7G-DCT,"€ 26 990,-",Pas d'information,62 470 km,Boîte automatique,11/2018,Essence,122 kW (166 CH),,
138,Mercedes-Benz A 250 ,250 224ch AMG Line 7G-DCT,"€ 25 999,-",Pas d'information,111 050 km,- Boîte,06/2018,Essence,167 kW (227 CH),,
139,Mercedes-Benz A 200 ,200 d Style Line 8G-DCT,"€ 24 490,-",Bon prix,67 642 km,Boîte automatique,07/2019,Diesel,110 kW (150 CH),,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,Mercedes-Benz A 180 ,Classe d 7G-DCT Progressive Line,"€ 18 500,-",Bon prix,142 000 km,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Mercedes-Benz A 250 ,AMG line,"€ 28 900,-",Très bon prix,64 000 km,Boîte automatique,01/2019,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,Mercedes-Benz A 200 ,200 CDI FASCINATION,"€ 12 990,-",Prix correct,189 000 km,Boîte manuelle,04/2014,Diesel,101 kW (137 CH),,
201,Mercedes-Benz A 200 ,Classe 7G-DCT AMG Line,"€ 29 850,-",Pas d'information,57 000 km,Boîte automatique,09/2018,Essence,120 kW (163 CH),,
202,Mercedes-Benz A 180 ,BlueEfficiency Urban,"€ 20 500,-",Pas d'information,80 000 km,- Boîte,03/2018,Essence,90 kW (122 CH),,
203,Mercedes-Benz A 160 ,Classe Fascination,"€ 16 500,-",Prix correct,91 000 km,Boîte manuelle,07/2016,Essence,75 kW (102 CH),,
204,Mercedes-Benz A 180 ,180 CDI AVANTGARDE,"€ 7 990,-",Pas d'information,114 037 km,Boîte manuelle,06/2013,Diesel,81 kW (110 CH),,
205,Mercedes-Benz A 180 ,180 CDI Fascination,"€ 16 900,-",Pas d'information,109 700 km,Boîte manuelle,11/2012,Diesel,81 kW (110 CH),,
206,Mercedes-Benz A 200 ,Classe d 7G-DCT Business Executive Edition packAMG,"€ 17 000,-",Pas d'information,178 000 km,Boîte automatique,04/2016,Diesel,100 kW (136 CH),,
207,Mercedes-Benz A 180 ,d 7GTRONIC ***FULL LED-CRUISE-NAVI-PARKTRONIC***,"€ 21 690,-",Bon prix,82 000 km,Boîte automatique,07/2018,Diesel,85 kW (116 CH),,
208,Mercedes-Benz A 180 ,"Mercedes Benz Classe 180 D, AMG Line","€ 31 790,-",Pas d'information,21 100 km,Boîte automatique,03/2022,Diesel,4 kW (5 CH),,
209,Mercedes-Benz A 200 ,Classe 7G-DCT AMG Line,"€ 32 990,-",Prix correct,49 913 km,Boîte automatique,09/2020,Essence,120 kW (163 CH),,
210,Mercedes-Benz A 200 ,Classe d 8G-DCT AMG Line,"€ 29 990,-",Pas d'information,47 500 km,Boîte automatique,07/2019,Diesel,110 kW (150 CH),,
211,Mercedes-Benz A 180 ,CDI 109 STYLE,"€ 19 900,-",Bon prix,69 000 km,Boîte manuelle,03/2018,Diesel,80 kW (109 CH),,
212,Mercedes-Benz A 180 ,Classe d 7G-DCT Business Line ***VENDU***,"€ 23 990,-",Bon prix,25 000 km,Boîte automatique,04/2019,Diesel,85 kW (116 CH),,
213,Mercedes-Benz A 200 ,Auto 7G-Tronic Sportsitze LED 2xPDC Kamera,"€ 22 990,-",Très bon prix,76 000 km,Boîte automatique,08/2019,Essence,120 kW (163 CH),,
214,Mercedes-Benz A 180 ,180 SENSATION,"€ 16 500,-",Bon prix,26 000 km,Boîte manuelle,04/2013,Essence,91 kW (124 CH),,
215,Mercedes-Benz A 35 AMG ,35 AMG 306CH 4MATIC 7G-DCT SPEEDSHIFT AMG,"€ 42 990,-",Pas d'information,59 050 km,- Boîte,04/2019,Essence,228 kW (310 CH),,
216,Mercedes-Benz A 180 ,7GTRONIC *FULL LED-NAVI-PARKTRONIC-CRUISE-EU6dT*,"€ 23 990,-",Prix correct,54 000 km,Boîte automatique,02/2019,Essence,100 kW (136 CH),,
217,Mercedes-Benz A 180 ,d 7GTRONIC ***FULL LED-CRUISE-NAVI-PARKTRONIC***,"€ 21 290,-",Bon prix,90 000 km,Boîte automatique,09/2018,Diesel,85 kW (116 CH),,
218,Mercedes-Benz A 250 ,IV AMG LINE 250 4 MATIC PREMIUM PLUS,"€ 32 990,-",Pas d'information,94 300 km,Boîte automatique,04/2019,Essence,165 kW (224 CH),,
219,Mercedes-Benz A 200 ,Classe CDI BlueEFFICIENCY Fascination,"€ 15 000,-",Prix correct,141 000 km,Boîte manuelle,07/2013,Diesel,100 kW (136 CH),,
220,,,,,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,Mercedes-Benz A 200 ,200 163ch AMG Line 7G-DCT,"€ 26 990,-",Pas d'information,65 200 km,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Mercedes-Benz A 250 ,A 250 AMG-Line AMG Line Navi/Pano.-Dach/Distronic,"€ 49 990,-",Prix correct,15 917 km,Boîte automatique,04/2023,Essence,165 kW (224 CH),,
261,Mercedes-Benz A 200 ,200 163CH AMG LINE 7G-DCT,"€ 24 900,-",Pas d'information,77 000 km,- Boîte,08/2018,Essence,122 kW (166 CH),,
262,Mercedes-Benz A 200 ,200 163ch AMG Line 7G-DCT,"€ 27 499,-",Pas d'information,80 006 km,- Boîte,02/2019,Essence,122 kW (166 CH),,
263,Mercedes-Benz A 200 ,200 163ch AMG Line 7G-DCT,"€ 31 490,-",Pas d'information,49 050 km,- Boîte,01/2020,Essence,122 kW (166 CH),,
264,Mercedes-Benz A 180 ,d BUSINESS SOLUTIONS ESSENTIAL - NAVI - MIRROR LIN,"€ 22 995,-",Bon prix,43 031 km,Boîte manuelle,02/2022,Diesel,85 kW (116 CH),,
265,Mercedes-Benz A 200 ,IV 200 D AMG LINE PACK PREMIUM,"€ 33 990,-",Pas d'information,53 400 km,Boîte automatique,01/2020,Diesel,111 kW (151 CH),,
266,Mercedes-Benz A 180 ,Classe d 7G-DCT AMG Line,"€ 24 200,-",Bon prix,81 000 km,Boîte automatique,07/2020,Diesel,85 kW (116 CH),,
267,Mercedes-Benz A 180 ,cdi Elegance,"€ 2 700,-",Très bon prix,190 000 km,Boîte manuelle,03/2008,Diesel,80 kW (109 CH),,
268,Mercedes-Benz A 220 ,"Classe d 7G-DCT ""AMG Line Night Burmester","€ 25 800,-",Pas d'information,73 000 km,Boîte automatique,08/2017,Diesel,130 kW (177 CH),,
269,Mercedes-Benz A 250 ,Classe Version Sport 4-Matic 7-G DCT,"€ 17 999,-",Très bon prix,99 950 km,Boîte automatique,01/2014,Essence,155 kW (211 CH),,
270,Mercedes-Benz A 200 ,200 AMG LINE 7G-DCT,"€ 26 990,-",Pas d'information,88 000 km,Boîte automatique,09/2018,Essence,120 kW (163 CH),,
271,Mercedes-Benz A 160 ,Fun,"€ 3 950,-",Bon prix,89 000 km,Boîte manuelle,08/2000,Essence,75 kW (102 CH),,
272,Mercedes-Benz A 180 ,A160D 95CV / Grand Gps / Camera / Clim Auto/Cruise,"€ 17 490,-",Prix correct,100 000 km,Boîte manuelle,01/2020,Diesel,70 kW (95 CH),,
273,Mercedes-Benz A 45 AMG ,4-Matic Speedshift DCT PACK PERFORMANCE***VENDU***,"€ 31 990,-",Prix correct,90 000 km,Boîte automatique,04/2015,Essence,265 kW (360 CH),,
274,Mercedes-Benz A 200 ,200 Sensation 7G-DCT,"€ 19 499,-",Pas d'information,85 865 km,- Boîte,08/2017,Essence,- kW (- CH),,
275,Mercedes-Benz A 200 ,Classe A 200 D CDI Fascination AMG,"€ 19 990,-",Pas d'information,138 956 km,Boîte automatique,05/2016,Diesel,100 kW (136 CH),,
276,Mercedes-Benz A 180 ,Classe d 7G-DCT Fascination,"€ 18 490,-",Bon prix,95 700 km,Boîte automatique,05/2016,Diesel,80 kW (109 CH),,
277,Mercedes-Benz A 180 ,d Style 7GTRONIC *FULL LED-NAVI-TOIT PANO*,"€ 24 390,-",Prix correct,61 000 km,Boîte automatique,09/2019,Diesel,85 kW (116 CH),,
278,Mercedes-Benz A 170 ,CLASSE CDI ELEGANCE (W168),"€ 2 700,-",Pas d'information,200 000 km,Boîte manuelle,07/2003,Diesel,- kW (- CH),,
279,Mercedes-Benz A 180 ,CDI DCT 116 BUSINESS SOLUTION,"€ 22 900,-",Bon prix,85 000 km,Boîte automatique,09/2019,Diesel,85 kW (116 CH),,
280,Mercedes-Benz A 180 ,180 d 116ch Progressive Line 7G-DCT,"€ 23 900,-",Pas d'information,81 104 km,- Boîte,03/2019,Diesel,87 kW (118 CH),,
281,Mercedes-Benz A 45 AMG ,Mercedes A45s AMG Edition One 421 ch 8G-DCT Speeds,"€ 69 990,-",Pas d'information,35 000 km,Boîte automatique,01/2020,Essence,310 kW (421 CH),,
282,Mercedes-Benz A 200 ,Classe 7G-DCT AMG Line,"€ 26 900,-",Prix correct,66 000 km,Boîte automatique,05/2019,Essence,120 kW (163 CH),,
283,Mercedes-Benz A 180 ,"d AMG CAMERA,CRUISE,LEDER/ALCANTARA,ALU","€ 26 990,-",Bon prix,19 000 km,Boîte automatique,06/2020,Diesel,85 kW (116 CH),,
284,Mercedes-Benz A 170 ,170 AVANTGARDE,,Pas d'information,62 901 km,Boîte manuelle,11/2007,Essence,86 kW (117 CH),,
285,Mercedes-Benz A 200 ,AMG Line 7G-DCT Sport,"€ 33 950,-",Très bon prix,16 000 km,Boîte automatique,01/2023,Essence,120 kW (163 CH),,
286,Mercedes-Benz A 250 ,Classe BlueEFFICIENCY Version Sport 7-G DCT,"€ 17 500,-",Bon prix,174 000 km,Boîte automatique,03/2013,Essence,155 kW (211 CH),,
287,Mercedes-Benz A 45 AMG ,S Édition One 8G-DCT Speedshift 4Matic+,"€ 55 900,-",Pas d'information,88 490 km,Boîte automatique,02/2020,Essence,310 kW (421 CH),,
