,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
74,BMW M6 ,4.4V8 Cabrio Full Options 42980Km Config. Unique,"€ 52 990,-",Très bon prix,42 980 km,Boîte automatique,01/2014,Essence,412 kW (560 CH),,
75,BMW M3 ,Lim xDrive Competition/LASER/HUD/360/CARBON/,"€ 74 990,-",,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,BMW M3 ,(E90M) M3 420CH,"€ 49 700,-",Pas d'information,99 218 km,Boîte manuelle,04/2008,Essence,313 kW (426 CH),,
81,BMW M5 ,CS 4.3 F90 Competition 635 ch,"€ 183 990,-",Pas d'information,10 000 km,Boîte automatique,08/2021,Essence,467 kW (635 CH),,
82,BMW M6 ,5.0i V10 le 507CV SMG CARNET COMPLET FULL OPTIONS,"€ 31 990,-",Très bon prix,103 573 km,Boîte manuelle,06/2006,Essence,373 kW (507 CH),,
83,BMW M5 ,E39 5.0 V8 400 / PARFAIT ETAT / ENTIEREMENT REVISE,"€ 32 990,-",Pas d'information,226 211 km,Boîte manuelle,05/2002,Essence,294 kW (400 CH),,
84,BMW M2 ,M2 Coupé 3.0 DKG/Toit Ouvrant/Harman-Kardon/Carbon,"€ 42 490,-",Très bon prix,77 600 km,Boîte automatique,01/2018,Essence,272 kW (370 CH),,
85,BMW M4 ,Coupé / 560ch / Echap. Akrapovic,"€ 49 100,-",Très bon prix,89 500 km,Boîte automatique,06/2015,Essence,412 kW (560 CH),,
86,BMW M5 ,625 ch BVA8 Competition,"€ 127 900,-",Pas d'information,40 500 km,Boîte automatique,01/2021,Essence,460 kW (625 CH),,
87,BMW M3 ,Pack Compétition 3.0 450 ch DKG,"€ 72 990,-",Très bon prix,51 500 km,Boîte automatique,05/2017,Essence,332 kW (451 CH),,
88,BMW M5 ,4.4 V8 560cv DKG -Berline,"€ 55 990,-",Prix correct,34 557 km,Boîte automatique,02/2014,Essence,412 kW (560 CH),,
89,BMW M2 ,3.0 Competition DKG 411 PK,"€ 44 950,-",Très bon prix,85 976 km,Boîte automatique,04/2019,Essence,302 kW (411 CH),,
90,BMW M5 ,625 ch BVA8 Competition - Garantie 12 Mois,"€ 70 900,-",Bon prix,85 000 km,Boîte automatique,02/2019,Essence,460 kW (625 CH),,
91,BMW M3 ,CS F80,"€ 103 499,-",Pas d'information,18 200 km,Boîte automatique,07/2019,Essence,338 kW (460 CH),,
92,BMW M4 ,DKG COMPETITION ** REMUS EXHAUST / FULL CARBON ***,"€ 64 950,-",Très bon prix,61 000 km,Boîte automatique,04/2019,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,BMW M2 ,Coupe Full M Performance 460 ch BVA8 G87,"€ 137 990,-",Pas d'information,5 500 km,Boîte automatique,06/2023,Essence,338 kW (460 CH),,
101,BMW M3 ,3.0 550ch CS,"€ 169 900,-",Bon prix,7 937 km,Boîte automatique,01/2024,Essence,410 kW (557 CH),,
102,BMW M4 ,Coupé 450 ch Pack Competition M DKG7,"€ 59 990,-",Très bon prix,40 000 km,Boîte automatique,07/2016,Essence,331 kW (450 CH),,
103,BMW M4 ,(F82) M4 450CH PACK COMPETITION DKG,"€ 54 890,-",Pas d'information,54 700 km,- Boîte,04/2017,Essence,336 kW (457 CH),,
104,BMW M6 ,SMG7,"€ 37 900,-",Très bon prix,94 000 km,Boîte automatique,05/2006,Essence,373 kW (507 CH),,
105,BMW M5 ,Competition,"€ 52 000,-",Pas d'information,106 000 km,Boîte automatique,08/2013,Essence,423 kW (575 CH),,
106,BMW M3 ,M3 E36 3.2 6 CYLINDRES 321 S50B32 / RESTAUREE / B,"€ 31 990,-",Pas d'information,214 970 km,Boîte manuelle,05/1997,Essence,236 kW (321 CH),,
107,BMW M2 ,Coupé INDIVIDUAL/CARBON/19/Harman/Kardon/Leder,"€ 74 490,-",Très bon prix,9 800 km,Boîte automatique,10/2023,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,BMW 1er M Coupé ,340 ch 1 MAIN !! Historique complète !,"€ 49 900,-",Pas d'information,84 000 km,Boîte manuelle,03/2012,Essence,250 kW (340 CH),,
121,BMW M3 ,3.0 Pack,"€ 47 500,-",Pas d'information,67 901 km,Boîte manuelle,05/1995,Essence,210 kW (286 CH),,
122,BMW M3 ,Serie 3 Coupe DKG Drivelogic,"€ 70 500,-",Pas d'information,3 960 km,- Boîte,02/2012,Essence,313 kW (426 CH),,
123,BMW M5 ,F90 V8 4.4 Bi-Turbo 600 ch M Steptronic SOFT CLOSE,"€ 72 990,-",Pas d'information,93 000 km,Boîte automatique,11/2018,Essence,442 kW (601 CH),,
124,BMW M3 ,,"€ 45 000,-",Prix correct,140 500 km,Boîte manuelle,06/2001,Essence,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,BMW M5 ,V8 4.4 625ch EDITION 35 JAHRE BVA8,"€ 84 990,-",Pas d'information,88 000 km,Boîte automatique,10/2020,Essence,460 kW (625 CH),,
141,BMW M2 ,Coupé G87 3.0 L 460 ch,"€ 109 900,-",Pas d'information,250 km,Boîte automatique,03/2024,Essence,338 kW (460 CH),,
142,BMW M6 ,Gran Coupé M DKG7,"€ 59 990,-",Prix correct,33 000 km,Boîte automatique,03/2013,Essence,412 kW (560 CH),,
143,BMW M3 ,(G80) 3.0 510 COMPETITION BVA8,"€ 79 990,-",Très bon prix,34 970 km,Boîte automatique,03/2021,Essence,375 kW (510 CH),,
144,BMW M4 ,F82 Compétition LCI,"€ 69 900,-",Prix correct,36 000 km,Boîte automatique,07/2019,Essence,331 kW (450 CH),,
145,BMW M3 ,E92 COUPÉ 4.0 420 DKG7 INDIVIDUAL / AKRAPOVIČ,"€ 45 990,-",Bon prix,109 981 km,Boîte automatique,07/2008,Essence,309 kW (420 CH),,
146,BMW M4 ,Coupé 431 ch M DKG7,"€ 55 500,-",Prix correct,68 200 km,Boîte automatique,12/2015,Essence,317 kW (431 CH),,
147,BMW M6 ,SMG7,"€ 41 900,-",Pas d'information,64 800 km,Boîte automatique,10/2007,Essence,373 kW (507 CH),,
148,BMW M4 ,Coupé 431 ch M DKG7,"€ 46 200,-",Bon prix,106 000 km,Boîte automatique,08/2015,Essence,317 kW (431 CH),,
149,BMW M3 ,(G80) 3.0 510CH COMPETITION,"€ 119 990,-",Pas d'information,27 961 km,Semi-automatique,03/2021,Essence,381 kW (518 CH),,
150,BMW M8 ,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,BMW M2 ,Compétition 410 ch M DKG7,"€ 58 940,-",Pas d'information,64 495 km,Boîte automatique,08/2018,Essence,302 kW (411 CH),,
161,BMW M3 ,e46 S54 3.2 343 ch SMG Bleu Laguna Seca,,Très bon prix,121 500 km,Boîte automatique,06/2003,Essence,253 kW (344 CH),,
162,BMW M5 ,4.4 V8 625ch Competition M Steptronic,"€ 92 999,-",Pas d'information,47 522 km,Boîte automatique,07/2020,Essence,466 kW (634 CH),,
163,BMW M6 ,M6 560ch,"€ 69 900,-",Pas d'information,87 000 km,- Boîte,08/2013,Essence,418 kW (568 CH),,
164,BMW M2 ,Coupé 370 ch M DKG7 M Performance Exhaust,"€ 51 900,-",Pas d'information,58 000 km,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW M4 ,M4 GTS 3.0i 500cv Auto DTM CHAMPION EDITION 1/200,"€ 129 870,-",Très bon prix,8 000 km,Boîte automatique,06/2018,Essence,368 kW (500 CH),,
181,BMW M6 ,i5 M60 xDrive40 601ch,"€ 116 890,-",Pas d'information,100 km,Boîte automatique,12/2023,Electrique,- kW (- CH),,
182,BMW M3 ,,"€ 35 750,-",Pas d'information,97 500 km,Boîte automatique,11/2001,Essence,252 kW (343 CH),,
183,BMW M4 ,Coupé 450 ch Pack Competition,"€ 58 000,-",Très bon prix,55 000 km,Boîte manuelle,12/2018,Essence,331 kW (450 CH),,
184,BMW M3 ,Coupé,"€ 44 500,-",Très bon prix,120 500 km,Boîte automatique,05/2010,Essence,309 kW (420 CH),,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW M3 ,450 ch Pack Competition M DKG7,"€ 59 990,-",Bon prix,64 770 km,Boîte automatique,06/2018,Essence,331 kW (450 CH),,
201,BMW M2 ,3.0 450ch CS M DKG,"€ 119 900,-",Pas d'information,8 796 km,- Boîte,10/2020,Essence,336 kW (457 CH),,
202,BMW M6 ,i5 M60 xDrive40 601ch,"€ 118 900,-",Pas d'information,8 000 km,Boîte automatique,10/2023,Electrique,- kW (- CH),,
203,BMW M4 ,Coupé 450 ch Pack Competition M DKG7,"€ 52 000,-",Prix correct,117 000 km,Boîte automatique,05/2016,Essence,331 kW (450 CH),,
204,BMW M4 ,3.0 500CH GTS M DKG,"€ 169 990,-",Pas d'information,85 km,- Boîte,08/2019,Essence,336 kW (457 CH),,
205,BMW M850 ,i xDrive Coupe,"€ 64 900,-",Pas d'information,43 000 km,Boîte automatique,04/2019,Essence,390 kW (530 CH),,
206,BMW M4 ,M4 Competition M xDrive,"€ 101 570,-",Pas d'information,- km,Boîte automatique,- (Année),Essence,375 kW (510 CH),,
207,BMW M3 ,,"€ 31 000,-",Pas d'information,193 800 km,Boîte manuelle,03/2002,Essence,252 kW (343 CH),,
208,BMW M3 ,COMPETITION M XDRIVE AS TOURING *VAT / AVAILABLE*,"€ 109 950,-",Pas d'information,- km,Boîte automatique,- (Année),Essence,375 kW (510 CH),,
209,BMW M3 ,3.2 M,,Pas d'information,138 400 km,Boîte manuelle,02/2001,Essence,236 kW (321 CH),,
210,BMW M4 ,3.0 510ch Competition xDrive,"€ 139 890,-",Pas d'information,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,BMW M5 ,Touring 3.8i Evolution,"€ 69 900,-",Pas d'information,183 000 km,Boîte manuelle,06/1996,Essence,250 kW (340 CH),,
221,BMW M2 ,3.0 410ch Competition M DKG HERITAGE,"€ 84 900,-",Pas d'information,27 774 km,- Boîte,12/2019,Essence,306 kW (416 CH),,
222,BMW M4 ,M4 Competition 510 ch BVA8,"€ 99 990,-",Très bon prix,16 800 km,Boîte automatique,03/2022,Essence,375 kW (510 CH),,
223,BMW M2 ,3.0 CS DKG ***PERFECT CONDITION***,"€ 79 950,-",Bon prix,29 900 km,Boîte automatique,04/2021,Essence,331 kW (450 CH),,
224,BMW M850 ,M850 i Cabrio xDrive Shadow/HUD/Harman Kardon,"€ 62 850,-",Pas d'information,89 000 km,Boîte automatique,04/2019,Essence,390 kW (530 CH),,
225,BMW M4 ,M4 500ch GTS DKG,"€ 119 990,-",Pas d'information,13 155 km,- Boîte,09/2016,Essence,373 kW (507 CH),,
226,BMW M5 ,4.4 DKG NIGHT VISION CUIR NAVI,"€ 46 900,-",Prix correct,76 900 km,Boîte automatique,05/2012,Essence,412 kW (560 CH),,
227,BMW M4 ,3.0 431 ch BVM Échappement Mperformance,"€ 47 890,-",Bon prix,104 700 km,Boîte manuelle,05/2016,Essence,318 kW (432 CH),,
228,BMW M3 ,Coupé E92 M3 V8 DKG / Garantie,"€ 47 900,-",,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,BMW M3 ,Competition Touring M xDrive - Garantie Usine,,Très bon prix,6 000 km,Boîte automatique,12/2023,Essence,375 kW (510 CH),,
241,BMW M4 ,Coupé M DKG7 Competition,"€ 94 900,-",Très bon prix,21 100 km,Boîte automatique,05/2022,Essence,375 kW (510 CH),,
242,BMW M3 ,Coupé frozen White compétition dkg,"€ 52 500,-",Très bon prix,57 950 km,Boîte automatique,12/2012,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,BMW M5 ,,"€ 70 000,-",Pas d'information,172 000 km,Boîte manuelle,02/1988,Essence,210 kW (286 CH),,
261,BMW M4 ,Competition 50 Jahre Edition M/KERAMIK/Akra/20/Har,"€ 129 990,-",Bon prix,9 900 km,Boîte automatique,04/2023,Essence,375 kW (510 CH),,
262,BMW M8 ,Competition/GranCoupe/xDrive,"€ 100 990,-",Pas d'information,33 703 km,Boîte automatique,03/2021,Essence,460 kW (625 CH),,
263,BMW M5 ,3.5i,"€ 76 500,-",Pas d'information,150 000 km,Boîte manuelle,03/1987,Essence,210 kW (286 CH),,
264,BMW M4 ,4.4 V8 748ch Label Red,"€ 249 990,-",Pas d'information,17 km,Boîte automatique,04/2024,Autres,437 kW (594 CH),,
265,BMW M8 ,4.4 V8 625ch Competition M Steptronic,"€ 144 890,-",Pas d'information,11 240 km,Boîte automatique,04/2023,Essence,466 kW (634 CH),,
266,BMW M2 ,410 ch BVM6,,Très bon prix,24 000 km,Boîte manuelle,07/2019,Essence,301 kW (409 CH),,
267,BMW M3 ,3.0 550ch CS,"€ 179 990,-",Pas d'information,4 000 km,Boîte automatique,12/2023,Essence,410 kW (557 CH),,
268,BMW M8 ,Gran Coupé,"€ 116 899,-",Pas d'information,19 909 km,Boîte automatique,02/2023,Essence,460 kW (625 CH),,
269,BMW M6 ,M635 CSI,"€ 64 000,-",Pas d'information,75 000 km,Boîte manuelle,02/1985,Essence,210 kW (286 CH),,
270,BMW M4 ,Cabriolet M Compet. Malus payé - 984 €/mois,"€ 67 900,-",Prix correct,59 568 km,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,BMW M2 ,Schirmer GT 530cv ex:Thom Schirmer,"€ 94 900,-",Bon prix,23 000 km,Boîte automatique,09/2018,Essence,390 kW (530 CH),,
281,BMW M4 ,Coupé 431 ch M DKG7,"€ 57 999,-",Très bon prix,22 000 km,Boîte automatique,09/2019,Essence,317 kW (431 CH),,
282,BMW M4 ,M4 xdrive 510 ch compétition édition 50 ans,"€ 173 900,-",Pas d'information,20 km,Boîte automatique,12/2022,Essence,375 kW (510 CH),,
283,BMW M2 ,Coupé I 370 M DKG GPS Régulateur Sièges Chauffants,"€ 45 990,-",Bon prix,60 490 km,Boîte automatique,09/2017,Essence,273 kW (371 CH),,
284,BMW M3 ,Limousine CS/ 50 JAHRE/KEYLESS/20/HEAD UP/CARBON,"€ 174 348,-",Prix correct,50 km,Boîte automatique,03/2024,Essence,405 kW (551 CH),,
285,BMW M3 ,X-DRIVE TOURING BLACK FROZEN CARBON SEAT,"€ 98 900,-",Très bon prix,6 000 km,Boîte automatique,03/2024,Essence,375 kW (510 CH),,
286,BMW M550 ,M550 d xDrive,"€ 44 999,-",Pas d'information,117 400 km,Boîte automatique,06/2018,Diesel,295 kW (401 CH),,
287,BMW M2 ,3.0i 460ch BVAS8,"€ 112 900,-",Prix correct,2 460 km,Boîte automatique,11/2023,Essence,343 kW (466 CH),,
288,BMW M2 ,M2 370ch M DKG,"€ 46 890,-",Pas d'information,83 000 km,- Boîte,11/2016,Essence,276 kW (375 CH),,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,BMW M2 ,Competition * Boîte manuelle * Toit ouvrant,"€ 58 950,-",Pas d'information,26 350 km,Boîte manuelle,03/2020,Essence,302 kW (411 CH),,
301,BMW M2 ,(F87) 3.0 410CH COMPETITION M DKG,"€ 56 990,-",Pas d'information,77 820 km,- Boîte,12/2018,Essence,306 kW (416 CH),,
302,BMW M4 ,,"€ 41 000,-",Très bon prix,114 000 km,Boîte automatique,06/2015,Essence,317 kW (431 CH),,
303,BMW M2 ,MperformanceGlasdakCamHifi,"€ 46 700,-",Prix correct,50 099 km,Boîte automatique,06/2017,Essence,272 kW (370 CH),,
304,BMW M4 ,3.0 510ch Competition,"€ 95 999,-",Très bon prix,36 124 km,Boîte automatique,12/2020,Essence,381 kW (518 CH),,
