,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
169,BMW X1 ,xDrive 25i 231 ch BVA8 M Sport,"€ 26 696,-",Prix correct,80 402 km,Boîte manuelle,09/2016,Essence,172 kW (234 CH),,
170,BMW X3 ,F25 SDrive18d 150ch Lounge Plus,"€ 21 999,-",Bon prix,119 765 km,Boîte automatique,04/2017,Diesel,111 kW (151 CH),,
171,BMW X5 ,xDrive40eA 313ch Exclusive,"€ 39 900,-",Prix correct,82 611 km,Boîte automatique,12/2017,Autres,183 kW (249 CH),,
172,BMW X1 ,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW X5 ,4.4i V8 Pack Sport A ETHNOL,"€ 6 990,-",Très bon prix,214 000 km,Boîte automatique,11/2001,Ethanol,210 kW (286 CH),,
181,BMW X2 ,(F39) XDRIVE20DA 190CH LOUNGE EURO6D-T,"€ 24 780,-",Pas d'information,54 000 km,Boîte automatique,06/2019,Diesel,142 kW (193 CH),,
182,BMW X3 ,-43% 20D 190CV BVA8 4x4 XLINE +T.PANO+GPS+CUIR+OPT,"€ 38 950,-",Bon prix,61 000 km,Boîte automatique,07/2021,Diesel,140 kW (190 CH),,
183,BMW X1 ,(E84) SDRIVE18D 143CH CONFORT,"€ 11 990,-",Prix correct,122 021 km,Boîte manuelle,10/2011,Diesel,107 kW (145 CH),,
184,BMW X1 ,sDrive18dA 150ch Lounge,"€ 19 890,-",Très bon prix,64 460 km,Boîte automatique,05/2016,Diesel,112 kW (152 CH),,
185,BMW X1 ,(F48) sDrive 18i 140 Lounge,"€ 20 480,-",Très bon prix,48 954 km,Boîte manuelle,11/2018,Essence,103 kW (140 CH),,
186,BMW X1 ,xDrive 18d 150 ch BVA8 M Sport,"€ 30 200,-",Bon prix,89 000 km,Boîte automatique,03/2021,Diesel,110 kW (150 CH),,
187,BMW X4 ,(G02) xDrive 30d 265 BVA8 M Sport,"€ 37 990,-",Très bon prix,109 731 km,Boîte automatique,11/2019,Diesel,195 kW (265 CH),,
188,BMW X1 ,16d sDrive FACELIFT - ADVANTAGE BUSINESS - NAVI -,"€ 19 995,-",Bon prix,83 658 km,Boîte manuelle,01/2020,Diesel,85 kW (116 CH),,
189,BMW X5 ,m 4.4 i 575 ch performance xdrive toit ouvrant ban,"€ 49 490,-",Bon prix,125 900 km,Boîte automatique,07/2016,Essence,424 kW (576 CH),,
190,BMW X6 M ,4.4 575CV,"€ 41 990,-",Très bon prix,100 000 km,Boîte automatique,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW X5 ,xDrive40dA 313ch M Sport,"€ 36 966,-",Prix correct,114 689 km,Boîte automatique,09/2015,Diesel,234 kW (318 CH),,
201,BMW X1 ,sDrive16dA Leder/GpsPro/Cam/Hud/Pdc *1j garantie*,"€ 18 900,-",Prix correct,119 000 km,Boîte automatique,06/2018,Diesel,85 kW (116 CH),,
202,BMW X3 ,(G01) XDRIVE20DA 190 BUSINESS,"€ 24 850,-",Bon prix,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,BMW X3 ,X3 xDrive20d 190ch Lounge A,"€ 18 900,-",Très bon prix,150 000 km,Boîte automatique,09/2016,Diesel,140 kW (190 CH),,
221,BMW X1 ,sDrive16d Gps/Pdc/AutAirco/Bt/Usb *1j garantie*,"€ 18 900,-",Pas d'information,51 000 km,Boîte manuelle,02/2019,Diesel,85 kW (116 CH),,
222,BMW X5 ,xDrive30d 298ch M Sport,"€ 129 900,-",Prix correct,5 000 km,Boîte automatique,12/2023,Autres,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,BMW X5 ,2.9-184 D,"€ 3 200,-",Pas d'information,320 605 km,Boîte manuelle,02/2002,Diesel,134 kW (182 CH),,
241,BMW X1 ,xDrive25eA 220ch xLine,"€ 33 490,-",Très bon prix,30 410 km,Boîte automatique,12/2020,Autres,93 kW (126 CH),,
242,BMW X1 ,sDrive18d 150ch Lounge,"€ 18 990,-",Très bon prix,94 911 km,Boîte manuelle,01/2016,Diesel,112 kW (152 CH),,
243,BMW X4 ,xDrive30d 286ch M Sport,"€ 83 900,-",Pas d'information,1 385 km,Boîte automatique,07/2023,Autres,213 kW (290 CH),,
244,BMW X1 ,sDrive 16d 116 Lounge,"€ 11 900,-",Prix correct,145 728 km,Boîte manuelle,12/2014,Diesel,85 kW (116 CH),,
245,BMW X3 ,(G01) XDRIVE30DA 265CH M SPORT,"€ 35 900,-",Très bon prix,86 947 km,Boîte automatique,05/2018,Diesel,198 kW (269 CH),,
246,BMW X4 ,xDriveMsportPanoH\u0026KNavipro,"€ 41 700,-",Bon prix,68 712 km,Boîte automatique,05/2020,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,BMW X5 ,xDrive25d 231ch M Sport,"€ 56 500,-",Pas d'information,66 318 km,Boîte automatique,02/2020,Diesel,172 kW (234 CH),,
261,BMW X3 ,2.0 dA xDrive20,"€ 14 400,-",Bon prix,152 000 km,Boîte automatique,03/2012,Diesel,135 kW (184 CH),,
262,BMW X5 ,(E53) 3.0DA 183CH PACK LUXE,"€ 9 400,-",Bon prix,168 920 km,Boîte automatique,09/2003,Diesel,137 kW (186 CH),,
263,BMW X2 ,X2 sDrive 18i - BV DKG - S\u0026S M Sport,"€ 28 900,-",Pas d'information,43 780 km,Boîte automatique,09/2018,Essence,- kW (- CH),,
264,BMW X4 ,(G02) XDRIVE20D 190CH M SPORT EURO6C,"€ 34 900,-",,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,BMW X2 ,iX2 eDrive20 204ch M Sport,"€ 44 500,-",Très bon prix,10 km,Boîte automatique,03/2024,Electrique,152 kW (207 CH),,
281,BMW X4 ,(F26) XDRIVE20DA 190CH M SPORT,"€ 24 990,-",Pas d'information,99 573 km,Boîte automatique,11/2014,Diesel,142 kW (193 CH),,
282,BMW X3 ,2.0DA 184CV X-DRIVE AUTOMATIQUE TO PANO RADAR,"€ 17 900,-",Prix correct,119 000 km,Boîte automatique,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,BMW X6 ,xDrive30d 245ch Luxe A ***VENDU***,"€ 22 990,-",Bon prix,112 000 km,Boîte automatique,08/2011,Diesel,155 kW (211 CH),,
301,BMW XM ,g09 4.4 653 bva8,"€ 139 990,-",Pas d'information,9 990 km,Boîte automatique,06/2023,Autres,481 kW (654 CH),,
302,BMW X4 ,(G02) XDRIVE30D 265CH XLINE EURO6D-T,"€ 39 900,-",Très bon prix,92 081 km,Boîte automatique,01/2019,Diesel,198 kW (269 CH),,
303,BMW X5 ,xDrive50e 489ch M Sport,"€ 109 900,-",Très bon prix,8 653 km,Boîte automatique,09/2023,Autres,269 kW (366 CH),,
304,BMW X4 ,xDrive30i 252ch M Sport Euro6d-T,"€ 44 990,-",Prix correct,69 578 km,Boîte automatique,06/2018,Essence,188 kW (256 CH),,
305,BMW X1 ,23i,"€ 47 000,-",Pas d'information,8 000 km,- Boîte,01/2023,Essence,160 kW (218 CH),,
306,BMW X3 ,xDrive20d 184ch Confort,"€ 14 600,-",Très bon prix,95 500 km,Boîte manuelle,06/2014,Diesel,135 kW (184 CH),,
307,BMW X4 ,xDrive20d 190ch M Sport 10cv,"€ 49 499,-",Pas d'information,45 902 km,Boîte automatique,03/2021,Électrique/Diesel,- kW (- CH),,
308,BMW X1 ,sDrive20i 170ch M Sport,"€ 54 990,-",Pas d'information,11 km,- Boîte,03/2024,Autres,127 kW (173 CH),,
309,BMW X2 ,sDrive20iA 192ch Lounge DKG7 Euro6d-T 132g,"€ 25 999,-",Pas d'information,42 886 km,- Boîte,11/2018,Essence,143 kW (194 CH),,
310,BMW X3 ,xDrive30e 292ch M Sport,"€ 69 900,-",Bon prix,8 900 km,Boîte automatique,01/2024,Autres,137 kW (186 CH),,
311,BMW X1 ,sDrive18iA 140ch M Sport DKG7 Euro6d-T,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,BMW X3 ,xDrive25dA 231ch M Sport Euro6c,"€ 34 590,-",Très bon prix,98 459 km,Boîte automatique,12/2018,Diesel,172 kW (234 CH),,
321,BMW X1 ,xDrive 20d 177 ch,"€ 11 990,-",Pas d'information,163 400 km,Boîte manuelle,02/2011,Diesel,130 kW (177 CH),,
322,BMW X6 ,xDrive30d 245ch Luxe A ***VENDU***,"€ 20 990,-",Bon prix,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,BMW X2 ,SDRIVE ES 140 AUTO,"€ 25 490,-",,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,BMW X5 M ,BMW X5 XDRIVE HYBRIDE M PERFORMANCE,"€ 40 000,-",Bon prix,85 000 km,Boîte automatique,01/2018,Électrique/Essence,230 kW (313 CH),,
361,BMW X5 M ,COMPETITION 625 CV,"€ 139 900,-",Pas d'information,29 000 km,Boîte automatique,07/2020,Essence,460 kW (625 CH),,
362,BMW X2 ,sDrive18dA 150ch M Sport Euro6d-T,"€ 34 890,-",Pas d'information,31 578 km,Boîte automatique,08/2020,Diesel,- kW (- CH),,
363,BMW X3 ,xDrive 30d - BVA Sport G01 G08 F97 M Sport,"€ 47 990,-",Prix correct,58 300 km,Boîte automatique,02/2020,Diesel,195 kW (265 CH),,
364,BMW X2 ,SDRIVE18IA 140CH M SPORT DKG7,"€ 26 490,-",Bon prix,16 701 km,Boîte automatique,10/2018,Essence,104 kW (141 CH),,
365,BMW X1 ,F48 SDRIVE 18D 150 CH BVA8 XLINE,"€ 19 490,-",Prix correct,120 717 km,Boîte automatique,10/2017,Diesel,110 kW (150 CH),,
366,BMW X1 ,sDrive18i Business Design DKG7,"€ 26 590,-",,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,BMW X5 ,(F15) XDRIVE30DA 258CH M SPORT,"€ 36 990,-",Pas d'information,130 200 km,Boîte automatique,12/2015,Diesel,193 kW (262 CH),,
381,BMW X4 ,xDrive20dA 190ch M Sport,"€ 28 889,-",Pas d'information,129 826 km,Boîte automatique,12/2017,Diesel,,,
382,,,,,,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
