,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
100,Audi Q5 ,2.0 TDI 163 S tronic 7 Quattro Avus,"€ 25 500,-",Bon prix,168 000 km,Boîte automatique,12/2018,Diesel,120 kW (163 CH),,
101,Audi Q5 ,40 TDI Quattro S-Tronic ** Pano Camera Luch...,"€ 34 990,-",,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,Audi Q5 ,2.0 TDI 190 S tronic 7 Quattro S line,"€ 32 900,-",Pas d'information,98 400 km,Boîte automatique,12/2018,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Audi Q5 ,2.0 TDI 170 DPF Quattro Ambition Luxe S tronic 7,"€ 19 500,-",Pas d'information,118 000 km,Boîte automatique,04/2010,Diesel,125 kW (170 CH),,
141,Audi Q5 ,3.0 tdi v6 quattro s-tronic7 258 cv boite auto,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,Audi Q5 ,2.0 TDI 190 S line quattro S tronic 7,"€ 26 990,-",Pas d'information,116 000 km,Boîte automatique,10/2015,Diesel,140 kW (190 CH),,
161,Audi Q5 ,2.0 TDI 170 DPF Quattro Avus,"€ 18 000,-",Pas d'information,170 000 km,Boîte manuelle,11/2012,Diesel,125 kW (170 CH),,
162,Audi Q5 ,40 TDI 190ch S line quattro S tronic 7 Euro6d-T,"€ 36 990,-",Pas d'information,92 126 km,- Boîte,05/2019,Diesel,142 kW (193 CH),,
163,Audi Q5 ,35 TDI S-TRONIC SPORT CUIR LED ACC CARPLAY JA18,"€ 40 980,-",Bon prix,24 990 km,Boîte automatique,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Audi Q5 ,Q5 40 TDI 204 S tronic 7 Quattro,"€ 59 990,-",Pas d'information,10 km,- Boîte,01/2023,Diesel,150 kW (204 CH),,
181,Audi Q5 ,Sport 40 TDI 190 Quattro GPS Virtual TO Pré Sense,"€ 33 990,-",Pas d'information,103 250 km,Boîte automatique,05/2017,Diesel,140 kW (190 CH),,
182,Audi Q5 ,40 TDI 204 S tronic 7 Quattro S line,"€ 73 714,-",Pas d'information,936 km,Boîte automatique,- (Année),Diesel,150 kW (204 CH),,
183,Audi Q5 ,2.0 TDI 163 S tronic 7 Quattro Business Executive,"€ 26 500,-",Bon prix,151 000 km,Boîte automatique,06/2018,Diesel,120 kW (163 CH),,
184,Audi Q5 ,40 TDI ADVANCED QUATTRO S Tiptronic,"€ 49 900,-",Pas d'information,19 500 km,Boîte automatique,04/2021,Diesel,140 kW (190 CH),,
185,Audi Q5 ,2.0 TDI 190 CH QUATTRO AVUS S TRONIC7,"€ 23 990,-",Pas d'information,107 279 km,Boîte manuelle,07/2014,Diesel,140 kW (190 CH),,
186,Audi Q5 ,3.0 V6 TDI 258 S LINE QUATTRO S TRONIC 7,"€ 29 900,-",Bon prix,71 900 km,Boîte automatique,02/2016,Diesel,190 kW (258 CH),,
187,Audi Q5 ,advanced SB/LED/Navi/Virtual,"€ 46 490,-",Très bon prix,23 588 km,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,Audi Q5 ,SLINE 3.0 V6 TDI 240CH FAP S LINE QUATTRO S TRONI,"€ 21 990,-",Pas d'information,90 455 km,- Boîte,07/2009,Diesel,179 kW (243 CH),,
201,Audi Q5 ,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Audi Q5 ,Q5 Quattro 2.0 TDI 190ch S-tronic S-line 49000km o,"€ 37 990,-",Pas d'information,49 000 km,Boîte automatique,05/2018,Diesel,- kW (- CH),,
221,Audi Q5 ,55 TFSI E 367CH S LINE QUATTRO S TRONIC 7,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Audi Q5 ,SPORTBACK TDI 204 S-LINE BLACK,"€ 66 980,-",Pas d'information,20 km,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,Audi Q5 ,55 TFSI E 299 S LINE QUATTRO S TRONIC 7,"€ 69 900,-",Pas d'information,19 741 km,- Boîte,12/2022,Électrique/Essence,270 kW (367 CH),,
281,Audi Q5 ,45 TFSI quattro Virt.Cockpit LED Navi,"€ 54 980,-",,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
