,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
25,BMW 218 ,218d Gran Coupé - BVA GRAN COUPE F44 Business Des,"€ 21 500,-",Prix correct,139 000 km,Boîte automatique,11/2020,Diesel,110 kW (150 CH),,
26,BMW 218 ,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,BMW 240 ,"M i COUPE M SPORT PAKET,CUIR, BI-XENON, NAVI, CAME","€ 38 900,-",Bon prix,61 000 km,Boîte automatique,02/2020,Essence,250 kW (340 CH),,
41,BMW 218 ,iA Coupe - NAVIGATIE - LED - LEDER,"€ 17 495,-",Bon prix,120 924 km,Boîte automatique,01/2018,Essence,100 kW (136 CH),,
42,BMW 220 ,SERIE 2 COUPE F22 LCI Coupé 184 ch BVA8 Sport,"€ 25 700,-",Bon prix,64 000 km,Boîte automatique,11/2017,Essence,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,BMW 218 ,SERIE 2 COUPE F22 Coupé 136 ch Sport,"€ 18 000,-",Très bon prix,84 000 km,Boîte manuelle,03/2016,Essence,100 kW (136 CH),,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,BMW 220 ,220dA 190ch M Sport,"€ 38 690,-",Pas d'information,43 230 km,Boîte automatique,09/2020,Diesel,142 kW (193 CH),,
81,BMW 218 ,218dA 150ch Lounge,"€ 23 900,-",Bon prix,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,BMW 218 ,218dA 150ch M Sport BVA8,"€ 33 780,-",Pas d'information,60 264 km,Boîte automatique,12/2020,Diesel,112 kW (152 CH),,
101,BMW 218 ,dA,"€ 16 990,-",Prix correct,115 000 km,Boîte automatique,07/2017,Diesel,110 kW (150 CH),,
102,BMW 218 ,SERIE F46 218d 150 ch Business A,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,BMW 214 ,214d 95ch M Sport,"€ 17 499,-",Pas d'information,48 790 km,Boîte manuelle,12/2017,Diesel,- kW (- CH),,
121,BMW 218 ,IA GRANCOUPE PACK M SPORT SHADOW,"€ 29 900,-",Prix correct,15 000 km,Boîte automatique,01/2021,Essence,100 kW (136 CH),,
122,BMW 218 ,218iA 140ch Luxury DKG7,"€ 24 890,-",Pas d'information,48 015 km,- Boîte,12/2018,Essence,104 kW (141 CH),,
123,BMW 218 ,218d 150ch M Sport,"€ 25 299,-",Pas d'information,71 265 km,Boîte automatique,02/2020,Diesel,- kW (- CH),,
124,BMW 218 ,218dA 150ch Lounge,"€ 19 000,-",Très bon prix,78 268 km,Boîte automatique,05/2017,Diesel,112 kW (152 CH),,
125,BMW 218 ,218d Active Tourer 2.0 150cv Auto M-SPORT,"€ 23 970,-",Pas d'information,75 000 km,Boîte manuelle,08/2019,Diesel,110 kW (150 CH),,
126,BMW 220 ,SERIE 2 ACTIVE TOURER F45,"€ 10 500,-",Très bon prix,177 000 km,Boîte automatique,04/2016,Diesel,140 kW (190 CH),,
127,BMW 228 ,(F23) Cabriolet 245 ch SPORT LINE BVA8,"€ 29 990,-",Pas d'information,57 000 km,Boîte automatique,06/2016,Essence,180 kW (245 CH),,
128,BMW 230 ,i 252 ch BVA8 M Sport Faible KM,"€ 27 000,-",Très bon prix,48 000 km,Boîte automatique,01/2018,Essence,185 kW (252 CH),,
129,BMW 216 ,(F45) 216I 109CH LOUNGE,"€ 14 980,-",Très bon prix,48 000 km,Boîte manuelle,09/2018,Essence,81 kW (110 CH),,
130,BMW 218 ,218 I Gran Coupe Business Design,"€ 25 000,-",Prix correct,30 500 km,Boîte manuelle,07/2021,Essence,103 kW (140 CH),,
131,BMW 218 ,218iA 136ch M Sport,"€ 28 950,-",Pas d'information,78 802 km,Boîte automatique,10/2020,Essence,101 kW (137 CH),,
132,BMW 220 ,Serie 2 Gran Coupé 218d 190 ch BVA8 M Sport,"€ 35 400,-",Pas d'information,47 000 km,Boîte automatique,03/2022,Diesel,110 kW (150 CH),,
133,BMW 240 ,i M Performance 374ch BVA,"€ 61 900,-",Pas d'information,20 000 km,Boîte automatique,11/2022,Essence,275 kW (374 CH),,
134,BMW 218 ,218dA 150ch Luxury,"€ 22 590,-",Pas d'information,107 900 km,Boîte automatique,12/2017,Diesel,112 kW (152 CH),,
135,BMW 218 ,(F22) COUPE 218D 150 M SPORT BVA8,,Très bon prix,29 950 km,Boîte automatique,01/2021,Diesel,112 kW (152 CH),,
136,BMW 230 ,230i M Sport 252 F23,"€ 23 990,-",Très bon prix,78 520 km,Boîte manuelle,10/2016,Essence,185 kW (252 CH),,
137,BMW 216 ,(F46) 216DA 116CH LOUNGE DKG7,"€ 20 990,-",Pas d'information,64 347 km,- Boîte,07/2020,Diesel,87 kW (118 CH),,
138,BMW 218 ,SERIE 2 GRAN TOURER Gran Tourer 150 ch M Sport A,"€ 21 999,-",Bon prix,113 000 km,Boîte automatique,05/2018,Diesel,110 kW (150 CH),,
139,BMW 225 ,225xeA 224ch M Sport,"€ 20 450,-",Bon prix,79 951 km,Boîte automatique,08/2017,Autres,101 kW (137 CH),,
140,BMW 214 ,214d 95ch M Sport,"€ 17 499,-",Pas d'information,48 790 km,Boîte manuelle,12/2017,Diesel,- kW (- CH),,
141,BMW 218 ,IA GRANCOUPE PACK M SPORT SHADOW,"€ 29 900,-",Prix correct,15 000 km,Boîte automatique,01/2021,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,BMW 216 ,216d 116 Sport,"€ 13 100,-",Pas d'information,123 056 km,Boîte manuelle,09/2015,Diesel,85 kW (116 CH),,
161,BMW 218 ,218dA 150ch M Sport,"€ 26 900,-",Prix correct,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW 218 ,i 1.5 i 16v steptronic,"€ 21 390,-",Pas d'information,43 400 km,Boîte automatique,02/2016,Essence,- kW (- CH),,
181,BMW 216 ,216dA 116ch Business Design DKG7,"€ 18 880,-",Pas d'information,90 196 km,- Boîte,12/2018,Diesel,87 kW (118 CH),,
182,BMW 218 ,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW 216 ,Gran Tourer 216d 116 ch Lounge,"€ 16 500,-",Pas d'information,83 000 km,Boîte manuelle,03/2017,Diesel,85 kW (116 CH),,
201,BMW 220 ,220iA 178ch M Sport 9cv,"€ 35 907,-",Pas d'information,36 941 km,- Boîte,06/2021,Essence,133 kW (181 CH),,
202,BMW 220 ,220dA 190ch Lounge 112g,"€ 29 499,-",Pas d'information,32 137 km,Boîte automatique,02/2020,Diesel,- kW (- CH),,
203,BMW 218 ,218i OPF M-Pack // Alcantara // 1.000€ Korting,"€ 26 200,-",Pas d'information,54 325 km,Boîte manuelle,02/2019,Essence,100 kW (136 CH),,
204,BMW 216 ,216dA 116ch M Sport,"€ 29 990,-",,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,BMW 220 ,220dA 190ch Luxury,"€ 26 990,-",Pas d'information,88 330 km,Boîte automatique,07/2019,Diesel,142 kW (193 CH),,
221,BMW 218 ,i Gran Tourer M Sport Auto,"€ 26 990,-",Bon prix,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,BMW 225 ,xe Active Tourer M-sport - AdaptLED/Keyless/Towbar,"€ 35 950,-",Très bon prix,18 900 km,Boîte automatique,11/2022,Électrique/Essence,180 kW (245 CH),,
241,BMW 216 ,216dA 116ch Lounge,"€ 16 999,-",Pas d'information,63 302 km,Boîte automatique,12/2016,Diesel,- kW (- CH),,
242,BMW 218 ,dA Luxury Line*PRET A IMMATRICULER*BT AUTO*,"€ 17 990,-",Pas d'information,148 867 km,Boîte automatique,06/2016,Diesel,110 kW (150 CH),,
243,BMW 218 ,218i 136ch M Sport DKG7,"€ 31 500,-",Pas d'information,29 987 km,- Boîte,01/2022,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,BMW 218 ,218iA 140ch M Sport DKG7,"€ 29 890,-",Pas d'information,64 047 km,- Boîte,06/2020,Essence,104 kW (141 CH),,
261,BMW 218 ,218iA 136ch M Sport,"€ 27 999,-",Pas d'information,31 129 km,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,BMW 216 ,216i 109ch Luxury,"€ 23 860,-",Bon prix,38 077 km,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,BMW 225 ,225xeA 224ch M Sport,"€ 22 890,-",Prix correct,50 058 km,Boîte automatique,11/2017,Autres,101 kW (137 CH),,
301,BMW 218 ,218iA 140ch M Sport DKG7,"€ 31 980,-",Pas d'information,23 005 km,- Boîte,03/2020,Essence,104 kW (141 CH),,
302,BMW 218 ,SERIE 2 ACTIVE TOURER 140 ch DKG7 M Sport,"€ 23 500,-",Prix correct,47 500 km,Boîte automatique,10/2018,Essence,103 kW (140 CH),,
303,BMW 218 ,218dA 150ch Luxury,"€ 25 990,-",Bon prix,54 709 km,Boîte automatique,08/2019,Diesel,112 kW (152 CH),,
304,BMW 218 ,218i 140ch M Sport DKG7,"€ 29 999,-",Pas d'information,34 779 km,Boîte automatique,12/2020,Essence,- kW (- CH),,
305,BMW 214 ,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,BMW 225 ,I X-DRIVE ACTIVE TOURER 45000KM GPS TO PANO,"€ 18 900,-",Bon prix,45 000 km,Boîte automatique,02/2015,Essence,170 kW (231 CH),,
321,,,,,,,,,,,
322,,,,,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,BMW 218 ,218dA 150ch Luxury,"€ 27 990,-",Pas d'information,63 879 km,Boîte automatique,02/2021,Diesel,112 kW (152 CH),,
341,BMW 218 ,218iA 140ch M Sport DKG7,"€ 26 890,-",Pas d'information,30 062 km,Boîte automatique,09/2020,Essence,- kW (- CH),,
342,BMW 240 ,M240iA 374ch,"€ 82 990,-",Pas d'information,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,BMW 216 ,216dA 116ch M Sport DKG7,"€ 20 790,-",Pas d'information,110 889 km,- Boîte,08/2020,Diesel,87 kW (118 CH),,
361,BMW 225 ,225xeA 220ch M Sport 6cv,"€ 28 499,-",Pas d'information,45 821 km,Boîte automatique,04/2021,Électrique/Essence,- kW (- CH),,
362,BMW 218 ,i M Sport,"€ 22 900,-",Prix correct,94 666 km,Boîte automatique,05/2017,Essence,100 kW (136 CH),,
363,BMW 216 ,216d 116 ch Business Design,"€ 16 450,-",Prix correct,78 900 km,Boîte manuelle,07/2018,Diesel,85 kW (116 CH),,
364,BMW 220 ,(F46) 220DA XDRIVE 190CH M SPORT 7PL MOTEUR NEUF,"€ 19 990,-",Pas d'information,106 337 km,Boîte automatique,05/2015,Diesel,142 kW (193 CH),,
365,BMW 218 ,218iA 140ch M Sport DKG7,"€ 24 900,-",Pas d'information,57 553 km,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,BMW 218 ,M Sport Camera Comfort acc,"€ 33 700,-",Très bon prix,13 400 km,Boîte automatique,01/2023,Essence,100 kW (136 CH),,
381,BMW 218 ,218i 136ch M Sport,"€ 21 900,-",Prix correct,53 821 km,Boîte manuelle,12/2017,Essence,101 kW (137 CH),,
382,BMW 235 ,M235iA xDrive 306ch,"€ 58 990,-",Prix correct,16 822 km,Boîte automatique,05/2022,Essence,228 kW (310 CH),,
383,BMW 216 ,216dA 116ch Sport,"€ 18 890,-",Bon prix,92 000 km,Boîte automatique,06/2017,Diesel,87 kW (118 CH),,
384,BMW 218 ,SERIE 2 CABRIOLET F23 Cabriolet 136 ch M Sport,"€ 20 990,-",Pas d'information,108 000 km,Boîte manuelle,02/2016,Essence,100 kW (136 CH),,
385,BMW 218 ,218dA 150ch Sport,"€ 25 900,-",Très bon prix,34 000 km,Boîte automatique,04/2019,Diesel,112 kW (152 CH),,
386,BMW 225 ,Active tourer,"€ 18 800,-",Pas d'information,65 000 km,Boîte automatique,10/2016,Électrique/Essence,100 kW (136 CH),,
387,BMW 218 ,218i 140ch Sport 125g,"€ 21 990,-",Pas d'information,72 900 km,Boîte manuelle,04/2019,Essence,104 kW (141 CH),,
388,BMW 230 ,230iA 252ch M Sport Euro6d-T,"€ 35 880,-",Prix correct,59 550 km,Boîte automatique,12/2018,Essence,188 kW (256 CH),,
389,BMW 218 ,218iA 136ch M Sport DKG7,"€ 30 299,-",Pas d'information,45 894 km,Boîte automatique,08/2021,Essence,- kW (- CH),,
390,BMW 225 ,225e Xdrive,"€ 38 500,-",Pas d'information,36 000 km,Boîte automatique,10/2022,Électrique/Essence,180 kW (245 CH),,
391,BMW 216 ,dA Gran Tourer,"€ 29 950,-",Pas d'information,17 376 km,Boîte automatique,07/2022,Diesel,85 kW (116 CH),,
392,BMW 216 ,d GRAN TOURER - 7PL - LEDER - NAVIGATIE - KEYLESS,"€ 16 495,-",Prix correct,104 511 km,Boîte manuelle,04/2018,Diesel,85 kW (116 CH),,
393,BMW 218 ,218iA 140ch Sport DKG7 GPS Caméra,"€ 21 499,-",Pas d'information,62 000 km,- Boîte,08/2020,Essence,104 kW (141 CH),,
394,BMW 220 ,220iA 184ch M Sport,"€ 58 990,-",Pas d'information,6 000 km,Boîte automatique,12/2023,Essence,137 kW (186 CH),,
395,BMW 240 ,M240iA xDrive 340ch,"€ 34 900,-",Bon prix,102 000 km,Boîte automatique,01/2017,Essence,254 kW (345 CH),,
396,BMW 240 ,M240iA 374ch,"€ 64 990,-",Pas d'information,10 990 km,Boîte automatique,11/2022,Essence,- kW (- CH),,
397,BMW 220 ,220i 170ch M Sport DKG7,"€ 44 790,-",Pas d'information,10 km,Boîte automatique,11/2023,Électrique/Essence,- kW (- CH),,
398,BMW 216 ,Serie 2 (F45) d 116ch Business BVM6,"€ 23 900,-",Pas d'information,73 850 km,Boîte manuelle,03/2015,Diesel,- kW (- CH),,
399,BMW 218 ,218i cabriolet,"€ 22 000,-",Pas d'information,55 000 km,Boîte manuelle,08/2015,Essence,100 kW (136 CH),,
400,BMW 218 ,M Sport Camera Comfort acc,"€ 33 700,-",Très bon prix,13 400 km,Boîte automatique,01/2023,Essence,100 kW (136 CH),,
401,BMW 218 ,218i 136ch M Sport,"€ 21 900,-",Prix correct,53 821 km,Boîte manuelle,12/2017,Essence,101 kW (137 CH),,
402,BMW 235 ,M235iA xDrive 306ch,"€ 58 990,-",Prix correct,16 822 km,Boîte automatique,05/2022,Essence,228 kW (310 CH),,
403,BMW 216 ,216dA 116ch Sport,"€ 18 890,-",Bon prix,92 000 km,Boîte automatique,06/2017,Diesel,87 kW (118 CH),,
404,BMW 218 ,SERIE 2 CABRIOLET F23 Cabriolet 136 ch M Sport,"€ 20 990,-",Pas d'information,108 000 km,Boîte manuelle,02/2016,Essence,100 kW (136 CH),,
405,BMW 218 ,218dA 150ch Sport,"€ 25 900,-",Très bon prix,34 000 km,Boîte automatique,04/2019,Diesel,112 kW (152 CH),,
406,BMW 225 ,Active tourer,"€ 18 800,-",Pas d'information,65 000 km,Boîte automatique,10/2016,Électrique/Essence,100 kW (136 CH),,
407,BMW 218 ,218i 140ch Sport 125g,"€ 21 990,-",Pas d'information,72 900 km,Boîte manuelle,04/2019,Essence,104 kW (141 CH),,
408,BMW 230 ,230iA 252ch M Sport Euro6d-T,"€ 35 880,-",Prix correct,59 550 km,Boîte automatique,12/2018,Essence,188 kW (256 CH),,
409,BMW 218 ,218iA 136ch M Sport DKG7,"€ 30 299,-",Pas d'information,45 894 km,Boîte automatique,08/2021,Essence,- kW (- CH),,
410,BMW 225 ,225e Xdrive,"€ 38 500,-",Pas d'information,36 000 km,Boîte automatique,10/2022,Électrique/Essence,180 kW (245 CH),,
411,BMW 216 ,dA Gran Tourer,"€ 29 950,-",Pas d'information,17 376 km,Boîte automatique,07/2022,Diesel,85 kW (116 CH),,
412,BMW 216 ,d GRAN TOURER - 7PL - LEDER - NAVIGATIE - KEYLESS,"€ 16 495,-",Prix correct,104 511 km,Boîte manuelle,04/2018,Diesel,85 kW (116 CH),,
413,BMW 218 ,218iA 140ch Sport DKG7 GPS Caméra,"€ 21 499,-",Pas d'information,62 000 km,- Boîte,08/2020,Essence,104 kW (141 CH),,
414,BMW 220 ,220iA 184ch M Sport,"€ 58 990,-",Pas d'information,6 000 km,Boîte automatique,12/2023,Essence,137 kW (186 CH),,
415,BMW 240 ,M240iA xDrive 340ch,"€ 34 900,-",Bon prix,,,,,,,
416,,,,,,,,,,,
417,,,,,,,,,,,
418,,,,,,,,,,,
419,,,,,,,,,,,
