,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
26,Citroen Jumpy ,1000 L1H1 HDI 90,"€ 8 500,-",Pas d'information,57 700 km,Boîte manuelle,03/2009,Diesel,- kW (- CH),,
27,Citroen Jumpy ,Jumpy M BlueHDi 120 S\u0026amp;S BVM6,"€ 27 900,-",Pas d'information,80 976 km,Boîte manuelle,08/2018,Diesel,- kW (- CH),,
28,Citroen Jumpy ,2.0 HDI 130 CV MULTISPACE 8 PLACES,"€ 17 900,-",Bon prix,89 000 km,Boîte manuelle,01/2015,Diesel,94 kW (128 CH),,
29,Citroen Jumpy ,M BlueHDi 115 S,"€ 22 990,-",Prix correct,77 870 km,Boîte manuelle,11/2017,Diesel,85 kW (116 CH),,
30,Citroen Jumpy ,M 2.0 BLUEHDI 120CH BUSINESS S\u0026S,"€ 36 000,-",Pas d'information,10 100 km,Boîte manuelle,10/2019,Diesel,91 kW (124 CH),,
31,Citroen Jumpy ,citroën (m 1.6 bluehdi 115ch business s&s),"€ 22 788,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
32,Citroen Jumpy ,III TAILLE M BLUEHDI 115 S&S CONFORT BV6 9PL,"€ 24 200,-",Pas d'information,116 100 km,Boîte manuelle,04/2017,Diesel,- kW (- CH),,
33,Citroen Jumpy ,2.0 BHDi 145 DoKa L3 Temp Cam PDC,"€ 33 265,-",Prix correct,10 km,Boîte manuelle,04/2024,Diesel,106 kW (144 CH),,
34,Citroen Jumpy ,III Combi TAILLE M 1.5 BlueHDi 100 S\u0026S 9PL Co,"€ 24 500,-",Pas d'information,41 500 km,Boîte manuelle,11/2019,Diesel,75 kW (102 CH),,
35,Citroen Jumpy ,Jumpy M BlueHDi 120 S\u0026amp;S BVM6,"€ 27 490,-",Pas d'information,74 407 km,Boîte manuelle,08/2018,Diesel,- kW (- CH),,
36,Citroen Jumpy ,Jumpy M BlueHDi 120 S\u0026amp;S BVM6,"€ 26 900,-",Pas d'information,98 142 km,Boîte manuelle,09/2018,Diesel,- kW (- CH),,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Citroen Jumpy ,Multispace L2H1 2.0 HDi - 160 FAP 8/9pl Exclusive,"€ 9 500,-",Prix correct,280 000 km,Boîte automatique,11/2015,Diesel,118 kW (160 CH),,
41,Citroen Jumpy ,citroën 2.0hdi 110 “pack” 5 places 2001,"€ 4 500,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,Citroen Jumpy ,FGN TOLE M BLUEHDI 115 S&S BVM6 CONFORT,"€ 10 500,-",Très bon prix,175 000 km,Boîte manuelle,09/2016,Diesel,85 kW (116 CH),,
61,Citroen Jumpy ,fourgon M BLUEHDI 120 S&S BVM6 Drive Historique d',"€ 13 750,-",Très bon prix,140 000 km,Boîte manuelle,01/2021,Diesel,89 kW (121 CH),,
62,Citroen Jumpy ,FGN TOLE 27 L1H1 HDI 90 FAP CONFORT,"€ 5 700,-",Très bon prix,142 000 km,Boîte manuelle,11/2013,Diesel,66 kW (90 CH),,
63,Citroen Jumpy ,1.6HDI EURO 6B,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,Citroen Jumpy ,COMBI L2H1 2.0 HDI 163 EXCLUSIVE,"€ 19 900,-",Pas d'information,88 174 km,Boîte manuelle,07/2013,Diesel,122 kW (166 CH),,
81,Citroen Jumpy ,M 2.0 BlueHDi 180ch Business S\u0026S EAT6,"€ 28 499,-",Prix correct,58 858 km,Boîte automatique,10/2020,Diesel,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,Citroen Jumpy ,FGN TOLE 29 L2H1 HDI 90 FAP CONFORT,"€ 12 500,-",Pas d'information,119 016 km,Boîte manuelle,03/2015,Diesel,66 kW (90 CH),,
101,Citroen Jumpy ,"M Bluehdi 95 cv,GPS","€ 13 900,-",Prix correct,145 000 km,Boîte manuelle,08/2017,Diesel,70 kW (95 CH),,
102,Citroen Jumpy ,XS BLUEHDI 115 S&S BVM6 CLUB,"€ 21 500,-",Pas d'information,69 900 km,Boîte manuelle,02/2018,Diesel,4 kW (5 CH),,
103,Citroen Jumpy ,M 2.0 BlueHDi 180ch S\u0026S Driver EAT8,"€ 23 990,-",Pas d'information,101 851 km,Boîte automatique,06/2019,Diesel,- kW (- CH),,
104,Citroen Jumpy ,XL BlueHDI 180 S\u0026S EAT8 5PL +Caméra +Porte la,"€ 38 200,-",Pas d'information,1 000 km,Boîte automatique,- (Année),Diesel,130 kW (177 CH),,
105,Citroen Jumpy ,2.0d - GPS/Camera - 12m Garantie,"€ 20 800,-",Bon prix,90 000 km,Boîte manuelle,06/2021,Diesel,90 kW (122 CH),,
106,Citroen Jumpy ,XL BlueHDI 145 +Caméra,"€ 31 500,-",Pas d'information,708 km,Boîte manuelle,- (Année),Diesel,107 kW (145 CH),,
107,Citroen Jumpy ,2.0 120 CV Frigorifique,"€ 13 000,-",Pas d'information,113 315 km,Boîte manuelle,08/2009,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,Citroen Jumpy ,JUMPY CAB APPROFONDIE M BLUEHDI 145 BVM6,"€ 36 958,-",Pas d'information,469 km,Boîte manuelle,- (Année),Diesel,107 kW (145 CH),,
121,Citroen Jumpy ,XL BlueHDI 180 S\u0026S EAT8 +Caméra +Porte latéra,"€ 37 700,-",Pas d'information,178 km,Boîte automatique,- (Année),Diesel,130 kW (177 CH),,
122,Citroen Jumpy ,"M Bluehdi 115 cv,Clim,2017","€ 14 300,-",Prix correct,168 000 km,Boîte manuelle,08/2017,Diesel,85 kW (116 CH),,
123,Citroen Jumpy ,FOURGON m bluehdi 120 ss bvm6 club,"€ 18 490,-",Prix correct,93 448 km,Boîte manuelle,02/2019,Diesel,90 kW (122 CH),,
124,Citroen Jumpy ,FG M 2.0 BLUEHDI 120CH Business S&S Courroie de di,"€ 12 990,-",Prix correct,183 600 km,Boîte manuelle,05/2019,Diesel,90 kW (122 CH),,
125,Citroen Jumpy ,M 2.0 BLUEHDI 145CH S\u0026S CABINE APPROFONDIE FI,"€ 36 990,-",Prix correct,10 km,Boîte automatique,04/2023,Diesel,109 kW (148 CH),,
126,Citroen Jumpy ,III TAILLE XL BLUEHDI 120 BUSINESS TVA,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Citroen Jumpy ,"M Bluehdi 95 cv,Clim","€ 12 900,-",Pas d'information,179 000 km,Boîte manuelle,05/2017,Diesel,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,Citroen Jumpy ,2.0 Bluehdi 122Ch Business M,"€ 16 990,-",Pas d'information,127 000 km,Boîte manuelle,09/2018,Diesel,90 kW (122 CH),,
161,Citroen Jumpy ,CAB APPROFONDIE M BLUEHDI 150 S&S BVM6 BUSINESS,"€ 18 000,-",Prix correct,123 000 km,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Citroen Jumpy ,M 2.0 BlueHDi 145ch S\u0026S Pack Driver,"€ 40 999,-",Pas d'information,2 000 km,Boîte manuelle,12/2022,Diesel,- kW (- CH),,
181,Citroen Jumpy ,"M Bluehdi 115 cv,GPS","€ 14 800,-",Prix correct,152 000 km,Boîte manuelle,03/2017,Diesel,85 kW (116 CH),,
182,Citroen Jumpy ,"1.6 hdi 115 club, 81000 km","€ 19 920,-",Prix correct,81 000 km,Boîte manuelle,04/2019,Diesel,86 kW (117 CH),,
183,Citroen Jumpy ,M 1.5 BLUEHDI 120CH S\u0026S DRIVER,"€ 17 990,-",Pas d'information,122 295 km,Boîte manuelle,03/2021,Diesel,90 kW (122 CH),,
184,Citroen Jumpy ,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,Citroen Jumpy ,1.5 HDI 100 BVM6 CLUB XL,"€ 28 480,-",Pas d'information,20 km,Boîte manuelle,- (Année),Diesel,- kW (- CH),,
201,Citroen Jumpy ,M 2.0 BlueHDi 120ch S\u0026S Driver,"€ 22 000,-",,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
