,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 27 890,-",Pas d'information,82 500 km,Boîte automatique,10/2019,Electrique,340 kW (462 CH),,
1,Tesla Model 3 ,LONG-RANGE DUAL MOTOR AWD,"€ 26 900,-",Très bon prix,130 300 km,Boîte automatique,03/2021,Electrique,345 kW (469 CH),,
2,Tesla Model 3 ,ELECTRIC 351ch 65KWH GRANDE-AUTONOMIE LONG-RANGE 4,"€ 24 990,-",Bon prix,172 000 km,Boîte automatique,04/2019,Electrique,259 kW (352 CH),,
3,Tesla Model 3 ,44 kWh Standard Plus * Siege chauf * Cruise adapt,"€ 25 990,-",Pas d'information,44 581 km,Boîte automatique,11/2019,Electrique,225 kW (306 CH),,
4,Tesla Model 3 ,Standard Plus RWD,"€ 26 494,-",Très bon prix,77 000 km,Boîte automatique,03/2021,Electrique,202 kW (275 CH),,
5,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 24 900,-",Très bon prix,139 000 km,Boîte automatique,05/2020,Electrique,340 kW (462 CH),,
6,Tesla Model 3 ,Standard Range Plus RWD *Cam *Nav *Sièges chauf,"€ 30 985,-",Très bon prix,9 825 km,Boîte automatique,09/2021,Electrique,239 kW (325 CH),,
7,Tesla Model 3 ,Model 3 Long Range Dual Motor AWD,"€ 30 674,-",Pas d'information,60 100 km,Boîte automatique,03/2021,Electrique,340 kW (462 CH),,
8,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 35 490,-",Très bon prix,67 000 km,Boîte automatique,06/2022,Electrique,340 kW (462 CH),,
9,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 29 900,-",Bon prix,120 000 km,Boîte automatique,08/2020,Electrique,340 kW (462 CH),,
10,Tesla Model 3 ,Standard Range Plus RWD,"€ 26 000,-",Pas d'information,47 000 km,Boîte automatique,05/2020,Electrique,202 kW (275 CH),,
11,Tesla Model 3 ,LICORNE,"€ 32 550,-",Pas d'information,15 400 km,- Boîte,12/2021,Electrique,239 kW (325 CH),,
12,Tesla Model 3 ,MODEL 3 Long Range Dual Motor AWD,"€ 31 990,-",Prix correct,75 014 km,Boîte automatique,11/2020,Electrique,255 kW (347 CH),,
13,Tesla Model 3 ,PERFORMANCE DUAL MOTOR AWD TOIT OUVRANT,,Pas d'information,33 500 km,Boîte automatique,12/2020,- Carburant,- kW (- CH),,
14,Tesla Model 3 ,Dual Motor AWD Long-Range TVA Récuperable-Livrais,"€ 31 490,-",Très bon prix,65 113 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
15,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 24 990,-",Bon prix,183 200 km,Boîte automatique,02/2020,Electrique,340 kW (462 CH),,
16,Tesla Model 3 ,Standard Range Plus RWD,"€ 29 000,-",Pas d'information,31 000 km,Boîte automatique,12/2021,Electrique,202 kW (275 CH),,
17,Tesla Model 3 ,Performance Dual Motor AWD,"€ 38 000,-",Prix correct,62 000 km,Boîte automatique,06/2021,Electrique,378 kW (514 CH),,
18,Tesla Model 3 ,MODEL 3 PERFORMANCE 513 CV / CONDUITE AUTONOME,"€ 41 490,-",Pas d'information,32 900 km,Boîte automatique,09/2020,Electrique,377 kW (513 CH),,
19,Tesla Model 3 ,TESLA MODEL 3 TVA A PARTIR DE 390e PAR MOIS,"€ 43 990,-",Bon prix,500 km,Boîte automatique,02/2024,Electrique,221 kW (300 CH),,
20,Tesla Model 3 ,Long Range Dual Motor AWD,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD,"€ 31 325,-",Bon prix,104 000 km,Boîte automatique,02/2020,Electrique,355 kW (483 CH),,
41,Tesla Model 3 ,Autonomie Standard Plus RWD,"€ 33 900,-",Bon prix,33 000 km,Boîte manuelle,12/2022,Electrique,202 kW (275 CH),,
42,Tesla Model 3 ,Standard Range Plus RWD,"€ 34 800,-",Très bon prix,16 000 km,Boîte automatique,10/2022,Electrique,202 kW (275 CH),,
43,Tesla Model 3 ,STANDARD RWD PLUS MY22,"€ 30 990,-",Bon prix,37 725 km,Boîte automatique,03/2022,Electrique,205 kW (279 CH),,
44,Tesla Model 3 ,Dual Motor AWD Long Range,"€ 32 490,-",Bon prix,47 485 km,Boîte automatique,11/2020,Electrique,366 kW (498 CH),,
45,Tesla Model 3 ,Long-Range Dual Motor AWD,"€ 25 990,-",Bon prix,146 500 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
46,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 33 915,-",Prix correct,61 300 km,Boîte automatique,03/2020,Electrique,340 kW (462 CH),,
47,Tesla Model 3 ,Standard Range Plus RWD,"€ 29 900,-",Très bon prix,67 200 km,Boîte automatique,03/2021,Electrique,202 kW (275 CH),,
48,Tesla Model 3 ,Standard Range Plus RWD,"€ 28 738,-",Très bon prix,53 700 km,Boîte automatique,02/2020,Electrique,100 kW (136 CH),,
49,Tesla Model 3 ,Long Range Dual Motor AWD FULL AUTONOME,"€ 36 254,-",Pas d'information,75 400 km,Boîte automatique,02/2020,Electrique,340 kW (462 CH),,
50,Tesla Model 3 ,Standard Plus RWD,"€ 29 325,-",Très bon prix,53 900 km,Boîte automatique,03/2021,Electrique,202 kW (275 CH),,
51,Tesla Model 3 ,MODEL 3 Performance Dual Motor AWD,,Bon prix,31 286 km,Boîte automatique,02/2019,Electrique,331 kW (450 CH),,
52,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD FULL AUTON,"€ 34 999,-",Pas d'information,103 000 km,Boîte automatique,12/2019,Electrique,355 kW (483 CH),,
53,Tesla Model 3 ,Performance PUP Upgrade Dual Motor AWD,"€ 33 335,-",Bon prix,74 400 km,Boîte automatique,12/2019,Electrique,355 kW (483 CH),,
54,Tesla Model 3 ,Long Range Dual Motor AWD Panorama 1er Main,"€ 32 990,-",Prix correct,68 000 km,Boîte automatique,10/2020,Electrique,258 kW (351 CH),,
55,Tesla Model 3 ,SR+ 325CV 06/2022 \DiSPONiBLE\ 60KWh JANTES 19\ ++,"€ 36 900,-",Très bon prix,25 000 km,Boîte automatique,06/2022,Electrique,239 kW (325 CH),,
56,Tesla Model 3 ,Propulsion 283ch,"€ 34 690,-",Pas d'information,42 500 km,Boîte automatique,12/2022,Electrique,208 kW (283 CH),,
57,Tesla Model 3 ,Standard Range Plus RWD,"€ 41 000,-",Pas d'information,6 650 km,Boîte automatique,02/2023,Electrique,202 kW (275 CH),,
58,Tesla Model 3 ,Standard Range Plus RWD,"€ 28 500,-",Bon prix,49 990 km,Boîte automatique,06/2021,Electrique,239 kW (325 CH),,
59,Tesla Model 3 ,Standard Range Plus RWD,"€ 25 978,-",Prix correct,115 800 km,Boîte automatique,06/2020,Electrique,202 kW (275 CH),,
60,Tesla Model 3 ,Standard Range Plus RWD,"€ 32 900,-",Bon prix,32 500 km,Boîte automatique,03/2022,Electrique,202 kW (275 CH),,
61,Tesla Model 3 ,Standard Range Plus RWD,"€ 32 999,-",Très bon prix,28 000 km,Boîte automatique,03/2023,Electrique,202 kW (275 CH),,
62,Tesla Model 3 ,Standard Plus - GPS - Topstaat 1Ste Eig,"€ 35 990,-",Pas d'information,69 980 km,Boîte automatique,08/2019,Electrique,225 kW (306 CH),,
63,Tesla Model 3 ,Standard Range Plus RWD,"€ 27 371,-",Très bon prix,67 200 km,Boîte automatique,02/2020,Electrique,202 kW (275 CH),,
64,Tesla Model 3 ,TESLA MODEL 3 TVA A PARTIR DE 390e PAR MOIS,"€ 43 990,-",Prix correct,300 km,Boîte automatique,01/2024,Electrique,202 kW (275 CH),,
65,Tesla Model 3 ,Long Range Dual Motor AWD,"€ 48 900,-",Bon prix,19 500 km,Boîte automatique,03/2023,Electrique,340 kW (462 CH),,
