,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,Mercedes-Benz CL ,IV (S205) 180 d Business,"€ 13 980,-",Très bon prix,117 453 km,Boîte manuelle,12/2016,Diesel,85 kW (116 CH),,
1,Mercedes-Benz CL ,180 d 7G-DCT Style Line,"€ 22 490,-",Bon prix,82 500 km,Boîte automatique,02/2019,Diesel,85 kW (116 CH),,
2,Mercedes-Benz CL ,AMG Line,"€ 31 990,-",Très bon prix,87 750 km,Boîte automatique,11/2018,Diesel,143 kW (194 CH),,
3,Mercedes-Benz CL ,CLA 180 BERLINE- BM 117 Sensation PHASE 1,"€ 18 990,-",Bon prix,49 500 km,Boîte manuelle,01/2016,Essence,90 kW (122 CH),,
4,Mercedes-Benz CL ,Coupé 300 9G-Tronic Sportline,"€ 31 890,-",Pas d'information,64 900 km,Boîte automatique,02/2017,Essence,180 kW (245 CH),,
5,Mercedes-Benz CL ,C200 Fascination Pack AMG,"€ 27 990,-",Pas d'information,80 950 km,Boîte automatique,04/2016,Essence,135 kW (184 CH),,
6,Mercedes-Benz CL ,Fascination,"€ 21 990,-",Pas d'information,155 000 km,Boîte automatique,06/2016,Diesel,150 kW (204 CH),,
7,Mercedes-Benz CL ,Progressive Line,"€ 21 990,-",Pas d'information,53 800 km,Boîte automatique,07/2019,Essence,100 kW (136 CH),,
8,Mercedes-Benz CL ,580 e 510ch AMG Line 9G-Tronic,"€ 94 990,-",Pas d'information,42 201 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
9,Mercedes-Benz CL ,200 d 150ch AMG Line 8G-DCT,"€ 36 990,-",Pas d'information,45 044 km,Boîte automatique,05/2021,Diesel,- kW (- CH),,
10,Mercedes-Benz CL ,160d 90cv Intuition-Garantie 12 Mois,"€ 11 490,-",Pas d'information,123 000 km,Boîte manuelle,08/2015,Diesel,66 kW (90 CH),,
11,Mercedes-Benz CL ,200 d 150ch AMG Line 8G-DCT 4Matic,"€ 53 990,-",Pas d'information,6 000 km,Boîte automatique,03/2024,Diesel,- kW (- CH),,
12,Mercedes-Benz CL ,A 180 BVA 7G Inspiration - Camera - CarPlay,"€ 17 990,-",Très bon prix,84 900 km,Boîte automatique,05/2018,Essence,90 kW (122 CH),,
13,Mercedes-Benz CL ,Classe A 180 BlueEFFICIENCY,"€ 13 690,-",Très bon prix,130 000 km,Boîte manuelle,09/2014,Essence,90 kW (122 CH),,
14,Mercedes-Benz CL ,180 136ch AMG Line Edition 7G-DCT 7cv,"€ 27 780,-",Pas d'information,17 663 km,Boîte automatique,06/2021,Essence,- kW (- CH),,
15,Mercedes-Benz CL ,180 136ch Style Line 7G-DCT,"€ 21 990,-",Pas d'information,70 649 km,Boîte automatique,12/2019,Essence,- kW (- CH),,
16,Mercedes-Benz CL ,320 CDI EDITION 10 7G-TRONIC,"€ 14 980,-",Prix correct,148 749 km,Boîte automatique,03/2008,Diesel,165 kW (224 CH),,
17,Mercedes-Benz CL ,250 d 204ch Sportline 9G-Tronic,"€ 29 999,-",Pas d'information,95 395 km,Boîte automatique,03/2018,Diesel,- kW (- CH),,
18,Mercedes-Benz CL ,A 250 - BV 7G-DCT BERLINE - BM 176 Sensation 4-Ma,"€ 18 990,-",Très bon prix,92 500 km,Boîte automatique,03/2014,Essence,155 kW (211 CH),,
19,Mercedes-Benz CL ,III (W176) 220 CDI Fascination 7G-DCT,"€ 17 490,-",Bon prix,140 000 km,Boîte automatique,04/2013,Diesel,125 kW (170 CH),,
20,Mercedes-Benz CL ,IV (S205) 180 d Business,"€ 13 980,-",Très bon prix,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Mercedes-Benz CL ,Sport 4-Matic A,"€ 35 990,-",Prix correct,152 000 km,Boîte automatique,07/2014,Essence,320 kW (435 CH),,
41,Mercedes-Benz CL ,300 d Extra-Long Avantgarde 9G-Tronic,"€ 73 490,-",Pas d'information,38 000 km,Boîte automatique,05/2022,Diesel,- kW (- CH),,
42,Mercedes-Benz CL ,180 136ch Progressive Line 7G-DCT,"€ 23 499,-",Pas d'information,65 738 km,Boîte automatique,12/2020,Essence,- kW (- CH),,
43,Mercedes-Benz CL ,180 136ch Progressive Line 7G-DCT,"€ 24 490,-",Pas d'information,65 000 km,Boîte automatique,12/2020,Essence,- kW (- CH),,
44,Mercedes-Benz CL ,180 d 116ch AMG Line 8G-DCT,"€ 39 990,-",Pas d'information,4 728 km,Boîte automatique,03/2023,Diesel,- kW (- CH),,
45,Mercedes-Benz CL ,200d 150ch AMG Line Edition 8G-DCT 8cv,"€ 28 499,-",Pas d'information,80 866 km,Boîte automatique,03/2021,Diesel,- kW (- CH),,
46,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 34 799,-",Pas d'information,51 000 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
47,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 35 990,-",Pas d'information,23 197 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
48,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 40 299,-",Pas d'information,49 377 km,Boîte automatique,08/2021,Électrique/Essence,- kW (- CH),,
49,Mercedes-Benz CL ,180 136ch Style Line Edition 7G-DCT 7cv,"€ 22 299,-",Pas d'information,75 287 km,Boîte automatique,12/2019,Essence,- kW (- CH),,
50,Mercedes-Benz CL ,200 156ch Fascination Euro6d-T,"€ 26 999,-",Pas d'information,29 400 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
51,Mercedes-Benz CL ,200 d 150ch AMG Line 8G-DCT,"€ 33 990,-",Pas d'information,29 376 km,Boîte automatique,08/2022,Diesel,- kW (- CH),,
52,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 33 990,-",Pas d'information,36 101 km,Boîte automatique,01/2022,Électrique/Essence,- kW (- CH),,
53,Mercedes-Benz CL ,220 d 194ch AMG Line 4Matic 9G-Tronic,"€ 52 490,-",Pas d'information,50 624 km,Boîte automatique,05/2022,Diesel,- kW (- CH),,
54,Mercedes-Benz CL ,200 d 150ch AMG Line 8G-DCT 8cv,"€ 39 499,-",Pas d'information,22 771 km,Boîte automatique,12/2022,Diesel,- kW (- CH),,
55,Mercedes-Benz CL ,200 163ch AMG Line 7G-DCT,"€ 28 990,-",Pas d'information,57 076 km,Boîte automatique,10/2019,Essence,- kW (- CH),,
56,Mercedes-Benz CL ,250 e 218ch AMG Line 8G-DCT,"€ 59 990,-",Pas d'information,10 000 km,Boîte automatique,03/2024,Électrique/Essence,- kW (- CH),,
57,Mercedes-Benz CL ,B 200 CDI FAP - BT 246 Sport PHASE 1,"€ 9 790,-",Prix correct,175 000 km,Boîte manuelle,09/2012,Diesel,103 kW (140 CH),,
58,Mercedes-Benz CL ,350 7GTro,"€ 14 999,-",Pas d'information,183 000 km,Boîte automatique,06/2006,Essence,- kW (- CH),,
59,Mercedes-Benz CL ,180 136ch Progressive Line 7G-DCT,"€ 25 499,-",Pas d'information,37 971 km,Boîte automatique,12/2020,Essence,- kW (- CH),,
60,Mercedes-Benz CL ,200 7G-DCT AMG Line,"€ 34 990,-",Prix correct,17 800 km,Boîte automatique,11/2022,Essence,120 kW (163 CH),,
61,Mercedes-Benz CL ,II (C205) 220 d 170ch Fascination 9G-Tronic,"€ 30 900,-",Pas d'information,68 002 km,Boîte automatique,06/2016,Diesel,125 kW (170 CH),,
62,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 49 900,-",Pas d'information,7 500 km,Boîte automatique,01/2024,Électrique/Essence,- kW (- CH),,
63,Mercedes-Benz CL ,180d 116ch AMG Line 8G-DCT,"€ 26 999,-",Pas d'information,83 476 km,Boîte automatique,03/2021,Diesel,- kW (- CH),,
64,Mercedes-Benz CL ,220 d 200ch AMG Line,"€ 44 799,-",Pas d'information,53 933 km,Boîte automatique,08/2021,Électrique/Diesel,- kW (- CH),,
65,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 36 999,-",Pas d'information,34 986 km,Boîte automatique,06/2022,Électrique/Essence,- kW (- CH),,
66,Mercedes-Benz CL ,180 136ch Style Line Edition 7G-DCT 7cv,"€ 24 990,-",Pas d'information,64 596 km,Boîte automatique,12/2019,Essence,- kW (- CH),,
67,Mercedes-Benz CL ,200 163ch AMG Line 7G-DCT,"€ 44 990,-",Pas d'information,9 500 km,Boîte automatique,03/2024,Électrique/Essence,- kW (- CH),,
68,Mercedes-Benz CL ,300 d 245ch AMG Line 4Matic 9G-Tronic,"€ 47 499,-",Pas d'information,83 819 km,Boîte automatique,03/2021,Diesel,- kW (- CH),,
69,Mercedes-Benz CL ,180 136ch Style Line Edition 7cv,"€ 21 799,-",Pas d'information,56 173 km,Boîte manuelle,12/2019,Essence,- kW (- CH),,
70,Mercedes-Benz CL ,180d 2.0 116ch AMG Line Edition 8G-DCT,"€ 32 490,-",Pas d'information,34 304 km,Boîte automatique,11/2021,Diesel,- kW (- CH),,
71,Mercedes-Benz CL ,180 136ch Style Line Edition 7G-DCT 7cv,"€ 23 499,-",Pas d'information,55 913 km,Boîte automatique,12/2019,Essence,- kW (- CH),,
72,Mercedes-Benz CL ,180d 2.0 116ch AMG Line Edition 8G-DCT,"€ 30 890,-",Pas d'information,54 422 km,Boîte automatique,03/2021,Diesel,- kW (- CH),,
73,Mercedes-Benz CL ,200d 150ch AMG Line Edition 8G-DCT 8cv,"€ 28 999,-",Pas d'information,51 000 km,Boîte automatique,12/2020,Diesel,- kW (- CH),,
74,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT,"€ 39 990,-",Pas d'information,30 724 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
75,Mercedes-Benz CL ,300 de AMG Line 194+122ch 9G-Tronic,"€ 51 990,-",Pas d'information,38 900 km,Boîte automatique,06/2021,- Carburant,143 kW (194 CH),,
76,Mercedes-Benz CL ,220d 190ch AMG Line Edition 8G-DCT 10cv,"€ 29 999,-",Pas d'information,59 981 km,Boîte automatique,03/2021,Diesel,- kW (- CH),,
77,Mercedes-Benz CL ,V Compact 250 d BlueEfficiency - BVA 7G-Tronic Plu,"€ 47 800,-",Pas d'information,103 500 km,Boîte automatique,11/2015,Diesel,140 kW (190 CH),,
78,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 30 990,-",Pas d'information,51 442 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
79,Mercedes-Benz CL ,300 e 211+122ch AMG Line 4Matic 9G-Tronic Euro6d-T,"€ 44 990,-",Pas d'information,47 577 km,Boîte automatique,05/2020,Électrique/Essence,- kW (- CH),,
80,Mercedes-Benz CL ,250 e 160+102ch AMG Line 8G-DCT 8cv,"€ 35 499,-",Pas d'information,27 112 km,Boîte automatique,11/2021,Électrique/Essence,- kW (- CH),,
