,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
16,Nissan Juke ,1.0 DIG-T 117ch Acenta,"€ 14 499,-",Bon prix,66 900 km,Boîte manuelle,03/2020,Essence,87 kW (118 CH),,
17,Nissan Juke ,1.6e 117 Acenta Xtronic A,"€ 10 900,-",Bon prix,101 000 km,Boîte automatique,03/2015,Essence,86 kW (117 CH),,
18,Nissan Juke ,1.0 DIG-T 114ch Acenta 2021.5,"€ 17 499,-",Bon prix,14 684 km,Boîte manuelle,05/2021,Essence,85 kW (116 CH),,
19,Nissan Juke ,1.0 DIG-T 117ch N-Connecta,,Très bon prix,44 168 km,Boîte manuelle,10/2020,Essence,87 kW (118 CH),,
20,Nissan Juke ,1.2 DIG-T 115CH N-CONNECTA,"€ 7 900,-",Très bon prix,110 482 km,Boîte manuelle,09/2016,Essence,86 kW (117 CH),,
21,Nissan Juke ,1.5 DCI 110CH CONNECT EDITION,"€ 6 900,-",Très bon prix,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Nissan Juke ,1.2e DIG-T 115 Artik,"€ 11 990,-",Prix correct,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,Nissan Juke ,1.6 NISMO RS 218,"€ 15 900,-",Bon prix,48 600 km,Boîte manuelle,02/2018,Essence,160 kW (218 CH),,
81,Nissan Juke ,1.5 dCi 110 Tekna,"€ 7 390,-",Bon prix,137 386 km,Boîte manuelle,12/2012,Diesel,81 kW (110 CH),,
82,Nissan Juke ,Connect Edition,"€ 10 999,-",Très bon prix,49 410 km,Boîte automatique,06/2014,Essence,86 kW (117 CH),,
83,Nissan Juke ,II DIG-T 114 DCT Business Edition,"€ 16 999,-",Bon prix,62 363 km,Boîte automatique,05/2022,Essence,84 kW (114 CH),,
84,Nissan Juke ,1.5 DCI 110CH CONNECT EDITION,"€ 6 990,-",Prix correct,172 000 km,Boîte manuelle,06/2013,Diesel,82 kW (111 CH),,
85,Nissan Juke ,1.5 DCI 110CH CONNECT EDITION,"€ 8 800,-",Prix correct,129 152 km,Boîte manuelle,07/2014,Diesel,82 kW (111 CH),,
86,Nissan Juke ,1.0 DIG-T 117CH ACENTA DCT,"€ 16 990,-",Bon prix,52 433 km,Boîte automatique,02/2020,Essence,87 kW (118 CH),,
87,Nissan Juke ,1.6 117 Connect Edition,"€ 11 500,-",Pas d'information,73 670 km,Boîte manuelle,12/2013,Essence,86 kW (117 CH),,
88,Nissan Juke ,JUKE 1.2E DIG-T 115 START/STOP SYSTEM N-CONNECTA,"€ 12 900,-",Pas d'information,39 645 km,Boîte manuelle,09/2017,Essence,115 kW (156 CH),,
89,Nissan Juke ,1.5 dCi 110 FAP Tekna,"€ 12 990,-",Prix correct,39 150 km,Boîte manuelle,06/2012,Diesel,81 kW (110 CH),,
90,Nissan Juke ,dCi N-Connecta+pack,"€ 12 900,-",Prix correct,59 777 km,Boîte manuelle,12/2017,Diesel,81 kW (110 CH),,
91,Nissan Juke ,Hybrid,"€ 24 400,-",Bon prix,3 900 km,Boîte automatique,02/2023,Électrique/Essence,107 kW (145 CH),,
92,Nissan Juke ,1.6 Hybrid 143ch Première Edition 2022.5,"€ 27 999,-",Pas d'information,6 900 km,Boîte automatique,10/2022,Électrique/Essence,- kW (- CH),,
93,Nissan Juke ,1.2 DIG-T 115ch N-Connecta,"€ 12 400,-",Prix correct,79 829 km,Boîte manuelle,05/2018,Essence,86 kW (117 CH),,
94,Nissan Juke ,1.5 dCi 110 FAP Connect Edition,"€ 7 500,-",Prix correct,144 000 km,Boîte manuelle,04/2013,Diesel,81 kW (110 CH),,
95,Nissan Juke ,DIG-T 117 Business Edition,"€ 17 800,-",Prix correct,59 000 km,Boîte manuelle,12/2021,Essence,86 kW (117 CH),,
96,Nissan Juke ,1.6 Hybrid 143ch N-Design,"€ 29 690,-",Pas d'information,10 km,Boîte automatique,04/2024,Électrique/Essence,- kW (- CH),,
97,Nissan Juke ,1.2e DIG-T 115 Start/Stop System N-Connecta,"€ 10 990,-",Bon prix,60 000 km,Boîte manuelle,06/2016,Essence,85 kW (116 CH),,
98,Nissan Juke ,1.2e DIG-T 115 Start/Stop System Acenta,"€ 9 990,-",Prix correct,92 500 km,Boîte manuelle,03/2015,Essence,85 kW (116 CH),,
99,Nissan Juke ,1.5 DCI 110 TEKNA,"€ 12 600,-",Prix correct,96 513 km,Boîte manuelle,05/2017,Diesel,82 kW (111 CH),,
100,Nissan Juke ,1.5 DCI 110 N-CONNECTA,"€ 12 600,-",Très bon prix,76 437 km,Boîte manuelle,03/2019,Diesel,82 kW (111 CH),,
101,Nissan Juke ,Juke 1.2e DIG-T 115 Start/Stop System N-Connecta,"€ 14 800,-",Bon prix,37 220 km,Boîte manuelle,01/2019,Essence,85 kW (116 CH),,
102,Nissan Juke ,1.2 DIG-T 115ch N-Connecta,"€ 10 990,-",Très bon prix,68 875 km,Boîte manuelle,02/2016,Essence,86 kW (117 CH),,
103,Nissan Juke ,1.6i 2WD Visia Pack,"€ 10 990,-",Prix correct,68 905 km,Boîte manuelle,04/2018,Essence,69 kW (94 CH),,
104,Nissan Juke ,1.6 Hybrid 143ch N-Design 2023.5,"€ 30 990,-",Pas d'information,10 km,Boîte automatique,04/2024,Électrique/Essence,- kW (- CH),,
105,Nissan Juke ,1.6 Hybrid 143ch N-Design 2022.5,"€ 29 890,-",Pas d'information,8 900 km,Boîte automatique,12/2023,Électrique/Essence,- kW (- CH),,
106,Nissan Juke ,1.5 DCI ACENTA,"€ 15 999,-",Pas d'information,57 991 km,Boîte manuelle,06/2019,Diesel,81 kW (110 CH),,
107,Nissan Juke ,1.0 DIG-T 117ch N-Connecta,"€ 17 699,-",Prix correct,43 666 km,Boîte manuelle,12/2020,Essence,87 kW (118 CH),,
108,Nissan Juke ,1.2e DIG-T 115 Start/Stop System Connect Edition,"€ 8 500,-",Très bon prix,111 000 km,Boîte manuelle,07/2015,Essence,85 kW (116 CH),,
109,Nissan Juke ,1.0 DIG-T 114ch N-Design DCT 2021,"€ 19 869,-",Pas d'information,49 882 km,- Boîte,03/2021,Essence,85 kW (116 CH),,
110,Nissan Juke ,1.2 DIG-T 115 Tekna - Toit ouvrant,"€ 9 490,-",Bon prix,134 982 km,Boîte manuelle,05/2016,Essence,85 kW (116 CH),,
111,Nissan Juke ,1.5 dCi 110 FAP Tekna,"€ 9 990,-",Pas d'information,100 744 km,- Boîte,03/2013,Diesel,- kW (- CH),,
112,Nissan Juke ,1.0 DIG-T 114CH N-CONNECTA 2021,"€ 14 990,-",Bon prix,91 750 km,Boîte manuelle,11/2021,Essence,87 kW (118 CH),,
113,Nissan Juke ,DIG-T 114 DCT7 Enigma,"€ 19 990,-",Bon prix,29 613 km,Boîte automatique,09/2021,Essence,84 kW (114 CH),,
114,Nissan Juke ,2023.5 DIG-T 114 Acenta,"€ 20 860,-",Prix correct,15 738 km,Boîte manuelle,08/2023,Essence,84 kW (114 CH),,
115,Nissan Juke ,1.0DIG-T N-Connecta DCT *NAVI-CAMERA-LED-CRUISE*,"€ 21 490,-",Prix correct,23 000 km,Boîte automatique,07/2022,Essence,84 kW (114 CH),,
116,Nissan Juke ,DIG-T 115 N-Connecta,"€ 16 490,-",Prix correct,45 302 km,Boîte manuelle,08/2020,Essence,85 kW (116 CH),,
117,Nissan Juke ,(1.5 dci 110ch fap tekna),"€ 10 690,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
118,Nissan Juke ,DIG-T 114 DCT7 N-Connecta,"€ 17 450,-",Bon prix,53 347 km,Boîte automatique,11/2021,Essence,84 kW (114 CH),,
119,Nissan Juke ,*24 MOIS DE GARANTIE*,"€ 13 490,-",Bon prix,39 401 km,Boîte manuelle,09/2018,Essence,85 kW (116 CH),,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Nissan Juke ,1.5 dci 110 s&s acenta 2015,"€ 11 200,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
141,Nissan Juke ,1.6 117CH TEKNA CVT,"€ 12 900,-",Prix correct,58 250 km,Boîte automatique,04/2014,Essence,87 kW (118 CH),,
142,Nissan Juke ,1.5 DCI 110CH FAP ACENTA,"€ 8 790,-",Prix correct,125 000 km,Boîte manuelle,06/2013,Diesel,82 kW (111 CH),,
143,Nissan Juke ,1.5 dCi 110ch N-Connecta 2018,"€ 14 999,-",Pas d'information,74 807 km,Boîte manuelle,11/2018,Diesel,- kW (- CH),,
144,Nissan Juke ,"DIG-T 114 hp 84kW (114PS), Schaltgetriebe, Fr...","€ 24 704,-",Prix correct,50 km,Boîte manuelle,06/2023,Essence,84 kW (114 CH),,
145,Nissan Juke ,1.0 DIG-T 114ch N-Connecta,"€ 20 990,-",Très bon prix,6 839 km,Boîte manuelle,05/2023,Essence,85 kW (116 CH),,
146,Nissan Juke ,Juke 1.2 DIG-T 115 cv N-Connecta garantie 12 mois,"€ 12 590,-",Très bon prix,75 800 km,Boîte manuelle,04/2019,Essence,85 kW (116 CH),,
147,Nissan Juke ,1.5 dCi 110 FAP Start/Stop System Connect Edition,"€ 7 200,-",Prix correct,193 000 km,Boîte manuelle,05/2014,Diesel,81 kW (110 CH),,
148,Nissan Juke ,JUKE 1.6E 117 XTRONIC WHITE EDITION,"€ 10 900,-",Pas d'information,133 740 km,Boîte automatique,12/2016,Essence,117 kW (159 CH),,
149,Nissan Juke ,1.0 DIG-T 117ch N-Connecta,"€ 17 299,-",Pas d'information,30 992 km,Boîte manuelle,02/2020,Essence,- kW (- CH),,
150,Nissan Juke ,1.5 DCI 110CH FAP ACENTA,"€ 8 990,-",Prix correct,122 750 km,Boîte manuelle,11/2012,Diesel,82 kW (111 CH),,
151,Nissan Juke ,1.0 DIG-T 117ch N-Connecta,"€ 15 499,-",Prix correct,40 045 km,Boîte manuelle,12/2019,Essence,87 kW (118 CH),,
152,Nissan Juke ,"1,0DIG-T 117 6MT N-Connecta **NAVI-CAMERA-S.CHA...","€ 16 499,-",Prix correct,57 970 km,Boîte manuelle,12/2020,Essence,86 kW (117 CH),,
153,Nissan Juke ,2023.5 DIG-T 114 Acenta,"€ 20 860,-",Prix correct,18 410 km,Boîte manuelle,08/2023,Essence,84 kW (114 CH),,
154,Nissan Juke ,1.2 DIG-T 115ch N-Connecta,"€ 10 890,-",Bon prix,113 170 km,Boîte manuelle,02/2018,Essence,86 kW (117 CH),,
155,Nissan Juke ,1.2 DIG-T 115ch Connect Edition,"€ 10 999,-",Pas d'information,75 715 km,Boîte manuelle,01/2015,Essence,- kW (- CH),,
156,Nissan Juke ,1.5 dCi 110 FAP Start/Stop System Acenta,"€ 9 990,-",Pas d'information,145 600 km,Boîte manuelle,11/2014,Diesel,81 kW (110 CH),,
157,Nissan Juke ,1.0 DIG-T 114ch N-Connecta 2021,"€ 18 299,-",Pas d'information,29 500 km,Boîte manuelle,06/2021,Essence,- kW (- CH),,
158,Nissan Juke ,1.6e 117 Connect Edition CVT,"€ 9 990,-",Pas d'information,128 000 km,Boîte automatique,09/2013,Essence,86 kW (117 CH),,
159,Nissan Juke ,1.5 dCi FAP - 110 - STOP/START N-CONNECTA,"€ 12 480,-",Pas d'information,102 200 km,Boîte manuelle,10/2015,Diesel,- kW (- CH),,
160,Nissan Juke ,1.5 dci 110 s&s acenta 2015,"€ 11 200,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
161,Nissan Juke ,1.6 117CH TEKNA CVT,"€ 12 900,-",,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Nissan Juke ,1.0 DIG-T 117ch Tekna,,Bon prix,20 305 km,Boîte manuelle,07/2020,Essence,87 kW (118 CH),,
221,Nissan Juke ,"N-Design Hybrid 1,6L DIG-T 145 HEV - PACK Techn...","€ 32 204,-",Pas d'information,8 km,Boîte automatique,- (Année),Électrique/Essence,105 kW (143 CH),,
222,Nissan Juke ,1.6 Hybrid 143ch Première Edition 2023,"€ 27 999,-",Pas d'information,6 055 km,Boîte automatique,02/2023,Électrique/Essence,- kW (- CH),,
223,Nissan Juke ,1.0 DIG-T 117ch Tekna,"€ 19 499,-",Pas d'information,21 764 km,Boîte manuelle,08/2021,Essence,- kW (- CH),,
224,Nissan Juke ,1.0 DIG-T 114ch Kiiro DCT,"€ 20 999,-",Pas d'information,27 143 km,Boîte automatique,05/2022,Essence,- kW (- CH),,
225,Nissan Juke ,1.6 Hybrid 143ch Tekna 2023 + Roue de secours + Ni,"€ 27 999,-",Pas d'information,15 355 km,Boîte automatique,02/2023,Électrique/Essence,- kW (- CH),,
226,Nissan Juke ,1.6 Hybrid 143ch N-Design 2023.5,"€ 31 490,-",Bon prix,14 859 km,Boîte automatique,02/2024,Autres,70 kW (95 CH),,
227,Nissan Juke ,1.0 DIG-T 114ch N-Connecta 2021.5,"€ 19 499,-",Très bon prix,13 500 km,Boîte manuelle,06/2022,Essence,85 kW (116 CH),,
228,Nissan Juke ,1.0 DIG-T 117ch Tekna,"€ 18 499,-",Prix correct,30 890 km,Boîte manuelle,09/2020,Essence,87 kW (118 CH),,
229,Nissan Juke ,juke DCI 110 N-CONNECTA,"€ 18 990,-",Pas d'information,5 km,Boîte manuelle,01/2016,Diesel,- kW (- CH),,
230,Nissan Juke ,1.0 DIG-T 114ch Tekna DCT 2021.5,"€ 20 990,-",Pas d'information,31 824 km,Boîte automatique,04/2021,Essence,- kW (- CH),,
231,Nissan Juke ,1.0 DIG-T 117ch Tekna,"€ 17 999,-",Bon prix,58 000 km,Boîte manuelle,06/2021,Essence,87 kW (118 CH),,
232,Nissan Juke ,DIG-T 114 DCT7 N-Design,"€ 21 450,-",Pas d'information,36 403 km,Boîte automatique,01/2022,Essence,84 kW (114 CH),,
233,Nissan Juke ,1.6 DIG - T Hybride Premiere Edition,"€ 25 850,-",Pas d'information,12 386 km,Boîte automatique,04/2023,Essence,69 kW (94 CH),,
234,Nissan Juke ,1.5 DCI 110CH N-CONNECTA 2018 EURO6C,"€ 15 500,-",Pas d'information,63 676 km,Boîte manuelle,04/2019,Diesel,82 kW (111 CH),,
235,Nissan Juke ,1.5 DCI 110CH CONNECT EDITION EURO6,"€ 12 990,-",Pas d'information,84 850 km,Boîte manuelle,01/2016,Diesel,82 kW (111 CH),,
236,Nissan Juke ,2022.5 Hybrid 143 N-Design,"€ 26 890,-",Pas d'information,19 356 km,Boîte automatique,09/2022,Électrique/Essence,69 kW (94 CH),,
237,Nissan Juke ,1.6 Hybrid 143ch Tekna 2023+ Roue de secours + Nis,"€ 27 999,-",Pas d'information,35 895 km,Boîte automatique,02/2023,Électrique/Essence,- kW (- CH),,
238,Nissan Juke ,1.5 DCI 110CH FAP ACENTA,"€ 10 500,-",Pas d'information,126 000 km,Boîte manuelle,12/2011,Diesel,82 kW (111 CH),,
239,Nissan Juke ,1.5 DCI 110 TEKNA,"€ 18 790,-",Prix correct,5 km,Boîte manuelle,06/2013,Diesel,81 kW (110 CH),,
240,Nissan Juke ,1.0 DIG-T 114ch N-Design 2021,"€ 18 999,-",Prix correct,31 945 km,Boîte manuelle,03/2021,Essence,87 kW (118 CH),,
241,Nissan Juke ,1.0 DIG-T 117ch Visia,,Bon prix,71 987 km,Boîte manuelle,03/2020,Essence,87 kW (118 CH),,
242,Nissan Juke ,(1.2e dig-t 115 start/stop system),"€ 13 490,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
243,Nissan Juke ,N-connecta dig-t 114 auto,"€ 18 790,-",Bon prix,59 662 km,Boîte automatique,01/2021,Essence,84 kW (114 CH),,
244,Nissan Juke ,2023.5 DIG-T 114 Acenta,"€ 20 860,-",Prix correct,17 024 km,Boîte manuelle,08/2023,Essence,84 kW (114 CH),,
245,Nissan Juke ,1.0 DIG-T 117ch N-Design,"€ 18 500,-",Pas d'information,54 006 km,Boîte manuelle,02/2020,Essence,87 kW (118 CH),,
246,Nissan Juke ,1.0 DIG-T 114ch N-Connecta DCT,"€ 21 990,-",Prix correct,18 150 km,Boîte automatique,06/2022,Essence,85 kW (116 CH),,
247,Nissan Juke ,1.0 DIG-T 114ch Tekna DCT 2021.5,"€ 23 999,-",Pas d'information,17 800 km,Boîte automatique,03/2022,Essence,- kW (- CH),,
248,Nissan Juke ,1.2 DIG-T 115CH N-CONNECTA,"€ 13 990,-",Prix correct,47 200 km,Boîte manuelle,10/2017,Essence,86 kW (117 CH),,
249,Nissan Juke ,juke DCI 110 TEKNA,"€ 19 990,-",Pas d'information,8 km,Boîte manuelle,01/2016,Diesel,- kW (- CH),,
250,Nissan Juke ,2023.5 DIG-T 114 Acenta,"€ 20 860,-",Prix correct,17 076 km,Boîte manuelle,08/2023,Essence,84 kW (114 CH),,
251,Nissan Juke ,"N-Design Hybrid 1,6L DIG-T 145 HEV - PACK Techn...","€ 32 511,-",Pas d'information,9 km,Boîte automatique,- (Année),Électrique/Essence,105 kW (143 CH),,
252,Nissan Juke ,1.0 DIG-T 117ch Tekna,"€ 19 499,-",Pas d'information,28 900 km,Boîte manuelle,03/2021,Essence,- kW (- CH),,
253,Nissan Juke ,2023.5 DIG-T 114 Acenta,"€ 20 860,-",Prix correct,13 459 km,Boîte manuelle,08/2023,Essence,84 kW (114 CH),,
254,Nissan Juke ,"DIG-T 114 hp 84kW (114PS), Schaltgetriebe, Fr...","€ 24 199,-",Prix correct,50 km,Boîte manuelle,06/2023,Essence,84 kW (114 CH),,
255,Nissan Juke ,1.0 DIG-T 114ch N-Connecta 2021,"€ 18 499,-",Pas d'information,47 394 km,Boîte manuelle,10/2020,Essence,- kW (- CH),,
256,Nissan Juke ,1.5 dCi 110 FAP Start/Stop System Tekna,"€ 14 000,-",Prix correct,97 000 km,Boîte manuelle,03/2018,Diesel,81 kW (110 CH),,
257,Nissan Juke ,1.6 117ch Ministry of sound,"€ 8 990,-",Prix correct,127 450 km,Boîte manuelle,04/2012,Essence,87 kW (118 CH),,
258,Nissan Juke ,N-Design,"€ 23 200,-",Prix correct,17 300 km,Boîte automatique,04/2023,Essence,85 kW (116 CH),,
259,Nissan Juke ,"N-Connecta 1,0L DIG-T 114 6MT + PACK Park \u0026 R","€ 24 511,-",Pas d'information,5 km,Boîte manuelle,- (Année),Essence,84 kW (114 CH),,
260,Nissan Juke ,1.0 DIG-T 114ch N-Connecta 2021,"€ 17 999,-",Pas d'information,45 404 km,Boîte manuelle,09/2021,Essence,- kW (- CH),,
261,Nissan Juke ,1.0 DIG-T 117ch N-Connecta DCT,"€ 20 299,-",Pas d'information,32 726 km,Boîte automatique,09/2020,Essence,- kW (- CH),,
262,Nissan Juke ,1.0 DIG-T 117ch N-Connecta,"€ 17 799,-",Pas d'information,25 479 km,Boîte manuelle,06/2020,Essence,- kW (- CH),,
263,Nissan Juke ,JUKE 2022.5 Juke DIG-T 114 Acenta,"€ 18 990,-",Pas d'information,43 186 km,- Boîte,04/2022,Essence,- kW (- CH),,
264,Nissan Juke ,1.0 DIG-T 114ch N-Connecta DCT 2021,"€ 20 499,-",Pas d'information,29 000 km,Boîte automatique,07/2021,Essence,- kW (- CH),,
265,Nissan Juke ,1.0 DIG-T 114ch Tekna 2021.5,"€ 21 900,-",Pas d'information,26 650 km,Boîte manuelle,05/2021,Essence,- kW (- CH),,
266,Nissan Juke ,1.0 DIG-T 114ch Tekna 2021.5,"€ 21 990,-",Pas d'information,12 500 km,Boîte manuelle,08/2022,Essence,- kW (- CH),,
267,Nissan Juke ,1.0 DIG-T 114ch Tekna DCT 2021,"€ 20 490,-",Pas d'information,16 298 km,- Boîte,10/2021,Essence,85 kW (116 CH),,
268,Nissan Juke ,1.0 DIG-T 117ch N-Design,"€ 20 799,-",Pas d'information,27 489 km,Boîte manuelle,03/2021,Essence,- kW (- CH),,
269,Nissan Juke ,1.0 DIG-T 7DCT N-DESIGN AUTO,"€ 25 900,-",Prix correct,3 000 km,Boîte automatique,08/2023,Essence,84 kW (114 CH),,
270,Nissan Juke ,1.0 DIG-T 114ch N-Connecta 2021.5,"€ 20 299,-",Pas d'information,12 493 km,Boîte manuelle,04/2022,Essence,- kW (- CH),,
271,Nissan Juke ,1.0 DIG-T 117ch Tekna,"€ 18 999,-",Pas d'information,49 482 km,Boîte manuelle,07/2020,Essence,- kW (- CH),,
272,Nissan Juke ,"DIG-T 114 hp 84kW (114PS), Schaltgetriebe, Fr...","€ 24 830,-",Prix correct,50 km,Boîte manuelle,06/2023,Essence,84 kW (114 CH),,
273,Nissan Juke ,juke DCI 110 N-CONNECTA,"€ 18 990,-",Pas d'information,5 km,Boîte manuelle,01/2016,Diesel,- kW (- CH),,
274,Nissan Juke ,1.0 DIG-T 114ch N-Connecta DCT 2021,"€ 19 799,-",Pas d'information,24 043 km,Boîte automatique,04/2022,Essence,- kW (- CH),,
275,Nissan Juke ,1.0 DIG-T 114ch N-Design 2023.5,"€ 26 990,-",Pas d'information,9 745 km,Boîte manuelle,09/2023,Essence,85 kW (116 CH),,
276,Nissan Juke ,1.0 DIG-T 114ch Tekna 2021,"€ 20 499,-",Pas d'information,38 830 km,Boîte manuelle,03/2021,Essence,- kW (- CH),,
277,Nissan Juke ,juke DCI 110 N-CONNECTA,"€ 17 990,-",Pas d'information,3 905 km,Boîte manuelle,01/2016,Diesel,- kW (- CH),,
278,Nissan Juke ,1.0 DIG-T 114 DCT-7 ACENTA PACK CONNECT GPS Caméra,"€ 21 880,-",Pas d'information,17 000 km,Boîte automatique,08/2023,Essence,- kW (- CH),,
279,Nissan Juke ,1.6 Hybrid 143ch N-Design 2023.5,"€ 29 490,-",Prix correct,15 000 km,Boîte manuelle,03/2024,Autres,70 kW (95 CH),,
