,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,Ford Mustang ,liberty walk,"€ 74 990,-",Pas d'information,13 500 km,Boîte automatique,01/2016,Essence,332 kW (451 CH),,
1,Ford Mustang ,MUSTANG CABRIOLET 5.0 302 CI V8,"€ 29 999,-",Pas d'information,4 500 km,Boîte automatique,01/1969,Essence,- kW (- CH),,
2,Ford Mustang ,VII 2.3 CABRIOLET 317,"€ 14 900,-",Pas d'information,31 322 km,Boîte manuelle,06/2016,Essence,233 kW (317 CH),,
3,Ford Mustang ,Fastback Restomod,"€ 358 900,-",Pas d'information,1 100 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
4,Ford Mustang ,SHELBY ELEANOR,"€ 160 500,-",Pas d'information,50 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
5,Ford Mustang ,289 V8 1966 Prix tout compris,"€ 26 872,-",Pas d'information,40 234 km,Boîte manuelle,04/1966,Essence,147 kW (200 CH),,
6,Ford Mustang ,3.7 Coupé R19 Hors homologation 4500e,"€ 18 950,-",Pas d'information,128 180 km,Boîte automatique,04/2013,Essence,227 kW (309 CH),,
7,Ford Mustang ,Fastback V8 5.0 Bullitt - Garantie usine,"€ 46 900,-",Très bon prix,30 200 km,Boîte manuelle,07/2020,Essence,338 kW (460 CH),,
8,Ford Mustang ,5.0 Mustang GT Autom. Hors homologation 4500e,"€ 29 950,-",Pas d'information,34 754 km,Boîte automatique,04/2016,Essence,324 kW (441 CH),,
9,Ford Mustang ,GT 5.0 4V TI-VCT V8 Aut. Hors homologation 4500e,"€ 23 990,-",Pas d'information,89 002 km,Boîte automatique,04/2013,Essence,312 kW (424 CH),,
10,Ford Mustang ,GT 5.0 V8 450CV 55 YEARS DISTRONIC CAMERA CARPLAY,"€ 39 990,-",Très bon prix,37 262 km,Boîte manuelle,01/2021,Essence,331 kW (450 CH),,
11,Ford Mustang ,Mustang roush 3.7 v6 305 CH,"€ 29 900,-",Prix correct,126 800 km,Boîte automatique,05/2014,Essence,310 kW (421 CH),,
12,Ford Mustang ,2.3 EcoBoost 1e Main Etat Neuf Auto. Full Hist.,"€ 34 990,-",Prix correct,89 020 km,Boîte automatique,06/2018,Essence,213 kW (290 CH),,
13,Ford Mustang ,COUPÉ GT 5.0L V8 450 BVA10 PREMIUM,"€ 51 990,-",Prix correct,32 780 km,Boîte automatique,05/2019,Essence,331 kW (450 CH),,
14,Ford Mustang ,"5,0 Gt Premium 20P Cervini Hors homologation 4500e","€ 26 990,-",Prix correct,132 732 km,Boîte automatique,04/2014,Essence,312 kW (424 CH),,
15,Ford Mustang ,Fastback Restomod,"€ 328 900,-",Pas d'information,51 300 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
16,Ford Mustang ,5.0 V8 GT Performance BremboHors homologation 4500,"€ 31 999,-",Pas d'information,69 006 km,Boîte automatique,04/2017,Essence,309 kW (420 CH),,
17,Ford Mustang ,2.3 EcoBoost - GPS - Topstaat 1Ste Eig,"€ 24 990,-",Pas d'information,149 435 km,Boîte manuelle,04/2017,Essence,233 kW (317 CH),,
18,Ford Mustang ,2+2 Fastback,"€ 163 990,-",Pas d'information,500 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
19,Ford Mustang ,5.0 V8 GT/CS Premium*California Special* Hors homo,"€ 29 690,-",Pas d'information,65 905 km,Boîte automatique,04/2017,Essence,324 kW (441 CH),,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Ford Mustang ,,"€ 28 490,-",Pas d'information,32 200 km,Boîte automatique,01/1965,Essence,147 kW (200 CH),,
41,Ford Mustang ,BULLITT,"€ 49 900,-",Bon prix,26 400 km,Boîte manuelle,02/2020,Essence,338 kW (460 CH),,
42,Ford Mustang ,5.0 Ti-VCT V8 GT (EU6.2),"€ 53 900,-",Très bon prix,7 647 km,Boîte automatique,01/2021,Essence,330 kW (449 CH),,
43,Ford Mustang ,FASTBACK 5.0 V8 421CH GT BVA6,"€ 44 990,-",Prix correct,29 274 km,Boîte automatique,08/2016,Essence,311 kW (423 CH),,
44,Ford Mustang ,FASTBACK GT 5.0 V8 421ch IMMAT FRANCE PAS DE MALUS,"€ 42 490,-",Très bon prix,45 000 km,Boîte manuelle,03/2016,Essence,310 kW (421 CH),,
45,Ford Mustang ,Fastback Restomod,"€ 208 900,-",Pas d'information,1 000 km,Boîte manuelle,01/1967,Essence,- kW (- CH),,
46,Ford Mustang ,GT 500 SHELBY,"€ 49 900,-",Pas d'information,65 000 km,Boîte manuelle,11/2006,Essence,23 kW (31 CH),,
47,Ford Mustang ,Gt 302 ci 4 vitesses manuelle,"€ 39 000,-",Pas d'information,96 000 km,Boîte manuelle,04/1968,Essence,173 kW (235 CH),,
48,Ford Mustang ,SHELBY GT 500,"€ 139 970,-",Pas d'information,35 687 km,Boîte automatique,05/2020,Essence,566 kW (770 CH),,
49,Ford Mustang ,V8 5.0 GT Roush Stage 3 Supercharger Hors homologa,"€ 35 900,-",Pas d'information,24 606 km,Boîte automatique,04/2013,Essence,429 kW (583 CH),,
50,Ford Mustang ,BULLITT - Faible kilométrage,"€ 65 000,-",Pas d'information,11 400 km,Boîte manuelle,06/2019,Essence,341 kW (464 CH),,
51,Ford Mustang ,Shelby GT500 RWD 2D Coupe,"€ 97 900,-",Pas d'information,32 422 km,Boîte automatique,01/2020,Essence,- kW (- CH),,
52,Ford Mustang ,GT,"€ 49 900,-",Prix correct,65 000 km,Boîte automatique,07/2014,GPL,309 kW (420 CH),,
53,Ford Mustang ,Bullitt Gt 5.0l V8 460 CV Magneride Et Recaro,"€ 56 990,-",Bon prix,10 980 km,Boîte manuelle,11/2018,Essence,338 kW (460 CH),,
54,Ford Mustang ,Shelby GT500,"€ 233 900,-",Pas d'information,21 567 km,Boîte automatique,01/1967,Essence,- kW (- CH),,
55,Ford Mustang ,Coupé V8,"€ 26 900,-",Pas d'information,10 km,- Boîte,01/1965,Essence,- kW (- CH),,
