,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,BMW Z3 ,1.8i * VITRE ELECT * PROPRE * RADIO *,"€ 4 950,-",Pas d'information,350 000 km,Boîte manuelle,06/1997,Essence,85 kW (116 CH),,
81,BMW Z4 ,sdrive 35is e89 pack m 340cv,"€ 29 990,-",Pas d'information,129 372 km,Boîte automatique,07/2014,Essence,251 kW (341 CH),,
82,BMW Z4 ,2.0i 16v/cabriolet/GPS/CUIR/AIRCO/GARANTIE 12 MOIS,"€ 12 950,-",Prix correct,137 000 km,Boîte manuelle,11/2007,Essence,110 kW (150 CH),,
83,BMW Z4 M ,3.2i 24v l 36 410 KM l First Owner l Belgium Car,"€ 59 999,-",Bon prix,36 410 km,Boîte manuelle,08/2006,Essence,252 kW (343 CH),,
84,BMW Z1 ,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,BMW Z4 ,(E85) 2.2IA 170CH,"€ 13 900,-",Bon prix,106 000 km,Boîte automatique,12/2003,Essence,127 kW (173 CH),,
101,BMW Z4 ,s-drive 2.5 l 2009 confort,"€ 29 500,-",Pas d'information,95 218 km,Boîte manuelle,01/2009,Essence,151 kW (205 CH),,
102,BMW Z4 ,sDrive 20i,"€ 38 950,-",Bon prix,78 850 km,Boîte automatique,03/2021,Essence,145 kW (197 CH),,
103,BMW Z4 M ,"97Mkms, historique, TBE, full options & hardtop","€ 39 900,-",Bon prix,97 300 km,Boîte manuelle,04/2006,Essence,252 kW (343 CH),,
104,BMW Z4 ,sDrive 20i,"€ 32 950,-",Très bon prix,64 742 km,Boîte automatique,04/2019,Essence,145 kW (197 CH),,
105,BMW Z4 M ,ROADSTER M40I 340CH M PERFORMANCE,"€ 56 990,-",Prix correct,28 300 km,Boîte automatique,03/2019,Essence,250 kW (340 CH),,
106,BMW Z4 ,ROADSTER G29 2.0 SDRIVE M SPORT 197 BVA8,"€ 57 990,-",Pas d'information,15 400 km,Boîte automatique,05/2023,Essence,145 kW (197 CH),,
107,BMW Z1 ,,"€ 49 900,-",Pas d'information,54 900 km,Boîte manuelle,07/1990,Essence,125 kW (170 CH),,
108,BMW Z4 ,SDRIVE 28i M SPORT,,Bon prix,45 000 km,Boîte automatique,03/2017,Essence,180 kW (245 CH),,
109,BMW Z4 ,sDrive23i 204ch Luxe A,"€ 23 990,-",Bon prix,74 500 km,Boîte automatique,04/2010,Essence,150 kW (204 CH),,
110,BMW Z4 ,sDrive20iA 197ch M Sport,"€ 44 999,-",Prix correct,27 939 km,Boîte automatique,07/2020,Essence,147 kW (200 CH),,
111,BMW Z4 ,2.0 S-DRIVE 184 PACK M,"€ 28 900,-",Bon prix,59 000 km,Boîte manuelle,06/2016,Essence,135 kW (184 CH),,
112,BMW Z4 M ,sDrive 20i 197 ch BVA8 Sport,"€ 43 500,-",Pas d'information,34 500 km,Boîte automatique,11/2019,Essence,145 kW (197 CH),,
113,BMW Z4 ,sDrive 35i M Sport,"€ 53 900,-",Pas d'information,7 650 km,Boîte manuelle,12/2012,Essence,228 kW (310 CH),,
114,BMW Z4 ,sDrive 20i M-Sport Individual KEYLESS CAM,"€ 44 950,-",Prix correct,23 996 km,Boîte automatique,04/2022,Essence,145 kW (197 CH),,
115,BMW Z4 ,CABRIO -27% 2.0I 197CV BVA8 M SPORT +CUIR+OPTIONS,"€ 39 950,-",Pas d'information,52 974 km,Boîte automatique,06/2021,Essence,145 kW (197 CH),,
116,BMW Z3 M ,3.2i Full History,"€ 46 500,-",Pas d'information,145 000 km,Boîte manuelle,04/1999,Essence,236 kW (321 CH),,
117,BMW Z3 ,2.0 150pk 6cilinder M Sportpakket Widebody,"€ 12 450,-",Pas d'information,161 000 km,Boîte manuelle,06/1999,Essence,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,BMW Z4 ,sDrive 20i 197 ch BVM6,"€ 35 900,-",Très bon prix,43 000 km,Boîte manuelle,01/2022,Essence,145 kW (197 CH),,
121,BMW Z4 ,2.2i,"€ 11 490,-",Prix correct,169 141 km,Boîte manuelle,08/2005,Essence,125 kW (170 CH),,
122,BMW Z3 ,2.0 150 Cv 6 Cylindres PACK M,"€ 21 990,-",Pas d'information,58 000 km,Boîte manuelle,10/1999,Essence,110 kW (150 CH),,
123,BMW Z4 ,sDrive30i M Sportpaket,"€ 39 899,-",Bon prix,53 277 km,Boîte automatique,08/2020,Essence,190 kW (258 CH),,
124,BMW Z3 ,1.9I 118CH,"€ 10 500,-",Pas d'information,111 876 km,Boîte manuelle,06/1999,Essence,87 kW (118 CH),,
125,BMW Z4 ,3.0iA 231ch,"€ 23 990,-",Pas d'information,70 277 km,Boîte automatique,10/2003,Essence,172 kW (234 CH),,
126,BMW Z4 ,sDrive30iA 258ch Sport,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,BMW Z4 ,sDrive 20i 197 ch BVA8 Sport,"€ 45 580,-",Pas d'information,27 590 km,Boîte automatique,10/2019,Essence,145 kW (197 CH),,
141,BMW Z4 ,M40iA 340ch M Performance 168g,"€ 62 900,-",Pas d'information,31 800 km,Boîte automatique,02/2019,Essence,254 kW (345 CH),,
142,BMW Z1 ,de 1990 en stock en France,"€ 49 900,-",Pas d'information,132 400 km,Boîte manuelle,06/1990,Essence,125 kW (170 CH),,
143,BMW Z4 ,sDrive20i 197ch M Sport,"€ 42 890,-",Pas d'information,24 446 km,Boîte manuelle,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,BMW Z3 ,2.8i Cabriolet Finit M SPORT.192cv,"€ 23 490,-",Pas d'information,98 757 km,Boîte manuelle,07/1997,Essence,142 kW (193 CH),,
161,BMW Z4 M ,Roadster 343ch,"€ 52 000,-",Pas d'information,30 000 km,Boîte manuelle,07/2009,Essence,252 kW (343 CH),,
162,BMW Z4 ,sDrive 30i 258 ch BVA8 Sport pack M,"€ 49 990,-",Pas d'information,20 000 km,Boîte automatique,03/2020,Essence,190 kW (258 CH),,
163,BMW Z4 ,M40iA 340ch M Performance 22cv,"€ 64 990,-",Prix correct,28 279 km,Boîte automatique,07/2020,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW Z4 ,sDrive20iA 197ch M Sport,"€ 48 950,-",Bon prix,29 217 km,Boîte automatique,06/2022,Essence,147 kW (200 CH),,
181,BMW Z8 ,5.0i V8 400ch Roadster,"€ 195 000,-",Pas d'information,8 066 km,Boîte manuelle,04/2002,Essence,294 kW (400 CH),,
182,BMW Z4 ,Roadster sDrive23i 204ch Luxe,"€ 24 500,-",Pas d'information,106 000 km,Boîte manuelle,05/2011,Essence,150 kW (204 CH),,
