,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
149,Porsche Macan ,2.0 252ch PDK,"€ 37 900,-",Pas d'information,134 843 km,- Boîte,08/2016,Essence,188 kW (256 CH),,
150,Porsche Macan ,3.0 V6 360 ch GTS PDK,"€ 75 900,-",Pas d'information,40 266 km,Boîte manuelle,06/2017,Essence,265 kW (360 CH),,
151,Porsche Macan ,3.0 V6 258ch S Diesel PDK,"€ 44 900,-",Pas d'information,93 000 km,- Boîte,04/2017,Diesel,193 kW (262 CH),,
152,Porsche Macan ,GTS/21/PANO/STHZ/KAMERA/SPORT/NAV/,"€ 70 500,-",Prix correct,90 000 km,Boîte automatique,04/2020,Essence,280 kW (381 CH),,
153,Porsche Macan ,2.9 V6 380 GTS ECHAPPEMENT SPORT TOIT OUVRANT,"€ 82 000,-",Pas d'information,62 000 km,- Boîte,06/2020,Essence,284 kW (386 CH),,
154,Porsche Macan ,3.0 v6 s diesel,"€ 36 990,-",Bon prix,116 900 km,Boîte automatique,08/2014,Diesel,190 kW (258 CH),,
155,Porsche Macan ,Turbo 3.6 V6 440 ch Pack Performance PDK,"€ 59 990,-",Prix correct,134 860 km,Boîte automatique,05/2017,Essence,324 kW (441 CH),,
156,Porsche Macan ,2.9 V6 Bi-Turbo S PDK Sport Design Full Opts.,"€ 74 500,-",Prix correct,58 000 km,Boîte automatique,01/2022,Essence,280 kW (381 CH),,
157,Porsche Macan ,gts pdk,"€ 102 900,-",Pas d'information,33 900 km,Boîte automatique,03/2020,Essence,- kW (- CH),,
158,Porsche Macan ,3.0 V6 360 ch GTS PDK,"€ 67 500,-",Prix correct,36 000 km,Boîte automatique,04/2017,Essence,265 kW (360 CH),,
159,Porsche Macan ,Diesel 3.0 V6 258 ch S PDK,"€ 55 990,-",Pas d'information,96 500 km,Boîte manuelle,02/2018,Diesel,190 kW (258 CH),,
160,Porsche Macan ,2.9 V6 380CH GTS PDK,"€ 89 990,-",Pas d'information,48 998 km,- Boîte,03/2021,Essence,284 kW (386 CH),,
161,Porsche Macan ,MACAN S 3.0 354 CV PDK 2019 MALUS PAYÉ / ACC,"€ 81 900,-",Pas d'information,34 850 km,Boîte automatique,05/2019,Essence,260 kW (354 CH),,
162,Porsche Macan ,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Porsche Macan ,Macan S 3.0 V6 354 cv 1ère main suivi Porsche,"€ 59 990,-",,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,Porsche Macan ,2.0 TURBO - LEDER - NAVI - SLECHTS 59.521km,"€ 41 995,-",Bon prix,59 521 km,Boîte automatique,02/2017,Essence,185 kW (252 CH),,
201,Porsche Macan ,S 3.0 354CV,"€ 71 990,-",Prix correct,65 900 km,Boîte automatique,07/2020,Essence,260 kW (354 CH),,
202,Porsche Macan ,Macan 1 II,"€ 72 000,-",Pas d'information,55 500 km,Boîte automatique,01/2019,Essence,- kW (- CH),,
203,Porsche Macan ,3.6 V6 400CH TURBO PDK,,Pas d'information,75 800 km,- Boîte,02/2017,Essence,299 kW (407 CH),,
204,Porsche Macan ,Superbe Porsche Macan GTS 3.0 V6 360ch,"€ 62 900,-",Pas d'information,72 290 km,Boîte automatique,03/2017,Essence,265 kW (360 CH),,
205,Porsche Macan ,Turbo 3.6 400 Cv,"€ 56 000,-",Pas d'information,120 000 km,Boîte automatique,03/2014,Essence,295 kW (401 CH),,
206,Porsche Macan ,Porsche Macan GTS /LED/PANO/BOSE/21\/AHK/SPORT CHR,"€ 124 615,-",Pas d'information,14 km,Boîte automatique,- (Année),Essence,324 kW (441 CH),,
207,Porsche Macan ,Base 265ch,"€ 79 900,-",Pas d'information,500 km,Boîte automatique,- (Année),Essence,210 kW (286 CH),,
208,Porsche Macan ,2.9 V6 440ch Turbo PDK Euro6d-T EVAP ISC,"€ 92 990,-",Pas d'information,53 486 km,- Boîte,05/2020,Essence,328 kW (446 CH),,
209,Porsche Macan ,S Diesel 3.0 V6 258 ch S PDK ***VENDU***,"€ 37 490,-",Prix correct,138 000 km,Boîte automatique,04/2014,Diesel,190 kW (258 CH),,
210,Porsche Macan ,3.0 V6 360 ch GTS PDK,"€ 52 990,-",Prix correct,90 000 km,Boîte automatique,10/2016,Essence,265 kW (360 CH),,
211,Porsche Macan ,3.0 V6 258CH S DIESEL PDK,"€ 34 990,-",Pas d'information,164 251 km,- Boîte,03/2016,Diesel,193 kW (262 CH),,
212,Porsche Macan ,Diesel 3.0 V6 258 ch S PDK,"€ 39 500,-",Prix correct,113 800 km,Boîte manuelle,10/2015,Diesel,190 kW (258 CH),,
213,Porsche Macan ,"SD, 12-2015-163500km","€ 36 500,-",Pas d'information,163 500 km,Boîte automatique,12/2015,Diesel,190 kW (258 CH),,
214,Porsche Macan ,3.6 V6 400CH TURBO PDK,"€ 44 990,-",Pas d'information,122 000 km,- Boîte,09/2015,Essence,299 kW (407 CH),,
215,Porsche Macan ,GTS 3.0 440 ch PDK,"€ 124 900,-",Pas d'information,35 000 km,Boîte automatique,12/2021,Essence,324 kW (441 CH),,
216,Porsche Macan ,3.0 V6 360ch GTS PDK,"€ 49 900,-",Bon prix,111 454 km,Boîte automatique,01/2017,Essence,264 kW (359 CH),,
217,Porsche Macan ,Turbo 3.6 V6 400 ch PDK,"€ 45 400,-",Pas d'information,123 500 km,Boîte automatique,10/2014,Essence,294 kW (400 CH),,
218,Porsche Macan ,3.0 V6 360 ch GTS PDK,"€ 68 990,-",Pas d'information,52 500 km,Boîte manuelle,06/2017,Essence,265 kW (360 CH),,
219,Porsche Macan ,3.0 V6 258ch S Diesel PDK,"€ 52 900,-",Prix correct,69 100 km,Boîte automatique,08/2017,Diesel,190 kW (258 CH),,
220,Porsche Macan ,S 3.0 354 ch PDK,"€ 87 990,-",Pas d'information,21 990 km,Boîte automatique,12/2020,Essence,260 kW (354 CH),,
221,Porsche Macan ,2.0 265 ch PDK,"€ 75 000,-",Bon prix,14 100 km,Boîte automatique,09/2022,Essence,195 kW (265 CH),,
222,Porsche Macan ,Porsche Macan Turbo 3.0 V6 400 cv,"€ 55 990,-",Prix correct,79 338 km,Boîte automatique,03/2015,Essence,294 kW (400 CH),,
223,Porsche Macan ,Turbo 3.6 V6 440 ch Pack Performance PDK,"€ 69 900,-",Prix correct,79 180 km,Boîte automatique,05/2018,Essence,324 kW (441 CH),,
224,Porsche Macan ,"2.0I TURBO, NEW MODEL, LED, PANO.DAK, APPLE CP,","€ 78 900,-",Bon prix,50 km,Boîte automatique,09/2023,Essence,195 kW (265 CH),,
225,Porsche Macan ,3.0 V6 GTS,"€ 54 900,-",Pas d'information,89 000 km,Boîte automatique,09/2016,Essence,266 kW (362 CH),,
226,Porsche Macan ,3.0 V6 340 ch S PDK,"€ 45 000,-",Prix correct,103 800 km,Boîte automatique,11/2016,Essence,250 kW (340 CH),,
227,Porsche Macan ,2.9 V6 440CH TURBO PDK MY21,"€ 116 900,-",Pas d'information,48 500 km,Boîte automatique,05/2021,Essence,328 kW (446 CH),,
228,Porsche Macan ,3.0 V6 354ch S PDK,"€ 56 500,-",Prix correct,120 000 km,Boîte automatique,10/2019,Essence,261 kW (355 CH),,
229,Porsche Macan ,Macan 3.0 V6 258ch S Diesel PDK,"€ 53 990,-",Pas d'information,72 000 km,Boîte automatique,07/2017,Diesel,190 kW (258 CH),,
230,Porsche Macan ,Macan 3.0i V6 - 354 - BV PDK TYPE 95B S PHASE 2,"€ 49 990,-",Bon prix,144 260 km,Boîte automatique,04/2019,Essence,260 kW (354 CH),,
231,Porsche Macan ,3.0 V6 S,"€ 43 927,-",Prix correct,76 734 km,Boîte automatique,10/2014,Essence,250 kW (340 CH),,
232,Porsche Macan ,Diesel 3.0 V6 211 ch S PDK,"€ 38 990,-",Bon prix,98 000 km,Boîte automatique,08/2014,Diesel,190 kW (258 CH),,
233,Porsche Macan ,V6 2.9 380ch PDK7,"€ 79 990,-",Prix correct,69 500 km,Boîte automatique,06/2020,Essence,279 kW (379 CH),,
234,Porsche Macan ,S Diesel V6 3.0 258 ch PDK,"€ 43 990,-",Prix correct,98 000 km,Boîte automatique,02/2015,Diesel,190 kW (258 CH),,
235,Porsche Macan ,2.0,"€ 53 900,-",Prix correct,51 900 km,Boîte automatique,06/2018,Essence,181 kW (246 CH),,
236,Porsche Macan ,2.9 V6 440ch Turbo PDK Euro6d-T EVAP ISC,"€ 82 499,-",Pas d'information,40 223 km,Boîte automatique,11/2019,Essence,- kW (- CH),,
237,Porsche Macan ,Turbo 441Ch avec pack performance Burmester Alarme,"€ 62 300,-",Pas d'information,78 694 km,Boîte automatique,09/2017,Essence,- kW (- CH),,
238,Porsche Macan ,3.0 V6 258CH S DIESEL PDK,"€ 49 500,-",Pas d'information,95 000 km,- Boîte,06/2016,Diesel,193 kW (262 CH),,
239,Porsche Macan ,Turbo 3.6 V6 400 ch PDK,"€ 58 900,-",Pas d'information,67 050 km,Boîte automatique,07/2015,Essence,294 kW (400 CH),,
240,Porsche Macan ,2.0 252CH PDK,,Pas d'information,57 900 km,- Boîte,04/2017,Essence,188 kW (256 CH),,
241,Porsche Macan ,TURBO PACK PERFORMANCE 440 PDK,"€ 69 950,-",Prix correct,66 335 km,Boîte automatique,03/2017,Essence,324 kW (441 CH),,
242,Porsche Macan ,3.0 V6 360 ch GTS PDK,"€ 64 900,-",Bon prix,28 095 km,Boîte manuelle,09/2016,Essence,265 kW (360 CH),,
243,Porsche Macan ,3.0 V6 360CH GTS PDK,"€ 58 900,-",Pas d'information,80 600 km,- Boîte,10/2016,Essence,269 kW (366 CH),,
244,Porsche Macan ,Turbo 3.6 V6 400 ch PDK,"€ 36 000,-",Pas d'information,215 000 km,Boîte automatique,06/2014,Essence,294 kW (400 CH),,
245,Porsche Macan ,2.0 245CH PDK,"€ 59 900,-",Pas d'information,59 900 km,- Boîte,05/2019,Essence,183 kW (249 CH),,
246,Porsche Macan ,3.0 V6 360CH GTS PDK,"€ 69 900,-",Prix correct,69 700 km,Boîte automatique,01/2018,Essence,269 kW (366 CH),,
