,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
49,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 23 999,-",Pas d'information,25 032 km,Boîte automatique,10/2022,Électrique/Essence,- kW (- CH),,
50,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 24 699,-",Pas d'information,62 368 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
51,Renault Arkana ,1.3 TCe 140ch FAP Intens EDC -21B,"€ 24 999,-",Pas d'information,9 319 km,Boîte automatique,06/2022,Électrique/Essence,- kW (- CH),,
52,Renault Arkana ,1.3 TCe 140ch FAP Zen EDC,"€ 23 998,-",Pas d'information,7 500 km,- Boîte,04/2022,Autres,104 kW (141 CH),,
53,Renault Arkana ,1.3 TCe mild hybrid 140ch RS Line EDC -22,"€ 26 900,-",Pas d'information,26 296 km,- Boîte,10/2022,Autres,104 kW (141 CH),,
54,Renault Arkana ,1.3 TCE MILD HYBRID 140CH EQUILIBRE EDC -22,"€ 29 900,-",Pas d'information,10 km,- Boîte,06/2022,Essence,104 kW (141 CH),,
55,Renault Arkana ,E-Tech 145 HYBRID INTENS,"€ 22 990,-",Pas d'information,57 335 km,Boîte automatique,02/2022,Électrique/Essence,- kW (- CH),,
56,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 20 999,-",Pas d'information,49 975 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
57,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 21 999,-",Pas d'information,31 184 km,Boîte automatique,12/2022,Électrique/Essence,- kW (- CH),,
58,Renault Arkana ,1.3 TCe 140ch FAP RS Line EDC -21B,"€ 20 999,-",Pas d'information,82 803 km,Boîte automatique,06/2021,Électrique/Essence,- kW (- CH),,
59,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 21 999,-",Pas d'information,39 224 km,Boîte automatique,04/2022,Électrique/Essence,- kW (- CH),,
60,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 23 999,-",Pas d'information,18 624 km,Boîte automatique,10/2022,Électrique/Essence,- kW (- CH),,
61,Renault Arkana ,1.3 TCe mild hybrid 140ch RS Line EDC -22,"€ 25 299,-",Pas d'information,20 978 km,Boîte automatique,12/2022,Électrique/Essence,- kW (- CH),,
62,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 22 499,-",Pas d'information,20 599 km,- Boîte,05/2022,Autres,104 kW (141 CH),,
63,Renault Arkana ,1.6 E-Tech 145ch full hybrid esprit Alpine -23,"€ 35 690,-",Pas d'information,9 500 km,Boîte automatique,02/2024,Électrique/Essence,- kW (- CH),,
64,Renault Arkana ,1.3 TCe 140ch FAP Zen EDC,"€ 22 999,-",Pas d'information,12 152 km,- Boîte,05/2022,Autres,104 kW (141 CH),,
65,Renault Arkana ,1.3 TCe 140ch FAP Zen EDC,"€ 20 999,-",Pas d'information,42 695 km,- Boîte,05/2022,Autres,104 kW (141 CH),,
66,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 28 999,-",Pas d'information,12 000 km,Boîte automatique,05/2023,Électrique/Essence,- kW (- CH),,
67,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 30 799,-",Pas d'information,4 125 km,Boîte automatique,11/2022,Électrique/Essence,- kW (- CH),,
68,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 29 998,-",Prix correct,19 995 km,Boîte automatique,03/2023,Autres,70 kW (95 CH),,
69,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 30 799,-",Pas d'information,12 557 km,Boîte automatique,01/2023,Électrique/Essence,- kW (- CH),,
70,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 33 890,-",Pas d'information,20 000 km,Boîte automatique,03/2023,Autres,70 kW (95 CH),,
71,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 24 270,-",Pas d'information,40 223 km,Boîte automatique,06/2021,Électrique/Essence,- kW (- CH),,
72,Renault Arkana ,1.6 E-Tech 145ch full hybrid esprit Alpine -23,"€ 37 190,-",Pas d'information,9 000 km,Boîte automatique,11/2023,Électrique/Essence,- kW (- CH),,
73,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 25 499,-",Pas d'information,26 671 km,Boîte automatique,05/2022,Électrique/Essence,- kW (- CH),,
74,Renault Arkana ,Arkana 1.6 E-Tech Hybride - 145 - BVA multi-modes,"€ 19 500,-",Bon prix,107 000 km,Boîte automatique,09/2021,Électrique/Essence,69 kW (94 CH),,
75,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 26 999,-",Pas d'information,28 480 km,Boîte automatique,03/2022,Électrique/Essence,- kW (- CH),,
76,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 30 999,-",Pas d'information,9 325 km,Boîte automatique,11/2022,Électrique/Essence,- kW (- CH),,
77,Renault Arkana ,1.6 E-Tech 145ch Intens -21B GPS Caméra,"€ 25 000,-",Très bon prix,17 433 km,Boîte automatique,09/2022,Autres,70 kW (95 CH),,
78,Renault Arkana ,1.6 E-Tech 145ch Intens -21B,"€ 24 499,-",Pas d'information,51 605 km,Boîte automatique,09/2021,Électrique/Essence,- kW (- CH),,
79,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 25 498,-",Bon prix,19 647 km,Boîte automatique,07/2021,Autres,70 kW (95 CH),,
80,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 23 999,-",Pas d'information,18 624 km,Boîte automatique,10/2022,Électrique/Essence,- kW (- CH),,
81,Renault Arkana ,1.3 TCe mild hybrid 140ch RS Line EDC -22,"€ 25 299,-",Pas d'information,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,Renault Arkana ,1.3 TCe 140ch FAP Intens EDC -21B,"€ 22 999,-",Pas d'information,25 414 km,Boîte automatique,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 22 999,-",Pas d'information,22 561 km,Boîte automatique,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Renault Arkana ,E-Tech 145 - 22 Techno,"€ 31 842,-",Prix correct,89 km,Boîte automatique,01/2023,Autres,69 kW (94 CH),,
141,Renault Arkana ,1.6 E-Tech 145ch full hybrid Techno -23,"€ 31 299,-",Pas d'information,7 500 km,Boîte automatique,01/2024,Électrique/Essence,- kW (- CH),,
142,Renault Arkana ,1.3 TCe 140ch FAP Intens EDC -21B,"€ 24 699,-",Pas d'information,15 846 km,Boîte automatique,04/2022,Électrique/Essence,- kW (- CH),,
143,Renault Arkana ,1.6 E-Tech 145ch Intens -21B,"€ 25 499,-",Pas d'information,27 542 km,Boîte automatique,09/2022,Électrique/Essence,- kW (- CH),,
144,Renault Arkana ,1.3 TCe 160ch FAP RS Line EDC -21B,"€ 28 890,-",Pas d'information,11 772 km,Boîte automatique,02/2023,Électrique/Essence,- kW (- CH),,
145,Renault Arkana ,1.3 TCe 140ch FAP RS Line EDC -21B,"€ 23 999,-",Pas d'information,32 900 km,Boîte automatique,05/2021,Électrique/Essence,- kW (- CH),,
146,Renault Arkana ,1.6i E-TECH HEV Intens,"€ 24 900,-",Prix correct,45 808 km,Boîte automatique,10/2021,Électrique/Essence,107 kW (145 CH),,
147,Renault Arkana ,"R.S Line Pack Son BOSE, Assistant autoroute","€ 28 450,-",Pas d'information,14 000 km,Boîte automatique,03/2023,Essence,103 kW (140 CH),,
148,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 25 900,-",Prix correct,30 524 km,Boîte automatique,12/2021,Autres,70 kW (95 CH),,
149,Renault Arkana ,1.3 TCe 140ch mild hybrid Techno EDC -23,"€ 27 999,-",Pas d'information,10 km,Boîte automatique,12/2023,Électrique/Essence,- kW (- CH),,
150,Renault Arkana ,1.3 TCe mild hybrid 160ch RS Line EDC -22,"€ 31 499,-",Pas d'information,2 944 km,Boîte automatique,10/2023,Électrique/Essence,- kW (- CH),,
151,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 25 999,-",Pas d'information,19 625 km,Boîte automatique,06/2021,Électrique/Essence,- kW (- CH),,
152,Renault Arkana ,1.3 TCe 140ch FAP RS Line EDC -21B,"€ 24 499,-",Pas d'information,32 304 km,Boîte automatique,05/2022,Électrique/Essence,- kW (- CH),,
153,Renault Arkana ,1.3 TCe 160ch FAP RS Line EDC -21B,"€ 26 999,-",Pas d'information,34 705 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
154,Renault Arkana ,1.3 TCe 140ch mild hybrid Techno EDC -23,"€ 27 499,-",Pas d'information,10 km,Boîte automatique,12/2023,Électrique/Essence,- kW (- CH),,
155,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 27 499,-",Pas d'information,21 985 km,Boîte automatique,05/2022,Électrique/Essence,- kW (- CH),,
156,Renault Arkana ,1.6 E-Tech 145ch full hybrid esprit Alpine -23,,Pas d'information,11 500 km,Boîte automatique,11/2023,Électrique/Essence,- kW (- CH),,
157,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 29 990,-",Pas d'information,14 368 km,Boîte automatique,01/2023,Électrique/Essence,- kW (- CH),,
158,Renault Arkana ,1.6 E-Tech 145ch Intens -21B,"€ 24 990,-",Pas d'information,27 878 km,Boîte automatique,11/2021,Électrique/Essence,- kW (- CH),,
159,Renault Arkana ,1.6 E-Tech hybride 145ch Evolution -22,"€ 27 999,-",Pas d'information,5 839 km,Boîte automatique,03/2023,Électrique/Essence,- kW (- CH),,
160,Renault Arkana ,TCE 160 MHEV EDC RS LINE T.O,"€ 34 980,-",Pas d'information,20 km,Boîte automatique,- (Année),Essence,- kW (- CH),,
161,Renault Arkana ,E-Tech 145 Business,"€ 21 790,-",Prix correct,64 000 km,Boîte automatique,06/2021,Autres,69 kW (94 CH),,
162,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 31 999,-",Pas d'information,5 744 km,Boîte automatique,07/2023,Électrique/Essence,- kW (- CH),,
163,Renault Arkana ,1.3 Tce - 140 - BV EDC Zen + Navigation + Roue de,"€ 28 980,-",Prix correct,30 km,Boîte automatique,11/2021,Essence,103 kW (140 CH),,
164,Renault Arkana ,1.3 TCe 140ch FAP Intens EDC -21B,"€ 30 990,-",Pas d'information,9 990 km,Boîte automatique,06/2022,Électrique/Essence,- kW (- CH),,
165,Renault Arkana ,1.3 TCe mild hybrid 160ch RS Line EDC -22,"€ 28 999,-",Pas d'information,8 563 km,Boîte automatique,04/2023,Électrique/Essence,- kW (- CH),,
166,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 29 990,-",Pas d'information,22 068 km,Boîte automatique,01/2023,Électrique/Essence,- kW (- CH),,
167,Renault Arkana ,1.3 TCe 140ch FAP Zen EDC,"€ 20 999,-",Pas d'information,33 586 km,Boîte automatique,10/2021,Électrique/Essence,- kW (- CH),,
168,Renault Arkana ,1.3 TCe 140ch FAP RS Line EDC -21B,"€ 23 999,-",Pas d'information,37 882 km,Boîte automatique,09/2021,Électrique/Essence,- kW (- CH),,
169,Renault Arkana ,1.3 TCe mild hybrid 160ch RS Line EDC -22,"€ 29 899,-",Pas d'information,4 741 km,Boîte automatique,01/2023,Électrique/Essence,- kW (- CH),,
170,Renault Arkana ,TCe 140 EDC FAP Zen,"€ 22 450,-",Bon prix,38 242 km,Boîte automatique,05/2022,Essence,103 kW (140 CH),,
171,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 30 499,-",Pas d'information,12 500 km,Boîte automatique,06/2023,Électrique/Essence,- kW (- CH),,
172,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 31 299,-",Pas d'information,10 565 km,Boîte automatique,03/2023,Électrique/Essence,- kW (- CH),,
173,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,"€ 20 999,-",Pas d'information,36 967 km,Boîte automatique,05/2022,Électrique/Essence,- kW (- CH),,
174,Renault Arkana ,1.6 E-Tech hybride 145ch Techno -22,"€ 27 990,-",Pas d'information,17 460 km,Boîte automatique,02/2023,Électrique/Essence,- kW (- CH),,
175,Renault Arkana ,Intens TCe 140 mild hybrid EDC -21B,"€ 33 490,-",Pas d'information,50 km,Boîte automatique,06/2022,Autres,103 kW (140 CH),,
176,Renault Arkana ,RS Line **GARANTIE 24 MOIS**,"€ 23 990,-",Bon prix,68 001 km,Boîte automatique,11/2021,Électrique/Essence,69 kW (94 CH),,
177,Renault Arkana ,ARKANA TCe 160 EDC FAP - 21B R.S. Line,"€ 34 491,-",Pas d'information,4 777 km,- Boîte,06/2022,Essence,- kW (- CH),,
178,Renault Arkana ,1.6 E-Tech hybride 145ch Techno -22,"€ 28 799,-",Pas d'information,9 856 km,Boîte automatique,05/2023,Électrique/Essence,- kW (- CH),,
179,Renault Arkana ,1.6 E-Tech 145ch full hybrid Techno -23,"€ 30 190,-",Pas d'information,9 500 km,Boîte automatique,12/2023,Électrique/Essence,- kW (- CH),,
180,Renault Arkana ,1.6 E-Tech 145ch full hybrid esprit Alpine -23,"€ 37 990,-",Pas d'information,9 990 km,Boîte automatique,12/2023,Électrique/Essence,- kW (- CH),,
181,Renault Arkana ,TCE 140 EDC INTENS,"€ 30 380,-",Pas d'information,1 000 km,Boîte automatique,08/2022,Essence,- kW (- CH),,
182,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 28 999,-",Pas d'information,22 335 km,Boîte automatique,01/2023,Électrique/Essence,- kW (- CH),,
183,Renault Arkana ,1.3 TCe 140ch FAP Zen EDC,"€ 21 999,-",Pas d'information,33 395 km,- Boîte,05/2022,Autres,104 kW (141 CH),,
184,Renault Arkana ,ARKANA TCe 160 EDC FAP - 21B R.S. Line,"€ 35 000,-",Pas d'information,11 km,- Boîte,09/2022,Essence,- kW (- CH),,
185,Renault Arkana ,1.3 TCe 140ch FAP Zen EDC,"€ 21 998,-",Pas d'information,26 555 km,- Boîte,05/2022,Autres,104 kW (141 CH),,
186,Renault Arkana ,1.3 TCe 140 RS Line EDC Caméra Carplay 13000Kms Gt,"€ 27 999,-",Pas d'information,14 500 km,Boîte automatique,01/2022,Électrique/Essence,- kW (- CH),,
187,Renault Arkana ,1.6 E-Tech hybride 145ch Equilibre -22,"€ 30 990,-",Pas d'information,9 990 km,Boîte automatique,08/2023,Électrique/Essence,- kW (- CH),,
188,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 33 400,-",Pas d'information,9 000 km,Boîte automatique,05/2023,Électrique/Essence,- kW (- CH),,
189,Renault Arkana ,1.6 E-Tech hybride 145ch RS Line Fast Track,"€ 24 990,-",Bon prix,27 347 km,Boîte automatique,10/2022,Autres,70 kW (95 CH),,
190,Renault Arkana ,1.6 E-Tech 145ch Intens -21B,"€ 25 999,-",Pas d'information,27 365 km,Boîte automatique,06/2022,Électrique/Essence,- kW (- CH),,
191,Renault Arkana ,1.3 TCe 160ch FAP RS Line EDC -21B,"€ 28 299,-",Pas d'information,9 904 km,Boîte automatique,09/2022,Électrique/Essence,- kW (- CH),,
192,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 25 000,-",Bon prix,40 866 km,Boîte automatique,12/2021,Autres,70 kW (95 CH),,
193,Renault Arkana ,1.3 TCe 140ch FAP Business EDC,,Pas d'information,23 854 km,Boîte automatique,05/2022,Électrique/Essence,- kW (- CH),,
194,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 32 899,-",Pas d'information,4 708 km,Boîte automatique,08/2023,Électrique/Essence,- kW (- CH),,
195,Renault Arkana ,1.6 E-Tech 145ch full hybrid esprit Alpine -23,"€ 35 999,-",Pas d'information,9 990 km,Boîte automatique,11/2023,Électrique/Essence,- kW (- CH),,
196,Renault Arkana ,1.6 E-Tech hybride 145ch RS Line Fast Track,"€ 26 999,-",Pas d'information,18 315 km,Boîte automatique,10/2022,Électrique/Essence,- kW (- CH),,
197,Renault Arkana ,1.3 TCe 140ch FAP Zen EDC,"€ 21 999,-",Pas d'information,30 355 km,- Boîte,05/2022,Autres,104 kW (141 CH),,
198,Renault Arkana ,1.6 E-Tech hybride 145ch RS Line Fast Track,"€ 26 499,-",Pas d'information,33 005 km,Boîte automatique,12/2022,Électrique/Essence,- kW (- CH),,
199,Renault Arkana ,1.6 E-Tech 145ch Intens -21B,"€ 24 499,-",Très bon prix,18 600 km,Boîte automatique,03/2022,Autres,70 kW (95 CH),,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Renault Arkana ,,,,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,Renault Arkana ,1.6 E-Tech Hybride 145 BVA Intens GARANTIE 12 MOIS,,Très bon prix,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 28 699,-",Pas d'information,39 664 km,Boîte automatique,05/2021,Électrique/Essence,- kW (- CH),,
261,Renault Arkana ,1.3 TCe mild hybrid 140ch Techno EDC -22,"€ 34 499,-",Pas d'information,6 014 km,- Boîte,12/2023,Autres,104 kW (141 CH),,
262,Renault Arkana ,1.6 E-Tech 145ch RS Line -21B,"€ 27 499,-",Pas d'information,24 925 km,Boîte automatique,09/2021,Électrique/Essence,- kW (- CH),,
263,Renault Arkana ,1.3 TCE 140 EDC - pack PLUS,"€ 29 980,-",Pas d'information,10 km,Boîte automatique,11/2021,Essence,103 kW (140 CH),,
264,Renault Arkana ,1.6 E-Tech 145ch full hybrid esprit Alpine -23,"€ 36 900,-",Pas d'information,9 000 km,Boîte automatique,03/2024,Électrique/Essence,- kW (- CH),,
265,Renault Arkana ,1.3 TCe 140ch FAP RS Line EDC -21B,"€ 26 299,-",Pas d'information,14 777 km,Boîte automatique,03/2022,Électrique/Essence,- kW (- CH),,
266,Renault Arkana ,1.6 E-TECH 145 INTENS,"€ 25 500,-",Bon prix,22 000 km,Boîte automatique,03/2022,Autres,107 kW (145 CH),,
267,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 31 999,-",Pas d'information,5 484 km,Boîte automatique,08/2023,Électrique/Essence,- kW (- CH),,
268,Renault Arkana ,TCE 140 EDC INTENS,"€ 30 480,-",Pas d'information,1 000 km,Boîte automatique,08/2022,Essence,- kW (- CH),,
269,Renault Arkana ,ARKANA TCe 140 EDC FAP - 21B Intens,"€ 28 990,-",Pas d'information,28 000 km,- Boîte,05/2022,Essence,- kW (- CH),,
270,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 32 900,-",Pas d'information,8 990 km,Boîte automatique,05/2023,Électrique/Essence,- kW (- CH),,
271,Renault Arkana ,1.3 TCE 140 EDC - pack PLUS,"€ 29 980,-",Pas d'information,10 km,Boîte automatique,11/2021,Essence,103 kW (140 CH),,
272,Renault Arkana ,TCE 140 EDC INTENS,"€ 30 480,-",Pas d'information,1 000 km,Boîte automatique,08/2022,Essence,- kW (- CH),,
273,Renault Arkana ,TCE 140 EDC INTENS T.O,"€ 30 280,-",Pas d'information,1 000 km,Boîte automatique,08/2022,Essence,- kW (- CH),,
274,Renault Arkana ,TCE 140 EDC INTENS T.O,"€ 31 180,-",Pas d'information,1 000 km,Boîte automatique,08/2022,Essence,- kW (- CH),,
275,Renault Arkana ,1.6 E-Tech hybride 145ch Engineered -22,"€ 30 900,-",Pas d'information,28 738 km,Boîte automatique,01/2023,Autres,70 kW (95 CH),,
276,Renault Arkana ,TCE 140 MHEV EDC INTENS CUIR,"€ 30 780,-",Pas d'information,1 000 km,Boîte automatique,08/2022,Essence,- kW (- CH),,
