,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
210,Peugeot 308 ,1.2 130 Ch EAT8 ALLURE / GPS CARPLAY,"€ 19 990,-",Bon prix,95 000 km,Boîte automatique,04/2022,Essence,96 kW (131 CH),,
211,Peugeot 308 ,bluehdi 130ch ss bvm6 active business,"€ 12 990,-",Prix correct,116 163 km,Boîte manuelle,05/2020,Diesel,96 kW (131 CH),,
212,Peugeot 308 ,BUSINESS puretech 130ch ss eat8 active,"€ 15 999,-",Très bon prix,43 671 km,Boîte automatique,01/2020,Essence,96 kW (131 CH),,
213,Peugeot 308 ,1.2 GT Line / Xenon / Gps / Toit Pano / CarPlay /,"€ 14 900,-",Prix correct,64 000 km,Boîte manuelle,01/2018,Essence,96 kW (131 CH),,
214,Peugeot 308 ,1.2 PureTech 110ch Style (CarPlay + ...) 2020,"€ 13 100,-",Pas d'information,89 225 km,Boîte manuelle,10/2020,Essence,81 kW (110 CH),,
215,Peugeot 308 ,"1.5 BlueHDi GT Line, TVA RECUP, Garantie 1 An","€ 15 900,-",Prix correct,132 237 km,Boîte manuelle,07/2020,Diesel,96 kW (131 CH),,
216,Peugeot 308 ,1.2 PureTech 130ch E6.c S/S Allure EAT8,"€ 15 999,-",Très bon prix,54 953 km,Boîte automatique,10/2019,Essence,97 kW (132 CH),,
217,Peugeot 308 ,1.2 PureTech 130ch S/S GT Line,"€ 11 999,-",Très bon prix,101 668 km,Boîte manuelle,12/2017,Essence,97 kW (132 CH),,
218,Peugeot 308 ,ALLURE 2.0 BLUEHDi Avec catalyseur nettoyé et EGR,"€ 11 990,-",Pas d'information,140 000 km,Boîte automatique,03/2014,Diesel,110 kW (150 CH),,
219,Peugeot 308 ,"GTI 1.6 THP 200 (Toit pano, GPS, Limiteur & Régul","€ 7 990,-",Bon prix,128 000 km,Boîte manuelle,09/2010,Essence,147 kW (200 CH),,
220,Peugeot 308 ,2.0 BlueHDi 180ch GT EAT8,,Très bon prix,96 942 km,Boîte automatique,12/2019,Diesel,134 kW (182 CH),,
221,Peugeot 308 ,1.6 THP 272 cv GTi by Peugeot Sport - Garantie 12,,Très bon prix,81 000 km,Boîte manuelle,09/2017,Essence,200 kW (272 CH),,
222,Peugeot 308 ,1.2 PureTech 110 Allure,"€ 11 980,-",Pas d'information,121 000 km,Boîte manuelle,10/2017,Essence,- kW (- CH),,
223,Peugeot 308 ,1.6 HDi 90ch BLUE LION Confort Pack,"€ 4 490,-",Très bon prix,190 597 km,Boîte manuelle,03/2009,Diesel,66 kW (90 CH),,
224,Peugeot 308 ,1.6 VTi 120ch Active,"€ 5 400,-",Bon prix,162 000 km,Boîte manuelle,06/2011,Essence,88 kW (120 CH),,
225,Peugeot 308 ,1.2 PureTech 130ch E6.c S/S Style EAT8,"€ 15 498,-",Très bon prix,42 960 km,Boîte automatique,06/2019,Essence,97 kW (132 CH),,
226,Peugeot 308 ,bluehdi 130ch ss eat6 active business,"€ 15 590,-",Très bon prix,58 730 km,Boîte automatique,09/2019,Diesel,96 kW (131 CH),,
227,Peugeot 308 ,GT Pack,"€ 24 490,-",Prix correct,21 445 km,Boîte automatique,03/2021,Essence,96 kW (131 CH),,
228,Peugeot 308 ,1.6 VTI 16V ACTIVE 5P,"€ 7 490,-",Bon prix,85 008 km,Boîte manuelle,09/2013,Essence,90 kW (122 CH),,
229,Peugeot 308 ,II 1.6 BlueHDi 120 cv Boîte auto,"€ 6 490,-",Prix correct,208 700 km,Boîte automatique,11/2015,Diesel,89 kW (121 CH),,
230,Peugeot 308 ,1.2i S\u0026S 110 CH TECH EDITION,"€ 14 900,-",Pas d'information,71 543 km,Boîte manuelle,03/2019,Essence,81 kW (110 CH),,
231,Peugeot 308 ,1.6 VTI 16V ACTIVE,"€ 6 490,-",Très bon prix,112 623 km,Boîte manuelle,05/2012,Essence,90 kW (122 CH),,
232,Peugeot 308 ,III 1.2 PURETECH 130 EAT8 ALLURE PACK,"€ 28 990,-",Pas d'information,10 km,Boîte automatique,06/2023,Essence,- kW (- CH),,
233,Peugeot 308 ,III PureTech 130 S&amp;S EAT8 ALLURE,"€ 22 990,-",Pas d'information,53 500 km,Boîte automatique,03/2022,Essence,96 kW (131 CH),,
234,Peugeot 308 ,II 1.2 PureTech 130 Allure,"€ 10 990,-",Pas d'information,105 661 km,Boîte manuelle,03/2016,Essence,96 kW (131 CH),,
235,Peugeot 308 ,1.5 HDi ALLURE/ WERKSGARANTIE,"€ 23 500,-",Prix correct,53 000 km,Boîte manuelle,06/2022,Diesel,96 kW (131 CH),,
236,Peugeot 308 ,PureTech 110ch Setamp;S BVM6 Active,"€ 10 900,-",Très bon prix,93 426 km,Boîte manuelle,08/2019,Essence,81 kW (110 CH),,
237,Peugeot 308 ,II Puretech 130 S&amp;S EAT6 Allure,"€ 13 990,-",Très bon prix,67 035 km,Boîte automatique,04/2018,Essence,96 kW (131 CH),,
238,Peugeot 308 ,1.2 PureTech 110ch S\u0026S Style,"€ 14 999,-",Pas d'information,63 372 km,Boîte manuelle,06/2021,Essence,- kW (- CH),,
239,Peugeot 308 ,1.6 BLUEHDI 120CH STYLE S\u0026S 5P,"€ 12 890,-",Très bon prix,65 800 km,Boîte manuelle,11/2016,Diesel,90 kW (122 CH),,
240,Peugeot 308 ,1.6 THP 156ch Féline A,"€ 7 190,-",Bon prix,125 000 km,Boîte automatique,04/2011,Essence,115 kW (156 CH),,
241,Peugeot 308 ,1.6 PureTech 225ch S\u0026S GT EAT8,,Pas d'information,59 511 km,Boîte automatique,03/2019,Essence,168 kW (228 CH),,
242,Peugeot 308 ,1.2 PureTech 130ch E6.3 S\u0026S Allure,,Pas d'information,70 705 km,Boîte manuelle,09/2019,Essence,97 kW (132 CH),,
243,Peugeot 308 ,1.2 Puretech 130 CH - ALLURE PACK,"€ 23 990,-",Très bon prix,8 000 km,Boîte automatique,11/2022,Essence,96 kW (131 CH),,
244,Peugeot 308 ,1.5 BlueHDi 130ch S/S Allure Pack,"€ 18 499,-",Très bon prix,26 350 km,Boîte manuelle,03/2021,Diesel,97 kW (132 CH),,
245,Peugeot 308 ,II 1.6 e-HDi 115 Allure,"€ 9 390,-",Pas d'information,139 965 km,Boîte manuelle,05/2014,Diesel,85 kW (116 CH),,
246,Peugeot 308 ,1.6 BlueHDi Allure STT,"€ 6 750,-",Bon prix,197 000 km,Boîte manuelle,07/2014,Diesel,85 kW (116 CH),,
247,Peugeot 308 ,II PureTech 263ch S&S BVM6 GTi by PEUGEOT SPORT,"€ 28 800,-",Pas d'information,20 km,- Boîte,03/2019,Essence,- kW (- CH),,
248,Peugeot 308 ,1.6i Sport*CABRIOLET*CUIR*JANTES*GARANTIE 12 MOIS*,"€ 9 950,-",Prix correct,71 000 km,Boîte manuelle,06/2012,Essence,88 kW (120 CH),,
249,Peugeot 308 ,allue blue hdi 120 cv,"€ 22 500,-",Pas d'information,10 km,Boîte manuelle,05/2016,Diesel,- kW (- CH),,
250,Peugeot 308 ,1.2 PureTech 110ch E6.c S\u0026S Allure,"€ 13 299,-",Pas d'information,86 500 km,Boîte manuelle,03/2018,Essence,- kW (- CH),,
251,Peugeot 308 ,II 1.2 PureTech 130ch Allure BoîteAuto EAT6 GPS Ca,"€ 12 990,-",Pas d'information,123 132 km,Boîte automatique,12/2016,Essence,97 kW (132 CH),,
252,Peugeot 308 ,BlueHDi 130ch S&S EAT8 Allure,"€ 15 990,-",Pas d'information,25 800 km,Boîte automatique,04/2021,Diesel,96 kW (131 CH),,
253,Peugeot 308 ,1.6 THP 155 FELINE - SUIVI D'ENTRETIEN - TOIT PANO,"€ 10 490,-",Pas d'information,116 500 km,Boîte manuelle,12/2013,Essence,115 kW (156 CH),,
254,Peugeot 308 ,1.2 PureTech 130ch S\u0026S Allure,"€ 10 999,-",Très bon prix,119 682 km,Boîte manuelle,02/2018,Essence,97 kW (132 CH),,
255,Peugeot 308 ,1.5 BLUEHDI 130CH S\u0026S ALLURE,"€ 17 990,-",Pas d'information,62 479 km,Boîte manuelle,06/2020,Diesel,97 kW (132 CH),,
256,Peugeot 308 ,2.0 HDi 150ch FAP Féline,"€ 7 200,-",Prix correct,179 670 km,Boîte manuelle,05/2011,Diesel,110 kW (150 CH),,
257,Peugeot 308 ,1.6 e-HDi112 Allure BMP6 5Portes GPS Attelage Toit,"€ 6 990,-",Pas d'information,190 522 km,Boîte automatique,04/2012,Diesel,83 kW (113 CH),,
258,Peugeot 308 ,1.2 Puretech 110ch Style S\u0026S 5p,,Bon prix,41 023 km,Boîte manuelle,01/2017,Essence,82 kW (111 CH),,
259,Peugeot 308 ,1.5 BlueHDi 130 EAT8 Allure LED GPS,"€ 25 702,-",Très bon prix,10 km,Boîte automatique,05/2024,Diesel,96 kW (131 CH),,
260,Peugeot 308 ,1.2 PureTech 110ch S\u0026S Active Pack,"€ 18 999,-",Pas d'information,33 085 km,Boîte manuelle,09/2021,Essence,- kW (- CH),,
261,Peugeot 308 ,1.5 BlueHDi 130 EAT8 Allure LED GPS,"€ 25 702,-",Très bon prix,10 km,Boîte automatique,05/2024,Diesel,96 kW (131 CH),,
262,Peugeot 308 ,308 PureTech 110ch Setamp;S BVM6 Active Business,"€ 13 460,-",Bon prix,41 900 km,Boîte manuelle,09/2019,Essence,81 kW (110 CH),,
263,Peugeot 308 ,308 PureTech 130ch S\u0026S BVM6 Allure Business,"€ 14 990,-",Bon prix,70 034 km,Boîte manuelle,05/2019,Essence,96 kW (131 CH),,
264,Peugeot 308 ,Style,"€ 9 500,-",Très bon prix,100 900 km,Boîte manuelle,08/2017,Essence,81 kW (110 CH),,
265,Peugeot 308 ,puretech 130ch ss eat8 allure business,"€ 16 590,-",Bon prix,43 138 km,Boîte automatique,08/2020,Essence,96 kW (131 CH),,
266,Peugeot 308 ,1.2 PureTech 130ch S/S GT Line,"€ 13 999,-",Prix correct,69 950 km,Boîte manuelle,04/2017,Essence,97 kW (132 CH),,
267,Peugeot 308 ,1.2 e-THP 130 SW Allure GPS LED,"€ 9 788,-",Très bon prix,93 800 km,Boîte manuelle,09/2015,Essence,96 kW (131 CH),,
268,Peugeot 308 ,1.6 HDi110 Premium Pack FAP 5p,"€ 3 990,-",Prix correct,188 000 km,Boîte manuelle,12/2007,Diesel,80 kW (109 CH),,
269,Peugeot 308 ,1.2i PureTech 12V S\u0026S - 130 - BV EAT6 GT Lin,"€ 17 980,-",Pas d'information,67 800 km,Boîte automatique,05/2018,Essence,- kW (- CH),,
270,Peugeot 308 ,1.6 e-HDi FAP 115ch Active 5p,"€ 9 000,-",Bon prix,117 136 km,Boîte manuelle,11/2013,Diesel,86 kW (117 CH),,
271,Peugeot 308 ,1.5 BlueHDI 130S/S ALLURE,"€ 17 200,-",Pas d'information,75 800 km,Boîte manuelle,01/2020,Diesel,96 kW (131 CH),,
272,Peugeot 308 ,1.6 BLUEHDI 120CH ACTIVE BUSINESS S\u0026S,"€ 10 290,-",Prix correct,137 000 km,Boîte manuelle,09/2016,Diesel,90 kW (122 CH),,
273,Peugeot 308 ,1.2 PureTech 110ch E6.c S\u0026S Allure 108g,"€ 13 999,-",Prix correct,69 319 km,Boîte manuelle,05/2018,Essence,82 kW (111 CH),,
274,Peugeot 308 ,ALLURE ES 130,"€ 11 990,-",Prix correct,95 482 km,Boîte manuelle,01/2019,Essence,96 kW (131 CH),,
275,Peugeot 308 ,1.2 PureTech 130ch E6.c S\u0026S GT Line 108g,"€ 14 299,-",Bon prix,76 321 km,Boîte manuelle,06/2018,Essence,97 kW (132 CH),,
276,Peugeot 308 ,PureTech 130ch S&S EAT8 GT,,Bon prix,10 km,Boîte automatique,08/2023,Essence,96 kW (131 CH),,
277,Peugeot 308 ,1.2 PureTech 130ch ¤6.c S\u0026S Allure,"€ 15 989,-",Prix correct,68 378 km,Boîte manuelle,04/2018,Essence,97 kW (132 CH),,
278,Peugeot 308 ,SW GT PACK,"€ 36 990,-",Bon prix,16 245 km,Boîte automatique,11/2022,Électrique/Essence,132 kW (179 CH),,
279,Peugeot 308 ,1.2 PURETECH 130 ALLURE,"€ 12 780,-",Très bon prix,90 441 km,Boîte automatique,05/2018,Essence,96 kW (131 CH),,
280,,,,,,,,,,,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,Peugeot 308 ,1.2 gt purtech,"€ 10 900,-",Prix correct,112 000 km,Boîte manuelle,11/2016,Essence,96 kW (131 CH),,
301,Peugeot 308 ,1.2 PureTech 130ch E6.c S\u0026S Style EAT8,"€ 13 999,-",Bon prix,88 122 km,Boîte automatique,04/2019,Essence,97 kW (132 CH),,
302,Peugeot 308 ,1.5 BlueHDi Style*EURO6D TEMP*GARANTIE 1AN*CARPASS,"€ 13 950,-",Prix correct,88 450 km,Boîte manuelle,08/2020,Diesel,75 kW (102 CH),,
303,Peugeot 308 ,SW PureTech 130ch S,"€ 15 000,-",Très bon prix,43 500 km,Boîte automatique,01/2019,Essence,96 kW (131 CH),,
304,Peugeot 308 ,III BlueHDI 130 ALLURE PACK,"€ 28 990,-",Prix correct,3 919 km,Boîte manuelle,02/2022,Diesel,96 kW (131 CH),,
305,Peugeot 308 ,BLUEHDI 130CH SS BVM6 STYLE,"€ 17 990,-",Prix correct,55 230 km,Boîte manuelle,04/2021,Diesel,96 kW (131 CH),,
306,Peugeot 308 ,BlueHDi 100ch Setamp;S BVM6 Active Busines,"€ 9 990,-",Pas d'information,175 265 km,Boîte manuelle,06/2020,Diesel,74 kW (101 CH),,
307,Peugeot 308 ,308 Sw 2.0 150 CV FELINE 7 Places,"€ 6 990,-",Prix correct,185 000 km,Boîte manuelle,05/2011,Diesel,111 kW (151 CH),,
308,Peugeot 308 ,1.2 PureTech 130ch S\u0026S Allure EAT8 7cv,"€ 16 999,-",Pas d'information,39 062 km,Boîte automatique,01/2021,Essence,- kW (- CH),,
309,Peugeot 308 ,1.2 PURETECH 130CH S\u0026S GT LINE EAT8 + TOIT PA,,Prix correct,76 250 km,Boîte automatique,10/2018,Essence,97 kW (132 CH),,
310,Peugeot 308 ,SW 1.6 e-HDi 115ch FAP BVM6 Allure,"€ 8 600,-",Bon prix,143 500 km,Boîte manuelle,11/2014,Diesel,85 kW (116 CH),,
311,Peugeot 308 ,BUSINESS Business Pack,"€ 7 490,-",Très bon prix,104 458 km,Boîte automatique,07/2013,Diesel,82 kW (111 CH),,
312,Peugeot 308 ,III 1.2 PureTech 130 EAT8 GT Pack - Première main,"€ 26 390,-",Pas d'information,21 867 km,Boîte automatique,07/2022,Essence,96 kW (131 CH),,
313,Peugeot 308 ,1.2 PureTech 130 EAT6 Allure,"€ 11 500,-",Pas d'information,99 448 km,Boîte automatique,07/2015,Essence,96 kW (131 CH),,
314,Peugeot 308 ,1.2 PureTech 130ch S/S Allure EAT8,"€ 19 499,-",Pas d'information,16 488 km,Boîte automatique,05/2021,Essence,98 kW (133 CH),,
315,Peugeot 308 ,II SW PURETECH 130 S&S ROADTRIP,"€ 17 380,-",Prix correct,58 916 km,Boîte manuelle,12/2020,Essence,96 kW (131 CH),,
316,Peugeot 308 ,1.2 PureTech 110ch S&S Tech Edition 1erMain GPS Ca,"€ 13 990,-",Pas d'information,91 741 km,Boîte manuelle,01/2020,Essence,81 kW (110 CH),,
317,Peugeot 308 ,308SW phase2 130 cv Allure,"€ 10 000,-",Pas d'information,73 000 km,Boîte manuelle,09/2019,Essence,96 kW (131 CH),,
318,Peugeot 308 ,1.2 PURETECH 130CH FELINE S\u0026S,"€ 13 990,-",Prix correct,69 500 km,Boîte manuelle,05/2016,Essence,97 kW (132 CH),,
319,Peugeot 308 ,BLUEHDI 100CH SS BVM6 STYLE,"€ 13 999,-",Prix correct,77 864 km,Boîte manuelle,01/2020,Diesel,74 kW (101 CH),,
320,Peugeot 308 ,1.6 HDi 92ch FAP Access,"€ 7 400,-",Bon prix,96 553 km,Boîte manuelle,03/2012,Diesel,68 kW (92 CH),,
321,Peugeot 308 ,1.2 PURETECH 130CH ¤6.C S\u0026S GT LINE,"€ 18 490,-",Pas d'information,56 150 km,Boîte manuelle,11/2018,Essence,97 kW (132 CH),,
322,Peugeot 308 ,BlueHDi 130ch EAT8 GT,"€ 32 900,-",Pas d'information,7 552 km,Boîte automatique,03/2023,Diesel,96 kW (131 CH),,
323,Peugeot 308 ,1.2i PureTech 12V S\u0026S - 110 Sensation,"€ 9 980,-",Pas d'information,116 500 km,Boîte manuelle,03/2015,Essence,81 kW (110 CH),,
324,Peugeot 308 ,1.6 BLUEHDI FAP 120CH ACTIVE 5P,"€ 10 990,-",Bon prix,133 710 km,Boîte manuelle,05/2015,Diesel,90 kW (122 CH),,
325,Peugeot 308 ,1.5 BlueHDi 130ch S/S GT Line,"€ 13 498,-",Prix correct,125 900 km,Boîte manuelle,07/2018,Diesel,97 kW (132 CH),,
326,Peugeot 308 ,AFFAIRE 1.5L BlueHDi 100CH - 9 150 HT - 2 PLACES,"€ 10 980,-",Prix correct,123 142 km,Boîte manuelle,11/2020,Diesel,75 kW (102 CH),,
327,Peugeot 308 ,1.5 BlueHDi S\u0026S - 130 - BV EAT8 TVA Récupéra,"€ 13 490,-",Bon prix,121 726 km,Boîte automatique,11/2020,Diesel,96 kW (131 CH),,
328,Peugeot 308 ,1.2 PureTech 110ch Setamp;S BVM5 Style,"€ 9 490,-",Bon prix,95 800 km,Boîte manuelle,07/2015,Essence,81 kW (110 CH),,
329,Peugeot 308 ,BLUEHDI 100CH SS BVM6 STYLE,"€ 11 999,-",Pas d'information,119 990 km,Boîte manuelle,09/2020,Diesel,74 kW (101 CH),,
330,Peugeot 308 ,PHEV 180ch Allure e-EAT8,"€ 32 499,-",Pas d'information,28 375 km,Boîte automatique,03/2023,Électrique/Essence,- kW (- CH),,
331,Peugeot 308 ,BlueHDi 180ch S,"€ 18 950,-",Très bon prix,72 000 km,Boîte automatique,11/2019,Diesel,130 kW (177 CH),,
332,Peugeot 308 ,1.6 THP 270ch S,"€ 23 900,-",Pas d'information,92 000 km,Boîte manuelle,12/2017,Essence,200 kW (272 CH),,
333,Peugeot 308 ,SOCIETE 1.5 BlueHDi S\u0026S 130CH EAT8 Active Bus,"€ 14 990,-",Prix correct,110 775 km,Boîte automatique,10/2020,Diesel,96 kW (131 CH),,
334,Peugeot 308 ,1.2 130 CV GT EAT8 Sièges / Volant Chauffants - R,"€ 24 490,-",Très bon prix,14 000 km,Boîte automatique,06/2022,Essence,96 kW (131 CH),,
335,Peugeot 308 ,SW 1.2 PureTech 130ch S,"€ 13 000,-",Très bon prix,56 973 km,Boîte manuelle,01/2018,Essence,96 kW (131 CH),,
336,Peugeot 308 ,1.2 Puretech 130 ch EAT8 Allure Pack - Garantie 04,"€ 23 790,-",Très bon prix,26 000 km,Boîte automatique,04/2022,Essence,96 kW (131 CH),,
337,Peugeot 308 ,III BlueHDi 130 Setamp;S EAT8 Allure Pack,"€ 25 500,-",Pas d'information,24 990 km,Boîte automatique,04/2021,Diesel,96 kW (131 CH),,
338,Peugeot 308 ,1.2 PureTech 130ch S\u0026S Allure Pack,"€ 18 499,-",Très bon prix,24 385 km,Boîte manuelle,04/2021,Essence,98 kW (133 CH),,
339,Peugeot 308 ,1.2 Puretech 110ch Style S\u0026S 5p,"€ 12 790,-",Pas d'information,64 921 km,Boîte manuelle,08/2016,Essence,- kW (- CH),,
340,,,,,,,,,,,
341,,,,,,,,,,,
342,,,,,,,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,Peugeot 308 ,1.6 HDI92 FAP ACTIVE 5P,"€ 4 490,-",Prix correct,218 273 km,Boîte manuelle,07/2011,Diesel,69 kW (94 CH),,
361,Peugeot 308 ,130ch GT TOIT PANORAMIQUE ETAT IMPECCABLE,,Prix correct,21 000 km,Boîte automatique,01/2023,Essence,96 kW (131 CH),,
362,Peugeot 308 ,1.2 PureTech GT S FOCAL Sound System 3D Dash,"€ 29 200,-",Pas d'information,27 767 km,Boîte automatique,07/2022,Essence,96 kW (131 CH),,
363,Peugeot 308 ,1.2 PureTech 130ch ¤6.c S\u0026S Allure,"€ 12 499,-",Très bon prix,79 000 km,Boîte manuelle,07/2018,Essence,97 kW (132 CH),,
364,Peugeot 308 ,III 1.2 PURETECH 130 EAT8 ALLURE PACK,"€ 28 990,-",Pas d'information,10 km,Boîte automatique,06/2023,Essence,- kW (- CH),,
365,Peugeot 308 ,SW BlueHDI 130,"€ 11 800,-",Prix correct,121 000 km,Boîte manuelle,02/2020,Diesel,96 kW (131 CH),,
366,Peugeot 308 ,1.5 BLUEHDI 100CH E6.C S\u0026S ACTIVE BUSINESS,"€ 13 290,-",Bon prix,74 000 km,Boîte manuelle,07/2020,Diesel,76 kW (103 CH),,
367,Peugeot 308 ,BUSINESS bluehdi 130ch ss bvm6 allure,"€ 17 999,-",Pas d'information,55 788 km,Boîte manuelle,07/2020,Diesel,96 kW (131 CH),,
368,Peugeot 308 ,"1.5 BlueHDi GT Line, Automatique, garantie 1an","€ 14 500,-",Pas d'information,149 900 km,Boîte automatique,07/2020,Diesel,96 kW (131 CH),,
369,Peugeot 308 ,1.6 HDi 110ch FAP BVM5 BLUE LION Premium Pack,"€ 6 500,-",Pas d'information,172 704 km,Boîte manuelle,09/2010,Diesel,80 kW (109 CH),,
370,Peugeot 308 ,PureTech 130 EAT8 Allure +GPS,"€ 14 550,-",Très bon prix,72 375 km,Boîte automatique,09/2020,Essence,96 kW (131 CH),,
371,Peugeot 308 ,1.6 bluehdi 100 cv s\u0026s access,"€ 8 490,-",Pas d'information,164 000 km,Boîte manuelle,05/2016,Diesel,- kW (- CH),,
372,Peugeot 308 ,1.2 PureTech 110ch S\u0026S Style,"€ 15 490,-",Bon prix,44 856 km,Boîte manuelle,10/2020,Essence,82 kW (111 CH),,
373,Peugeot 308 ,1.6 e-HDi112 FAP Sportium 5p,"€ 8 990,-",Prix correct,96 000 km,Boîte manuelle,11/2011,Diesel,82 kW (111 CH),,
374,Peugeot 308 ,1.2 PureTech 130ch S\u0026S Allure Pack EAT8,"€ 24 500,-",Bon prix,22 950 km,Boîte automatique,06/2022,Essence,98 kW (133 CH),,
375,Peugeot 308 ,SW 1.6 BlueHDi 120ch S,"€ 9 000,-",Prix correct,153 000 km,Boîte manuelle,12/2016,Diesel,88 kW (120 CH),,
376,Peugeot 308 ,2.0 HDi 140 CH.Coupé cabriolet-SPORT PACK,"€ 9 990,-",Pas d'information,141 690 km,Boîte manuelle,04/2009,Diesel,103 kW (140 CH),,
377,Peugeot 308 ,GT-LINE/1.2 PURE TECH/CARPLAY,"€ 13 950,-",Pas d'information,93 175 km,Boîte manuelle,03/2017,Essence,96 kW (131 CH),,
378,Peugeot 308 ,GTI 1.6 THP 270ch By Peugeot sport COUPE FRANCHE,"€ 21 990,-",Pas d'information,76 100 km,Boîte manuelle,07/2016,Essence,- kW (- CH),,
379,Peugeot 308 ,1.2i PureTech 12V S\u0026S - 130 - BV EAT8 GT Lin,"€ 19 480,-",Pas d'information,38 300 km,Boîte automatique,06/2020,Essence,- kW (- CH),,
380,Peugeot 308 ,,,,,,,,,,
381,,,,,,,,,,,
382,,,,,,,,,,,
383,,,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
