,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
82,Renault Kadjar ,TCe 130 Energy Intens 88.000 KM,"€ 11 490,-",Bon prix,88 600 km,Boîte manuelle,12/2015,Essence,97 kW (132 CH),,
83,Renault Kadjar ,1.6 TCe 165ch energy Intens,"€ 16 999,-",Prix correct,56 660 km,Boîte manuelle,01/2018,Essence,122 kW (166 CH),,
84,Renault Kadjar ,1.2 TCe 130 Intens,"€ 12 360,-",Prix correct,92 234 km,Boîte manuelle,12/2017,Essence,96 kW (131 CH),,
85,Renault Kadjar ,1.5 Blue dCi 115ch Intens - 21,"€ 17 990,-",Pas d'information,90 702 km,Boîte manuelle,02/2022,Diesel,- kW (- CH),,
86,Renault Kadjar ,1.3 TCe 140ch FAP Intens - 21,"€ 17 499,-",Pas d'information,53 698 km,Boîte manuelle,12/2020,Essence,- kW (- CH),,
87,Renault Kadjar ,KADJAR Blue dCi 115 EDC Intens,"€ 20 990,-",Pas d'information,43 968 km,- Boîte,12/2019,Diesel,- kW (- CH),,
88,Renault Kadjar ,1.5 Blue dCi 115ch Business 112g,"€ 14 799,-",Pas d'information,98 827 km,Boîte manuelle,09/2019,Diesel,- kW (- CH),,
89,Renault Kadjar ,1.2 TCE 130 BV EDC COLLECTION,"€ 14 880,-",Pas d'information,107 000 km,Boîte automatique,12/2017,Essence,- kW (- CH),,
90,Renault Kadjar ,1.5 dCi 110ch energy Intens eco²,"€ 14 299,-",Pas d'information,101 806 km,Boîte manuelle,07/2017,Diesel,- kW (- CH),,
91,Renault Kadjar ,1.3 TCe 140ch FAP Business - 21,"€ 16 499,-",Très bon prix,44 060 km,Boîte manuelle,04/2021,Essence,104 kW (141 CH),,
92,Renault Kadjar ,TCe 130 Energy Intens,"€ 13 900,-",Bon prix,47 500 km,Boîte manuelle,10/2017,Essence,96 kW (131 CH),,
93,Renault Kadjar ,TCe 130 EDC SL Graphite Toit Pano 29500km,"€ 17 190,-",Prix correct,29 500 km,Boîte automatique,12/2017,Essence,96 kW (131 CH),,
94,Renault Kadjar ,Business Blue dCi 115 EDC - 21,"€ 16 590,-",Bon prix,75 505 km,Boîte automatique,12/2020,Diesel,85 kW (116 CH),,
95,Renault Kadjar ,1.2 TCe 130ch energy Intens,"€ 12 999,-",Pas d'information,99 670 km,Boîte manuelle,02/2017,Essence,- kW (- CH),,
96,Renault Kadjar ,1.3 TCe 140ch FAP Techno,"€ 23 990,-",Pas d'information,16 077 km,Boîte manuelle,05/2022,Essence,104 kW (141 CH),,
97,Renault Kadjar ,dCi 130cv 4X4 Intens 4WD,"€ 12 490,-",Prix correct,126 008 km,Boîte manuelle,08/2015,Diesel,96 kW (131 CH),,
98,Renault Kadjar ,1.3 TCE 140CH FAP GRAPHITE,"€ 16 990,-",Bon prix,18 000 km,Boîte manuelle,09/2018,Essence,104 kW (141 CH),,
99,Renault Kadjar ,TCe 140 FAP Intens,"€ 18 500,-",Prix correct,22 407 km,Boîte manuelle,12/2019,Essence,103 kW (140 CH),,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Renault Kadjar ,1.2 TCe 130ch energy Intens,"€ 15 999,-",Pas d'information,50 744 km,Boîte manuelle,01/2018,Essence,- kW (- CH),,
141,Renault Kadjar ,1.2 TCE 130CH ENERGY INTENS,"€ 10 990,-",Prix correct,122 843 km,Boîte manuelle,11/2015,Essence,96 kW (131 CH),,
142,Renault Kadjar ,1.6 dCi 130ch energy Intens,"€ 13 800,-",Prix correct,138 905 km,Boîte manuelle,02/2017,Diesel,97 kW (132 CH),,
143,Renault Kadjar ,1.2 TCe 130ch energy Intens,"€ 14 999,-",Pas d'information,63 679 km,Boîte manuelle,06/2017,Essence,- kW (- CH),,
144,Renault Kadjar ,1.33 TCe Limited EDC GPF,"€ 14 999,-",Prix correct,107 000 km,Boîte automatique,03/2020,Essence,103 kW (140 CH),,
145,Renault Kadjar ,dCi 110 Energy Business,"€ 12 990,-",Prix correct,114 400 km,Boîte manuelle,09/2017,Diesel,81 kW (110 CH),,
146,Renault Kadjar ,LIMITED#3 140 TCE GPF,"€ 27 386,-",Pas d'information,10 km,Boîte manuelle,- (Année),Essence,- kW (- CH),,
147,Renault Kadjar ,KADJAR Blue dCi 115 Intens,"€ 20 990,-",Pas d'information,55 123 km,- Boîte,09/2019,Diesel,- kW (- CH),,
148,Renault Kadjar ,"Bose Edition,GPS,CAMERA,","€ 14 420,-",Pas d'information,128 572 km,Boîte automatique,10/2015,Diesel,81 kW (110 CH),,
149,Renault Kadjar ,Blue dCi 115 EDC Business,"€ 17 490,-",Prix correct,64 609 km,Boîte automatique,04/2020,Diesel,85 kW (116 CH),,
150,Renault Kadjar ,1.5 Blue dCi 115ch Intens,"€ 16 499,-",Pas d'information,86 491 km,Boîte manuelle,01/2019,Diesel,- kW (- CH),,
151,Renault Kadjar ,kadjar TCE 130 ENERGY Intens,"€ 24 800,-",Pas d'information,10 km,Boîte manuelle,01/2016,Essence,- kW (- CH),,
152,Renault Kadjar ,1.2 TCE 130CH ENERGY INTENS,"€ 12 990,-",Bon prix,88 709 km,Boîte manuelle,04/2016,Essence,97 kW (132 CH),,
153,Renault Kadjar ,1.5 dCi 110ch energy Intens EDC eco²,"€ 15 995,-",Pas d'information,82 710 km,- Boîte,09/2017,Diesel,82 kW (111 CH),,
154,Renault Kadjar ,1.2 TCe 130ch energy Intens EDC,"€ 17 999,-",Pas d'information,14 678 km,Boîte automatique,09/2017,Essence,- kW (- CH),,
155,Renault Kadjar ,Business Blue dCi 115 - 21,"€ 17 990,-",Prix correct,35 079 km,Boîte manuelle,10/2020,Diesel,85 kW (116 CH),,
156,Renault Kadjar ,1.5 Blue dCi 115ch Intens,"€ 17 299,-",Pas d'information,66 030 km,Boîte manuelle,02/2019,Diesel,- kW (- CH),,
157,Renault Kadjar ,BLUE dCi 115 EDC INTENS,"€ 17 990,-",Prix correct,61 900 km,Boîte automatique,08/2019,Diesel,86 kW (117 CH),,
158,Renault Kadjar ,1.3 TCE Techno ANGLE MORT CAM 1MAIN,"€ 20 780,-",Prix correct,26 500 km,Boîte manuelle,05/2022,Essence,103 kW (140 CH),,
159,Renault Kadjar ,1.6 DCI 130CH ENERGY EDITION ONE,"€ 11 990,-",Bon prix,131 000 km,Boîte manuelle,07/2015,Diesel,97 kW (132 CH),,
160,Renault Kadjar ,1.5 Blue dCi 115ch Black Edition EDC,"€ 17 990,-",Pas d'information,111 328 km,- Boîte,06/2019,Diesel,86 kW (117 CH),,
161,Renault Kadjar ,1.3 TCe 140ch FAP Business EDC,"€ 17 799,-",Pas d'information,43 408 km,Boîte automatique,08/2020,Essence,- kW (- CH),,
162,Renault Kadjar ,1.5Dci Bose Edition Energy Automaat/Leder/GPS,"€ 17 990,-",Prix correct,35 000 km,Boîte automatique,02/2018,Diesel,81 kW (110 CH),,
163,Renault Kadjar ,1.6 dCi 130ch energy Intens,"€ 16 499,-",Pas d'information,75 340 km,Boîte manuelle,01/2019,Diesel,- kW (- CH),,
164,Renault Kadjar ,1.3 TCe 140ch FAP Evolution,"€ 19 499,-",Très bon prix,24 288 km,Boîte manuelle,04/2022,Essence,104 kW (141 CH),,
165,Renault Kadjar ,BLUE DCI 115 EDC BUSINESS,"€ 16 490,-",Prix correct,81 131 km,Boîte automatique,10/2020,Diesel,85 kW (116 CH),,
166,Renault Kadjar ,TCe 140 FAP Business,"€ 17 490,-",Bon prix,25 400 km,Boîte manuelle,09/2019,Essence,103 kW (140 CH),,
167,Renault Kadjar ,1.3 TCe 140ch FAP Techno EDC,"€ 23 999,-",Pas d'information,26 486 km,Boîte automatique,05/2022,Essence,- kW (- CH),,
168,Renault Kadjar ,1.6 DCI 130CH ENERGY BUSINESS,"€ 13 990,-",Bon prix,112 677 km,Boîte manuelle,05/2017,Diesel,97 kW (132 CH),,
169,Renault Kadjar ,BLUE DCI 115 BUSINESS,"€ 16 990,-",Bon prix,68 094 km,Boîte manuelle,06/2021,Diesel,85 kW (116 CH),,
170,Renault Kadjar ,1.2l - 130 ch - essence,"€ 16 000,-",Pas d'information,86 900 km,- Boîte,06/2017,Ethanol,96 kW (131 CH),,
171,Renault Kadjar ,1.2 TCe 130 Energy Intens,"€ 13 990,-",Pas d'information,92 048 km,Boîte manuelle,08/2016,Essence,96 kW (131 CH),,
172,Renault Kadjar ,Kadjar 1.6 Energy dCi - 130 2017 Business,"€ 14 990,-",Bon prix,93 823 km,Boîte manuelle,07/2017,Diesel,96 kW (131 CH),,
173,Renault Kadjar ,1.3 TCe 140ch FAP Intens 152g,"€ 16 999,-",Pas d'information,79 356 km,Boîte manuelle,06/2020,Essence,- kW (- CH),,
174,Renault Kadjar ,BLACK EDITION 2021 115 BLUE DC,"€ 33 490,-",Pas d'information,10 km,Boîte automatique,- (Année),Diesel,- kW (- CH),,
175,Renault Kadjar ,1.5 dCi 110ch energy Intens EDC eco²,"€ 14 799,-",Pas d'information,95 904 km,- Boîte,10/2016,Diesel,82 kW (111 CH),,
176,Renault Kadjar ,1.3 TCe 160ch FAP Black Edition EDC - 21,"€ 24 499,-",Pas d'information,29 502 km,- Boîte,02/2022,Essence,119 kW (162 CH),,
177,Renault Kadjar ,1.2 tce 130 Business,"€ 14 980,-",Pas d'information,85 000 km,Boîte manuelle,02/2018,Essence,- kW (- CH),,
178,Renault Kadjar ,1.3 TCe 140ch FAP Business - 21,"€ 17 999,-",Pas d'information,14 927 km,Boîte manuelle,01/2021,Essence,- kW (- CH),,
179,Renault Kadjar ,Business Blue dCi 115 EDC - 21,"€ 16 490,-",Prix correct,81 065 km,Boîte automatique,11/2020,Diesel,85 kW (116 CH),,
180,Renault Kadjar ,1.5 Blue dCi 115ch Intens EDC,"€ 17 999,-",Pas d'information,83 555 km,Boîte automatique,09/2020,Diesel,- kW (- CH),,
181,Renault Kadjar ,1.5 BLUE DCI 115CH BUSINESS EDC,"€ 15 490,-",Bon prix,78 440 km,Boîte automatique,06/2019,Diesel,85 kW (116 CH),,
182,Renault Kadjar ,1.3 TCE Techno ANGLE MORT CAM 1MAIN,"€ 21 480,-",Prix correct,10 900 km,Boîte manuelle,07/2022,Essence,103 kW (140 CH),,
183,Renault Kadjar ,KADJAR TCe 140 FAP Business,"€ 20 900,-",Pas d'information,41 933 km,- Boîte,03/2021,Essence,- kW (- CH),,
184,Renault Kadjar ,TCE 140 FAP EDC INTENS,"€ 18 990,-",Bon prix,39 791 km,Boîte automatique,01/2020,Essence,103 kW (140 CH),,
185,Renault Kadjar ,DCI 130 Energy 4WD Intens,"€ 13 690,-",Prix correct,101 800 km,Boîte manuelle,07/2015,Diesel,96 kW (131 CH),,
186,Renault Kadjar ,BLACK EDITION 2021 115 BLUE DC,"€ 33 643,-",Pas d'information,10 km,Boîte automatique,- (Année),Diesel,- kW (- CH),,
187,Renault Kadjar ,dCi 110 Bose EDC Ed. LED ParkAs,"€ 15 088,-",Prix correct,56 290 km,Boîte automatique,11/2015,Diesel,81 kW (110 CH),,
188,Renault Kadjar ,black ed. tce 140 4x2,"€ 21 690,-",Prix correct,22 407 km,Boîte manuelle,11/2021,Essence,103 kW (140 CH),,
189,Renault Kadjar ,1.3 TCe 140 Business +CAMERA,"€ 17 990,-",Prix correct,49 600 km,Boîte manuelle,10/2021,Essence,103 kW (140 CH),,
190,Renault Kadjar ,TCe 130 EDC Limited DeLuxe GPS,"€ 15 188,-",Prix correct,84 900 km,Boîte automatique,08/2018,Essence,96 kW (131 CH),,
191,Renault Kadjar ,Blue dCi 115 EDC - Intens,"€ 16 900,-",Pas d'information,108 636 km,Boîte automatique,12/2019,Diesel,85 kW (116 CH),,
192,Renault Kadjar ,BLUE DCI 115 INTENS,"€ 16 990,-",Prix correct,62 567 km,Boîte manuelle,06/2020,Diesel,85 kW (116 CH),,
193,Renault Kadjar ,KADJAR dCi 130 Energy Intens,"€ 16 990,-",Pas d'information,82 579 km,- Boîte,11/2016,Diesel,- kW (- CH),,
194,Renault Kadjar ,Energy dCi Limited EDC,"€ 17 900,-",Prix correct,89 640 km,Boîte automatique,02/2021,Diesel,81 kW (110 CH),,
195,Renault Kadjar ,1.5 Blue dCi 115cv - ETAT NEUF,"€ 16 990,-",Prix correct,80 619 km,Boîte manuelle,03/2020,Diesel,85 kW (116 CH),,
196,Renault Kadjar ,TCE 140 FAP BUSINESS,"€ 15 490,-",Bon prix,58 090 km,Boîte manuelle,10/2019,Essence,103 kW (140 CH),,
197,Renault Kadjar ,1.5 BLUE DCI 115CH BUSINESS EDC,"€ 15 990,-",Bon prix,88 862 km,Boîte automatique,01/2020,Diesel,85 kW (116 CH),,
198,Renault Kadjar ,BOSE CUIR LED NAVI,"€ 17 900,-",Pas d'information,49 000 km,Boîte manuelle,06/2017,Essence,96 kW (131 CH),,
199,Renault Kadjar ,BLUE DCI 115 TEAM RUGBY,"€ 16 490,-",Pas d'information,86 305 km,Boîte manuelle,02/2021,Diesel,85 kW (116 CH),,
200,Renault Kadjar ,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Renault Kadjar ,dci 110 energy edc business,"€ 13 590,-",Prix correct,114 378 km,Boîte automatique,08/2018,Diesel,81 kW (110 CH),,
221,Renault Kadjar ,BLUE DCI 115 EDC BUSINESS,"€ 15 990,-",Prix correct,84 397 km,Boîte automatique,07/2020,Diesel,85 kW (116 CH),,
222,Renault Kadjar ,1.3 TCe 140ch FAP Zen - 21,"€ 18 999,-",Bon prix,21 617 km,Boîte manuelle,05/2021,Essence,104 kW (141 CH),,
223,Renault Kadjar ,dCi 110 EDC Experience 16p,"€ 12 388,-",Prix correct,139 000 km,Boîte automatique,11/2015,Diesel,81 kW (110 CH),,
224,Renault Kadjar ,TCe 130 EDC Bose Ed. LED GPS PDC,"€ 14 788,-",Prix correct,86 350 km,Boîte automatique,09/2018,Essence,96 kW (131 CH),,
225,Renault Kadjar ,1.5 dCi 110ch energy Business eco²,"€ 12 499,-",Très bon prix,101 167 km,Boîte manuelle,05/2016,Diesel,82 kW (111 CH),,
226,Renault Kadjar ,Business Blue dCi 115 EDC - 21,"€ 16 990,-",Prix correct,76 925 km,Boîte automatique,03/2021,Diesel,85 kW (116 CH),,
227,Renault Kadjar ,TCe 140 FAP EDC Zen +GPS +Caméra,"€ 21 700,-",Prix correct,34 276 km,Boîte automatique,06/2022,Essence,103 kW (140 CH),,
228,Renault Kadjar ,KADJAR Blue dCi 115 Intens,"€ 21 990,-",Pas d'information,44 573 km,- Boîte,07/2021,Diesel,- kW (- CH),,
229,Renault Kadjar ,BUSINESS tce 140 fap,"€ 15 490,-",Prix correct,55 874 km,Boîte manuelle,12/2018,Essence,103 kW (140 CH),,
230,Renault Kadjar ,1.3 TCe 140ch FAP Intens 130g,"€ 20 499,-",Pas d'information,23 700 km,Boîte manuelle,09/2020,Essence,104 kW (141 CH),,
231,Renault Kadjar ,BLUE DCI 115 BUSINESS,"€ 16 990,-",Prix correct,53 424 km,Boîte manuelle,07/2020,Diesel,85 kW (116 CH),,
232,Renault Kadjar ,TCE 140 FAP EDC INTENS,"€ 18 590,-",Bon prix,61 982 km,Boîte automatique,09/2021,Essence,103 kW (140 CH),,
233,Renault Kadjar ,Business Blue dCi 115 EDC ** Navi/Carplay DAB...,"€ 16 490,-",Prix correct,70 482 km,Boîte automatique,10/2019,Diesel,85 kW (116 CH),,
234,Renault Kadjar ,1.5 dci INTENSE GARANTIE 12 MOIS,"€ 11 990,-",Pas d'information,160 000 km,Boîte automatique,05/2016,Diesel,81 kW (110 CH),,
235,Renault Kadjar ,1.2 TCe 130ch energy Intens,"€ 18 500,-",Pas d'information,53 984 km,Boîte manuelle,05/2018,Essence,97 kW (132 CH),,
236,Renault Kadjar ,INTENS 2021 140 TCE GPF,"€ 28 709,-",Pas d'information,10 km,Boîte manuelle,- (Année),Essence,- kW (- CH),,
237,Renault Kadjar ,BLUE DCI 115 EDC BUSINESS,"€ 16 490,-",Prix correct,81 732 km,Boîte automatique,01/2020,Diesel,85 kW (116 CH),,
238,Renault Kadjar ,1.6 dCi 130ch energy Intens,"€ 12 490,-",Bon prix,114 999 km,Boîte manuelle,12/2015,Diesel,97 kW (132 CH),,
239,Renault Kadjar ,intens tce 140 4x2 auto,"€ 23 490,-",Pas d'information,35 325 km,Boîte automatique,03/2021,Essence,103 kW (140 CH),,
240,Renault Kadjar ,dci 110 energy edc business,"€ 13 590,-",,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Renault Kadjar ,1.3 TCe 140ch FAP Black Edition - 21,"€ 21 900,-",Pas d'information,33 869 km,Boîte manuelle,05/2021,Essence,104 kW (141 CH),,
261,Renault Kadjar ,1.2 TCe 130 Energy Intens,"€ 11 590,-",Pas d'information,150 111 km,Boîte manuelle,06/2015,Essence,81 kW (110 CH),,
262,Renault Kadjar ,BLACK EDITION 2021 115 BLUE DC,"€ 33 490,-",Pas d'information,10 km,Boîte automatique,- (Année),Diesel,- kW (- CH),,
263,Renault Kadjar ,1.5 Blue dCi 115ch Business EDC- 21,"€ 24 299,-",Pas d'information,14 106 km,Boîte manuelle,08/2022,Diesel,- kW (- CH),,
264,Renault Kadjar ,1.3 TCe 140ch FAP Techno EDC,"€ 24 299,-",Pas d'information,21 034 km,Boîte automatique,04/2022,Essence,- kW (- CH),,
265,Renault Kadjar ,Blue dCi 115 EDC Evolution +GPS +Caméra,"€ 22 900,-",Prix correct,26 718 km,Boîte automatique,04/2022,Diesel,85 kW (116 CH),,
