,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
324,BMW i3 ,(I01) 170CH 120AH EDITION WINDMILL ATELIER,"€ 21 980,-",Bon prix,25 090 km,Boîte automatique,02/2021,Electrique,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,BMW i3 ,170ch 120Ah Edition WindMill Atelier,"€ 27 850,-",Prix correct,11 650 km,Boîte automatique,09/2022,Electrique,127 kW (173 CH),,
341,BMW i3 ,170ch 120Ah Edition WindMill Atelier,"€ 23 990,-",Prix correct,28 205 km,Boîte automatique,12/2021,Electrique,127 kW (173 CH),,
342,BMW i3 ,170ch 120Ah iLife Atelier,"€ 18 880,-",Bon prix,61 250 km,Boîte automatique,,,,,
343,,,,,,,,,,,
344,,,,,,,,,,,
345,,,,,,,,,,,
346,,,,,,,,,,,
347,,,,,,,,,,,
348,,,,,,,,,,,
349,,,,,,,,,,,
350,,,,,,,,,,,
351,,,,,,,,,,,
352,,,,,,,,,,,
353,,,,,,,,,,,
354,,,,,,,,,,,
355,,,,,,,,,,,
356,,,,,,,,,,,
357,,,,,,,,,,,
358,,,,,,,,,,,
359,,,,,,,,,,,
360,BMW i3 ,s 184ch 120Ah Edition WindMill Atelier,"€ 24 990,-",Très bon prix,29 316 km,Boîte automatique,01/2022,Electrique,137 kW (186 CH),,
361,BMW i3 ,170ch 120Ah Edition WindMill Atelier,"€ 21 990,-",Prix correct,50 700 km,Boîte automatique,10/2020,Electrique,,,
362,,,,,,,,,,,
363,,,,,,,,,,,
364,,,,,,,,,,,
365,,,,,,,,,,,
366,,,,,,,,,,,
367,,,,,,,,,,,
368,,,,,,,,,,,
369,,,,,,,,,,,
370,,,,,,,,,,,
371,,,,,,,,,,,
372,,,,,,,,,,,
373,,,,,,,,,,,
374,,,,,,,,,,,
375,,,,,,,,,,,
376,,,,,,,,,,,
377,,,,,,,,,,,
378,,,,,,,,,,,
379,,,,,,,,,,,
380,BMW i3 ,s 184ch 120Ah Atelier,"€ 25 390,-",Bon prix,42 144 km,Boîte automatique,01/2021,Electrique,137 kW (186 CH),,
381,BMW i3 ,s 184ch 120Ah Atelier,"€ 23 900,-",Très bon prix,29 825 km,Boîte automatique,12/2020,Electrique,137 kW (186 CH),,
382,BMW i3 ,170ch 120Ah iLife Atelier,"€ 25 860,-",Pas d'information,27 720 km,Boîte automatique,09/2020,Electrique,127 kW (173 CH),,
383,BMW i3 ,170ch 120Ah Edition WindMill Atelier,,,,,,,,,
384,,,,,,,,,,,
385,,,,,,,,,,,
386,,,,,,,,,,,
387,,,,,,,,,,,
388,,,,,,,,,,,
389,,,,,,,,,,,
390,,,,,,,,,,,
391,,,,,,,,,,,
392,,,,,,,,,,,
393,,,,,,,,,,,
394,,,,,,,,,,,
395,,,,,,,,,,,
396,,,,,,,,,,,
397,,,,,,,,,,,
398,,,,,,,,,,,
399,,,,,,,,,,,
400,BMW i3 ,170ch 120Ah iLife Atelier,"€ 23 900,-",Prix correct,17 535 km,Boîte automatique,05/2020,Electrique,127 kW (173 CH),,
401,BMW i3 ,170ch 120Ah Edition WindMill Atelier,"€ 28 460,-",Prix correct,25 835 km,Boîte automatique,05/2021,Electrique,137 kW (186 CH),,
402,BMW i3 ,s 184ch 120Ah iLife Atelier,"€ 28 460,-",,,,,,,,
403,,,,,,,,,,,
404,,,,,,,,,,,
405,,,,,,,,,,,
406,,,,,,,,,,,
407,,,,,,,,,,,
408,,,,,,,,,,,
409,,,,,,,,,,,
410,,,,,,,,,,,
411,,,,,,,,,,,
412,,,,,,,,,,,
413,,,,,,,,,,,
414,,,,,,,,,,,
415,,,,,,,,,,,
416,,,,,,,,,,,
417,,,,,,,,,,,
418,,,,,,,,,,,
419,,,,,,,,,,,
420,BMW i3 ,170ch 120Ah Edition WindMill Atelier,"€ 27 790,-",Pas d'information,22 469 km,Boîte automatique,11/2021,Electrique,127 kW (173 CH),,
421,BMW i3 ,170ch 120Ah Edition WindMill Atelier,"€ 27 850,-",Prix correct,11 750 km,Boîte automatique,09/2022,Electrique,127 kW (173 CH),,
422,BMW i3 ,s 184ch 120Ah Edition WindMill Loft,"€ 25 990,-",Bon prix,28 311 km,Boîte automatique,03/2021,Electrique,137 kW (186 CH),,
423,BMW i3 ,s 184ch 120Ah Edition WindMill Atelier,"€ 26 900,-",Bon prix,25 645 km,Boîte automatique,11/2021,Electrique,137 kW (186 CH),,
424,BMW i3 ,s 184ch 120Ah iLife Atelier,"€ 26 490,-",Prix correct,,,,,,,
425,,,,,,,,,,,
426,,,,,,,,,,,
427,,,,,,,,,,,
428,,,,,,,,,,,
429,,,,,,,,,,,
430,,,,,,,,,,,
431,,,,,,,,,,,
432,,,,,,,,,,,
433,,,,,,,,,,,
434,,,,,,,,,,,
435,,,,,,,,,,,
436,,,,,,,,,,,
437,,,,,,,,,,,
438,,,,,,,,,,,
439,,,,,,,,,,,
