,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,Dacia Duster ,TCe 100 4x2 Confort,"€ 14 200,-",Très bon prix,10 980 km,Boîte manuelle,08/2022,Essence,74 kW (101 CH),,
1,Dacia Duster ,TCe 100 4x2 Essentiel,"€ 14 490,-",Pas d'information,10 km,Boîte manuelle,- (Année),Essence,74 kW (101 CH),,
2,Dacia Duster ,TCE 90 PRESTIGE PLUS,"€ 21 480,-",Pas d'information,20 km,Boîte manuelle,- (Année),Essence,- kW (- CH),,
3,Dacia Duster ,1.5 dci 110 aventure 4x2 2013,"€ 7 900,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
4,Dacia Duster ,Duster 1.3 TCe - 130 - COOL,"€ 18 900,-",Très bon prix,10 km,Boîte manuelle,09/2022,Essence,96 kW (131 CH),,
5,Dacia Duster ,Lauréat,"€ 7 800,-",Pas d'information,125 000 km,Boîte manuelle,05/2012,Essence,77 kW (105 CH),,
6,Dacia Duster ,1.5 dCi 110ch Prestige 4X2,"€ 13 999,-",Pas d'information,91 671 km,Boîte manuelle,07/2018,Diesel,- kW (- CH),,
7,Dacia Duster ,1.5 Blue dCi 115ch Prestige 108g 4x2 - 19,"€ 14 499,-",Pas d'information,97 581 km,Boîte manuelle,12/2019,Diesel,- kW (- CH),,
8,Dacia Duster ,1.5 dCi 110 4x4 Lauréate +,"€ 9 000,-",Bon prix,137 000 km,Boîte manuelle,10/2015,Diesel,81 kW (110 CH),,
9,Dacia Duster ,1.5 dCi 110 Black Touch,"€ 9 300,-",Pas d'information,111 809 km,Boîte manuelle,03/2017,Diesel,80 kW (109 CH),,
10,Dacia Duster ,1.5 Blue dCi 115ch Evasion 4x2 E6U,"€ 17 199,-",Pas d'information,33 521 km,Boîte manuelle,03/2021,Diesel,- kW (- CH),,
11,Dacia Duster ,1.3 TCe 130ch FAP Confort 4x2,"€ 17 499,-",Bon prix,50 km,Boîte manuelle,11/2022,Essence,97 kW (132 CH),,
12,Dacia Duster ,TCe 100 4x2 Prestige,"€ 13 500,-",Bon prix,32 000 km,Boîte manuelle,12/2019,Essence,74 kW (101 CH),,
13,Dacia Duster ,II 1.5 Blue dCi 115 Prestige,"€ 15 400,-",Prix correct,58 911 km,Boîte manuelle,08/2020,Diesel,85 kW (116 CH),,
14,Dacia Duster ,TCe 125 E6 4x2 Prestige,"€ 8 990,-",Bon prix,85 000 km,Boîte manuelle,12/2015,Essence,92 kW (125 CH),,
15,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2 - 20,"€ 16 799,-",Pas d'information,53 971 km,Boîte manuelle,06/2020,Diesel,- kW (- CH),,
16,Dacia Duster ,1.5 Blue dCi 115ch Essentiel 4x2,"€ 13 999,-",Pas d'information,40 237 km,Boîte manuelle,04/2019,Diesel,- kW (- CH),,
17,Dacia Duster ,dCi 110 EDC 4x2 Confort,"€ 11 200,-",Très bon prix,109 440 km,Boîte automatique,07/2018,Diesel,81 kW (110 CH),,
18,Dacia Duster ,1.5 dCi 110 4x2 Prestige,"€ 8 990,-",Bon prix,121 503 km,Boîte manuelle,10/2015,Diesel,81 kW (110 CH),,
19,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 16 999,-",Pas d'information,49 604 km,Boîte manuelle,11/2019,Diesel,- kW (- CH),,
20,Dacia Duster ,TCe 100 4x2 Confort,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,Dacia Duster ,1.5 dci 110 cv lauréate,"€ 6 990,-",Pas d'information,153 000 km,Boîte manuelle,10/2011,Diesel,- kW (- CH),,
61,Dacia Duster ,1.5 Blue dCi 115ch 15 ans 4x2,"€ 17 799,-",Pas d'information,40 093 km,Boîte manuelle,06/2020,Diesel,- kW (- CH),,
62,Dacia Duster ,1.5 BLUE DCI 115CH PRESTIGE 4X4,"€ 22 980,-",Pas d'information,19 714 km,Boîte manuelle,07/2022,Diesel,87 kW (118 CH),,
63,Dacia Duster ,1.3 TCe 130ch FAP Confort 4x2 Radar Ar,"€ 17 499,-",Bon prix,50 km,Boîte manuelle,11/2022,Essence,97 kW (132 CH),,
64,Dacia Duster ,1.2 TCe 125ch Silver Line 2017 4X2,"€ 10 999,-",Pas d'information,114 342 km,Boîte manuelle,05/2017,Essence,- kW (- CH),,
65,Dacia Duster ,1.5 DCI 115 LED - CLIM - CARPLAY - REGU - JA,"€ 19 990,-",Prix correct,18 900 km,Boîte manuelle,05/2023,Diesel,85 kW (116 CH),,
66,Dacia Duster ,1.0 ECO-G 100CH PRESTIGE 4X2,"€ 19 990,-",Bon prix,15 km,Boîte manuelle,07/2022,GPL,75 kW (102 CH),,
67,Dacia Duster ,1.3 TCe 130ch FAP Confort 4x2,"€ 17 499,-",Bon prix,100 km,Boîte manuelle,11/2022,Essence,97 kW (132 CH),,
68,Dacia Duster ,TCe 125 4x2 Prestige,"€ 7 499,-",Bon prix,134 000 km,Boîte manuelle,01/2015,Essence,92 kW (125 CH),,
69,Dacia Duster ,1.5 dCi 110ch Black Touch 4X2 parfait état!,"€ 13 490,-",Très bon prix,24 900 km,Boîte manuelle,12/2016,Diesel,80 kW (109 CH),,
70,Dacia Duster ,1.5 Blue dCi 115ch 15 ans 4x4 - 20,"€ 17 890,-",Pas d'information,58 780 km,Boîte manuelle,06/2020,Diesel,- kW (- CH),,
71,Dacia Duster ,1.5 DCI 110CH AMBIANCE 4X2,"€ 11 990,-",Prix correct,55 187 km,Boîte manuelle,06/2014,Diesel,82 kW (111 CH),,
72,Dacia Duster ,1.5 Blue dCi 115ch Extreme 4x2,"€ 19 299,-",Pas d'information,68 960 km,Boîte manuelle,06/2022,Diesel,- kW (- CH),,
73,Dacia Duster ,1.5 Blue dCi 115ch Confort 4x2,"€ 14 999,-",Pas d'information,57 635 km,Boîte manuelle,08/2018,Diesel,- kW (- CH),,
74,Dacia Duster ,Duster 1.3 TCe - 150 - FAP - BV EDC II Extreme PH,"€ 21 990,-",Prix correct,37 580 km,Boîte automatique,02/2022,Essence,110 kW (150 CH),,
75,Dacia Duster ,1.5 dCi 110 4x2 Prestige,"€ 9 400,-",Prix correct,128 000 km,Boîte manuelle,05/2014,Diesel,81 kW (110 CH),,
76,Dacia Duster ,4X4 TCE 150 PRESTIGE,"€ 17 600,-",Prix correct,47 800 km,Boîte manuelle,12/2019,Essence,110 kW (150 CH),,
77,Dacia Duster ,1.3 TCe 130ch FAP Confort 4x2,"€ 17 499,-",Bon prix,100 km,Boîte manuelle,11/2022,Essence,97 kW (132 CH),,
78,Dacia Duster ,1.5 Blue dCi 115ch Techroad 4x2,"€ 16 499,-",Pas d'information,62 404 km,Boîte manuelle,12/2019,Diesel,- kW (- CH),,
79,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 15 999,-",Pas d'information,75 249 km,Boîte manuelle,10/2019,Diesel,- kW (- CH),,
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,Dacia Duster ,1.3 TCe 130ch FAP Prestige 135g 4x2 - 19,"€ 15 999,-",Pas d'information,86 181 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
101,Dacia Duster ,1.3 TCE 130CH FAP PRESTIGE 135G 4X2 - 19,"€ 15 300,-",Prix correct,76 274 km,Boîte manuelle,12/2019,Essence,97 kW (132 CH),,
102,Dacia Duster ,1.5 DCI 90CH FAP LAUREATE 4X2,"€ 9 990,-",Prix correct,135 500 km,Boîte manuelle,11/2013,Diesel,67 kW (91 CH),,
103,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 14 499,-",Pas d'information,83 805 km,Boîte manuelle,01/2019,Diesel,- kW (- CH),,
104,Dacia Duster ,1.3 TCe 130 Journey,"€ 21 299,-",Pas d'information,15 887 km,Boîte manuelle,12/2022,Essence,96 kW (131 CH),,
105,Dacia Duster ,1.5 BLUE DCI 115CH CONFORT 4X2,"€ 13 990,-",Très bon prix,69 000 km,Boîte manuelle,09/2018,Diesel,87 kW (118 CH),,
106,Dacia Duster ,1.3 TCe 130ch FAP Prestige 4x2 - 20,"€ 17 299,-",Pas d'information,45 710 km,Boîte manuelle,07/2020,Essence,- kW (- CH),,
107,Dacia Duster ,Blue dCi 115 4x2 Prestige,"€ 18 700,-",Bon prix,10 km,Boîte manuelle,05/2020,Diesel,85 kW (116 CH),,
108,Dacia Duster ,1.3 TCe Prestige 2WD,"€ 15 990,-",Prix correct,61 330 km,Boîte manuelle,05/2020,Essence,96 kW (131 CH),,
109,Dacia Duster ,TCe 125 4x4 Confort,"€ 17 990,-",Pas d'information,36 372 km,Boîte manuelle,08/2018,Essence,92 kW (125 CH),,
110,Dacia Duster ,TCe 150 4x2 EDC Extreme,"€ 24 490,-",Prix correct,10 km,Boîte automatique,02/2024,Essence,110 kW (150 CH),,
111,Dacia Duster ,TCe 125 4x2 Prestige,"€ 11 400,-",Bon prix,115 000 km,Boîte manuelle,03/2018,Essence,92 kW (125 CH),,
112,Dacia Duster ,1.5 dCi 115 Journey 4WD,"€ 25 734,-",Pas d'information,7 km,Boîte manuelle,- (Année),Diesel,84 kW (114 CH),,
113,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 12 999,-",Pas d'information,117 205 km,Boîte manuelle,03/2019,Diesel,- kW (- CH),,
114,Dacia Duster ,1.5 DCI 90CH FAP LAUREATE 4X2,"€ 8 500,-",Prix correct,164 900 km,Boîte manuelle,06/2010,Diesel,67 kW (91 CH),,
115,Dacia Duster ,1.3 TCe 130ch FAP Expression 4x2,"€ 20 999,-",Pas d'information,3 278 km,Boîte manuelle,03/2023,Essence,- kW (- CH),,
116,Dacia Duster ,1.5 Blue dCi 115ch Confort 108g 4x2 - 19,"€ 16 799,-",Pas d'information,41 233 km,Boîte manuelle,10/2020,Diesel,- kW (- CH),,
117,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2 - 20,"€ 16 900,-",Pas d'information,46 635 km,Boîte manuelle,11/2020,Diesel,- kW (- CH),,
118,Dacia Duster ,EXTREME TCE 150 4X4,"€ 27 350,-",Pas d'information,8 km,Boîte manuelle,- (Année),Essence,110 kW (150 CH),,
119,Dacia Duster ,II 1.3 TCe 130 Prestige,"€ 13 790,-",Prix correct,52 908 km,Boîte manuelle,05/2018,Essence,92 kW (125 CH),,
120,Dacia Duster ,II TCe 100 LPG Prestige Nav Cam,"€ 14 888,-",Bon prix,71 040 km,Boîte manuelle,01/2022,GPL,74 kW (101 CH),,
121,Dacia Duster ,1.5 Blue dCi 115ch Prestige 4x2,"€ 15 899,-",Pas d'information,66 312 km,Boîte manuelle,01/2020,Diesel,- kW (- CH),,
