,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
45,Renault Captur ,1.3 TCe 140ch FAP Intens -21,"€ 18 499,-",Bon prix,28 900 km,Boîte manuelle,11/2021,Autres,104 kW (141 CH),,
46,Renault Captur ,TCe 150 FAP Initiale Paris attelage amovible,"€ 15 200,-",Bon prix,65 000 km,Boîte manuelle,04/2019,Essence,110 kW (150 CH),,
47,Renault Captur ,1.0 TCe 90ch Business -21,"€ 15 999,-",Très bon prix,17 555 km,Boîte manuelle,05/2022,Essence,68 kW (92 CH),,
48,Renault Captur ,1.5 BLUE DCI 115CH INTENS EDC,"€ 20 990,-",Pas d'information,24 900 km,- Boîte,03/2020,Diesel,87 kW (118 CH),,
49,Renault Captur ,TCe 90 Energy Intens,"€ 9 700,-",Prix correct,142 000 km,Boîte manuelle,04/2018,Essence,66 kW (90 CH),,
50,Renault Captur ,VOLANT À DROITE dCi 90 Energy Intens,"€ 7 500,-",Pas d'information,88 000 km,Boîte manuelle,03/2014,Diesel,66 kW (90 CH),,
51,Renault Captur ,1.3 TCe 140ch FAP Intens -21,"€ 19 499,-",Bon prix,23 810 km,Boîte manuelle,01/2022,Autres,104 kW (141 CH),,
52,Renault Captur ,dCi 90 Energy Setamp;S eco² Zen,"€ 6 990,-",Bon prix,180 000 km,Boîte manuelle,06/2013,Diesel,66 kW (90 CH),,
53,Renault Captur ,0.9 TCe 90ch Stop\u0026Start energy Intens eco² Eu,"€ 11 590,-",Prix correct,40 092 km,Boîte manuelle,10/2015,Essence,67 kW (91 CH),,
54,Renault Captur ,1.0 TCE 90 EQUILIBRE NEUF GARANTIE 5 ANS,"€ 18 990,-",Bon prix,10 km,Boîte manuelle,02/2023,Essence,67 kW (91 CH),,
55,Renault Captur ,1.5 BLUE DCI 115CH INTENS EDC,"€ 20 990,-",Pas d'information,55 924 km,- Boîte,01/2020,Diesel,87 kW (118 CH),,
56,Renault Captur ,1.5 dCi 90 Ch INTENS GPS / CAMERA TEL,"€ 12 990,-",Pas d'information,56 000 km,Boîte manuelle,06/2019,Diesel,132 kW (179 CH),,
57,Renault Captur ,TCe 90 Intens/ GPS,"€ 7 990,-",Bon prix,143 000 km,Boîte manuelle,08/2015,Essence,66 kW (90 CH),,
58,Renault Captur ,1.5 DCI 90CH ENERGY BUSINESS EURO6C,"€ 12 990,-",Très bon prix,30 294 km,Boîte manuelle,12/2019,Diesel,67 kW (91 CH),,
59,Renault Captur ,1.6 E-Tech hybride 145ch RS Line -21B,"€ 22 980,-",Pas d'information,37 798 km,- Boîte,01/2022,Autres,68 kW (92 CH),,
60,Renault Captur ,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,Renault Captur ,1.6 E-Tech hybride 145ch RS Line -21B,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,Renault Captur ,0.9 TCe 90ch energy Business Euro6c,,Pas d'information,62 204 km,Boîte manuelle,11/2018,Essence,67 kW (91 CH),,
101,Renault Captur ,1.3 TCe mild hybrid 140ch Techno,"€ 23 999,-",Pas d'information,1 832 km,Boîte manuelle,07/2023,Électrique/Essence,- kW (- CH),,
102,Renault Captur ,1.3 TCE 130 INTENS ENERGY,"€ 14 990,-",Très bon prix,37 025 km,Boîte manuelle,11/2019,Essence,96 kW (131 CH),,
103,Renault Captur ,0.9 TCe 90 Life,"€ 12 288,-",Bon prix,32 783 km,Boîte manuelle,03/2019,Essence,66 kW (90 CH),,
104,Renault Captur ,0.9 TCe 90ch energy Intens Euro6c,"€ 13 299,-",Pas d'information,41 961 km,Boîte manuelle,09/2017,Essence,- kW (- CH),,
105,Renault Captur ,Captur 2,"€ 18 900,-",Prix correct,52 000 km,Boîte manuelle,01/2020,Diesel,70 kW (95 CH),,
106,Renault Captur ,1.2 TCe 120ch energy Intens,"€ 11 999,-",Pas d'information,59 000 km,Boîte manuelle,07/2017,Essence,- kW (- CH),,
107,Renault Captur ,(tce 120 energy intens),"€ 18 900,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
108,Renault Captur ,1.3 TCe 140ch FAP Business EDC -21,"€ 20 999,-",Pas d'information,15 000 km,Boîte automatique,12/2021,Électrique/Essence,- kW (- CH),,
109,Renault Captur ,1.3 TCe 140ch FAP Business - 21,,Bon prix,24 779 km,Boîte manuelle,07/2022,Autres,104 kW (141 CH),,
110,Renault Captur ,TCe 90 Energy Zen,"€ 12 900,-",Prix correct,25 000 km,Boîte manuelle,11/2017,Essence,66 kW (90 CH),,
111,Renault Captur ,0.9 TCE 90CH STOP\u0026START ENERGY DYNAMIQUE,"€ 10 500,-",Pas d'information,108 400 km,Boîte manuelle,08/2013,Essence,67 kW (91 CH),,
112,Renault Captur ,(dci 90 energy eco² e6 intens),"€ 13 990,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
113,Renault Captur ,1.2 TCE 120CH HELLY HANSEN EDC,,Très bon prix,87 574 km,Boîte automatique,02/2015,Essence,90 kW (122 CH),,
114,Renault Captur ,1.2 TCe 120ch Stop\u0026Start energy Wave EDC Euro,"€ 13 999,-",Pas d'information,30 436 km,Boîte automatique,02/2016,Essence,- kW (- CH),,
115,Renault Captur ,1.6 E-Tech hybride 145ch Business -21,"€ 21 999,-",Pas d'information,19 295 km,Boîte automatique,08/2021,Électrique/Essence,- kW (- CH),,
116,Renault Captur ,1.2 TCe 120ch Stop\u0026Start energy Intens Euro6,"€ 11 499,-",Pas d'information,79 040 km,Boîte manuelle,01/2017,Essence,- kW (- CH),,
117,Renault Captur ,1.3 TCe mild hybrid 160ch RS Line EDC,"€ 24 499,-",Pas d'information,15 995 km,- Boîte,03/2023,Autres,118 kW (160 CH),,
118,Renault Captur ,1.3 TCe mild hybrid 160ch RS Line EDC,"€ 25 299,-",Pas d'information,14 418 km,Boîte automatique,03/2023,Électrique/Essence,- kW (- CH),,
119,Renault Captur ,1.5 DCI 90 CV INTENS AUTO GPS REG CLIM JA,"€ 9 900,-",Bon prix,119 000 km,Boîte automatique,06/2014,Diesel,66 kW (90 CH),,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Renault Captur ,1.5 dCi 90ch energy Business Euro6c,"€ 11 999,-",Bon prix,85 000 km,Boîte manuelle,04/2019,Diesel,67 kW (91 CH),,
141,Renault Captur ,1.0 TCe 90ch Evolution,"€ 18 299,-",Pas d'information,21 053 km,Boîte manuelle,12/2022,Essence,- kW (- CH),,
142,Renault Captur ,1.3 tce 150 intens edc,"€ 18 290,-",Pas d'information,22 550 km,Boîte automatique,01/2019,Essence,- kW (- CH),,
143,Renault Captur ,II 1.5 Blue dCi 95 Zen,"€ 11 390,-",Pas d'information,147 298 km,Boîte manuelle,02/2019,Diesel,66 kW (90 CH),,
144,Renault Captur ,1.5 dCi 110ch energy Intens,"€ 15 399,-",Pas d'information,49 601 km,Boîte manuelle,07/2018,Diesel,- kW (- CH),,
145,Renault Captur ,1.3 TCe 140ch FAP Intens EDC -21,"€ 21 490,-",Pas d'information,15 918 km,Boîte automatique,02/2022,Électrique/Essence,- kW (- CH),,
146,Renault Captur ,1.0 TCe 100ch Zen GPL - 21,"€ 17 299,-",Pas d'information,16 485 km,Boîte manuelle,06/2021,GPL,- kW (- CH),,
147,Renault Captur ,0.9 TCe 90ch Intens - 19,"€ 14 899,-",Pas d'information,17 105 km,Boîte manuelle,08/2019,Essence,- kW (- CH),,
148,Renault Captur ,1.0 TCe 90ch Business -21,"€ 14 999,-",Pas d'information,61 122 km,Boîte manuelle,07/2022,Essence,- kW (- CH),,
149,Renault Captur ,1.3 TCe mild hybrid 140ch Techno Fast Track,"€ 24 999,-",Pas d'information,6 939 km,Boîte manuelle,06/2023,Électrique/Essence,- kW (- CH),,
150,Renault Captur ,TCE 90 ZEN,"€ 13 490,-",Prix correct,31 192 km,Boîte manuelle,06/2019,Essence,66 kW (90 CH),,
151,Renault Captur ,1.5 Blue dCi 95 Business,"€ 8 990,-",Prix correct,142 092 km,Boîte manuelle,09/2016,Diesel,66 kW (90 CH),,
152,Renault Captur ,1.0 TCe 100ch Business GPL -21,"€ 15 499,-",Très bon prix,35 900 km,Boîte manuelle,09/2021,GPL,75 kW (102 CH),,
153,Renault Captur ,1.5 BLUE DCI 115CH BUSINESS,"€ 15 290,-",Bon prix,94 252 km,Boîte manuelle,05/2020,Diesel,87 kW (118 CH),,
154,Renault Captur ,TCe 90 Energy S,"€ 7 990,-",Bon prix,120 000 km,Boîte manuelle,02/2014,Essence,66 kW (90 CH),,
155,Renault Captur ,0.9 TCe 90ch Intens - 19,"€ 14 499,-",Pas d'information,44 170 km,Boîte manuelle,12/2019,Essence,- kW (- CH),,
156,Renault Captur ,captur CAPTUR DCI 90 ENERGY S&S ECO2 Intens,"€ 15 600,-",Pas d'information,26 995 km,Boîte manuelle,01/2014,Diesel,- kW (- CH),,
157,Renault Captur ,1.5 DCI 90CH STOP\u0026START ENERGY INTENS ECO²,"€ 8 690,-",Bon prix,140 404 km,Boîte manuelle,11/2014,Diesel,67 kW (91 CH),,
158,Renault Captur ,1.0 TCe 90ch Techno,"€ 20 000,-",Bon prix,8 895 km,Boîte manuelle,03/2023,Essence,68 kW (92 CH),,
159,Renault Captur ,1.3 TCe 130ch FAP Business - 20,"€ 16 999,-",Pas d'information,40 394 km,Boîte manuelle,11/2020,Essence,- kW (- CH),,
160,Renault Captur ,tce 120 s\u0026s egy intens edc e6 2016,"€ 14 290,-",Pas d'information,25 532 km,Boîte automatique,10/2016,Essence,- kW (- CH),,
161,Renault Captur ,1.2 TCe Helly Hansen 120 EDC,"€ 9 990,-",Très bon prix,85 404 km,Boîte automatique,06/2014,Essence,88 kW (120 CH),,
162,Renault Captur ,CAPTUR Blue dCi 115 Business,"€ 19 590,-",Pas d'information,42 295 km,- Boîte,02/2020,Diesel,- kW (- CH),,
163,Renault Captur ,,"€ 18 500,-",Bon prix,65 000 km,Boîte automatique,06/2021,Essence,103 kW (140 CH),,
164,Renault Captur ,1.6 E-Tech hybride rechargeable 160ch Intens -21,"€ 23 998,-",Pas d'information,16 095 km,- Boîte,06/2022,Autres,69 kW (94 CH),,
165,Renault Captur ,1.0 TCE 100CH INTENS - 20,"€ 15 990,-",Prix correct,47 100 km,Boîte manuelle,12/2020,Essence,75 kW (102 CH),,
166,Renault Captur ,TCe 100 Business -20,"€ 13 390,-",Bon prix,79 000 km,Boîte manuelle,10/2020,Essence,74 kW (101 CH),,
167,Renault Captur ,1.2 TCE 120CH STOP\u0026START ENERGY INTENS EDC EU,"€ 12 790,-",Pas d'information,94 690 km,- Boîte,10/2016,Essence,90 kW (122 CH),,
168,Renault Captur ,dCi 90 Energy eco² E6 Zen,"€ 8 490,-",Bon prix,145 500 km,Boîte manuelle,06/2015,Diesel,66 kW (90 CH),,
169,Renault Captur ,1.3 TCe 140ch FAP Intens -21,"€ 17 799,-",Prix correct,55 540 km,Boîte manuelle,05/2021,Autres,104 kW (141 CH),,
170,Renault Captur ,0.9 TCe 90ch energy Intens Euro6c,"€ 12 999,-",Bon prix,52 120 km,Boîte manuelle,02/2019,Essence,67 kW (91 CH),,
171,Renault Captur ,1.3 TCe mild hybrid 140ch Techno,"€ 24 999,-",Pas d'information,2 258 km,Boîte manuelle,08/2023,Électrique/Essence,- kW (- CH),,
172,Renault Captur ,1.6 E-TECH HYBRIDE RECHARGEABLE 160CH RS LINE,"€ 21 900,-",Pas d'information,36 688 km,- Boîte,04/2022,Électrique/Essence,69 kW (94 CH),,
173,Renault Captur ,1.5 Blue dCi 115ch Intens EDC,"€ 17 999,-",Pas d'information,61 962 km,Boîte automatique,09/2020,Diesel,- kW (- CH),,
174,Renault Captur ,1.0 TCe 100ch Intens,"€ 13 499,-",Prix correct,104 253 km,Boîte manuelle,05/2020,Essence,75 kW (102 CH),,
175,Renault Captur ,1.0 TCe Intens ** Navi/Carplay Camera Lane ...,"€ 17 990,-",Prix correct,27 488 km,Boîte manuelle,06/2022,Essence,67 kW (91 CH),,
176,Renault Captur ,TCe 90 BV6 TECHNO GPS Caméra,"€ 20 790,-",Bon prix,11 100 km,Boîte manuelle,05/2023,Essence,81 kW (110 CH),,
177,Renault Captur ,1.3 TCe 155ch FAP Initiale Paris EDC - 20,"€ 19 999,-",Pas d'information,68 896 km,Boîte automatique,02/2020,Essence,- kW (- CH),,
178,Renault Captur ,1.3 TCe mild hybrid 140ch Techno,"€ 24 500,-",Pas d'information,23 154 km,Boîte manuelle,04/2023,Électrique/Essence,- kW (- CH),,
179,Renault Captur ,1.5 dCi 90ch Stop\u0026Start energy Intens eco² Eu,"€ 10 999,-",Pas d'information,112 383 km,Boîte manuelle,06/2016,Diesel,- kW (- CH),,
180,,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,Renault Captur ,1.0 TCe 90ch Evolution,"€ 19 499,-",Pas d'information,4 900 km,Boîte manuelle,04/2023,Essence,- kW (- CH),,
201,Renault Captur ,1.3 TCe 130ch FAP Intens,"€ 15 499,-",Pas d'information,34 438 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
202,Renault Captur ,Blue dCi 115 Intens + Pack city,"€ 17 990,-",Prix correct,62 790 km,Boîte manuelle,01/2020,Diesel,85 kW (116 CH),,
203,Renault Captur ,1.3 TCe 130ch FAP Intens,"€ 13 499,-",Pas d'information,75 750 km,Boîte manuelle,04/2019,Essence,- kW (- CH),,
204,Renault Captur ,1.3 TCe mild hybrid 160ch RS Line EDC,"€ 25 000,-",Pas d'information,10 995 km,- Boîte,04/2023,Autres,118 kW (160 CH),,
205,Renault Captur ,1.0 TCe 100ch Business GPL -21,"€ 17 590,-",Prix correct,41 440 km,Boîte manuelle,01/2022,GPL,75 kW (102 CH),,
206,Renault Captur ,1.3 TCe 150ch FAP Intens EDC,"€ 14 499,-",Pas d'information,65 367 km,- Boîte,06/2019,Essence,112 kW (152 CH),,
207,Renault Captur ,1.5 Blue dCi 115ch Intens,"€ 18 500,-",Pas d'information,59 776 km,Boîte manuelle,02/2020,Diesel,- kW (- CH),,
208,Renault Captur ,1.3 TCE EDC Intens ** Camera Keyless DAB,"€ 21 490,-",Prix correct,31 302 km,Boîte automatique,06/2022,Essence,103 kW (140 CH),,
209,Renault Captur ,1.0 TCe 90ch Intens -21,"€ 15 999,-",Pas d'information,60 137 km,Boîte manuelle,02/2021,Essence,- kW (- CH),,
210,Renault Captur ,1.5 Blue dCi 115ch Intens EDC,"€ 22 600,-",Pas d'information,18 409 km,- Boîte,11/2020,Diesel,87 kW (118 CH),,
211,Renault Captur ,Captur 1.3 TCe - 130 - FAP 2020 II Intens,"€ 16 990,-",Prix correct,74 178 km,Boîte manuelle,07/2020,Essence,96 kW (131 CH),,
212,Renault Captur ,1.6 E-Tech hybride 145ch Intens -21,"€ 21 990,-",Pas d'information,48 597 km,Boîte automatique,07/2021,Électrique/Essence,- kW (- CH),,
213,Renault Captur ,dCi 90 Energy S,"€ 21 200,-",Prix correct,5 427 km,Boîte manuelle,12/2014,Diesel,66 kW (90 CH),,
214,Renault Captur ,1.5 dCi 90ch Stop&Start energy Business Eco² Euro,"€ 12 280,-",Bon prix,55 541 km,Boîte manuelle,09/2016,Diesel,67 kW (91 CH),,
215,Renault Captur ,1.5 dCi 90ch energy Intens eco²,"€ 14 299,-",Pas d'information,34 373 km,Boîte manuelle,12/2017,Diesel,- kW (- CH),,
216,Renault Captur ,TCe 90 Energy Zen,"€ 10 200,-",Bon prix,79 500 km,Boîte manuelle,09/2017,Essence,66 kW (90 CH),,
217,Renault Captur ,1.6 E-Tech Plug-in 160ch Initiale Paris,"€ 21 299,-",Pas d'information,71 611 km,Boîte automatique,08/2020,Électrique/Essence,- kW (- CH),,
218,Renault Captur ,TCe 90 - 19 Intens,"€ 11 990,-",Prix correct,71 000 km,Boîte manuelle,06/2019,Essence,66 kW (90 CH),,
219,Renault Captur ,Initiale Paris 1.6 E-Tech Hybride rechargeable 160,"€ 17 990,-",Très bon prix,38 082 km,Boîte automatique,09/2020,Électrique/Essence,68 kW (92 CH),,
220,Renault Captur ,1.0 TCe 90ch Evolution,"€ 19 499,-",,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Renault Captur ,0.9 TCe 90ch Stop\u0026Start energy Helly Hansen e,"€ 11 999,-",Pas d'information,52 688 km,Boîte manuelle,10/2015,Essence,- kW (- CH),,
261,Renault Captur ,TCe 90 Intens,"€ 13 990,-",Prix correct,45 420 km,Boîte manuelle,12/2018,Essence,66 kW (90 CH),,
262,Renault Captur ,TCe 100 INTENS,"€ 15 000,-",Très bon prix,49 000 km,Boîte manuelle,02/2020,Essence,74 kW (101 CH),,
263,Renault Captur ,1.6 E-Tech hybride 145ch Engineered,"€ 30 990,-",Pas d'information,50 km,Boîte automatique,12/2023,Électrique/Essence,- kW (- CH),,
264,Renault Captur ,1.3 TCe 150ch energy S-Edition,,Très bon prix,35 827 km,Boîte manuelle,07/2018,Essence,116 kW (158 CH),,
265,Renault Captur ,1.0 TCe 90ch Zen -21,"€ 16 499,-",Pas d'information,34 274 km,Boîte manuelle,07/2021,Essence,- kW (- CH),,
266,Renault Captur ,1.5 Blue dCi 115ch Intens,"€ 18 499,-",Pas d'information,66 657 km,Boîte manuelle,06/2020,Diesel,- kW (- CH),,
267,Renault Captur ,1.3 TCE 130CH INTENS BVM6 - CAMERA DE RECUL,"€ 18 990,-",Bon prix,22 500 km,Boîte manuelle,02/2021,Essence,96 kW (131 CH),,
268,Renault Captur ,1.3 TCe mild hybrid 140ch RS Line,"€ 22 499,-",Très bon prix,4 789 km,Boîte manuelle,03/2023,Autres,104 kW (141 CH),,
269,Renault Captur ,dCi 90 Energy Intens +Caméra +Extended grip,"€ 15 000,-",Pas d'information,67 070 km,Boîte manuelle,12/2016,Diesel,66 kW (90 CH),,
270,Renault Captur ,1.5 DCI 90CH ENERGY BUSINESS EURO6C,"€ 14 950,-",Pas d'information,50 355 km,Boîte manuelle,05/2019,Diesel,67 kW (91 CH),,
271,Renault Captur ,1.0 TCe 90ch Techno,"€ 21 990,-",Pas d'information,4 096 km,Boîte manuelle,06/2023,Essence,- kW (- CH),,
272,Renault Captur ,1.5 Blue dCi 115ch Initiale Paris EDC,"€ 19 499,-",Pas d'information,84 708 km,Boîte automatique,01/2020,Diesel,- kW (- CH),,
273,Renault Captur ,1.3 TCE 150CH FAP INTENS EDC,"€ 16 990,-",Pas d'information,56 000 km,- Boîte,03/2019,Essence,112 kW (152 CH),,
274,Renault Captur ,Blue DCI 115 EDC BUSINESS,"€ 19 790,-",Prix correct,24 500 km,Boîte automatique,10/2020,Diesel,85 kW (116 CH),,
275,Renault Captur ,0.9 TCe 90ch Life - 19,"€ 12 799,-",Pas d'information,50 018 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
276,Renault Captur ,1.6 E-Tech hybride rechargeable 160ch Intens -21,"€ 20 999,-",Pas d'information,35 935 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
277,Renault Captur ,1.3 Energy TCe - 130 - FAP Intens,"€ 14 480,-",Pas d'information,58 327 km,Boîte manuelle,08/2019,Essence,- kW (- CH),,
278,Renault Captur ,1.3 TCe 130ch FAP Intens - 20,"€ 15 998,-",Prix correct,66 806 km,Boîte manuelle,07/2020,Essence,98 kW (133 CH),,
279,Renault Captur ,1.5 Blue dCi 95ch AUTO ECOLE,"€ 16 499,-",Pas d'information,68 073 km,Boîte manuelle,06/2021,Diesel,- kW (- CH),,
280,Renault Captur ,1.5 DCI 90CH STOP\u0026START ENERGY ZEN ECO²,"€ 8 990,-",Bon prix,139 550 km,Boîte manuelle,06/2014,Diesel,67 kW (91 CH),,
281,Renault Captur ,1.5 dCi Intens (EU6c),"€ 14 400,-",Pas d'information,52 134 km,Boîte manuelle,05/2019,Diesel,66 kW (90 CH),,
282,Renault Captur ,1.2 TCe 120ch Stop\u0026Start energy Intens Euro6,"€ 12 799,-",Pas d'information,56 060 km,Boîte manuelle,06/2017,Essence,- kW (- CH),,
283,Renault Captur ,1.3 TCE 130CH FAP SUNSET,"€ 14 990,-",Prix correct,52 250 km,Boîte manuelle,11/2019,Essence,97 kW (132 CH),,
