,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
58,Toyota C-HR ,184h Graphic 2WD E-CVT MC19,"€ 21 499,-",Bon prix,103 728 km,Boîte automatique,06/2020,Autres,114 kW (155 CH),,
59,Toyota C-HR ,122h Dynamic 2WD E-CVT RC18,"€ 21 499,-",Pas d'information,33 162 km,Boîte automatique,01/2020,Électrique/Essence,- kW (- CH),,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,Toyota C-HR ,1.8 122H 100 cv HYBRID FULL-HYBRID GRAPHIC 4X2 E-C,"€ 21 990,-",Pas d'information,61 800 km,Boîte automatique,06/2019,Électrique/Essence,72 kW (98 CH),,
81,Toyota C-HR ,122h Graphic 2WD E-CVT RC18,"€ 19 990,-",Pas d'information,90 205 km,Boîte automatique,11/2018,Électrique/Essence,- kW (- CH),,
82,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Prix correct,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
83,Toyota C-HR ,Hybride 122h - BV e-CVT (RC18) Dynamic,"€ 24 980,-",Prix correct,48 500 km,Boîte automatique,06/2022,Électrique/Essence,72 kW (98 CH),,
84,Toyota C-HR ,"Dynamique business, 2020","€ 19 000,-",Pas d'information,165 000 km,Boîte automatique,02/2020,Électrique/Essence,70 kW (95 CH),,
85,Toyota C-HR ,Hybride 122h - BV e-CVT Graphic,"€ 19 990,-",Prix correct,69 500 km,Boîte automatique,01/2018,Électrique/Essence,72 kW (98 CH),,
86,Toyota C-HR ,1.8 Hybrid Autom. - GPS - DAB - Topstaat,"€ 19 750,-",Prix correct,95 029 km,Boîte automatique,03/2016,Électrique/Essence,72 kW (98 CH),,
87,Toyota C-HR ,122h Distinctive 2WD E-CVT MC19,"€ 22 299,-",Pas d'information,56 218 km,Boîte automatique,02/2020,Électrique/Essence,- kW (- CH),,
88,Toyota C-HR ,122h Edition 2WD E-CVT MC19,"€ 22 990,-",Pas d'information,56 116 km,Boîte automatique,01/2020,Électrique/Essence,- kW (- CH),,
89,Toyota C-HR ,184h GR-Sport 2WD E-CVT MY22,"€ 27 999,-",Pas d'information,41 024 km,Boîte automatique,04/2022,Électrique/Essence,- kW (- CH),,
90,Toyota C-HR ,1.8i VVT-i Hybrid C-Ult Lounch *CAMERA*CLIM*,"€ 18 990,-",Pas d'information,62 999 km,Boîte automatique,08/2017,Essence,72 kW (98 CH),,
91,Toyota C-HR ,184h Collection 2WD E-CVT MY22,"€ 31 490,-",Pas d'information,9 846 km,Boîte automatique,03/2023,Électrique/Essence,- kW (- CH),,
92,Toyota C-HR ,184h Distinctive 2WD E-CVT MY20,"€ 24 990,-",Pas d'information,64 167 km,Boîte automatique,05/2021,Électrique/Essence,- kW (- CH),,
93,Toyota C-HR ,122h Dynamic 2WD E-CVT MY22,"€ 25 990,-",Pas d'information,22 946 km,Boîte automatique,05/2022,Électrique/Essence,- kW (- CH),,
94,Toyota C-HR ,122h Design 2WD E-CVT RC18,"€ 21 999,-",Prix correct,58 849 km,Boîte automatique,05/2019,Autres,73 kW (99 CH),,
95,Toyota C-HR ,2.0 200ch GR Sport Premiere AWD-i,"€ 43 990,-",Pas d'information,6 000 km,Boîte automatique,01/2024,Électrique/Essence,- kW (- CH),,
96,Toyota C-HR ,122h Collection 2WD E-CVT MY20,"€ 22 499,-",Prix correct,90 398 km,Boîte automatique,06/2021,Autres,73 kW (99 CH),,
97,Toyota C-HR ,122H COLLECTION 2WD E-CVT,"€ 19 990,-",Prix correct,64 048 km,Boîte automatique,08/2018,Électrique/Essence,73 kW (99 CH),,
98,Toyota C-HR ,122h Edition 2WD E-CVT MY22,"€ 22 999,-",Bon prix,42 545 km,Boîte automatique,03/2021,Autres,73 kW (99 CH),,
99,Toyota C-HR ,C-ENTER,"€ 23 990,-",Pas d'information,57 835 km,Boîte automatique,07/2022,Électrique/Essence,- kW (- CH),,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,Toyota C-HR ,122h Collection 2WD E-CVT,"€ 22 900,-",Pas d'information,26 752 km,Boîte automatique,12/2018,Électrique/Essence,- kW (- CH),,
161,Toyota C-HR ,C-HR Hybride 1.8L (122 ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,02/2023,Électrique/Essence,72 kW (98 CH),,
162,Toyota C-HR ,184h GR-Sport 2WD E-CVT MY20,"€ 27 990,-",Pas d'information,34 300 km,Boîte automatique,06/2021,Électrique/Essence,- kW (- CH),,
163,Toyota C-HR ,122h Dynamic Business 2WD E-CVT + Stage Hybrid Aca,"€ 22 999,-",Pas d'information,50 285 km,Boîte automatique,05/2021,Électrique/Essence,- kW (- CH),,
164,Toyota C-HR ,1.8 140ch Collection,"€ 39 999,-",Prix correct,4 999 km,Boîte automatique,01/2024,Autres,73 kW (99 CH),,
165,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Bon prix,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
166,Toyota C-HR ,2.0 Hybride 184ch GR Sport E-CVT,"€ 32 900,-",Pas d'information,7 000 km,Boîte automatique,09/2023,Électrique/Essence,- kW (- CH),,
167,Toyota C-HR ,184h GR-Sport 2WD E-CVT MY20,"€ 27 499,-",Pas d'information,41 299 km,Boîte automatique,04/2021,Autres,- kW (- CH),,
168,Toyota C-HR ,Pro Hybride 122h Graphic,"€ 23 900,-",Pas d'information,17 222 km,- Boîte,10/2017,Électrique/Essence,- kW (- CH),,
169,Toyota C-HR ,2.0 Hybride Rechargeable 225ch GR Sport,"€ 47 799,-",Pas d'information,8 500 km,Boîte automatique,02/2024,Autres,113 kW (154 CH),,
170,Toyota C-HR ,Pro 116ch Turbo CVT 4WD Edition,"€ 19 000,-",Prix correct,73 000 km,Boîte automatique,10/2019,Essence,85 kW (116 CH),,
171,Toyota C-HR ,184h Edition 2WD E-CVT MC19,"€ 23 990,-",Pas d'information,60 840 km,Boîte automatique,04/2021,Électrique/Essence,- kW (- CH),,
172,Toyota C-HR ,122h Collection 2WD E-CVT,"€ 23 990,-",Pas d'information,44 071 km,Boîte automatique,06/2019,Électrique/Essence,- kW (- CH),,
173,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Bon prix,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
174,Toyota C-HR ,CH-R (2) 1.8 HYBRIDE 122 DEUTSCHLAND EDITION,"€ 24 990,-",Pas d'information,55 644 km,Boîte automatique,04/2022,Autres,73 kW (99 CH),,
175,Toyota C-HR ,Hybride 122h Graphic,"€ 29 450,-",Pas d'information,5 436 km,- Boîte,07/2018,Électrique/Essence,- kW (- CH),,
176,Toyota C-HR ,122h Edition 2WD E-CVT MY20,"€ 21 799,-",Pas d'information,57 264 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
177,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Bon prix,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
178,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Bon prix,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
179,Toyota C-HR ,C-ENTER,"€ 24 990,-",Pas d'information,48 411 km,Boîte automatique,07/2022,Électrique/Essence,72 kW (98 CH),,
180,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Bon prix,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
181,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Bon prix,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
182,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Bon prix,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
183,Toyota C-HR ,122h Graphic 2WD E-CVT MY20,"€ 23 499,-",Pas d'information,39 586 km,Boîte automatique,02/2021,Autres,- kW (- CH),,
184,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
185,Toyota C-HR ,C-HR Hybride 1.8L (122 ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,09/2022,Électrique/Essence,72 kW (98 CH),,
186,Toyota C-HR ,2.0 Hybrid GR-Sport 184 ch - Garantie 1an,"€ 26 250,-",Prix correct,41 500 km,Boîte automatique,08/2021,Électrique/Essence,112 kW (152 CH),,
187,Toyota C-HR ,1.8 140ch Collection,"€ 39 999,-",Prix correct,4 999 km,Boîte automatique,01/2024,Autres,73 kW (99 CH),,
188,Toyota C-HR ,1.8 Hybride 122ch Design E-CVT,"€ 25 990,-",Pas d'information,31 180 km,Boîte automatique,03/2023,Électrique/Essence,- kW (- CH),,
189,Toyota C-HR ,122h Edition 2WD E-CVT RC18,"€ 20 999,-",Prix correct,60 537 km,Boîte automatique,09/2020,Autres,73 kW (99 CH),,
190,Toyota C-HR ,122h DESIGN,"€ 19 990,-",Pas d'information,87 502 km,Boîte manuelle,07/2019,Électrique/Essence,72 kW (98 CH),,
191,Toyota C-HR ,122h Dynamic 2WD E-CVT MY20,"€ 24 299,-",Pas d'information,27 754 km,Boîte automatique,03/2022,Électrique/Essence,- kW (- CH),,
192,Toyota C-HR ,C-HR Hybride 1.8L - Edition,"€ 25 000,-",Pas d'information,46 484 km,Boîte automatique,03/2022,Électrique/Essence,72 kW (98 CH),,
193,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
194,Toyota C-HR ,122h Edition 2WD E-CVT MY22,"€ 25 890,-",Pas d'information,35 994 km,Boîte automatique,11/2022,Électrique/Essence,- kW (- CH),,
195,Toyota C-HR ,122h Dynamic 2WD E-CVT MY20,"€ 22 299,-",Pas d'information,46 120 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
196,Toyota C-HR ,1.8 140ch Collection,"€ 39 299,-",Pas d'information,7 km,Boîte automatique,01/2024,Électrique/Essence,- kW (- CH),,
197,Toyota C-HR ,C-HR Hybride 1.8L (122 ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
198,Toyota C-HR ,122h Edition 2WD E-CVT MY20,"€ 21 999,-",Bon prix,48 211 km,Boîte automatique,06/2021,Autres,73 kW (99 CH),,
199,Toyota C-HR ,122h Dynamic 2WD E-CVT MY20,"€ 20 999,-",Pas d'information,58 763 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
200,Toyota C-HR ,C-HR Hybride 2.0L (184ch),,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Toyota C-HR ,2.0 VVT-i Hybrid 184 e-CVT TEAM GPS Caméra JA 18\u,"€ 29 450,-",Pas d'information,26 100 km,Boîte automatique,07/2023,Électrique/Essence,- kW (- CH),,
221,Toyota C-HR ,C-HR Hybride 1.8L (122 ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
222,Toyota C-HR ,1.8 Hybride 122ch Design E-CVT,"€ 31 800,-",Pas d'information,9 900 km,Boîte automatique,01/2023,Électrique/Essence,- kW (- CH),,
223,Toyota C-HR ,122h Edition 2WD E-CVT MC19,"€ 22 499,-",Prix correct,43 948 km,Boîte automatique,09/2020,Autres,73 kW (99 CH),,
224,Toyota C-HR ,122h GR-Sport 2WD E-CVT MY20,"€ 24 799,-",Pas d'information,33 478 km,Boîte automatique,11/2020,Électrique/Essence,- kW (- CH),,
225,Toyota C-HR ,2.0 Hybride 184ch Design Ultimate E-CVT,"€ 31 199,-",Très bon prix,8 000 km,Boîte automatique,10/2023,Autres,113 kW (154 CH),,
226,Toyota C-HR ,Hybride 122h Collection,"€ 25 000,-",Pas d'information,69 000 km,Boîte automatique,02/2021,Autres,90 kW (122 CH),,
227,Toyota C-HR ,122h Graphic 2WD E-CVT MY20,"€ 23 499,-",Pas d'information,36 008 km,Boîte automatique,02/2021,Autres,- kW (- CH),,
228,Toyota C-HR ,1.8 Hybride 122ch Collection E-CVT,"€ 30 000,-",Très bon prix,3 857 km,Boîte automatique,03/2023,Autres,73 kW (99 CH),,
229,Toyota C-HR ,2.0 Hybride 184ch Design Ultimate E-CVT,"€ 30 990,-",Pas d'information,8 500 km,Boîte automatique,04/2023,Électrique/Essence,- kW (- CH),,
230,Toyota C-HR ,C-HR Hybride 1.8L (122 ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
231,Toyota C-HR ,2.0 Hybride Rechargeable 225ch GR Sport,"€ 47 599,-",Pas d'information,6 999 km,Boîte automatique,03/2024,Autres,113 kW (154 CH),,
232,Toyota C-HR ,184h Dynamic Business 2WD E-CVT + Programme Beyond,"€ 35 550,-",Pas d'information,16 622 km,Boîte automatique,09/2022,Électrique/Essence,- kW (- CH),,
233,Toyota C-HR ,122h Dynamic Business 2WD E-CVT + Stage Hybrid Aca,"€ 22 499,-",Pas d'information,54 113 km,Boîte automatique,03/2021,Électrique/Essence,- kW (- CH),,
234,Toyota C-HR ,122h Dynamic Business 2WD E-CVT RC18,"€ 21 990,-",Pas d'information,28 674 km,Boîte automatique,11/2018,Électrique/Essence,- kW (- CH),,
235,Toyota C-HR ,Hybride 122h - BV e-CVT Dynamic Business - TVA RÉC,"€ 21 490,-",Pas d'information,58 805 km,Boîte automatique,04/2019,Électrique/Essence,72 kW (98 CH),,
236,Toyota C-HR ,122h Edition 2WD E-CVT MC19,"€ 22 400,-",Pas d'information,41 710 km,Boîte automatique,05/2020,Électrique/Essence,- kW (- CH),,
237,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Prix correct,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
238,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Prix correct,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
239,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Prix correct,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
240,,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Toyota C-HR ,122h Edition 2WD E-CVT MY22,"€ 25 990,-",Pas d'information,33 738 km,Boîte automatique,10/2022,Électrique/Essence,- kW (- CH),,
261,Toyota C-HR ,122h Edition 2WD E-CVT MY20,"€ 22 998,-",Bon prix,39 141 km,Boîte automatique,06/2021,Autres,73 kW (99 CH),,
262,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Prix correct,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
263,Toyota C-HR ,C-HR Hybride 2.0L (184ch),"€ 29 990,-",Prix correct,10 km,Boîte automatique,07/2022,Électrique/Essence,112 kW (152 CH),,
264,Toyota C-HR ,1.2T 2WD Edition,"€ 24 990,-",Pas d'information,7 592 km,- Boîte,03/2018,Essence,- kW (- CH),,
265,Toyota C-HR ,Hybride 122h Graphic,"€ 22 980,-",Pas d'information,24 709 km,- Boîte,01/2018,Électrique/Essence,- kW (- CH),,
266,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
267,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
268,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,11 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
269,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
270,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
271,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
272,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,11 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
273,Toyota C-HR ,C-HR Hybride 1.8L (122 ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
274,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
275,Toyota C-HR ,C-HR Hybride 1.8L (122 ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
276,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
277,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
278,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
279,Toyota C-HR ,C-HR Hybride 1.8L (122ch),"€ 28 990,-",Prix correct,10 km,Boîte automatique,10/2022,Électrique/Essence,72 kW (98 CH),,
