,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
20,Renault Megane ,1.2 TCe Energy Intens,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Renault Megane ,Mégane III Coupé 2.0 275 RS Trophy,"€ 23 450,-",Très bon prix,76 000 km,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,Renault Megane ,Mégane 1.8 Energy TCe - 280 - BV EDC E6C IV BERLI,"€ 31 990,-",Pas d'information,57 050 km,Boîte automatique,07/2018,Essence,280 kW (381 CH),,
61,Renault Megane ,II 1.5 dCi 105 eco2 Impulsion,"€ 7 000,-",Prix correct,33 000 km,Boîte manuelle,04/2008,Diesel,78 kW (106 CH),,
62,Renault Megane ,Mégane IV Berline Blue dCi 115 Business,"€ 14 990,-",Très bon prix,49 000 km,Boîte manuelle,02/2021,Diesel,85 kW (116 CH),,
63,Renault Megane ,1.2 TCE 130CH ENERGY ZEN,"€ 10 900,-",Bon prix,138 300 km,Boîte manuelle,08/2017,Essence,99 kW (135 CH),,
64,Renault Megane ,RS 2.0T 275CH STOP\u0026START,"€ 24 990,-",Bon prix,67 882 km,Boîte manuelle,06/2016,Essence,204 kW (277 CH),,
65,Renault Megane ,IV R.S. Trophy,"€ 38 790,-",Bon prix,35 000 km,Boîte automatique,02/2022,Essence,221 kW (300 CH),,
66,Renault Megane ,"1.5 dci 110 cv,GPS","€ 12 600,-",Bon prix,80 000 km,Boîte manuelle,09/2017,Diesel,81 kW (110 CH),,
67,Renault Megane ,Mégane III TCE 115 Energy eco2 Dynamique,"€ 7 200,-",Prix correct,90 800 km,Boîte manuelle,07/2013,Essence,85 kW (116 CH),,
68,Renault Megane ,Mégane III dCi 85 eco2 TomTom Edition,"€ 4 999,-",Pas d'information,215 000 km,Boîte manuelle,04/2010,Diesel,63 kW (86 CH),,
69,Renault Megane ,ESTATE 1.5 DCi 110CH BVM6 INTENS 134Mkms 09-2017,"€ 10 990,-",Prix correct,134 000 km,Boîte manuelle,09/2017,Diesel,81 kW (110 CH),,
70,Renault Megane ,1.5dCi Floride*SERiE SPECiALE*NO 0064*GARANTIE,"€ 7 950,-",Prix correct,181 000 km,Boîte manuelle,02/2013,Diesel,81 kW (110 CH),,
71,Renault Megane ,1.2 TCE 100CH ENERGY ZEN,"€ 12 490,-",Prix correct,62 261 km,Boîte manuelle,03/2016,Essence,75 kW (102 CH),,
72,Renault Megane ,Bose,"€ 7 999,-",Prix correct,127 106 km,Boîte manuelle,02/2013,Diesel,81 kW (110 CH),,
73,Renault Megane ,Mégane III dCi 110 Energy eco2 Limited,"€ 5 500,-",Bon prix,230 000 km,Boîte manuelle,05/2014,Diesel,81 kW (110 CH),,
74,Renault Megane ,dCi 130 Energy Intens GT Line,"€ 12 490,-",Pas d'information,152 021 km,Boîte manuelle,03/2017,Diesel,96 kW (131 CH),,
75,Renault Megane ,III SOCIETE DCI 105 ECO2 AIR,"€ 1 800,-",Pas d'information,518 000 km,Boîte manuelle,03/2010,Diesel,77 kW (105 CH),,
76,Renault Megane ,Mégane IV Berline Blue dCi 115 Business Intens,"€ 15 900,-",Pas d'information,66 000 km,Boîte manuelle,04/2019,Diesel,85 kW (116 CH),,
77,Renault Megane ,Mégane dCi 115 EDC Zen +GPS +PDC AR/AV,"€ 16 990,-",Très bon prix,54 602 km,Boîte automatique,06/2022,Diesel,85 kW (116 CH),,
78,Renault Megane ,IV BERLINE tce 140 edc fap business,"€ 14 490,-",Bon prix,84 952 km,Boîte automatique,12/2020,Essence,103 kW (140 CH),,
79,Renault Megane ,Mégane IV Berline Blue dCi 150 EDC GT-Line,"€ 21 500,-",Bon prix,33 000 km,Boîte manuelle,08/2021,Diesel,110 kW (150 CH),,
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,Renault Megane ,1.5 Blue dCi 115ch Business -21B,"€ 15 799,-",Très bon prix,34 795 km,Boîte manuelle,12/2021,Diesel,86 kW (117 CH),,
101,Renault Megane ,1.5 DCI 110 LIMITED EDC,"€ 13 800,-",Pas d'information,92 338 km,- Boîte,06/2018,Diesel,82 kW (111 CH),,
102,Renault Megane ,Mégane II Coupé 2.0T 16V Sport Luxe,"€ 21 990,-",Prix correct,47 250 km,Boîte manuelle,07/2008,Essence,165 kW (224 CH),,
103,Renault Megane ,Mégane IV Berline TCe 140 EDC FAP Business,"€ 16 470,-",Bon prix,28 480 km,Boîte automatique,05/2019,Essence,103 kW (140 CH),,
104,Renault Megane ,1.3 TCE 160CH FAP BUSINESS INTENS,"€ 15 990,-",Bon prix,53 650 km,Boîte manuelle,05/2019,Essence,119 kW (162 CH),,
105,Renault Megane ,Mégane II CC 1.9 dCi 130 FAP Authentique,"€ 4 650,-",Prix correct,179 000 km,Boîte manuelle,12/2007,Diesel,96 kW (131 CH),,
106,Renault Megane ,"Estate 1,5 Dci 90 cv","€ 4 000,-",Bon prix,197 000 km,Boîte manuelle,11/2011,Diesel,66 kW (90 CH),,
107,Renault Megane ,IV BERLINE TCe 100 Energy Zen,"€ 11 900,-",Prix correct,72 300 km,Boîte manuelle,06/2018,Essence,74 kW (101 CH),,
108,Renault Megane ,1.2 TCE 100CH ENERGY LIFE,"€ 9 990,-",Bon prix,114 000 km,Boîte manuelle,06/2016,Essence,75 kW (102 CH),,
109,Renault Megane ,Mégane IV Berline TCe 205 Energy EDC GT,"€ 18 990,-",Pas d'information,101 000 km,Boîte automatique,09/2016,Essence,151 kW (205 CH),,
110,Renault Megane ,Mégane Estate 1.5 DCI 110 ch BUSINESS + 4 PNEUS NE,"€ 11 989,-",Bon prix,81 500 km,Boîte manuelle,06/2018,Diesel,81 kW (110 CH),,
111,Renault Megane ,TCe 130 Intens Pack GT LINE,"€ 13 990,-",Pas d'information,75 600 km,Boîte manuelle,09/2016,Essence,97 kW (132 CH),,
112,Renault Megane ,IV Berline dCi 165 Energy EDC GT + options,"€ 21 590,-",Prix correct,68 750 km,Boîte automatique,01/2019,Diesel,121 kW (165 CH),,
113,Renault Megane ,1.6 DCI 130 DYNAMIQUE,"€ 8 800,-",Prix correct,129 943 km,Boîte manuelle,06/2013,Diesel,97 kW (132 CH),,
114,Renault Megane ,1.5 Blue dCi 115ch Business,"€ 13 999,-",Pas d'information,86 162 km,Boîte manuelle,12/2019,Diesel,- kW (- CH),,
115,Renault Megane ,1.9 DCI 130CH FAP DYNAMIQUE ECO² EURO5,"€ 9 980,-",Bon prix,52 707 km,Boîte manuelle,09/2011,Diesel,97 kW (132 CH),,
116,Renault Megane ,SEDAN 1.3 TCE 140 CV ZEN +,"€ 14 980,-",Pas d'information,72 935 km,Boîte manuelle,01/2019,Essence,- kW (- CH),,
117,Renault Megane ,Mégane III Coupé dCi 110 FAP Dynamique,"€ 5 490,-",Prix correct,249 950 km,Boîte manuelle,04/2013,Diesel,81 kW (110 CH),,
118,Renault Megane ,Mégane III Coupé dCi 110 FAP eco2 TomTom Live,"€ 6 200,-",Prix correct,148 000 km,Boîte manuelle,05/2012,Diesel,81 kW (110 CH),,
119,Renault Megane ,1.8 T 300CH RS TROPHY-R,"€ 61 990,-",Pas d'information,12 110 km,Boîte manuelle,06/2020,Essence,224 kW (305 CH),,
120,Renault Megane ,1.5 Blue dCi 115ch Business -21B,"€ 15 799,-",Très bon prix,34 795 km,Boîte manuelle,12/2021,Diesel,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Renault Megane ,1.9 dCi CABRIOLET # marchand,"€ 1 790,-",Très bon prix,191 000 km,Boîte manuelle,06/2005,Diesel,85 kW (116 CH),,
141,Renault Megane ,1.5 dCi Energy Intens/GPS/BLEUTOOTH/GARANTIE 12 M,"€ 10 950,-",Prix correct,130 000 km,Boîte manuelle,02/2018,Diesel,81 kW (110 CH),,
142,Renault Megane ,Break - 1.2 TCe 115cv Energy TomTom Edition,"€ 8 490,-",Prix correct,120 048 km,Boîte manuelle,05/2016,Essence,85 kW (116 CH),,
143,Renault Megane ,Mégane IV Berline TCe 140 Zen +GPS +PDC AR/AV,"€ 15 900,-",Prix correct,61 868 km,Boîte manuelle,08/2019,Essence,103 kW (140 CH),,
144,Renault Megane ,1.2 TCe 130ch energy Intens,"€ 14 490,-",Pas d'information,104 661 km,Boîte manuelle,11/2017,Essence,99 kW (135 CH),,
145,Renault Megane ,1.33 TCe Intens GPF*Navi*BT*292 € x 60 mois*,"€ 14 490,-",Bon prix,69 060 km,Boîte manuelle,12/2019,Essence,103 kW (140 CH),,
146,Renault Megane ,1.5 Blue dCi 115ch Intens,"€ 14 999,-",Pas d'information,94 133 km,Boîte manuelle,02/2019,Diesel,- kW (- CH),,
147,Renault Megane ,Mégane Estate III 1.6 dCi 130 FAP Energy eco2 Bose,"€ 7 990,-",Bon prix,119 000 km,Boîte manuelle,10/2013,Diesel,96 kW (131 CH),,
148,Renault Megane ,Mégane II CC 1.5 dCi 105 Privilège,"€ 4 300,-",Bon prix,152 109 km,Boîte manuelle,12/2007,Diesel,78 kW (106 CH),,
149,Renault Megane ,IV STE 1.5 BLUE DCI 95CH AIR NAV REVERSIBLE,"€ 9 890,-",Très bon prix,86 645 km,Boîte manuelle,02/2020,Diesel,70 kW (95 CH),,
150,Renault Megane ,1.3 TCe 115ch FAP Business,"€ 12 999,-",Pas d'information,86 552 km,Boîte manuelle,03/2019,Essence,- kW (- CH),,
151,Renault Megane ,III 1.9 DCI 130CH FAP DYNAMIQUE ECO² EURO5,"€ 6 890,-",Très bon prix,121 100 km,Boîte manuelle,01/2011,Diesel,97 kW (132 CH),,
152,Renault Megane ,Mégane III Coupé 2.0 275 RS Trophy,"€ 34 500,-",Prix correct,20 000 km,Boîte manuelle,01/2016,Essence,201 kW (273 CH),,
153,Renault Megane ,IV BERLINE blue dci 115 - 21b business,"€ 15 599,-",Bon prix,69 075 km,Boîte manuelle,02/2022,Diesel,85 kW (116 CH),,
154,Renault Megane ,Mégane II 1.5 dCi 105 Luxe Dynamique,"€ 990,-",Prix correct,357 144 km,Boîte manuelle,08/2006,Diesel,77 kW (105 CH),,
155,Renault Megane ,Mégane Estate III 1.6 dCi 130 Bose Edition,"€ 9 500,-",Très bon prix,127 142 km,Boîte manuelle,02/2016,Diesel,96 kW (131 CH),,
156,Renault Megane ,1.8 16V 115 PRIVILEGE,"€ 1 800,-",Pas d'information,140 750 km,Boîte manuelle,06/2001,Essence,- kW (- CH),,
157,Renault Megane ,1.5 DCI 110CH ENERGY BUSINESS ECO²,"€ 12 650,-",Prix correct,103 000 km,Boîte manuelle,03/2017,Diesel,82 kW (111 CH),,
158,Renault Megane ,2.0 TCE 180CH DYNAMIQUE,"€ 5 690,-",Bon prix,184 280 km,Boîte manuelle,06/2010,Essence,134 kW (182 CH),,
159,Renault Megane ,"dci 110 cv Business,EDC","€ 10 600,-",Très bon prix,139 000 km,Boîte automatique,12/2016,Diesel,81 kW (110 CH),,
160,,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Renault Megane ,bose 1.5dci 110ch,"€ 14 990,-",Pas d'information,17 000 km,Boîte manuelle,07/2015,Diesel,- kW (- CH),,
181,Renault Megane ,1.5 dci 110 zen edc eco²,"€ 11 990,-",Pas d'information,40 500 km,Boîte automatique,11/2013,Diesel,- kW (- CH),,
182,Renault Megane ,Blue dCi 115 -21N business,"€ 14 990,-",Prix correct,76 420 km,Boîte manuelle,11/2021,Diesel,85 kW (116 CH),,
183,Renault Megane ,Mégane III dCi 130 FAP Energy eco2 Bose,"€ 9 400,-",Prix correct,118 500 km,Boîte manuelle,09/2014,Diesel,95 kW (129 CH),,
184,Renault Megane ,1.2 TCe 115 BV6 INTENS GT LINE,"€ 8 980,-",Pas d'information,129 900 km,Boîte manuelle,12/2013,Essence,- kW (- CH),,
185,Renault Megane ,Megane IV Berline TCe 140 EDC Techno,"€ 21 390,-",Bon prix,10 740 km,Boîte automatique,10/2022,Essence,103 kW (140 CH),,
186,Renault Megane ,1.9 DCI 120CH SPORT DYNAMIQUE,"€ 4 480,-",Pas d'information,125 451 km,Boîte manuelle,03/2004,Diesel,90 kW (122 CH),,
187,Renault Megane ,IV 1.5 BLUE DCI 115CH BUSINESS,"€ 14 990,-",Prix correct,45 256 km,Boîte manuelle,10/2020,Diesel,85 kW (116 CH),,
188,Renault Megane ,Mégane III dCi 90 FAP eco2 Expression Euro 5,"€ 6 950,-",Bon prix,117 000 km,Boîte manuelle,02/2011,Diesel,66 kW (90 CH),,
189,Renault Megane ,1.5 dci 85 expression,"€ 6 900,-",Pas d'information,99 000 km,Boîte manuelle,12/2009,Diesel,63 kW (86 CH),,
190,Renault Megane ,Mégane III Coupé dCi 130 Energy Bose Edition,"€ 12 800,-",Prix correct,71 200 km,Boîte manuelle,04/2016,Diesel,96 kW (131 CH),,
191,Renault Megane ,Mégane IV Berline Blue dCi 115 Zen +GPS +PDC AR/AV,"€ 16 490,-",Bon prix,15 061 km,Boîte manuelle,06/2020,Diesel,85 kW (116 CH),,
192,Renault Megane ,4RS 4 RS 1.8 300 ch Trophy Recaro Alcantara/TO/ang,"€ 37 990,-",Pas d'information,76 750 km,Boîte automatique,09/2020,Essence,221 kW (300 CH),,
193,Renault Megane ,CC 1.5 dCi 110 FAP GT Line EDC 2015,"€ 21 990,-",Pas d'information,2 163 km,Boîte automatique,07/2015,Diesel,81 kW (110 CH),,
194,Renault Megane ,III ESTATE 1.5 dCi 110 FAP eco2 Dynamique,"€ 6 700,-",Très bon prix,122 300 km,Boîte manuelle,08/2012,Diesel,81 kW (110 CH),,
195,Renault Megane ,1.3 TCe 140 EDC7 Intens,"€ 16 990,-",Pas d'information,56 816 km,Boîte automatique,11/2020,Essence,103 kW (140 CH),,
196,Renault Megane ,Mégane Estate III 1.5 dCi 110 FAP eco2 Limited,"€ 8 790,-",Prix correct,99 990 km,Boîte manuelle,12/2014,Diesel,81 kW (110 CH),,
197,Renault Megane ,1.5 BLUE DCI 115CH BUSINESS EDC,"€ 12 490,-",Pas d'information,110 800 km,- Boîte,04/2019,Diesel,86 kW (117 CH),,
198,Renault Megane ,IV 1.5 Blue dCi 115 EDC Business,"€ 18 980,-",Très bon prix,25 616 km,Boîte automatique,02/2022,Diesel,85 kW (116 CH),,
199,Renault Megane ,1.3 TCe 140ch FAP Intens EDC,"€ 18 499,-",Pas d'information,32 674 km,Boîte automatique,10/2019,Essence,- kW (- CH),,
200,Renault Megane ,bose 1.5dci 110ch,"€ 14 990,-",Pas d'information,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Renault Megane ,1.2 TCe 130ch energy Intens EDC Pack GT,"€ 17 899,-",Pas d'information,67 175 km,Boîte automatique,01/2018,Essence,- kW (- CH),,
221,Renault Megane ,1.5 Blue dCi 115ch Business EDC,"€ 15 299,-",Pas d'information,55 347 km,Boîte automatique,02/2018,Diesel,- kW (- CH),,
222,Renault Megane ,RS TROPHY 1.8 TURBO 300 RECARO HISTO RENAULT MALUS,,Bon prix,24 868 km,Boîte manuelle,08/2019,Essence,220 kW (299 CH),,
223,Renault Megane ,MEGANE IV BERLINE Mégane IV Berline TCe 115 FAP Li,"€ 15 990,-",Pas d'information,63 009 km,- Boîte,03/2019,Essence,- kW (- CH),,
224,Renault Megane ,1.2 TCe 130ch energy Intens,"€ 14 990,-",Prix correct,42 781 km,Boîte manuelle,03/2017,Essence,99 kW (135 CH),,
225,Renault Megane ,Coupé 1.6 16 V RSI,"€ 3 990,-",Très bon prix,135 740 km,Boîte manuelle,09/1999,Essence,5 kW (7 CH),,
226,Renault Megane ,TCe 130 GT LINE,"€ 9 990,-",Prix correct,72 100 km,Boîte manuelle,06/2013,Essence,96 kW (131 CH),,
227,Renault Megane ,Mégane dCi 115 EDC Zen +PDC AV/AR +GPS,"€ 19 300,-",Bon prix,22 637 km,Boîte automatique,04/2022,Diesel,85 kW (116 CH),,
228,Renault Megane ,dci 110cv zen,"€ 21 700,-",Pas d'information,10 km,Boîte manuelle,05/2016,Diesel,- kW (- CH),,
229,Renault Megane ,1.5 Blue dCi 115ch Intens EDC,"€ 16 999,-",Pas d'information,70 999 km,Boîte automatique,05/2019,Diesel,- kW (- CH),,
230,Renault Megane ,Mégane CC 1.6 16V Confort Authentique,"€ 3 000,-",Prix correct,135 000 km,Boîte manuelle,01/2004,Essence,85 kW (116 CH),,
231,Renault Megane ,Cabriolet 1.6i 16V 110 Serie Spécial Evidence,"€ 9 990,-",Pas d'information,55 000 km,Boîte manuelle,06/2000,Essence,80 kW (109 CH),,
232,Renault Megane ,1.5 BLUE DCI 115CH BUSINESS EDC - 20,"€ 12 890,-",Pas d'information,99 800 km,- Boîte,07/2020,Diesel,86 kW (117 CH),,
233,Renault Megane ,III Coupé dCi 110 FAP eco2 GT-LINE,"€ 7 990,-",Bon prix,110 000 km,Boîte manuelle,06/2012,Diesel,81 kW (110 CH),,
234,Renault Megane ,Megane Blue dCi 115 Techno +GPS +Caméra,"€ 21 900,-",Très bon prix,8 209 km,Boîte manuelle,03/2023,Diesel,85 kW (116 CH),,
235,Renault Megane ,1.5 Blue dCi 115ch Evolution -23,"€ 20 899,-",Pas d'information,21 070 km,Boîte manuelle,04/2023,Diesel,- kW (- CH),,
236,Renault Megane ,IV BERLINE BUSINESS blue dci 115,"€ 13 999,-",Bon prix,69 046 km,Boîte manuelle,09/2020,Diesel,85 kW (116 CH),,
237,Renault Megane ,1.5 Blue dCi 115ch Business,"€ 15 500,-",Prix correct,52 417 km,Boîte manuelle,02/2020,Diesel,86 kW (117 CH),,
238,Renault Megane ,1.5 Blue dCi 115ch Intens,"€ 15 999,-",Pas d'information,79 667 km,Boîte manuelle,05/2020,Diesel,- kW (- CH),,
239,Renault Megane ,IV ESTATE 1.6 DCI 165CH ENERGY GT EDC,"€ 16 990,-",Pas d'information,106 609 km,Boîte automatique,02/2018,Diesel,122 kW (166 CH),,
240,,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Renault Megane ,4 RS 1.8 T 280 ch EDC,,,,,,,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,Renault Megane ,Mégane IV Berline dCi 165 Energy EDC GT,"€ 17 100,-",Pas d'information,117 000 km,Boîte automatique,01/2017,Diesel,121 kW (165 CH),,
281,Renault Megane ,IV 1.6 TCe 205 GT EDC - BOITE AUTO - RS DRIVE - SI,"€ 17 790,-",Prix correct,119 500 km,Boîte automatique,02/2017,Essence,151 kW (205 CH),,
282,Renault Megane ,Mégane II Coupé Cabriolet 1.9 dCi 120 cv,"€ 2 990,-",Prix correct,200 500 km,Boîte manuelle,09/2004,Diesel,89 kW (121 CH),,
283,Renault Megane ,1.5 Blue DCI GPS REGUL PDC LANE LED 1 MAIN,"€ 15 980,-",Prix correct,54 000 km,Boîte manuelle,10/2021,Diesel,85 kW (116 CH),,
284,Renault Megane ,1.5 bluedci 115 intens edc bva,"€ 15 090,-",Prix correct,85 000 km,Boîte automatique,10/2019,Diesel,86 kW (117 CH),,
285,Renault Megane ,Mégane III Coupé dCi 110 FAP eco2,"€ 4 350,-",Pas d'information,240 000 km,Boîte manuelle,10/2010,Diesel,81 kW (110 CH),,
286,Renault Megane ,1.5 Dci 110Ch Gt-Line Edc 5p,"€ 9 990,-",Pas d'information,95 000 km,Boîte automatique,02/2011,Diesel,81 kW (110 CH),,
287,Renault Megane ,1.5 Blue dCi 115ch Intens - 20,"€ 16 499,-",Pas d'information,72 126 km,Boîte manuelle,09/2020,Diesel,- kW (- CH),,
288,Renault Megane ,Mégane III CC dCi 110 FAP GT Line EDC,"€ 8 500,-",Prix correct,143 700 km,Boîte manuelle,05/2013,Diesel,81 kW (110 CH),,
289,Renault Megane ,ESTATE DCI 85 ECO2 EXPRESSION PRO,"€ 4 800,-",Pas d'information,180 000 km,Boîte manuelle,04/2011,Diesel,62 kW (84 CH),,
290,Renault Megane ,1.2 TCe Energy GT-Line/LED/BLEUTOOTH/JANTES/PDC,"€ 4 950,-",Bon prix,224 000 km,Boîte manuelle,04/2013,Essence,85 kW (116 CH),,
291,Renault Megane ,300 RS Trophy PHASE 2 FR JEREZ RECARO BOSE RARE,"€ 47 990,-",Prix correct,13 500 km,Boîte manuelle,10/2020,Essence,221 kW (300 CH),,
292,Renault Megane ,300 EDC RS Trophy 1Main Fr Bose tête haute,"€ 46 490,-",Prix correct,8 700 km,Boîte automatique,06/2019,Essence,221 kW (300 CH),,
293,Renault Megane ,1.5 Blue dCi 95ch Business,"€ 15 499,-",Pas d'information,38 629 km,Boîte manuelle,09/2020,Diesel,- kW (- CH),,
294,Renault Megane ,1.5 DCI 90 Business,"€ 9 690,-",Pas d'information,66 373 km,Boîte manuelle,07/2011,Diesel,66 kW (90 CH),,
