,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
33,Peugeot 3008 ,II 1.2 PureTech 130 EAT6 GT Line,"€ 15 600,-",Bon prix,116 533 km,Boîte automatique,06/2017,Essence,96 kW (131 CH),,
34,Peugeot 3008 ,Puretech 130ch S&S EAT8 Allure,"€ 16 300,-",Prix correct,126 600 km,Boîte automatique,03/2019,Essence,96 kW (131 CH),,
35,Peugeot 3008 ,1.6 BLUEHDI 120CH ACTIVE BUSINESS S\u0026S EAT6,"€ 16 990,-",Très bon prix,102 886 km,Boîte automatique,04/2018,Diesel,90 kW (122 CH),,
36,Peugeot 3008 ,BLUEHDI 130CH SS BVM6 ALLURE PACK,"€ 20 990,-",Très bon prix,78 978 km,Boîte manuelle,02/2021,Diesel,96 kW (131 CH),,
37,Peugeot 3008 ,1.2 PureTech 130ch GT LiNE EAT 6,"€ 16 990,-",Très bon prix,100 000 km,Boîte automatique,04/2017,Essence,96 kW (131 CH),,
38,Peugeot 3008 ,1.2 130 CH 24.000 KMS CAMERA/ CARPLAY / MAINS LIBR,"€ 19 990,-",Pas d'information,24 000 km,Boîte manuelle,01/2021,Essence,96 kW (131 CH),,
39,Peugeot 3008 ,II 1.2 PureTech 130 Allure,"€ 16 990,-",Bon prix,53 062 km,Boîte manuelle,12/2019,Essence,96 kW (131 CH),,
40,Peugeot 3008 ,1.5 BlueHDi 130 CV BOITE AUTO,"€ 16 800,-",Bon prix,126 800 km,Boîte automatique,06/2020,Diesel,96 kW (131 CH),,
41,Peugeot 3008 ,GENERATION-II 1.6 HYBRID 225H 180 PHEV GT PACK E-E,"€ 27 490,-",Bon prix,37 000 km,Boîte automatique,08/2021,Autres,134 kW (182 CH),,
42,Peugeot 3008 ,1.6 HDi 16V 110ch FAP BMP6 BLUE LION Premium Pack,"€ 6 590,-",Pas d'information,190 000 km,Boîte automatique,05/2009,Diesel,80 kW (109 CH),,
43,Peugeot 3008 ,BlueHDi 130ch GT blanc nacré EAT8,"€ 21 900,-",Bon prix,95 000 km,Boîte automatique,12/2020,Diesel,96 kW (131 CH),,
44,Peugeot 3008 ,1.6 BLUEHDI 120CH ALLURE S\u0026S,"€ 8 990,-",Pas d'information,149 800 km,Boîte manuelle,02/2016,Diesel,90 kW (122 CH),,
45,Peugeot 3008 ,1.2 PureTech 130 EAT8 Allure Pack,"€ 21 290,-",Prix correct,79 824 km,Boîte automatique,06/2021,Essence,96 kW (131 CH),,
46,Peugeot 3008 ,1.5 BlueHDi GT Line (EU6.2) PANO - NAVI - CAM,"€ 15 990,-",Prix correct,136 000 km,Boîte manuelle,05/2019,Diesel,96 kW (131 CH),,
47,Peugeot 3008 ,puretech 130ch ss eat8 active business,"€ 18 590,-",Très bon prix,60 050 km,Boîte automatique,12/2020,Essence,96 kW (131 CH),,
48,Peugeot 3008 ,1.5 BlueHDI 130ch Active Business (CarPlay+GPS+..),"€ 14 860,-",Prix correct,119 012 km,Boîte manuelle,10/2019,Diesel,96 kW (131 CH),,
49,Peugeot 3008 ,"GT Line,toit pano,LED, caméra,*Garantie 2ans*","€ 18 394,-",Très bon prix,100 195 km,Boîte manuelle,02/2018,Diesel,96 kW (131 CH),,
50,Peugeot 3008 ,1.2 PureTech 130ch Allure S\u0026S EAT6,"€ 16 499,-",Pas d'information,100 281 km,Boîte automatique,04/2018,Essence,- kW (- CH),,
51,Peugeot 3008 ,1.6 HDI 115 FAP ALLURE,"€ 7 390,-",Bon prix,172 900 km,Boîte manuelle,06/2014,Diesel,86 kW (117 CH),,
52,Peugeot 3008 ,1.6 HDI FELINE 114 CV,"€ 8 990,-",Bon prix,154 701 km,Boîte manuelle,01/2015,Diesel,84 kW (114 CH),,
53,Peugeot 3008 ,1.6 THP 16V 165CH ALLURE S\u0026S EAT6,"€ 11 790,-",Bon prix,118 324 km,Boîte automatique,10/2015,Essence,123 kW (167 CH),,
54,Peugeot 3008 ,1.2 Puretech 130ch S&S EAT6 Allure,"€ 14 990,-",Très bon prix,98 500 km,Boîte automatique,10/2017,Essence,96 kW (131 CH),,
55,Peugeot 3008 ,ALLURE,"€ 17 990,-",Très bon prix,48 067 km,Boîte manuelle,02/2019,Essence,96 kW (131 CH),,
56,Peugeot 3008 ,1.6 BlueHDi 120ch - Active - Garantie 1an,"€ 8 990,-",Très bon prix,146 500 km,Boîte manuelle,07/2015,Diesel,88 kW (120 CH),,
57,Peugeot 3008 ,1.5 BLUEHDI 130 ACTIVE BUSINESS GPS 27646 KMS,,Très bon prix,27 646 km,Boîte manuelle,03/2019,Diesel,96 kW (131 CH),,
58,Peugeot 3008 ,1.5 BlueHDi 130ch E6.c Allure S\u0026S 6cv,"€ 18 480,-",Très bon prix,74 809 km,Boîte manuelle,11/2018,Diesel,97 kW (132 CH),,
59,Peugeot 3008 ,1.6 PureTech 180ch S\u0026S GT Line EAT8,"€ 21 990,-",Très bon prix,59 967 km,Boîte automatique,07/2019,Essence,132 kW (179 CH),,
60,Peugeot 3008 ,130CV ACTIVE 1ere MAIN BLACK EDITION,"€ 13 900,-",Très bon prix,109 000 km,Boîte manuelle,06/2018,Essence,96 kW (131 CH),,
61,Peugeot 3008 ,1.6 HDi 16V 110ch FAP Premium Pack,"€ 6 500,-",Pas d'information,165 000 km,Boîte automatique,10/2010,Diesel,80 kW (109 CH),,
62,Peugeot 3008 ,1.6 HDI112 FAP ACTIVE,"€ 5 990,-",Bon prix,179 090 km,Boîte manuelle,04/2011,Diesel,84 kW (114 CH),,
63,Peugeot 3008 ,ALLURE - GPS CLIM **GARANTIE 24 MOIS**,"€ 21 490,-",Bon prix,33 161 km,Boîte manuelle,10/2019,Essence,96 kW (131 CH),,
64,Peugeot 3008 ,1.6 THP 165ch GT Line,"€ 23 800,-",Prix correct,35 230 km,Boîte automatique,01/2018,Essence,121 kW (165 CH),,
65,Peugeot 3008 ,HYBRID 225 E-EAT8 ALLURE PACK,"€ 24 990,-",Très bon prix,59 366 km,Boîte automatique,10/2021,Autres,132 kW (179 CH),,
66,Peugeot 3008 ,1.6 BLUEHDi S\u0026S - 120 ACTIVE + ATTELAGE,"€ 12 980,-",Pas d'information,152 000 km,Boîte manuelle,12/2016,Diesel,- kW (- CH),,
67,Peugeot 3008 ,1.6 HDi115 FAP Active,"€ 8 980,-",Pas d'information,167 350 km,Boîte manuelle,03/2013,Diesel,86 kW (117 CH),,
68,Peugeot 3008 ,HYBRID4 300ch GT e-EAT8,"€ 27 990,-",Pas d'information,47 010 km,Boîte automatique,06/2020,Électrique/Essence,- kW (- CH),,
69,Peugeot 3008 ,1.2 Bte AUTO / TOIT PANO / COCKPIT / CAMERA / EU6B,"€ 16 990,-",Bon prix,114 494 km,Boîte automatique,10/2017,Essence,96 kW (131 CH),,
70,Peugeot 3008 ,II 1.2 PureTech 130 EAT8 Active Business,"€ 15 990,-",Prix correct,99 757 km,Boîte automatique,04/2019,Essence,96 kW (131 CH),,
71,Peugeot 3008 ,1.5 BlueHDi S\u0026S - 130 - BV EAT8 II Active Bu,"€ 17 900,-",Pas d'information,89 000 km,Boîte automatique,08/2020,Diesel,96 kW (131 CH),,
72,Peugeot 3008 ,1.5 BlueHDi 130ch E6.c GT Line S\u0026S 7cv,"€ 19 490,-",Très bon prix,68 700 km,Boîte manuelle,05/2019,Diesel,97 kW (132 CH),,
73,Peugeot 3008 ,HYBRID 225 E-EAT8 ALLURE PACK,"€ 26 990,-",Très bon prix,31 301 km,Boîte automatique,10/2021,Autres,165 kW (224 CH),,
74,Peugeot 3008 ,1.5 BlueHDi S\u0026S - 130 - BV EAT8 Allure Pack,"€ 20 990,-",Prix correct,99 500 km,Boîte automatique,11/2020,Diesel,96 kW (131 CH),,
75,Peugeot 3008 ,II 1.5 BlueHDi 130 Active Business,"€ 13 490,-",Très bon prix,131 937 km,Boîte manuelle,09/2018,Diesel,96 kW (131 CH),,
76,Peugeot 3008 ,1.6 e-HDi 115 ETG6 Allure,"€ 9 990,-",Bon prix,101 493 km,Boîte automatique,07/2014,Diesel,84 kW (114 CH),,
77,Peugeot 3008 ,1.2 PURETECH 130CH ALLURE S\u0026S,"€ 14 990,-",Très bon prix,97 761 km,Boîte manuelle,04/2018,Essence,98 kW (133 CH),,
78,Peugeot 3008 ,Puretech 130 Crossway +Caméra360,"€ 16 900,-",Très bon prix,79 618 km,Boîte manuelle,08/2020,Essence,96 kW (131 CH),,
79,Peugeot 3008 ,3008 gt line,"€ 14 990,-",Bon prix,75 000 km,Boîte manuelle,09/2017,Essence,96 kW (131 CH),,
80,Peugeot 3008 ,II 1.2 PureTech 130 Crossway,"€ 16 000,-",Très bon prix,75 315 km,Boîte manuelle,07/2018,Essence,96 kW (131 CH),,
81,Peugeot 3008 ,1.5 BlueHDi 130ch S\u0026S Allure Pack,"€ 28 499,-",Pas d'information,13 778 km,Boîte manuelle,11/2022,Diesel,- kW (- CH),,
82,Peugeot 3008 ,HYbrid4 2.0 HDi 163ch FAP BMP6 + Electric 37ch,"€ 6 900,-",Prix correct,222 000 km,Boîte automatique,09/2013,Électrique/Diesel,120 kW (163 CH),,
83,Peugeot 3008 ,1.5 BlueHDi 130ch S\u0026S GT,"€ 24 990,-",Bon prix,37 600 km,Boîte manuelle,03/2021,Diesel,98 kW (133 CH),,
84,Peugeot 3008 ,Puretech 130ch S,"€ 22 300,-",Prix correct,31 021 km,Boîte manuelle,01/2020,Essence,96 kW (131 CH),,
85,Peugeot 3008 ,bluehdi 130ch ss eat8 active business,"€ 19 490,-",Très bon prix,58 904 km,Boîte automatique,06/2019,Diesel,96 kW (131 CH),,
86,Peugeot 3008 ,1.2 PureTech 130ch Allure Pack,"€ 16 990,-",Très bon prix,89 145 km,Boîte manuelle,08/2020,Essence,98 kW (133 CH),,
87,Peugeot 3008 ,1.6 e-HDi Allure STT ETG*GPS*CUIR*XENON*TOIT PANO*,"€ 13 990,-",Prix correct,47 000 km,Boîte manuelle,04/2015,Diesel,84 kW (114 CH),,
88,Peugeot 3008 ,1.2 PURETECH 130CH EAT6 ALLURE + GPS,"€ 14 990,-",Très bon prix,92 990 km,Boîte automatique,11/2017,Essence,96 kW (131 CH),,
89,Peugeot 3008 ,1.2 PureTech 130ch S\u0026S Active Pack EAT8,"€ 29 299,-",Pas d'information,5 019 km,Boîte automatique,08/2023,Essence,- kW (- CH),,
90,Peugeot 3008 ,1.2 PURETECH 130CH S&S EAT6 ALLURE BUSINESS,"€ 17 500,-",Pas d'information,110 000 km,- Boîte,03/2018,Essence,96 kW (131 CH),,
91,Peugeot 3008 ,1.6 HDI115 FAP ALLURE,"€ 9 900,-",Prix correct,135 475 km,Boîte manuelle,05/2014,Diesel,86 kW (117 CH),,
92,Peugeot 3008 ,Puretech 130 Allure,"€ 16 200,-",Très bon prix,59 194 km,Boîte manuelle,12/2018,Essence,96 kW (131 CH),,
93,Peugeot 3008 ,2.0 BlueHDi Féline / SIEGES CUIR / GPS / TOIT PANO,"€ 10 990,-",Pas d'information,161 000 km,Boîte manuelle,12/2015,Diesel,110 kW (150 CH),,
94,Peugeot 3008 ,1.5 BLUEHDI 130CH E6.C ALLURE S\u0026S EAT8,"€ 18 990,-",Bon prix,88 171 km,Boîte automatique,12/2019,Diesel,97 kW (132 CH),,
95,Peugeot 3008 ,1.2 PureTech Allure * COCKPIT * GPS * KEYLESS *,"€ 22 950,-",Très bon prix,16 000 km,Boîte manuelle,07/2021,Essence,96 kW (131 CH),,
96,Peugeot 3008 ,II 1.6 THP 165 EAT6 GT Line - Première main Automa,"€ 17 490,-",Bon prix,78 780 km,Boîte automatique,04/2017,Essence,121 kW (165 CH),,
97,Peugeot 3008 ,BUSINESS bluehdi 130ch ss eat8 active,"€ 16 999,-",Bon prix,113 957 km,Boîte automatique,11/2020,Diesel,96 kW (131 CH),,
98,Peugeot 3008 ,Hybrid 225 e-EAT8 GT Pack,"€ 26 900,-",Très bon prix,32 542 km,Boîte automatique,06/2022,Électrique/Essence,133 kW (181 CH),,
99,Peugeot 3008 ,1.6 BlueHDi S\u0026S BC - 120 Active Business,"€ 17 500,-",Très bon prix,75 000 km,Boîte manuelle,02/2018,Diesel,88 kW (120 CH),,
100,Peugeot 3008 ,BlueHDi 130 S&amp;S EAT8 ALLURE,"€ 22 990,-",Prix correct,36 964 km,Boîte automatique,04/2019,Diesel,96 kW (131 CH),,
101,Peugeot 3008 ,BLUEHDI 130CH SS EAT8 ALLURE PACK,"€ 21 990,-",Pas d'information,103 586 km,Boîte automatique,04/2021,Diesel,96 kW (131 CH),,
102,Peugeot 3008 ,1.2 PURETECH 130CH S\u0026S ALLURE EAT8,"€ 23 990,-",Très bon prix,29 826 km,Boîte automatique,04/2022,Essence,98 kW (133 CH),,
103,Peugeot 3008 ,GT Line **GARANTIE 24 MOIS**,"€ 24 990,-",Pas d'information,57 036 km,Boîte manuelle,10/2019,Essence,96 kW (131 CH),,
104,Peugeot 3008 ,1.6i PureTech 16V S\u0026S - 180 - BV EAT8 II 201,"€ 27 900,-",Pas d'information,54 606 km,Boîte automatique,12/2019,Essence,133 kW (181 CH),,
105,Peugeot 3008 ,1.2 PureTech 130ch Active (GPS+CarPlay+...) 2019,"€ 15 750,-",Prix correct,99 448 km,Boîte manuelle,06/2019,Essence,96 kW (131 CH),,
106,Peugeot 3008 ,1.6 BLUEHDI 120CH ACTIVE BUSINESS S\u0026S EAT6,"€ 14 990,-",Très bon prix,131 780 km,Boîte automatique,02/2018,Diesel,90 kW (122 CH),,
107,Peugeot 3008 ,1.6 HDI112 FAP ACTIVE,"€ 6 990,-",Prix correct,168 849 km,Boîte manuelle,12/2011,Diesel,84 kW (114 CH),,
108,Peugeot 3008 ,2.0 BlueHDi 150ch S,"€ 20 890,-",Très bon prix,78 000 km,Boîte manuelle,04/2018,Diesel,110 kW (150 CH),,
109,Peugeot 3008 ,GT LINE,"€ 19 999,-",Très bon prix,74 500 km,Boîte automatique,12/2019,Diesel,96 kW (131 CH),,
110,Peugeot 3008 ,1.6 HDi 115ch FAP BVM6 Crossway,"€ 8 950,-",Prix correct,150 000 km,Boîte manuelle,10/2014,Diesel,84 kW (114 CH),,
111,Peugeot 3008 ,1.6 BLUEHDI 130CH SS BVM6 ALLURE,"€ 16 999,-",Prix correct,119 161 km,Boîte manuelle,12/2020,Diesel,96 kW (131 CH),,
112,Peugeot 3008 ,HYBRID 225ch GT e-EAT8,"€ 31 690,-",Pas d'information,30 276 km,Boîte automatique,12/2020,Électrique/Essence,- kW (- CH),,
113,Peugeot 3008 ,Puretech 130 EAT8 Active +GPS,"€ 18 300,-",Très bon prix,49 733 km,Boîte automatique,01/2020,Essence,96 kW (131 CH),,
114,Peugeot 3008 ,Puretech 180ch S,"€ 19 900,-",Prix correct,132 000 km,Boîte automatique,01/2019,Essence,133 kW (181 CH),,
115,Peugeot 3008 ,2,"€ 26 900,-",Bon prix,13 934 km,Boîte automatique,08/2021,Essence,96 kW (131 CH),,
116,Peugeot 3008 ,1.5 BlueHDi 130ch S\u0026S Allure Pack,"€ 26 499,-",Pas d'information,37 985 km,Boîte manuelle,06/2022,Diesel,- kW (- CH),,
117,Peugeot 3008 ,3008 1.2 Puretech 130ch Setamp;S EAT6 Active Busin,"€ 16 480,-",Très bon prix,73 910 km,Boîte automatique,10/2018,Essence,96 kW (131 CH),,
118,Peugeot 3008 ,1.2 PureTech 130ch S/S Access,"€ 15 999,-",Très bon prix,33 425 km,Boîte manuelle,06/2019,Essence,98 kW (133 CH),,
119,Peugeot 3008 ,1.5 BLUEHDI 130CH E6.C ALLURE BUSINESS S\u0026S EA,"€ 16 990,-",Très bon prix,109 453 km,Boîte automatique,11/2018,Diesel,97 kW (132 CH),,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Peugeot 3008 ,1.2 Puretech 130ch S,"€ 11 299,-",Très bon prix,38 840 km,Boîte manuelle,06/2015,Essence,96 kW (131 CH),,
141,Peugeot 3008 ,Puretech 130 EAT8 Active +GPS,"€ 16 300,-",Très bon prix,63 065 km,Boîte automatique,01/2019,Essence,96 kW (131 CH),,
142,Peugeot 3008 ,1.2 PureTech 130cv ALLURE + TOIT PANO,"€ 14 990,-",Très bon prix,82 558 km,Boîte manuelle,06/2017,Essence,96 kW (131 CH),,
143,Peugeot 3008 ,1.5 Blue HDi 130 ch ALLURE EAT8,,Bon prix,133 000 km,Boîte automatique,07/2020,Diesel,96 kW (131 CH),,
144,Peugeot 3008 ,HYBRID 225 E-EAT8 ALLURE PACK,"€ 26 590,-",Bon prix,59 662 km,Boîte automatique,01/2022,Autres,165 kW (224 CH),,
145,Peugeot 3008 ,Premium Pack,"€ 8 990,-",Prix correct,94 990 km,Boîte manuelle,01/2011,Essence,115 kW (156 CH),,
146,Peugeot 3008 ,BLUEHDI 130CH SS EAT8 ALLURE,"€ 16 990,-",Bon prix,119 654 km,Boîte automatique,07/2018,Diesel,96 kW (131 CH),,
147,Peugeot 3008 ,Hybrid 225 e-EAT8 Allure +Toit +Full LED,"€ 22 900,-",Très bon prix,58 132 km,Boîte automatique,05/2020,Électrique/Essence,133 kW (181 CH),,
148,Peugeot 3008 ,1.2 130ch S\u0026amp;S EAT6 Crossway,"€ 15 990,-",Très bon prix,102 675 km,Boîte automatique,06/2017,Essence,96 kW (131 CH),,
149,Peugeot 3008 ,1.6 BLUEHDi S\u0026S 120 ALLURE,"€ 17 480,-",Pas d'information,117 000 km,Boîte manuelle,05/2017,Diesel,- kW (- CH),,
150,Peugeot 3008 ,1.5 BLUEHDI 130 EAT8 ACTIVE BUSINESS GPS 42242 KMS,"€ 21 990,-",Bon prix,42 242 km,Boîte automatique,12/2020,Diesel,96 kW (131 CH),,
151,Peugeot 3008 ,1.2 PureTech 130ch Allure,"€ 18 990,-",Prix correct,60 524 km,Boîte manuelle,09/2019,Essence,98 kW (133 CH),,
152,Peugeot 3008 ,GENERATION-II 1.2 ESS 130 ALLURE GRIP CONTROL BVM6,"€ 16 490,-",Très bon prix,54 500 km,Boîte manuelle,02/2019,Essence,96 kW (131 CH),,
153,Peugeot 3008 ,1.5 BLUEHDI 130 ALLURE PACK EAT8,"€ 27 400,-",Prix correct,25 691 km,Boîte automatique,01/2021,Diesel,97 kW (132 CH),,
154,Peugeot 3008 ,1.2 130 ch ACTIVE BVM6 - CAMERA CAR PLAY GPS,"€ 14 990,-",Prix correct,82 000 km,Boîte manuelle,05/2016,Essence,96 kW (131 CH),,
155,Peugeot 3008 ,1.2 PURETECH 130CH ALLURE S\u0026S EAT6,"€ 19 900,-",Prix correct,73 735 km,Boîte automatique,05/2018,Essence,98 kW (133 CH),,
156,Peugeot 3008 ,1.2 PURETECH 130CH S&S ALLURE PACK EAT8,"€ 26 480,-",Pas d'information,10 km,Boîte automatique,03/2023,Essence,97 kW (132 CH),,
157,Peugeot 3008 ,,"€ 8 650,-",Prix correct,174 000 km,Boîte automatique,07/2015,Diesel,85 kW (116 CH),,
158,Peugeot 3008 ,Allure,"€ 17 736,-",Bon prix,102 574 km,Boîte manuelle,04/2019,Diesel,96 kW (131 CH),,
159,Peugeot 3008 ,1.5 BLUEHDI 130 EAT8 ACTIVE BUSINESS CAMERA GPS,,Bon prix,66 123 km,Boîte automatique,12/2019,Diesel,96 kW (131 CH),,
160,Peugeot 3008 ,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,Peugeot 3008 ,2.0 BlueHDi 150ch S&S BVM6 Allure,"€ 9 990,-",Très bon prix,165 800 km,Boîte manuelle,02/2016,Diesel,110 kW (150 CH),,
181,Peugeot 3008 ,1.2 ALLURE S\u0026S,"€ 11 790,-",Très bon prix,74 000 km,Boîte manuelle,08/2016,Essence,98 kW (133 CH),,
182,Peugeot 3008 ,1.6 hdi 115 cv allure bv6,"€ 7 890,-",Pas d'information,159 000 km,Boîte manuelle,04/2013,Diesel,- kW (- CH),,
183,Peugeot 3008 ,1.6 HDI112 FAP ROLAND GARROS,"€ 7 990,-",Bon prix,132 448 km,Boîte manuelle,06/2012,Diesel,84 kW (114 CH),,
184,Peugeot 3008 ,2.0 BlueHDi 180ch S\u0026S GT EAT8,"€ 22 999,-",Pas d'information,105 966 km,Boîte automatique,01/2019,Diesel,- kW (- CH),,
185,Peugeot 3008 ,Puretech 180ch S,"€ 20 700,-",Très bon prix,74 692 km,Boîte automatique,10/2019,Essence,133 kW (181 CH),,
186,Peugeot 3008 ,Active Pack - EXPORT OUT EU TROPICAL VERSION - EXP,"€ 24 200,-",Pas d'information,- km,Boîte automatique,- (Année),Essence,121 kW (165 CH),,
187,Peugeot 3008 ,1.2 PURETECH 130CH E6.C ACTIVE BUSINESS S\u0026S,"€ 17 990,-",Très bon prix,28 710 km,Boîte manuelle,01/2019,Essence,98 kW (133 CH),,
