,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
40,Dacia Sandero ,1.0 SCe 65ch Confort -22,"€ 11 799,-",Bon prix,11 499 km,Boîte manuelle,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,Dacia Sandero ,1.0 ECO-G 100CH STEPWAY EXPRESSION + OPTIONS,"€ 18 590,-",Prix correct,10 km,Boîte manuelle,02/2024,GPL,75 kW (102 CH),,
81,Dacia Sandero ,0.9 TCE 90CH TECHROAD - 19,"€ 12 900,-",Bon prix,19 729 km,Boîte manuelle,12/2019,Essence,67 kW (91 CH),,
82,Dacia Sandero ,expression Tce 90 CVT,"€ 18 200,-",Prix correct,3 000 km,Boîte automatique,12/2023,Essence,66 kW (90 CH),,
83,Dacia Sandero ,ECO-G 100 Stepway Extreme +,"€ 19 490,-",Prix correct,10 km,Boîte manuelle,04/2024,Essence,74 kW (101 CH),,
84,Dacia Sandero ,1.0 SCe 65ch Essentiel,"€ 9 799,-",Pas d'information,57 210 km,Boîte manuelle,07/2021,Essence,- kW (- CH),,
85,Dacia Sandero ,0.9 TCe 90ch Confort - 19,"€ 11 499,-",Très bon prix,8 171 km,Boîte manuelle,10/2019,Essence,67 kW (91 CH),,
86,Dacia Sandero ,1.0 SCE 75 CONFORT,"€ 10 500,-",Prix correct,10 800 km,Boîte manuelle,11/2019,Essence,56 kW (76 CH),,
87,Dacia Sandero ,0.9 TCe 90ch Stepway,"€ 11 299,-",Pas d'information,47 775 km,Boîte manuelle,08/2017,Essence,- kW (- CH),,
88,Dacia Sandero ,TCe 90 E6 Stepway Prestige Easy-R,"€ 10 000,-",Prix correct,78 000 km,Boîte automatique,07/2016,Essence,66 kW (90 CH),,
89,Dacia Sandero ,1.5 DCI 90 Stepway,"€ 8 390,-",Pas d'information,108 625 km,Boîte manuelle,11/2011,Diesel,66 kW (90 CH),,
90,Dacia Sandero ,1.0 TCe 90 Confort Gps Caméra Carplay 33000Kms Gti,"€ 13 499,-",Pas d'information,33 000 km,Boîte manuelle,04/2021,Essence,- kW (- CH),,
91,Dacia Sandero ,1.0 TCe 90ch Stepway Confort -22,"€ 16 299,-",Pas d'information,12 681 km,Boîte manuelle,05/2022,Essence,- kW (- CH),,
92,Dacia Sandero ,1.0 SCe 75ch Urban Stepway - 20,"€ 10 999,-",Prix correct,29 866 km,Boîte manuelle,05/2020,Essence,54 kW (73 CH),,
93,Dacia Sandero ,II TCe LPG 90 Comfort Temp Clima,"€ 8 672,-",Bon prix,89 747 km,Boîte manuelle,06/2019,GPL,66 kW (90 CH),,
94,Dacia Sandero ,0.9 TCe 90ch Confort,"€ 11 499,-",Pas d'information,29 595 km,Boîte manuelle,02/2020,Essence,- kW (- CH),,
95,Dacia Sandero ,1.0 TCe 90ch Stepway Confort,,Bon prix,16 093 km,Boîte manuelle,01/2021,Essence,68 kW (92 CH),,
96,Dacia Sandero ,1.2 16V 75CH BLACK LINE 2 EURO5,"€ 5 490,-",Prix correct,162 567 km,Boîte manuelle,08/2012,Essence,56 kW (76 CH),,
97,Dacia Sandero ,0.9 TCe 90ch Stepway,"€ 9 900,-",Pas d'information,94 729 km,Boîte manuelle,11/2016,Essence,67 kW (91 CH),,
98,Dacia Sandero ,TCe 90 Stepway Navy 19.000 KM,"€ 11 499,-",Prix correct,19 800 km,Boîte manuelle,04/2018,Essence,67 kW (91 CH),,
99,Dacia Sandero ,1.0 TCe 90ch Stepway Confort,"€ 13 299,-",Pas d'information,67 688 km,Boîte manuelle,12/2020,Essence,- kW (- CH),,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,Dacia Sandero ,1.0i / Airco / Gps / Bluetooth / LED / GARANTIE /,"€ 8 900,-",Prix correct,58 000 km,Boîte manuelle,06/2018,Essence,54 kW (73 CH),,
121,Dacia Sandero ,1.5 dCi 75 FAP Lauréate,"€ 3 200,-",Bon prix,253 000 km,Boîte manuelle,12/2014,Diesel,55 kW (75 CH),,
122,Dacia Sandero ,0.9 TCe 90ch Stepway,"€ 11 999,-",Pas d'information,50 240 km,Boîte manuelle,11/2019,Essence,- kW (- CH),,
123,Dacia Sandero ,1.0 ECO-G 100ch Stepway Essentiel -22,"€ 14 999,-",Pas d'information,48 214 km,Boîte manuelle,12/2021,GPL,- kW (- CH),,
124,Dacia Sandero ,1.0 TCe 90ch Confort,"€ 13 990,-",Pas d'information,38 098 km,Boîte manuelle,01/2021,Essence,- kW (- CH),,
125,Dacia Sandero ,TCe 90 Stepway,"€ 9 990,-",Bon prix,53 162 km,Boîte manuelle,03/2017,Essence,66 kW (90 CH),,
126,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort -22,"€ 15 000,-",Prix correct,23 563 km,Boîte manuelle,01/2022,GPL,75 kW (102 CH),,
127,Dacia Sandero ,1.5 dCi 70 eco2 Stepway,"€ 5 500,-",Prix correct,127 371 km,Boîte manuelle,03/2010,Diesel,50 kW (68 CH),,
128,Dacia Sandero ,1.0 ECO-G 100ch Expression,"€ 16 499,-",Bon prix,6 000 km,Boîte manuelle,02/2024,GPL,75 kW (102 CH),,
129,Dacia Sandero ,0.9 TCe 90ch 15 ans Easy-R,"€ 13 499,-",Pas d'information,44 231 km,Boîte automatique,06/2020,Essence,- kW (- CH),,
130,Dacia Sandero ,1.0 TCe 90ch Stepway Essentiel,"€ 14 999,-",Pas d'information,8 029 km,Boîte manuelle,01/2022,Essence,- kW (- CH),,
131,Dacia Sandero ,0.9 TCe 90ch Stepway Navy,"€ 10 799,-",Pas d'information,92 889 km,Boîte manuelle,05/2018,Essence,- kW (- CH),,
132,Dacia Sandero ,0.9 TCe Ambiance,"€ 8 900,-",Prix correct,81 479 km,Boîte manuelle,11/2018,Essence,66 kW (90 CH),,
133,Dacia Sandero ,1.5 dCi 90 FAP Stepway Prestige,"€ 7 200,-",Prix correct,121 000 km,Boîte manuelle,11/2013,Diesel,65 kW (88 CH),,
134,Dacia Sandero ,1.5 dCi 90ch Stepway,"€ 11 999,-",Pas d'information,44 264 km,Boîte manuelle,08/2017,Diesel,- kW (- CH),,
135,Dacia Sandero ,1.0 TCe 90ch Stepway Confort -22,"€ 14 499,-",Pas d'information,16 710 km,Boîte manuelle,12/2021,Essence,- kW (- CH),,
136,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort,"€ 14 299,-",Pas d'information,26 794 km,Boîte manuelle,06/2021,GPL,- kW (- CH),,
137,Dacia Sandero ,1.0 SCe 65ch Confort,"€ 10 990,-",Pas d'information,35 890 km,Boîte manuelle,03/2021,Essence,- kW (- CH),,
138,Dacia Sandero ,0.9 TCe 90ch Stepway - 19,"€ 11 299,-",Pas d'information,61 214 km,Boîte manuelle,10/2019,Essence,- kW (- CH),,
139,Dacia Sandero ,Expression,"€ 15 800,-",Bon prix,2 500 km,Boîte manuelle,02/2024,GPL,54 kW (73 CH),,
140,Dacia Sandero ,1.4 MPI 75CH GPL AMBIANCE,"€ 4 450,-",Bon prix,129 000 km,Boîte manuelle,08/2010,GPL,54 kW (73 CH),,
141,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort,"€ 14 799,-",Pas d'information,44 625 km,Boîte manuelle,05/2021,GPL,- kW (- CH),,
142,Dacia Sandero ,TCe 90 Stepway,"€ 13 490,-",Prix correct,14 km,Boîte manuelle,10/2019,Essence,66 kW (90 CH),,
143,Dacia Sandero ,0.9 TCe 90ch Advance Euro6c,"€ 11 299,-",Pas d'information,45 808 km,Boîte manuelle,11/2018,Essence,- kW (- CH),,
144,Dacia Sandero ,1.0 TCE 90CH EXTREME + OPTIONS,"€ 18 390,-",Prix correct,10 km,Boîte manuelle,10/2023,Essence,67 kW (91 CH),,
145,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 17 999,-",Pas d'information,6 600 km,Boîte manuelle,04/2023,Essence,- kW (- CH),,
146,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 17 475,-",Pas d'information,17 346 km,Boîte manuelle,04/2023,Essence,- kW (- CH),,
147,Dacia Sandero ,1.0 SCe 75ch Ambiance 4cv,"€ 9 799,-",Pas d'information,46 648 km,Boîte manuelle,04/2017,Essence,- kW (- CH),,
148,Dacia Sandero ,STEPWAY EXPRESSION TCE 90,"€ 18 000,-",Prix correct,15 km,Boîte manuelle,03/2024,Essence,66 kW (90 CH),,
149,Dacia Sandero ,1.0 SCe 75ch City+,"€ 10 000,-",Très bon prix,37 219 km,Boîte manuelle,07/2020,Essence,54 kW (73 CH),,
150,Dacia Sandero ,1.4 MPI 75 GPL eco2 Lauréate,"€ 3 400,-",Bon prix,180 000 km,Boîte manuelle,01/2010,Autres,55 kW (75 CH),,
151,Dacia Sandero ,0.9 TCe 90ch Stepway - 19,"€ 11 499,-",Bon prix,53 300 km,Boîte manuelle,07/2019,Essence,67 kW (91 CH),,
152,Dacia Sandero ,1.0 TCe 110ch Stepway Expression +,"€ 17 999,-",Pas d'information,7 183 km,Boîte manuelle,01/2023,Essence,- kW (- CH),,
153,Dacia Sandero ,ECO-G 100- 22 Essentiel,"€ 15 090,-",Pas d'information,10 950 km,Boîte manuelle,11/2022,Essence,74 kW (101 CH),,
154,Dacia Sandero ,TCe 90 E6 Ambiance,"€ 8 000,-",Bon prix,44 381 km,Boîte manuelle,06/2016,Essence,66 kW (90 CH),,
155,Dacia Sandero ,0.9 TCE 90CH STEPWAY PRESTIGE,"€ 6 890,-",Prix correct,136 613 km,Boîte manuelle,07/2015,Essence,67 kW (91 CH),,
156,Dacia Sandero ,1.0 TCe 90ch Stepway Confort,"€ 14 999,-",Pas d'information,24 661 km,Boîte manuelle,11/2021,Essence,- kW (- CH),,
157,Dacia Sandero ,0.9 TCe 90ch Stepway - 20,"€ 12 299,-",Pas d'information,68 176 km,Boîte manuelle,05/2020,Essence,- kW (- CH),,
158,Dacia Sandero ,1.0 TCe 90ch Stepway Confort,"€ 14 999,-",Pas d'information,50 556 km,Boîte manuelle,07/2021,Essence,- kW (- CH),,
159,Dacia Sandero ,1.0 SCe 75ch Essentiel - 19,"€ 8 999,-",Pas d'information,64 425 km,Boîte manuelle,10/2019,Essence,- kW (- CH),,
160,Dacia Sandero ,1.0 SCe 75ch Essentiel - 19,"€ 8 299,-",Pas d'information,104 391 km,Boîte manuelle,07/2019,Essence,- kW (- CH),,
161,Dacia Sandero ,1.0 SCe 75ch Urban Stepway,"€ 11 999,-",Pas d'information,12 627 km,Boîte manuelle,04/2019,Essence,- kW (- CH),,
162,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 17 499,-",Pas d'information,10 656 km,Boîte manuelle,05/2023,Essence,- kW (- CH),,
163,Dacia Sandero ,0.9 TCe 90ch Essentiel - 20,"€ 10 499,-",Pas d'information,59 195 km,Boîte manuelle,02/2020,Essence,- kW (- CH),,
164,Dacia Sandero ,1.0 SCe 65ch Essentiel,"€ 11 990,-",Pas d'information,26 415 km,Boîte manuelle,12/2021,Essence,- kW (- CH),,
165,Dacia Sandero ,1.0 SCE 75CH ACCESS,"€ 7 500,-",Bon prix,82 000 km,Boîte manuelle,01/2019,Essence,54 kW (73 CH),,
166,Dacia Sandero ,SCe 75 Urban Stepway,"€ 10 000,-",Pas d'information,52 500 km,Boîte manuelle,02/2019,Essence,54 kW (73 CH),,
167,Dacia Sandero ,1.0 SCe 75ch Essentiel - 19,"€ 9 990,-",Pas d'information,40 062 km,Boîte manuelle,10/2019,Essence,- kW (- CH),,
168,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 17 299,-",Pas d'information,4 864 km,Boîte manuelle,06/2023,Essence,- kW (- CH),,
169,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 17 490,-",Pas d'information,7 792 km,Boîte manuelle,06/2023,Essence,- kW (- CH),,
170,Dacia Sandero ,1.4 MPI 75CH GPL AMBIANCE,"€ 5 490,-",Pas d'information,162 542 km,Boîte manuelle,01/2010,GPL,54 kW (73 CH),,
171,Dacia Sandero ,1.0 ECO-G 100ch Confort,"€ 11 999,-",Bon prix,65 295 km,Boîte manuelle,06/2021,GPL,75 kW (102 CH),,
172,Dacia Sandero ,STEPWAY 1.0 SCE 75 Ch 1ERE MAIN 48..000 Kms CLIM /,"€ 9 990,-",Bon prix,48 000 km,Boîte manuelle,01/2019,Essence,55 kW (75 CH),,
173,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 16 999,-",Pas d'information,9 901 km,Boîte manuelle,04/2023,Essence,- kW (- CH),,
174,Dacia Sandero ,1.0 ECO-G 100ch Stepway Extreme,"€ 18 690,-",Pas d'information,9 500 km,Boîte manuelle,03/2024,GPL,- kW (- CH),,
175,Dacia Sandero ,0.9 TCe Stepway,"€ 8 000,-",Pas d'information,114 396 km,Boîte manuelle,06/2013,Essence,66 kW (90 CH),,
176,Dacia Sandero ,1.0 SCe 75ch Urban Stepway,"€ 10 499,-",Pas d'information,56 556 km,Boîte manuelle,01/2020,Essence,- kW (- CH),,
177,Dacia Sandero ,0.9 TCe 90ch Stepway,"€ 10 999,-",Pas d'information,61 158 km,Boîte manuelle,04/2017,Essence,- kW (- CH),,
178,Dacia Sandero ,III 1.0 TCe 90ch Stepway Confort,"€ 21 798,-",Pas d'information,20 km,Boîte manuelle,08/2022,Essence,66 kW (90 CH),,
179,Dacia Sandero ,Stepway 1.0 TCe 100ch - Garantie 1 an,"€ 11 490,-",Bon prix,54 000 km,Boîte manuelle,08/2020,Essence,74 kW (101 CH),,
180,Dacia Sandero ,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,,,,,,,,,,,
201,,,,,,,,,,,
202,,,,,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,Dacia Sandero ,1.0 SCe 75ch City+,"€ 9 999,-",Pas d'information,46 129 km,Boîte manuelle,06/2020,Essence,- kW (- CH),,
221,Dacia Sandero ,1 SCe 75 Ambiance,"€ 7 900,-",Pas d'information,109 667 km,Boîte manuelle,03/2019,Essence,54 kW (73 CH),,
222,Dacia Sandero ,1.0 ECO-G 100ch Expression,"€ 16 700,-",Pas d'information,9 990 km,Boîte manuelle,09/2023,GPL,- kW (- CH),,
223,Dacia Sandero ,SANDERO SCe 65 Confort,"€ 11 990,-",Pas d'information,50 745 km,- Boîte,07/2021,Essence,- kW (- CH),,
224,Dacia Sandero ,1.0 ECO-G 100ch Stepway Expression,"€ 17 490,-",Pas d'information,7 741 km,Boîte manuelle,06/2023,GPL,- kW (- CH),,
225,Dacia Sandero ,1.0 SCe 65ch Access,"€ 10 299,-",Pas d'information,44 222 km,Boîte manuelle,12/2021,Essence,- kW (- CH),,
226,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 17 999,-",Pas d'information,12 995 km,Boîte manuelle,04/2023,Essence,- kW (- CH),,
227,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort,"€ 14 999,-",Pas d'information,69 029 km,Boîte manuelle,05/2021,GPL,- kW (- CH),,
228,Dacia Sandero ,1.0 SCE 75CH -18,"€ 9 900,-",Pas d'information,21 731 km,Boîte manuelle,05/2018,Essence,54 kW (73 CH),,
229,Dacia Sandero ,1.0 TCe 100ch Stepway,"€ 12 999,-",Pas d'information,42 605 km,Boîte manuelle,11/2020,Essence,- kW (- CH),,
230,Dacia Sandero ,0.9 TCe 90ch Stepway Euro6c,"€ 10 999,-",Pas d'information,60 723 km,Boîte manuelle,09/2018,Essence,- kW (- CH),,
231,Dacia Sandero ,1.0 ECO-G 100CH EXPRESSION + OPTIONS,"€ 18 590,-",Prix correct,10 km,Boîte manuelle,02/2024,GPL,75 kW (102 CH),,
232,Dacia Sandero ,ECO-G 100 Confort,"€ 11 990,-",Prix correct,84 100 km,Boîte manuelle,04/2021,Essence,74 kW (101 CH),,
233,Dacia Sandero ,0.9 TCe 90ch 15 ans Easy-R,"€ 12 999,-",Pas d'information,33 687 km,Boîte automatique,06/2020,Essence,- kW (- CH),,
234,Dacia Sandero ,0.9 TCe 90ch Stepway - 20,"€ 12 490,-",Pas d'information,37 730 km,Boîte manuelle,01/2020,Essence,- kW (- CH),,
235,Dacia Sandero ,1.0 ECO-G 100ch Essential,"€ 14 799,-",Pas d'information,6 387 km,Boîte manuelle,09/2023,GPL,- kW (- CH),,
236,Dacia Sandero ,1.0 SCe 75ch Essentiel - 19,"€ 8 799,-",Pas d'information,43 788 km,Boîte manuelle,08/2019,Essence,- kW (- CH),,
237,Dacia Sandero ,1.0 ECO-G 100CH STEPWAY EXPRESSION + OPTIONS,"€ 18 590,-",Prix correct,10 km,Boîte manuelle,02/2024,GPL,75 kW (102 CH),,
238,Dacia Sandero ,1.0 TCe 90ch Stepway Expression,"€ 17 400,-",Pas d'information,8 450 km,Boîte manuelle,04/2023,Essence,68 kW (92 CH),,
239,Dacia Sandero ,1.0 TCe 90ch Expression,"€ 17 490,-",Pas d'information,4 637 km,Boîte manuelle,05/2023,Essence,- kW (- CH),,
240,,,,,,,,,,,
241,,,,,,,,,,,
242,,,,,,,,,,,
243,,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,Dacia Sandero ,STEPWAY ECO-G CONFORT +,"€ 18 480,-",Pas d'information,20 km,Boîte manuelle,- (Année),GPL,,,
261,,,,,,,,,,,
262,,,,,,,,,,,
263,,,,,,,,,,,
264,,,,,,,,,,,
265,,,,,,,,,,,
266,,,,,,,,,,,
267,,,,,,,,,,,
268,,,,,,,,,,,
269,,,,,,,,,,,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,Dacia Sandero ,1.0 ECO-G 100ch Stepway,"€ 11 999,-",Pas d'information,80 546 km,Boîte manuelle,09/2020,GPL,- kW (- CH),,
281,,,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,,,,,,,,,,,
301,,,,,,,,,,,
302,,,,,,,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,Dacia Sandero ,1.0 ECO-G 100ch Stepway Expression,"€ 18 999,-",Pas d'information,7 273 km,Boîte manuelle,05/2023,GPL,- kW (- CH),,
321,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort -22,"€ 16 499,-",Pas d'information,63 221 km,Boîte manuelle,08/2022,GPL,- kW (- CH),,
322,Dacia Sandero ,1.0 TCe 90ch Confort CVT -22,"€ 17 499,-",Prix correct,7 850 km,Boîte automatique,06/2022,Essence,68 kW (92 CH),,
323,Dacia Sandero ,Stepway 1.0 TCe ECO-G 100 Comfort,"€ 14 088,-",Prix correct,34 796 km,Boîte manuelle,12/2021,GPL,74 kW (101 CH),,
324,Dacia Sandero ,"STEPWAY 1,5 dCi 95Ch","€ 5 990,-",Prix correct,181 000 km,Boîte manuelle,12/2013,Diesel,70 kW (95 CH),,
325,Dacia Sandero ,TCe 90 Stepway,"€ 10 950,-",Prix correct,64 200 km,Boîte manuelle,01/2018,Essence,67 kW (91 CH),,
326,Dacia Sandero ,1.5 dCi 90 CV Stepway,"€ 5 990,-",Bon prix,166 290 km,Boîte manuelle,03/2012,Diesel,66 kW (90 CH),,
327,Dacia Sandero ,1.0 TCe 90ch Stepway Confort,"€ 13 899,-",Pas d'information,55 269 km,Boîte manuelle,01/2021,Essence,- kW (- CH),,
328,Dacia Sandero ,0.9 TCE 90CH STEPWAY EASY-R -18,"€ 12 990,-",Pas d'information,56 283 km,- Boîte,02/2019,Essence,67 kW (91 CH),,
329,Dacia Sandero ,1.2 16 v 75 cv ambiance,"€ 8 990,-",Pas d'information,18 000 km,Boîte manuelle,04/2015,Essence,- kW (- CH),,
330,Dacia Sandero ,1.0 ECO-G 100ch Stepway Confort,"€ 14 499,-",Bon prix,32 950 km,Boîte manuelle,12/2022,GPL,75 kW (102 CH),,
331,Dacia Sandero ,TCe 90 Stepway Expression,"€ 19 390,-",Prix correct,10 km,Boîte manuelle,02/2024,Essence,68 kW (92 CH),,
332,Dacia Sandero ,ECO-G 100 Stepway Expression,"€ 19 980,-",Prix correct,10 km,Boîte manuelle,01/2024,Autres,74 kW (101 CH),,
333,Dacia Sandero ,1.5 dCi 90ch Lauréate,"€ 7 480,-",Prix correct,175 691 km,Boîte manuelle,02/2017,Diesel,67 kW (91 CH),,
334,Dacia Sandero ,1.0 ECO-G 100CH EXPRESSION + OPTIONS,"€ 18 590,-",Prix correct,10 km,Boîte manuelle,02/2024,GPL,75 kW (102 CH),,
