,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
100,BMW 320 ,Coupé 320d 184ch Edition M Sport,"€ 12 000,-",Prix correct,211 500 km,Boîte manuelle,10/2013,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,BMW 320 ,(F31) 320DA 190CH M SPORT,"€ 14 990,-",Bon prix,213 053 km,Boîte automatique,12/2017,Diesel,142 kW (193 CH),,
121,BMW 320 ,320i 170 ch Luxe A,"€ 9 000,-",Prix correct,230 000 km,Boîte automatique,11/2009,Essence,125 kW (170 CH),,
122,BMW 318 ,SERIE 3 CAB E36 (07/1991-03/2000),"€ 13 900,-",Pas d'information,83 000 km,Boîte manuelle,01/1995,Essence,84 kW (114 CH),,
123,BMW 323 ,i,"€ 29 900,-",Pas d'information,6 000 km,Boîte manuelle,04/1980,Essence,110 kW (150 CH),,
124,BMW 320 ,320dA MH 190ch M Sport,"€ 36 490,-",Bon prix,48 239 km,Boîte automatique,05/2020,Autres,142 kW (193 CH),,
125,BMW 323 ,SERIE 3 E36 (01/1991-06/1998),"€ 6 500,-",Pas d'information,197 408 km,Boîte manuelle,08/1995,Essence,125 kW (170 CH),,
126,BMW 318 ,BMW 318i/Touring/multistuur/zetelv./Pdc,"€ 10 500,-",Bon prix,120 000 km,Boîte manuelle,04/2012,Essence,105 kW (143 CH),,
127,BMW 320 ,320d xDrive Business BERLINE F30,"€ 10 800,-",Très bon prix,173 000 km,Boîte manuelle,12/2012,Diesel,135 kW (184 CH),,
128,BMW 316 ,316 d,"€ 12 900,-",Très bon prix,125 000 km,Boîte manuelle,10/2016,Diesel,85 kW (116 CH),,
129,BMW 330 ,SERIE 3 330 E90 xDrive 231 ch Luxe A,"€ 11 000,-",Très bon prix,192 089 km,Boîte automatique,04/2010,Diesel,180 kW (245 CH),,
130,BMW 325 ,SERIE 3 CAB E36 (07/1991-03/2000),"€ 12 900,-",Pas d'information,212 500 km,Boîte manuelle,09/1993,Essence,141 kW (192 CH),,
131,BMW Active Hybrid 3 ,ActiveHybrid 340 ch M Sport A,"€ 32 500,-",Pas d'information,44 000 km,Boîte automatique,03/2014,Autres,225 kW (306 CH),,
132,BMW 320 ,(E91) 320DA 184CH EDITION CONFORT,"€ 10 490,-",Très bon prix,139 214 km,Boîte automatique,12/2011,Diesel,137 kW (186 CH),,
133,BMW 318 ,i SPORT LINE-AUTO-CAMERA-CRUISE-CUIR-EU 6B 2030,"€ 18 990,-",Prix correct,71 889 km,Boîte automatique,10/2015,Essence,100 kW (136 CH),,
134,BMW 318 ,dA Touring Alu19\/Leder/Led/Gps/Pdc *1j garantie*,"€ 24 900,-",Bon prix,92 000 km,Boîte automatique,06/2020,Diesel,100 kW (136 CH),,
135,BMW 330 ,330i E46 TOURING Individual BVM,"€ 16 900,-",Pas d'information,196 000 km,Boîte manuelle,02/2002,Essence,170 kW (231 CH),,
136,BMW 330 ,E TOIT PANO LAZER HUP 360* FULL OPTIONS,"€ 37 900,-",Pas d'information,38 000 km,Boîte automatique,01/2022,Électrique/Essence,135 kW (184 CH),,
137,BMW 320 ,320iA 184ch M Sport,"€ 35 890,-",Prix correct,41 927 km,Boîte automatique,06/2019,Essence,137 kW (186 CH),,
138,BMW 318 ,série 3,"€ 20 500,-",Pas d'information,130 000 km,Boîte automatique,03/2018,Diesel,110 kW (150 CH),,
139,BMW 330 ,SERIE 3 COUPE E46 (02/1999-06/2006) Coupé,"€ 21 900,-",Prix correct,129 800 km,Boîte manuelle,12/2003,Essence,170 kW (231 CH),,
140,BMW 320 ,(F31) 320DA 190CH M SPORT,"€ 14 990,-",Bon prix,213 053 km,Boîte automatique,12/2017,Diesel,142 kW (193 CH),,
141,BMW 320 ,320i 170 ch Luxe A,"€ 9 000,-",Prix correct,230 000 km,Boîte automatique,11/2009,Essence,125 kW (170 CH),,
142,BMW 318 ,SERIE 3 CAB E36 (07/1991-03/2000),"€ 13 900,-",Pas d'information,83 000 km,Boîte manuelle,01/1995,Essence,84 kW (114 CH),,
143,BMW 323 ,i,"€ 29 900,-",Pas d'information,6 000 km,Boîte manuelle,04/1980,Essence,110 kW (150 CH),,
144,BMW 320 ,320dA MH 190ch M Sport,"€ 36 490,-",Bon prix,48 239 km,Boîte automatique,05/2020,Autres,142 kW (193 CH),,
145,BMW 323 ,SERIE 3 E36 (01/1991-06/1998),"€ 6 500,-",Pas d'information,197 408 km,Boîte manuelle,08/1995,Essence,125 kW (170 CH),,
146,BMW 318 ,BMW 318i/Touring/multistuur/zetelv./Pdc,"€ 10 500,-",,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,BMW 330 ,SERIE 3 COUPE E46 (02/1999-06/2006) Coupé,"€ 21 900,-",Prix correct,129 800 km,Boîte manuelle,12/2003,Essence,170 kW (231 CH),,
161,BMW 325 ,(E92) 325DA 204CH LUXE,"€ 14 990,-",Très bon prix,110 274 km,Boîte automatique,01/2011,Diesel,152 kW (207 CH),,
162,BMW 330 ,330i xDrive 252 ch BVA8 Sport,"€ 23 999,-",Pas d'information,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,BMW 335 ,(E92) 335D ACS3 3.5D AC-SCHNITZER,"€ 30 000,-",Pas d'information,189 500 km,Boîte automatique,11/2006,Diesel,254 kW (345 CH),,
181,BMW 318 ,SERIE 3 TOURING F31 LCI Touring 136 ch Luxury BVA,"€ 16 490,-",Pas d'information,86 750 km,Boîte automatique,12/2017,Essence,100 kW (136 CH),,
182,BMW 318 ,dA*AUT*NAVI*CRUISE*LED*ADVANTAGE*,"€ 24 900,-",,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
200,BMW 330 ,e*PHEV*M-Sport*NAVI*HEAD UP DISPLAY*LED*LEDER*PDC*,"€ 23 500,-",Prix correct,134 495 km,Boîte automatique,09/2017,Électrique/Essence,185 kW (252 CH),,
201,BMW 320 ,BMW 320i (F30) 184ch Sport,"€ 13 490,-",Pas d'information,195 000 km,Boîte manuelle,12/2012,Essence,135 kW (184 CH),,
202,BMW 325 ,SERIE 3 COUPE E46 (02/1999-06/2006) Coupé SMG,"€ 11 990,-",,,,,,,,
203,,,,,,,,,,,
204,,,,,,,,,,,
205,,,,,,,,,,,
206,,,,,,,,,,,
207,,,,,,,,,,,
208,,,,,,,,,,,
209,,,,,,,,,,,
210,,,,,,,,,,,
211,,,,,,,,,,,
212,,,,,,,,,,,
213,,,,,,,,,,,
214,,,,,,,,,,,
215,,,,,,,,,,,
216,,,,,,,,,,,
217,,,,,,,,,,,
218,,,,,,,,,,,
219,,,,,,,,,,,
220,,,,,,,,,,,
221,,,,,,,,,,,
222,,,,,,,,,,,
223,,,,,,,,,,,
224,,,,,,,,,,,
225,,,,,,,,,,,
226,,,,,,,,,,,
227,,,,,,,,,,,
228,,,,,,,,,,,
229,,,,,,,,,,,
230,,,,,,,,,,,
231,,,,,,,,,,,
232,,,,,,,,,,,
233,,,,,,,,,,,
234,,,,,,,,,,,
235,,,,,,,,,,,
236,,,,,,,,,,,
237,,,,,,,,,,,
238,,,,,,,,,,,
239,,,,,,,,,,,
240,BMW 318 ,d Berline ***NAVI-LED-CUIR-CRUISE-PAKING AV\u0026A,"€ 24 490,-",Bon prix,36 000 km,Boîte manuelle,08/2019,Diesel,110 kW (150 CH),,
241,BMW 316 ,E30,"€ 8 900,-",Pas d'information,203 300 km,Boîte manuelle,04/1991,Essence,- kW (- CH),,
242,BMW 320 ,SERIE 3 COUPE E92 Coupé 177ch luxe,"€ 10 990,-",Bon prix,126 254 km,Boîte manuelle,01/2010,Diesel,130 kW (177 CH),,
243,BMW 330 ,,,,,,,,,,
244,,,,,,,,,,,
245,,,,,,,,,,,
246,,,,,,,,,,,
247,,,,,,,,,,,
248,,,,,,,,,,,
249,,,,,,,,,,,
250,,,,,,,,,,,
251,,,,,,,,,,,
252,,,,,,,,,,,
253,,,,,,,,,,,
254,,,,,,,,,,,
255,,,,,,,,,,,
256,,,,,,,,,,,
257,,,,,,,,,,,
258,,,,,,,,,,,
259,,,,,,,,,,,
260,BMW 335 ,335d 335 d 286 Luxe Steptronic 8,"€ 17 990,-",Pas d'information,160 000 km,Boîte automatique,03/2007,Diesel,210 kW (286 CH),,
261,BMW 320 ,Coupé 320i 170ch Confort,"€ 8 500,-",Bon prix,185 000 km,Boîte manuelle,11/2008,Essence,125 kW (170 CH),,
262,BMW 320 ,(F31) 320DA XDRIVE 184CH M SPORT,"€ 14 990,-",Pas d'information,177 953 km,Boîte automatique,09/2013,Diesel,137 kW (186 CH),,
263,BMW 340 ,(F30) ACTIVEHYBRID3 340CH MODERN,"€ 23 990,-",Pas d'information,115 000 km,Boîte automatique,08/2012,Électrique/Essence,228 kW (310 CH),,
264,BMW 320 ,320dA 190ch M Sport Ultimate Euro6d-T,"€ 29 900,-",Bon prix,67 453 km,Boîte automatique,01/2019,Diesel,142 kW (193 CH),,
265,BMW 323 ,323I,"€ 24 900,-",Pas d'information,62 088 km,Boîte manuelle,01/1982,Essence,107 kW (145 CH),,
266,BMW 330 ,330e xdrive hybride boite auto finition m sport,"€ 39 900,-",Très bon prix,52 900 km,Boîte automatique,06/2022,Autres,215 kW (292 CH),,
267,BMW 316 ,"IA TOURING *LUXURY-LINE* AUTO, NAV, BT, XENON, PDC","€ 17 990,-",Bon prix,62 000 km,Boîte automatique,04/2015,Essence,100 kW (136 CH),,
268,BMW 330 ,330eA 292ch Edition Sport 10cv,"€ 32 890,-",Pas d'information,18 318 km,Boîte automatique,09/2020,Autres,137 kW (186 CH),,
269,BMW 320 ,320e Berline,"€ 36 950,-",Très bon prix,23 632 km,Boîte automatique,10/2022,Électrique/Essence,150 kW (204 CH),,
270,,,,,,,,,,,
271,,,,,,,,,,,
272,,,,,,,,,,,
273,,,,,,,,,,,
274,,,,,,,,,,,
275,,,,,,,,,,,
276,,,,,,,,,,,
277,,,,,,,,,,,
278,,,,,,,,,,,
279,,,,,,,,,,,
280,BMW 316 ,(E36) 316I 105CH,"€ 4 490,-",Pas d'information,283 896 km,Boîte manuelle,04/1998,Essence,78 kW (106 CH),,
281,BMW 330 ,330dA MH xDrive 286ch M Sport,,,,,,,,,
282,,,,,,,,,,,
283,,,,,,,,,,,
284,,,,,,,,,,,
285,,,,,,,,,,,
286,,,,,,,,,,,
287,,,,,,,,,,,
288,,,,,,,,,,,
289,,,,,,,,,,,
290,,,,,,,,,,,
291,,,,,,,,,,,
292,,,,,,,,,,,
293,,,,,,,,,,,
294,,,,,,,,,,,
295,,,,,,,,,,,
296,,,,,,,,,,,
297,,,,,,,,,,,
298,,,,,,,,,,,
299,,,,,,,,,,,
300,BMW 320 ,SERIE 3 F30 LCI (07/2015-06/2017) 190 ch Executiv,"€ 17 900,-",Prix correct,119 km,Boîte manuelle,,,,,
301,,,,,,,,,,,
302,,,,,,,,,,,
303,,,,,,,,,,,
304,,,,,,,,,,,
305,,,,,,,,,,,
306,,,,,,,,,,,
307,,,,,,,,,,,
308,,,,,,,,,,,
309,,,,,,,,,,,
310,,,,,,,,,,,
311,,,,,,,,,,,
312,,,,,,,,,,,
313,,,,,,,,,,,
314,,,,,,,,,,,
315,,,,,,,,,,,
316,,,,,,,,,,,
317,,,,,,,,,,,
318,,,,,,,,,,,
319,,,,,,,,,,,
320,BMW 330 ,330 XI luxe 272 cv,"€ 14 690,-",Très bon prix,133 500 km,Boîte automatique,03/2007,Essence,200 kW (272 CH),,
321,BMW 320 ,320dA MH xDrive 190ch Business Design,"€ 26 990,-",Pas d'information,155 800 km,Boîte automatique,12/2020,Autres,142 kW (193 CH),,
322,BMW 330 ,,,,,,,,,,
323,,,,,,,,,,,
324,,,,,,,,,,,
325,,,,,,,,,,,
326,,,,,,,,,,,
327,,,,,,,,,,,
328,,,,,,,,,,,
329,,,,,,,,,,,
330,,,,,,,,,,,
331,,,,,,,,,,,
332,,,,,,,,,,,
333,,,,,,,,,,,
334,,,,,,,,,,,
335,,,,,,,,,,,
336,,,,,,,,,,,
337,,,,,,,,,,,
338,,,,,,,,,,,
339,,,,,,,,,,,
340,BMW 335 ,E90 LCI 335xi 335 xi 306 Luxe 24,"€ 15 990,-",Prix correct,171 067 km,Boîte automatique,04/2009,Essence,225 kW (306 CH),,
341,BMW 318 ,(F31) 318DA BUSINESS DESIGN EURO6D-T,"€ 21 960,-",Pas d'information,65 200 km,Boîte automatique,06/2019,Diesel,- kW (- CH),,
342,BMW 320 ,SERIE 3 F30 (11/2011-07/2015) 184 ch M Sport,"€ 21 990,-",Pas d'information,127 000 km,Boîte manuelle,12/2013,Essence,135 kW (184 CH),,
343,BMW 330 ,330iA xDrive 252ch Luxury Ultimate Euro6d-T,"€ 35 860,-",Très bon prix,51 322 km,Boîte automatique,05/2019,Essence,188 kW (256 CH),,
344,BMW 330 ,330eA xDrive 292ch M Sport,"€ 39 890,-",Pas d'information,81 978 km,Boîte automatique,08/2020,Électrique/Essence,- kW (- CH),,
345,BMW 320 ,320da 184CH 2.0L X-DRIVE pack modern BVA,"€ 13 990,-",Prix correct,180 000 km,Boîte automatique,09/2014,Diesel,136 kW (185 CH),,
346,BMW 330 ,d Pack 4,"€ 6 990,-",Très bon prix,200 000 km,Boîte manuelle,06/2000,Diesel,135 kW (184 CH),,
347,BMW 320 ,i M Sportpaket HiFi DAB LED Standhzg. RFK,"€ 43 899,-",Pas d'information,20 500 km,Boîte automatique,07/2022,Essence,135 kW (184 CH),,
348,BMW 320 ,SERIE 3 CAB E93 LCI (03/2010-11/2013)184ch Confort,"€ 15 990,-",Très bon prix,85 000 km,Boîte manuelle,09/2010,Diesel,135 kW (184 CH),,
349,BMW 330 ,SERIE 3 TOURING F31 Touring xDrive 258 ch Sport A,"€ 18 900,-",Bon prix,139 350 km,Boîte automatique,11/2013,Diesel,190 kW (258 CH),,
350,BMW 318 ,318dA Touring 2.0 150cv Auto SPORT-LINE,"€ 33 470,-",Prix correct,40 000 km,Boîte automatique,08/2021,Diesel,110 kW (150 CH),,
351,BMW 318 ,dA Touring G21 MHD *LED-17\-NAVI-DIGITAL COCKPIT*,"€ 28 990,-",Prix correct,44 000 km,Boîte automatique,10/2020,Diesel,100 kW (136 CH),,
352,BMW 330 ,330eA 292ch Luxury,"€ 31 890,-",Pas d'information,74 834 km,Boîte automatique,09/2019,Électrique/Essence,- kW (- CH),,
353,BMW 325 ,iA Cabriolet,"€ 22 500,-",Pas d'information,115 000 km,Boîte automatique,01/1991,Essence,125 kW (170 CH),,
354,BMW 325 ,SERIE 3 TOURING F31 Touring 218 ch Modern 12990e,,Prix correct,174 850 km,Boîte manuelle,08/2013,Diesel,160 kW (218 CH),,
355,BMW 330 ,(f30) E 252 LUXURY BVA8,"€ 49 940,-",Pas d'information,12 500 km,Boîte automatique,09/2016,Essence,188 kW (256 CH),,
356,BMW 330 ,330iA 258ch M Sport,"€ 42 400,-",Bon prix,28 246 km,Boîte automatique,09/2020,Essence,193 kW (262 CH),,
357,BMW 318 ,318dA 150ch Business Design,,Bon prix,97 500 km,Boîte automatique,06/2017,Diesel,112 kW (152 CH),,
358,BMW 320 ,(G20) 320DA MH 190CH M SPORT,"€ 38 990,-",Très bon prix,47 325 km,Semi-automatique,06/2022,Diesel,142 kW (193 CH),,
359,BMW 316 ,"Touring 316d Business,BVA8","€ 14 300,-",Très bon prix,129 000 km,Boîte automatique,04/2017,Diesel,85 kW (116 CH),,
360,BMW 335 ,E90 LCI 335xi 335 xi 306 Luxe 24,"€ 15 990,-",Prix correct,171 067 km,Boîte automatique,04/2009,Essence,225 kW (306 CH),,
361,BMW 318 ,(F31) 318DA BUSINESS DESIGN EURO6D-T,"€ 21 960,-",Pas d'information,65 200 km,Boîte automatique,06/2019,Diesel,- kW (- CH),,
362,BMW 320 ,SERIE 3 F30 (11/2011-07/2015) 184 ch M Sport,"€ 21 990,-",Pas d'information,127 000 km,Boîte manuelle,12/2013,Essence,135 kW (184 CH),,
