,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,Toyota Yaris ,HYBRIDE AFFAIRES 100H FRANCE BUSINESS,"€ 9 750,-",Pas d'information,58 000 km,Boîte automatique,08/2018,Électrique/Essence,55 kW (75 CH),,
1,Toyota Yaris ,TOYOTA Yaris 3 Phase 1.5 VVTi 16V HSD Hybrid 100h,"€ 9 773,-",Pas d'information,25 123 km,Boîte automatique,12/2018,Diesel,66 kW (90 CH),,
2,Toyota Yaris ,75 D-4D Creative,"€ 1 500,-",Pas d'information,183 000 km,Boîte manuelle,05/2006,Diesel,55 kW (75 CH),,
3,Toyota Yaris ,3p 1.0,"€ 1 900,-",Pas d'information,239 900 km,Boîte manuelle,04/2010,Essence,51 kW (69 CH),,
4,Toyota Yaris ,1.0i,"€ 2 490,-",Pas d'information,18 880 km,Boîte manuelle,05/2001,Essence,50 kW (68 CH),,
5,Toyota Yaris ,69 VVT-i Active,"€ 7 990,-",Très bon prix,35 100 km,Boîte manuelle,09/2014,Essence,50 kW (68 CH),,
6,Toyota Yaris ,HYBRIDE AFFAIRES MY19 100H FRANCE BUSINESS,"€ 10 990,-",Pas d'information,50 209 km,Boîte automatique,11/2019,Autres,55 kW (75 CH),,
7,Toyota Yaris ,100h France Affaires MY19 - VASP,"€ 9 980,-",Très bon prix,84 038 km,Boîte automatique,07/2019,Électrique/Essence,53 kW (72 CH),,
8,Toyota Yaris ,110 VVT-i Design Y20 5p MY19,"€ 12 990,-",Bon prix,42 067 km,Boîte manuelle,09/2019,Essence,83 kW (113 CH),,
9,Toyota Yaris ,III MC2 70 VVT-i France,"€ 11 990,-",Pas d'information,3 972 km,- Boîte,12/2018,Essence,- kW (- CH),,
10,Toyota Yaris ,1.4 - 90 d-4d multimedia,"€ 3 500,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
11,Toyota Yaris ,IV 1.5 VVT-I 120 France Business,"€ 12 990,-",Très bon prix,41 983 km,Boîte manuelle,12/2020,Essence,92 kW (125 CH),,
12,Toyota Yaris ,III AFFAIRES 90 D-4D ACTIVE CLIM,"€ 7 900,-",Pas d'information,89 579 km,- Boîte,11/2015,Diesel,- kW (- CH),,
13,Toyota Yaris ,1.0 - 69 VVT-i Confort Pack,"€ 5 490,-",Très bon prix,39 450 km,Boîte manuelle,04/2010,Essence,50 kW (68 CH),,
14,Toyota Yaris ,d-4d 90ch dynamic 1er main 2013,"€ 7 500,-",Pas d'information,- km,- Boîte,- (Année),- Carburant,- kW (- CH),,
15,Toyota Yaris ,Hybride 100h Collection,"€ 13 990,-",Bon prix,10 800 km,Boîte automatique,02/2018,Autres,55 kW (75 CH),,
16,Toyota Yaris ,1.4 Turbo D-4D Linea Luna,"€ 2 000,-",Bon prix,222 807 km,Boîte manuelle,05/2005,Diesel,55 kW (75 CH),,
17,Toyota Yaris ,GR-FOUR BVM6 PACK TRACK,"€ 45 990,-",Prix correct,9 000 km,Boîte manuelle,10/2023,Essence,192 kW (261 CH),,
18,Toyota Yaris ,110 VVT-i Design Y20,"€ 15 900,-",Bon prix,17 000 km,Boîte manuelle,01/2020,Essence,82 kW (111 CH),,
19,Toyota Yaris ,1.5 VVT-iE Dynamic,"€ 13 900,-",Bon prix,86 652 km,Boîte manuelle,01/2021,Essence,92 kW (125 CH),,
20,Toyota Yaris ,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Toyota Yaris ,70 VVT-i Ultimate 5p,"€ 13 299,-",Pas d'information,26 825 km,Boîte manuelle,07/2020,Essence,- kW (- CH),,
41,Toyota Yaris ,1.3i VVT-i 16v 5p airco,"€ 1 900,-",Prix correct,235 646 km,Boîte manuelle,10/2005,Essence,64 kW (87 CH),,
42,Toyota Yaris ,Hybride 100h TechnoLine,"€ 12 950,-",Bon prix,51 700 km,Boîte automatique,05/2017,Essence,55 kW (75 CH),,
43,Toyota Yaris ,100 VVT-i Dynamic,"€ 9 990,-",Pas d'information,97 700 km,Boîte manuelle,03/2015,Essence,74 kW (101 CH),,
44,Toyota Yaris ,AFFAIRES MY19 70 VVT-I ACTIVE,"€ 10 990,-",Prix correct,47 977 km,Boîte manuelle,09/2019,Essence,53 kW (72 CH),,
45,Toyota Yaris ,90 D-4D 3P,"€ 4 690,-",Pas d'information,154 000 km,Boîte manuelle,10/2007,Diesel,67 kW (91 CH),,
46,Toyota Yaris ,iv 1.6l vvt i 261 gr pack track,"€ 53 500,-",Pas d'information,12 500 km,Boîte manuelle,10/2022,Essence,192 kW (261 CH),,
47,Toyota Yaris ,100h Dynamic 5p,"€ 11 999,-",Très bon prix,110 285 km,Boîte automatique,05/2018,Autres,56 kW (76 CH),,
48,Toyota Yaris ,70 VVT-i Design 5p MY22,"€ 15 499,-",Pas d'information,18 481 km,Boîte manuelle,09/2022,Essence,- kW (- CH),,
