,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
0,Suzuki Vitara ,1.4 Hybrid Comfort LED BSM,"€ 20 021,-",Très bon prix,10 km,Boîte manuelle,12/2023,Essence,95 kW (129 CH),,
1,Suzuki Vitara ,1.4 Hybrid LED ACC LaneA Clim aut,"€ 19 047,-",Très bon prix,10 km,Boîte manuelle,05/2024,Essence,95 kW (129 CH),,
2,Suzuki Vitara ,1.4 140 Comfort CAMERA CLIMA,"€ 14 888,-",Bon prix,81 274 km,Boîte manuelle,05/2019,Essence,103 kW (140 CH),,
3,Suzuki Vitara ,1.6 VVT Privilège,"€ 12 999,-",Bon prix,103 700 km,Boîte manuelle,08/2017,Essence,90 kW (122 CH),,
4,Suzuki Vitara ,1.4 Hybrid Comfort+ Cuir LED GPS,"€ 22 072,-",Bon prix,10 km,Boîte manuelle,04/2024,Essence,95 kW (129 CH),,
5,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Privilège Auto Allgrip,"€ 26 399,-",Pas d'information,10 km,Boîte automatique,04/2024,Électrique/Essence,- kW (- CH),,
6,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Style Allgrip,"€ 25 499,-",Pas d'information,5 000 km,Boîte manuelle,02/2024,Électrique/Essence,- kW (- CH),,
7,Suzuki Vitara ,1.4 Hybrid Comfort+ Cuir LED Cam,"€ 21 467,-",Bon prix,10 km,Boîte manuelle,12/2023,Essence,95 kW (129 CH),,
8,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Style Auto,"€ 20 990,-",Pas d'information,34 620 km,Boîte automatique,04/2021,Essence,- kW (- CH),,
9,Suzuki Vitara ,1.6 DDiS Allgrip Privilège,"€ 7 500,-",Pas d'information,195 000 km,Boîte manuelle,06/2015,Diesel,88 kW (120 CH),,
10,Suzuki Vitara ,1.4 S 4WD SUV,"€ 16 800,-",Prix correct,32 000 km,Boîte manuelle,05/2018,Essence,103 kW (140 CH),,
11,Suzuki Vitara ,1.0 Boosterjet 111 Style,,Très bon prix,105 227 km,Boîte manuelle,08/2019,Essence,82 kW (111 CH),,
12,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Grand Large,"€ 22 590,-",Très bon prix,10 km,Boîte manuelle,12/2023,Autres,96 kW (131 CH),,
13,Suzuki Vitara ,1.6 DDiS Pack AllGrip,"€ 12 980,-",Prix correct,151 224 km,Boîte manuelle,07/2018,Diesel,90 kW (122 CH),,
14,Suzuki Vitara ,1.4 Boosterjet,"€ 15 000,-",Très bon prix,32 000 km,Boîte manuelle,05/2018,Essence,103 kW (140 CH),,
15,Suzuki Vitara ,1.4 Boosterjet Auto Allgrip Style,"€ 20 750,-",Prix correct,46 000 km,Boîte automatique,09/2019,Essence,103 kW (140 CH),,
16,Suzuki Vitara ,1.6 DDIS PACK ALLGRIP,"€ 14 990,-",Très bon prix,92 400 km,Boîte manuelle,09/2017,Diesel,90 kW (122 CH),,
17,Suzuki Vitara ,1.6 VVT Privilège,"€ 10 600,-",Très bon prix,147 000 km,Boîte manuelle,03/2016,Essence,88 kW (120 CH),,
18,Suzuki Vitara ,1.4 BOOSTERJET HYBRID 129CH STYLE AUTO ALLGRIP,"€ 22 990,-",Bon prix,9 004 km,Boîte automatique,12/2021,Essence,96 kW (131 CH),,
19,Suzuki Vitara ,1.6 VVT Pack Auto,"€ 15 750,-",Bon prix,79 291 km,Boîte automatique,10/2016,Essence,90 kW (122 CH),,
20,Suzuki Vitara ,1.4 Hybrid Comfort LED BSM,"€ 20 021,-",Très bon prix,10 km,Boîte manuelle,12/2023,Essence,95 kW (129 CH),,
21,Suzuki Vitara ,1.4 Hybrid LED ACC LaneA Clim aut,"€ 19 047,-",Très bon prix,10 km,Boîte manuelle,05/2024,Essence,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,Suzuki Vitara ,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Style Auto,"€ 28 990,-",Pas d'information,10 km,Boîte automatique,02/2024,Autres,86 kW (117 CH),,
61,Suzuki Vitara ,GL+ 100 DUALJET HYBRID BVA,"€ 33 719,-",Pas d'information,10 km,Boîte automatique,- (Année),Électrique/Essence,- kW (- CH),,
62,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Privilège,"€ 25 170,-",Prix correct,325 km,Boîte manuelle,11/2023,Autres,96 kW (131 CH),,
63,Suzuki Vitara ,1.4 BOOSTERJET HYBRID 126Ch PRIVILEGE ALLGRIP,"€ 19 900,-",Prix correct,30 300 km,Boîte manuelle,05/2020,Électrique/Essence,93 kW (126 CH),,
64,Suzuki Vitara ,1.4 Hybrid Comfort+ Cuir LED GPS,"€ 20 660,-",Bon prix,10 km,Boîte manuelle,12/2022,Essence,95 kW (129 CH),,
65,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Privilège Auto,"€ 20 990,-",Pas d'information,42 940 km,Boîte automatique,04/2023,Essence,- kW (- CH),,
66,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Privilège,"€ 23 490,-",Pas d'information,7 844 km,Boîte manuelle,09/2023,Essence,- kW (- CH),,
67,Suzuki Vitara ,1.4 HYBRID PRIVILEGE ALLGRIP,"€ 26 680,-",Pas d'information,20 km,Boîte manuelle,- (Année),Électrique/Essence,- kW (- CH),,
68,Suzuki Vitara ,", GLX 1.5 Dual Jet Hybrid Automaat","€ 29 297,-",Pas d'information,- km,Boîte automatique,- (Année),Essence,75 kW (102 CH),,
69,Suzuki Vitara ,1.6 DDiS Pack,"€ 12 500,-",Pas d'information,155 000 km,Boîte manuelle,04/2016,Diesel,88 kW (120 CH),,
70,Suzuki Vitara ,Vitara 1.6 DDiS 4x4 Allgrip*Comfort+*1.HAND*M+S,"€ 15 490,-",Prix correct,104 000 km,Boîte manuelle,12/2015,Diesel,88 kW (120 CH),,
71,Suzuki Vitara ,1.6i 4x2 GL ** Navi Camera Zetelverw.,"€ 13 590,-",Prix correct,95 589 km,Boîte manuelle,12/2017,Essence,88 kW (120 CH),,
72,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Privilège Auto,"€ 24 950,-",Pas d'information,5 000 km,Boîte automatique,04/2024,Électrique/Essence,- kW (- CH),,
73,Suzuki Vitara ,1.4 Boosterjet Hybrid Privilege,"€ 19 380,-",Prix correct,10 799 km,Boîte manuelle,12/2020,Essence,95 kW (129 CH),,
74,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Style Auto Allgrip,"€ 28 980,-",Pas d'information,3 000 km,Boîte automatique,03/2024,Autres,86 kW (117 CH),,
75,Suzuki Vitara ,Kanji,"€ 29 700,-",Pas d'information,- km,Boîte automatique,- (Année),Essence,75 kW (102 CH),,
76,Suzuki Vitara ,GL+,"€ 23 300,-",Pas d'information,- km,Boîte manuelle,- (Année),Essence,95 kW (129 CH),,
77,Suzuki Vitara ,1.6 JX,"€ 8 800,-",Pas d'information,116 171 km,- Boîte,12/1997,Essence,- kW (- CH),,
78,Suzuki Vitara ,1.6 JX 3P,"€ 9 500,-",Pas d'information,134 668 km,Boîte manuelle,03/1999,Essence,55 kW (75 CH),,
79,Suzuki Vitara ,", GL+ 1.0 Turbo * LPG * + trekhaak *","€ 13 990,-",Prix correct,115 442 km,Boîte manuelle,12/2018,GPL,82 kW (111 CH),,
80,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Privilège Allgrip,"€ 18 490,-",Prix correct,33 680 km,Boîte manuelle,09/2020,Essence,96 kW (131 CH),,
81,Suzuki Vitara ,1.6 VVT Privilège,"€ 13 980,-",Prix correct,95 755 km,Boîte manuelle,04/2018,Essence,90 kW (122 CH),,
82,Suzuki Vitara ,1.4 HYBRID PRIVILEGE ALLGRIP,"€ 27 480,-",Pas d'information,20 km,Boîte manuelle,- (Année),Électrique/Essence,- kW (- CH),,
83,Suzuki Vitara ,1.6 VVT Allgrip Privilège,"€ 15 300,-",Pas d'information,93 000 km,Boîte manuelle,04/2016,Essence,88 kW (120 CH),,
84,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Privilège Auto,"€ 25 170,-",Bon prix,50 km,Boîte automatique,03/2024,Autres,86 kW (117 CH),,
85,Suzuki Vitara ,1.0 BOOSTERJET 111CH PRIVILEGE ALLGRIP,"€ 16 500,-",Pas d'information,86 879 km,Boîte manuelle,05/2019,Essence,83 kW (113 CH),,
86,Suzuki Vitara ,1.4 Boosterjet S Allgrip Auto,"€ 16 490,-",Pas d'information,100 230 km,Boîte automatique,12/2016,Essence,62 kW (84 CH),,
87,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Style,"€ 24 199,-",Pas d'information,10 km,Boîte manuelle,04/2024,Électrique/Essence,- kW (- CH),,
88,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Privilège Auto,"€ 25 170,-",Bon prix,51 km,Boîte automatique,04/2024,Autres,86 kW (117 CH),,
89,Suzuki Vitara ,1.0 Boosterjet 111ch Style,"€ 17 900,-",Pas d'information,35 035 km,Boîte manuelle,08/2019,Essence,83 kW (113 CH),,
90,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Style,"€ 18 490,-",Pas d'information,25 998 km,Boîte manuelle,06/2020,Essence,- kW (- CH),,
91,Suzuki Vitara ,GL+ 100 DUALJET HYBRID BVA,"€ 33 719,-",Pas d'information,10 km,Boîte automatique,- (Année),Électrique/Essence,- kW (- CH),,
92,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Privilège Auto,"€ 20 990,-",Prix correct,51 712 km,Boîte automatique,03/2023,Essence,76 kW (103 CH),,
93,Suzuki Vitara ,1.4 Hybrid 4WD Comfort+ Cuir LED,"€ 23 433,-",Pas d'information,10 km,Boîte manuelle,01/2024,Essence,95 kW (129 CH),,
94,Suzuki Vitara ,1.4 HYBRID PRIVILEGE ALLGRIP,"€ 26 980,-",Pas d'information,20 km,Boîte manuelle,- (Année),Électrique/Essence,- kW (- CH),,
