,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
66,Mercedes-Benz SL 300 ,SL 300 190 CV / ÉTAT EXCEPTIONNEL / BOITE MECA,"€ 27 900,-",Pas d'information,71 574 km,Boîte manuelle,04/1993,Essence,140 kW (190 CH),,
67,Mercedes-Benz SL 350 ,7G TRONIC PACK AMG. JANTES 19\ 35.000KM,"€ 38 900,-",Pas d'information,35 000 km,Boîte automatique,06/2009,Essence,232 kW (315 CH),,
68,Mercedes-Benz SL 560 ,,"€ 36 500,-",Pas d'information,105 000 km,Boîte automatique,01/1988,Essence,- kW (- CH),,
69,Mercedes-Benz SL 350 ,350 ROADSTER,"€ 24 900,-",Pas d'information,123 342 km,Semi-automatique,07/1973,Essence,183 kW (249 CH),,
70,Mercedes-Benz SL 450 ,+ SEL 560,"€ 15 000,-",Pas d'information,198 000 km,Boîte automatique,07/1973,Essence,140 kW (190 CH),,
71,Mercedes-Benz SL 380 ,R107 V8 3.8L,"€ 28 500,-",Pas d'information,72 420 km,- Boîte,01/1983,Essence,- kW (- CH),,
72,Mercedes-Benz SL 300 ,300 SL 24,,Pas d'information,54 570 km,Boîte automatique,01/1990,Essence,171 kW (232 CH),,
73,Mercedes-Benz SL 500 ,A,"€ 13 000,-",Pas d'information,270 000 km,Boîte automatique,05/1996,Essence,235 kW (320 CH),,
74,Mercedes-Benz SL 560 ,Benz 560-Class,"€ 18 900,-",Pas d'information,93 215 km,Boîte automatique,01/1989,Essence,- kW (- CH),,
75,Mercedes-Benz SL 500 ,Phase 2 / 1ere main,"€ 47 500,-",Pas d'information,206 000 km,Boîte automatique,07/1987,Essence,180 kW (245 CH),,
76,Mercedes-Benz SL 560 ,R107,"€ 29 900,-",Pas d'information,12 807 km,Boîte automatique,01/1988,Essence,- kW (- CH),,
77,Mercedes-Benz SL 500 ,SL500 A,"€ 20 500,-",Pas d'information,145 000 km,Boîte automatique,07/1996,Essence,234 kW (318 CH),,
78,Mercedes-Benz SL 560 ,,"€ 30 500,-",Pas d'information,121 000 km,Boîte automatique,01/1989,Essence,- kW (- CH),,
79,Mercedes-Benz SL 500 ,AUT. *** 1HD. / FULL MERCEDES HISTORY ***,"€ 24 950,-",Pas d'information,71 000 km,Boîte automatique,10/2001,Essence,225 kW (306 CH),,
80,Mercedes-Benz SL 60 AMG ,(R129) 60 AMG,"€ 57 500,-",Pas d'information,189 942 km,Boîte automatique,07/1994,Essence,- kW (- CH),,
81,Mercedes-Benz SL 560 ,Benz Series 560SL,"€ 25 500,-",Pas d'information,133 380 km,Boîte automatique,01/1989,Essence,- kW (- CH),,
82,Mercedes-Benz SL 560 ,benz Series 560SL,"€ 29 500,-",Pas d'information,105 769 km,Boîte automatique,01/1989,Essence,- kW (- CH),,
83,Mercedes-Benz SL 560 ,Benz 560-Class,"€ 26 600,-",Pas d'information,107 435 km,Boîte automatique,01/1986,Essence,- kW (- CH),,
84,Mercedes-Benz SL 55 AMG ,CLASSE ROADSTER (07/2001-01/2006),"€ 35 000,-",Pas d'information,114 700 km,Boîte automatique,02/2002,Essence,350 kW (476 CH),,
85,Mercedes-Benz SL 500 ,r129,"€ 26 900,-",Pas d'information,125 000 km,Boîte automatique,04/1996,Essence,235 kW (320 CH),,
86,Mercedes-Benz SL 250 ,California Hard-Top origine France,"€ 84 500,-",Pas d'information,98 500 km,Boîte automatique,12/1967,Essence,110 kW (150 CH),,
87,Mercedes-Benz SL 560 ,Benz 560-Class,"€ 28 600,-",Pas d'information,94 970 km,Boîte automatique,01/1986,Essence,- kW (- CH),,
88,Mercedes-Benz SL 560 ,Benz 560SL,"€ 20 000,-",Pas d'information,173 930 km,Boîte automatique,01/1989,Essence,- kW (- CH),,
89,Mercedes-Benz SL 500 ,BlueEFFICIENCY A,"€ 78 500,-",Pas d'information,23 700 km,Boîte automatique,10/2013,Essence,320 kW (435 CH),,
90,Mercedes-Benz SL 560 ,,"€ 29 900,-",Pas d'information,160 300 km,Boîte automatique,01/1986,Essence,173 kW (235 CH),,
91,Mercedes-Benz SL 500 ,,"€ 19 500,-",Pas d'information,139 000 km,Boîte automatique,10/1993,Essence,234 kW (318 CH),,
92,Mercedes-Benz SL 55 AMG ,55 ROADSTER AMG BA,"€ 42 500,-",Pas d'information,78 620 km,Boîte automatique,12/2002,Essence,373 kW (507 CH),,
93,Mercedes-Benz SL 350 ,Aut. NAVI LED PDC ALU,"€ 34 850,-",Pas d'information,114 420 km,Boîte automatique,09/2012,Essence,225 kW (306 CH),,
94,Mercedes-Benz SL 63 AMG ,( R230 MK3 ) FULL MERCEDES HISTORY,"€ 65 900,-",Pas d'information,72 250 km,Boîte automatique,06/2008,Essence,386 kW (525 CH),,
95,Mercedes-Benz SL 400 ,400 9G-Tronic,"€ 74 990,-",Pas d'information,34 300 km,Boîte automatique,05/2018,Essence,274 kW (373 CH),,
96,Mercedes-Benz SL 350 ,SL 350 BlueEfficiency - BVA 7G-Tronic Plus COUPE,"€ 39 990,-",Pas d'information,134 200 km,Boîte automatique,04/2012,Essence,225 kW (306 CH),,
97,Mercedes-Benz SL 300 ,300 sl r107,"€ 51 900,-",Pas d'information,119 700 km,Boîte automatique,09/1988,Essence,138 kW (188 CH),,
98,Mercedes-Benz SL 55 AMG ,55 ROADSTER AMG BA,"€ 37 500,-",Pas d'information,139 800 km,Boîte automatique,06/2002,Essence,373 kW (507 CH),,
99,Mercedes-Benz SL 380 ,R107 0628017606,"€ 16 900,-",Pas d'information,206 232 km,Boîte automatique,01/1984,Essence,- kW (- CH),,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,Mercedes-Benz SL 560 ,,"€ 24 000,-",Pas d'information,96 579 km,Boîte automatique,01/1987,Essence,- kW (- CH),,
141,Mercedes-Benz SL 63 AMG ,4Matic,"€ 190 000,-",Pas d'information,5 500 km,Boîte automatique,02/2023,Essence,430 kW (585 CH),,
142,Mercedes-Benz SL 380 ,R107,"€ 32 500,-",Pas d'information,85 337 km,Boîte automatique,01/1985,Essence,- kW (- CH),,
143,Mercedes-Benz SL 63 AMG ,4 MATIC 585 CV - MONACO,"€ 199 900,-",Pas d'information,500 km,Boîte automatique,04/2023,Essence,430 kW (585 CH),,
144,Mercedes-Benz SL 43 AMG ,"VEEL OPTIES BURMESTER, SOLD VENDU,VERKOCHT","€ 1 099 500,-",Pas d'information,21 000 km,Boîte automatique,12/2022,Essence,280 kW (381 CH),,
145,Mercedes-Benz SL 560 ,,"€ 38 900,-",Pas d'information,85 727 km,Boîte automatique,01/1986,Essence,- kW (- CH),,
146,Mercedes-Benz SL 280 ,Pagode,"€ 89 500,-",Pas d'information,160 000 km,Boîte manuelle,01/1968,Essence,- kW (- CH),,
