,model_name,extended_name,price,price_judgement,kilometers,transmission,release_date,fuel,power,owner,owner_adress
97,Suzuki Vitara ,1.5 Dualjet Hybrid 102ch Style Auto Allgrip,"€ 23 490,-",Prix correct,18 500 km,Boîte automatique,12/2022,Essence,76 kW (103 CH),,
98,Suzuki Vitara ,1.6 VVT Allgrip Pack,"€ 14 300,-",Prix correct,93 000 km,Boîte manuelle,10/2018,Essence,88 kW (120 CH),,
99,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Style,"€ 23 999,-",Bon prix,6 000 km,Boîte manuelle,07/2023,Autres,96 kW (131 CH),,
100,Suzuki Vitara ,1.4 Boosterjet Hybrid 129ch Privilège Allgrip,"€ 18 490,-",Prix correct,33 680 km,Boîte manuelle,09/2020,Essence,96 kW (131 CH),,
101,Suzuki Vitara ,1.6 VVT Privilège,"€ 13 980,-",Prix correct,95 755 km,Boîte manuelle,04/2018,Essence,90 kW (122 CH),,
102,Suzuki Vitara ,1.4 HYBRID PRIVILEGE ALLGRIP,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,Suzuki Vitara ,1.4 Hybrid 4WD Comfort+ Cuir LED,"€ 23 433,-",Pas d'information,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
